FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di San Didero,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,INDIRIZZO DA VERIFICARE,La Dimora Immobiliare - Vendita immobili a Torino e provincia,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,11 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/65394712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,INDIRIZZO DA VERIFICARE,29 Capannoni in affitto a Caselette - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-caselette,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/53711092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123621457/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-collegno,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via primo levi 13,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131554842/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BFE887E6B8D04476&comune=Grugliasco&provincia=TO&via=via+primo+levi&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131554842%2F&titolo=Capannone+via+primo+levi+13%2C+Grugliasco%2C+Rif.+131554842+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,RESIDENZIALE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE IMMOBILE,Pianezza,"via gentileschi, 0","Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/102112746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-52DAA2A100E9153D&comune=Pianezza&provincia=TO&via=via+gentileschi&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102112746%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+gentileschi%2C+0.+Nuovo+...&segnale=progetto+programmato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,111 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-rivoli,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129183178/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,borgata Malpasso,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129015964/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127965590/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-819BBAE160B4CB6C&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127965590%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Morsino+74%2F5.+Da+...&segnale=nuova+rilevazione+%7C+indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Corso Laghi 165,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,25000,Mercato generale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,frazione Vernetto 18,"Negozio all'asta frazione Vernetto 18, Chianocco",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129534704/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A7824F0DB28164D6&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129534704%2F&titolo=Negozio+all%27asta+frazione+Vernetto+18%2C+Chianocco&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,frazione San Giuseppe Tsèina 36,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/90130981/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B94F24311284372B&comune=Giaglione&provincia=TO&via=frazione+San+Giuseppe+Ts%C3%A8ina&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F90130981%2F&titolo=Palazzo+-+Edificio+frazione+San+Giuseppe+Ts%C3%A8ina+36%2C+Giaglione%2C+Rif+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Rivoli. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131126214/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,via Rubiana 33f,Almese - 236 appartamenti in affito in Almese de Nuroa.it,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/almese,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,INDIRIZZO DA VERIFICARE,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Piazza Europa 18/B,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://maisondoc.it/affitto-stagionale/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,"frazione Vernetto, 18","negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130996188/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6A3FB7609F35C14&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130996188%2F&titolo=negozio+all%27asta+frazione+Vernetto%2C+18%2C+Chianocco+%7C+421+m%C2%B2&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/130105770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,via 25 Aprile 9,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/131327844/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDD5FCF149571EEF&comune=Pianezza&provincia=TO&via=via+25+Aprile&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131327844%2F&titolo=Locale+commerciale+via+25+Aprile+9%2C+Pianezza%2C+Rif.+131327844+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,299000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108146029/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F03F60DE65C9AAB4&comune=Almese&provincia=TO&via=via+Montecapretto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108146029%2F&titolo=Vendita+Villa+unifamiliare+in+via+Montecapretto+24+Almese.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,46000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130993624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356B8A6CC2BF076&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130993624%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",169000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130874738/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",449000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115949989/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Chianocco - idealista,53000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36203356/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36448252/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto",389000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126465625/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,"Frazione Bar Cenisio, 24","Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus",89000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36425442/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88B4E0CA1713E792&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36425442%2F&titolo=Casa+indipendente+in+vendita+in+Frazione+Bar+Cenisio%2C+24%2C+Venaus+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
