FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Michelangelo Buonarroti, 53","Trilocale in vendita in Via Michelangelo Buonarroti, 53, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36137925/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-262DFB7AD7C4306F&comune=Grugliasco&provincia=TO&via=Via+Michelangelo+Buonarroti&civico=53&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36137925%2F&titolo=Trilocale+in+vendita+in+Via+Michelangelo+Buonarroti%2C+53%2C+Grugliasco+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,27.263 immobili in vendita a Gerbido Grugliasco - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/gerbido_grugliasco,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Severino Doppi 31,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125581333/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E6C7BE47B42DCC88&comune=Grugliasco&provincia=TO&via=via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125581333%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Severino+Doppi+31+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Panealbo 63,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131272958/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B9AE98D3CFCDCEA8&comune=Grugliasco&provincia=TO&via=via+Panealbo&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131272958%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Panealbo+63.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,16 Rustici in vendita a Meana Di Susa - Mitula Case,PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/rustico-meana-susa,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125433055/,
FUNZIONARIO 6,6,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672129-vendita-villa-a-schiera-mompantero-urbiano/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,INDIRIZZO DA VERIFICARE,Case e appartamenti a Oulx. Immobili in vendita a Oulx - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/oulx,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via dei Laghi 21,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127499684/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BC367408402372C5&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127499684%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+dei+Laghi+21.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via dei Laghi 15,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126409423/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC0AE48BAB033D55&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126409423%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+dei+Laghi+15.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,L'osservatorio del mercato immobiliare a Pianezza,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.mercato-immobiliare.info/piemonte/torino/pianezza.html,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,Appartamenti in vendita a Reano - case in vendita e affitto,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.case24.it/immobili/piemonte/torino/reano/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,Case in vendita a Reano - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case/reano/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131981532/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Cinzia Vitale Immobiliare - Rivoli (TO),PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.cinziavitaleimmobiliare.it/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"Borgata Balma, 14","Appartamento all'asta Borgata Balma, 14, Rubiana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131773094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24684ED0769865BC&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131773094%2F&titolo=Appartamento+all%27asta+Borgata+Balma%2C+14%2C+Rubiana&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"via Roma, 54","Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131772870/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BAC5CD3D25AB466C&comune=Rubiana&provincia=TO&via=via+Roma&civico=54&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131772870%2F&titolo=Asta+per+appartamento%2C+via+Roma%2C+54+Rubiana%2C+rif.+131772870+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126137637/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via Montenero 13,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106364919/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FFB408F2DD47CA1A&comune=San+Valeriano&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106364919%2F&titolo=Terreno+edificabile+via+Montenero+13%2C+Borgone+Susa%2C+rif.+106364919+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Immobiliari all'Asta Sangano - Fallimenti.it,PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fallimenti.it/torino-sangano/aste-immobiliari,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Assietta 1,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130983230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261E84F8E505E2DB&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Assietta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130983230%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Assietta+1+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122250646/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Roma 11,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110299157/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EECA5D6D4DAE056B&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Roma&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110299157%2F&titolo=Vendita+Appartamento+in+via+Roma+11.+Sant%27Antonino+di+Susa.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita a Susa - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case/susa/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"Strada Avigliana, 16","Trilocale in vendita in Strada Avigliana, 16, Trana — idealista, N.1 in",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36330718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9932B5747EA5664C&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36330718%2F&titolo=Trilocale+in+vendita+in+Strada+Avigliana%2C+16%2C+Trana+%E2%80%94+idealista%2C+N.1+in+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Castello 71,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130837718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A33309CBDA090576&comune=Val+della+Torre&provincia=TO&via=via+Castello&civico=71&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130837718%2F&titolo=Vendita+Rustico+in+via+Castello+71+Val+della+Torre.+Da+ristrutturare+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via Borgionera 6,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127214869/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-638ECB973CD468A1&comune=Villar+Dora&provincia=TO&via=via+Borgionera&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127214869%2F&titolo=Vendita+Villa+unifamiliare+in+via+Borgionera+6+Villar+Dora.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casa.it/immobili/54614855/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131963176/,
,,BACKLOG,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villarbasse,via San Rocco 9/B,Vendita Terratetto unifamiliare in via San Rocco 9/B Villarbasse. Da,49000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/124965305/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F818EDF2E4A569AB&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=9%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124965305%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Rocco+9%2FB+Villarbasse.+Da+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via G. Mazzini 30,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,110000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122595374/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131871204/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131964500/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via generale cantore 11,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11",135000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126542873/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8D2985549C287CC&comune=Bardonecchia&provincia=TO&via=via+generale+cantore&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126542873%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+generale+cantore%2C+11+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130136162/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 2A,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122849092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-997D8C6D6104C3E4&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=2A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122849092%2F&titolo=Vendita+Appartamento+in+via+Montenero+2A.+Borgone+Susa.+Buono+stato%2C+su+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/125068245/,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Ponte Dora 2,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119519371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB1E8E8BBB4906FF&comune=Borgone+Susa&provincia=TO&via=via+Ponte+Dora&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119519371%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+2.+Nuovo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Bologna 1,Torino - ilrinascimentoimmobiliare.it,185000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481,
,,BACKLOG,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 131984330",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131984330/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza Sandro Pertini 6,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130636456/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDB73AD7B1E596A&comune=Collegno&provincia=TO&via=piazza+Sandro+Pertini&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130636456%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+piazza+Sandro+Pertini+6+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
