FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,frazione Vernetto 18,"Negozio all'asta frazione Vernetto 18, Chianocco",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129534704/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A7824F0DB28164D6&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129534704%2F&titolo=Negozio+all%27asta+frazione+Vernetto+18%2C+Chianocco&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,frazione San Giuseppe Tsèina 36,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/90130981/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B94F24311284372B&comune=Giaglione&provincia=TO&via=frazione+San+Giuseppe+Ts%C3%A8ina&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F90130981%2F&titolo=Palazzo+-+Edificio+frazione+San+Giuseppe+Ts%C3%A8ina+36%2C+Giaglione%2C+Rif+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Rivoli. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131126214/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,INDIRIZZO DA VERIFICARE,La Dimora Immobiliare - Vendita immobili a Torino e provincia,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,INDIRIZZO DA VERIFICARE,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Piazza Europa 18/B,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://maisondoc.it/affitto-stagionale/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,"frazione Vernetto, 18","negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130996188/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6A3FB7609F35C14&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130996188%2F&titolo=negozio+all%27asta+frazione+Vernetto%2C+18%2C+Chianocco+%7C+421+m%C2%B2&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Coazze,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/130105770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,via 25 Aprile 9,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/131327844/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EDD5FCF149571EEF&comune=Pianezza&provincia=TO&via=via+25+Aprile&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131327844%2F&titolo=Locale+commerciale+via+25+Aprile+9%2C+Pianezza%2C+Rif.+131327844+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/124764219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,30 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128238490/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E863E03C7FBAD2D9&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128238490%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+128238490+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 63,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/130332372/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E253DBEC6C0D187D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130332372%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+63%2C+Rosta%2C+Rif.+130332372+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,INDIRIZZO DA VERIFICARE,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,INDIRIZZO DA VERIFICARE,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,"Via Val della Torre, 62","Bilocale all'asta in Via Val della Torre, 62 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/36090544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-909E0BE85022CF39&comune=Val+della+Torre&provincia=TO&via=Via+Val+della+Torre&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36090544%2F&titolo=Bilocale+all%27asta+in+Via+Val+della+Torre%2C+62+-+idealista&segnale=ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,INDIRIZZO DA VERIFICARE,16 Locali commerciali in affitto a Villar Dora - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Corso Torino 6,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/54618135/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DD4EB5F162189B6&comune=Buttigliera+Alta&provincia=TO&via=Corso+Torino&civico=6&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54618135%2F&titolo=Locale+commerciale+in+Vendita+in+Corso+Torino+6+a+Buttigliera+Alta+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,INDIRIZZO DA VERIFICARE,Locale Commerciale Grugliasco - 155 locali comerciali in affito in,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,piazza Martiri della libertà 5,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/127065271/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAE25D41A85DA99F&comune=Rivoli&provincia=TO&via=piazza+Martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127065271%2F&titolo=Locale+commerciale+piazza+Martiri+della+libert%C3%A0+5%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,INDIRIZZO DA VERIFICARE,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Bilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/96526342/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,via Piol 18,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128883726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AAD05F59F16E2BD&comune=Rivoli&provincia=TO&via=via+Piol&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128883726%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Piol+18.+Nuovo%2C+terzo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,INDIRIZZO DA VERIFICARE,Casa indipendente in Vendita a Val Della Torre,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,INDIRIZZO DA VERIFICARE,Aziende di Condove - Rete Imprese,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.reteimprese.it/condove,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 43,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/112890539/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8650AC37EC07E54&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112890539%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+43%2C+Rosta%2C+Rif.+112890539+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,via Giuseppe Castaudi 14,Vendita Villa unifamiliare in via Giuseppe Castaudi 14 Villarbasse,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130233380/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A0F32E37878F1774&comune=Villarbasse&provincia=TO&via=via+Giuseppe+Castaudi&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130233380%2F&titolo=Vendita+Villa+unifamiliare+in+via+Giuseppe+Castaudi+14+Villarbasse+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,223 Locali commerciali in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,"Via Torino, 47","Appartamento in vendita in Via Torino, 47, Borgata Paradiso, Collegno",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35606479/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A32215CD0C58B71A&comune=Collegno&provincia=TO&via=Via+Torino&civico=47&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35606479%2F&titolo=Appartamento+in+vendita+in+Via+Torino%2C+47%2C+Borgata+Paradiso%2C+Collegno+...&segnale=nuova+costruzione&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,INDIRIZZO DA VERIFICARE,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Via Preinera a Villar Focchiardo,Capannone in Vendita in Via Preinera a Villar Focchiardo,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.casa.it/immobili/54638886/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,INDIRIZZO DA VERIFICARE,Grandhoche | Sito internet dello studio immobiliare grandhoche,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.grandhoche.com/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,borgata pre richard 25,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia,365000,Tipologie residenziali,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,129000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059,
