FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,via Roma 29,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132169640/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-025E3B323CD2F7A9&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169640%2F&titolo=Locale+commerciale+via+Roma+29%2C+Almese%2C+Rif.+132169640+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Ruffini 13,"Casa indipendente in vendita in Via Ruffini, 13, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35234714/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-55CB4D66E34BF79B&comune=Almese&provincia=TO&via=Via+Ruffini&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35234714%2F&titolo=Casa+indipendente+in+vendita+in+Via+Ruffini%2C+13%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Granaglie 43,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132358596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EEC40523B7AE9E&comune=Almese&provincia=TO&via=via+Granaglie&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132358596%2F&titolo=Vendita+Villa+bifamiliare+in+via+Granaglie+43+Almese.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Morsino 74/5,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da,8000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131300422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-961ADF0904369544&comune=Almese&provincia=TO&via=via+Morsino&civico=74%2F5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131300422%2F&titolo=Vendita+Appartamento+Almese.+Monolocale+in+via+Morsino+74%2F5.+Da+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Borgata Soffietti Bollè 14,"Vendita Villa unifamiliare in Borgata Soffietti Bollè, 14 Almese. Buono",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/114608417/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D1E9C84C6DACCF6D&comune=Almese&provincia=TO&via=Borgata+Soffietti+Boll%C3%A8&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114608417%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Soffietti+Boll%C3%A8%2C+14+Almese.+Buono+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,148000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 13,"Bilocale in vendita in Via Avigliana, 13, Terracorta - Leumann",294000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36744009/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F4F282A783AEA54&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36744009%2F&titolo=Bilocale+in+vendita+in+Via+Avigliana%2C+13%2C+Terracorta+-+Leumann+...&segnale=prezzo+rilevato+%7C+nuova+costruzione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",40000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB21C58D0C3D504&comune=Avigliana&provincia=TO&via=VIA+MONTE+CUNEO&civico=6&url=https%3A%2F%2Fwww.luxuryestate.com%2Fit%2Fp131147981-villa-for-sale-avigliana&titolo=Esclusiva+villa+di+223+mq+in+vendita+VIA+MONTE+CUNEO%2C+6%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,corso Laghi 238,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo,129000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129213392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1AD4D3FE6048C75&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=238&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129213392%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+corso+Laghi+238.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Orsiera 5,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129672110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0AA713C1D374B06F&comune=Avigliana&provincia=TO&via=via+Orsiera&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129672110%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Orsiera+5.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Aldo Moro 14,Vendita Villa bifamiliare in via Aldo Moro 14 Avigliana. Da,150000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126423911/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F40CD33C71B810B&comune=Avigliana&provincia=TO&via=via+Aldo+Moro&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126423911%2F&titolo=Vendita+Villa+bifamiliare+in+via+Aldo+Moro+14+Avigliana.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Don Luigi Balbiano 11,Vendita Appartamento Avigliana. Trilocale in via Don Luigi Balbiano 11,95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132226918/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3830095702E4D1A7&comune=Avigliana&provincia=TO&via=via+Don+Luigi+Balbiano&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132226918%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+Don+Luigi+Balbiano+11+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Bacchiasso 17,Vendita Villa unifamiliare in via Bacchiasso 17 Avigliana. Buono stato,390000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115943823/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7698153874879317&comune=Avigliana&provincia=TO&via=via+Bacchiasso&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115943823%2F&titolo=Vendita+Villa+unifamiliare+in+via+Bacchiasso+17+Avigliana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Micheletta 23,"Villa in vendita in Via Micheletta, 23, Avigliana - idealista",350000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36760841/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B352441EB8E008&comune=Avigliana&provincia=TO&via=Via+Micheletta&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36760841%2F&titolo=Villa+in+vendita+in+Via+Micheletta%2C+23%2C+Avigliana+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Partigiani D'Italia 10,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana",185000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36798196/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-844EE7C6CF5BB1C1&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36798196%2F&titolo=Quadrilocale+in+vendita+in+Via+Partigiani+D%27Italia%2C+10%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Laghi di Avigliana 29,"Quadrilocale in vendita in Via Laghi di Avigliana, 29, Tarantasca",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36748394/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-447731B9657A1D94&comune=Avigliana&provincia=TO&via=Via+Laghi+di+Avigliana&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36748394%2F&titolo=Quadrilocale+in+vendita+in+Via+Laghi+di+Avigliana%2C+29%2C+Tarantasca+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Quadrilocale all'asta in Via Avigliana, 18 - idealista",59262,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36752163/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1EE108C2D35AE092&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36752163%2F&titolo=Quadrilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Avigliana 18,"Appartamento all'asta in Via Avigliana, 18, Carmagnola - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36742432/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3301656548C0CCD5&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36742432%2F&titolo=Appartamento+all%27asta+in+Via+Avigliana%2C+18%2C+Carmagnola+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Sacra San Michele 17,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131895478/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA238999467F83F&comune=Avigliana&provincia=TO&via=via+Sacra+San+Michele&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131895478%2F&titolo=Vendita+Villa+unifamiliare+in+via+Sacra+San+Michele+17+Avigliana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Chiattera 56,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128300848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78656E54804AE44C&comune=Avigliana&provincia=TO&via=via+Chiattera&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128300848%2F&titolo=Vendita+Villa+bifamiliare+in+via+Chiattera+56+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Pontetto 19,Vendita Villa unifamiliare in via Pontetto 19 Avigliana. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116770153/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0CB80F3A021DE2F1&comune=Avigliana&provincia=TO&via=via+Pontetto&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116770153%2F&titolo=Vendita+Villa+unifamiliare+in+via+Pontetto+19+Avigliana.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Micheletta 23,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132324314/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A00251FE32D5E2E6&comune=Avigliana&provincia=TO&via=via+Micheletta&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132324314%2F&titolo=Vendita+Villa+unifamiliare+in+via+Micheletta%2C+23+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Partigiani D'Italia 10,"Quadrilocale in vendita in Via Partigiani D'Italia, 10, Avigliana",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36796999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7EDFEDD2592C56C&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36796999%2F&titolo=Quadrilocale+in+vendita+in+Via+Partigiani+D%27Italia%2C+10%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del popolo,Vendita Appartamento Avigliana. Quadrilocale in piazza del popolo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132265734/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
