FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via piossasco 123,"Vendita Terratetto unifamiliare in via piossasco, 123 Bruino. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128786104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DD55B46282B67136&comune=Bruino&provincia=TO&via=via+piossasco&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128786104%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+piossasco%2C+123+Bruino.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Torino 78,Vendita Appartamento Bruino. Quadrilocale in via Torino 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181574/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8623D7271397DE64&comune=Bruino&provincia=TO&via=via+Torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181574%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+Torino+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via VOLVERA 37,"Vendita Casale in via VOLVERA 37 Bruino. Da ristrutturare, posto auto",125000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/126709191/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F3C54F277CB8E0B&comune=Bruino&provincia=TO&via=via+VOLVERA&civico=37&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126709191%2F&titolo=Vendita+Casale+in+via+VOLVERA+37+Bruino.+Da+ristrutturare%2C+posto+auto+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103299940/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/87529370/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123436821/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106409325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 2. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120648/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38616EC4EEA71D8D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120648%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+2.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via dei Villini 30,Vendita Appartamento Beinasco. Quadrilocale in via dei Villini 30,140000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125829075/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F1EE95CB22CB49B4&comune=Beinasco&provincia=TO&via=via+dei+Villini&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125829075%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+dei+Villini+30+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Dante Alighieri 6,Vendita Appartamento Beinasco. Bilocale in via Dante Alighieri 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127030947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8A9C2AF8C034EFB&comune=Beinasco&provincia=TO&via=via+Dante+Alighieri&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127030947%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Dante+Alighieri+6+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Corso Racconigi 48,Locale Commerciale Beinasco - 83 locali comerciali in affito in,6500,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via San Felice 0,"Magazzino - Deposito via San Felice, 0, Beinasco, Rif. 119996462",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/119996462/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D3BB47CE8818749&comune=Beinasco&provincia=TO&via=via+San+Felice&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119996462%2F&titolo=Magazzino+-+Deposito+via+San+Felice%2C+0%2C+Beinasco%2C+Rif.+119996462+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,via Torino 36,"Locale commerciale via Torino 36, Beinasco, Rif. 110515307 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/110515307/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E28EAFE38D7FC74F&comune=Beinasco&provincia=TO&via=via+Torino&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110515307%2F&titolo=Locale+commerciale+via+Torino+36%2C+Beinasco%2C+Rif.+110515307+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Principe Amedeo 51,Vendita Appartamento Beinasco. Quadrilocale in via Principe Amedeo 51,175000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130841324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0D7341A0F2F731FE&comune=Beinasco&provincia=TO&via=via+Principe+Amedeo&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130841324%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Principe+Amedeo+51+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,piazza Kennedy 17,Vendita Appartamento Beinasco. Quadrilocale in piazza Kennedy 17. Buono,139000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132231550/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E3BD3B98C665C53&comune=Beinasco&provincia=TO&via=piazza+Kennedy&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132231550%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+piazza+Kennedy+17.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,via San Giacomo 8,"Magazzino - Deposito via San Giacomo 8, Beinasco, Rif. 126608181",25000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/126608181/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4504CBB29483C8F9&comune=Beinasco&provincia=TO&via=via+San+Giacomo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126608181%2F&titolo=Magazzino+-+Deposito+via+San+Giacomo+8%2C+Beinasco%2C+Rif.+126608181+...&segnale=indizio+agenzia+%7C+prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,viale Generale Perotti 28,Vendita Villa unifamiliare in viale Generale Perotti 28 Beinasco,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132231552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87D07650D1413463&comune=Beinasco&provincia=TO&via=viale+Generale+Perotti&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132231552%2F&titolo=Vendita+Villa+unifamiliare+in+viale+Generale+Perotti+28+Beinasco+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,"Appartamento in vendita in Strada Torino, 90, Beinasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31689224/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-987A9CCB966F7CD0&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31689224%2F&titolo=Appartamento+in+vendita+in+Strada+Torino%2C+90%2C+Beinasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Mirafiori. Beinasco. Buono stato,"Vendita Appartamento in via Mirafiori. Beinasco. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165668/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gioacchino Rossini 1,Vendita Appartamento Beinasco. Quadrilocale in via Gioacchino Rossini 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132127888/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D3493263EEA1D91&comune=Beinasco&provincia=TO&via=via+Gioacchino+Rossini&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132127888%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Gioacchino+Rossini+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
