FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via dei Mille 19,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53531383/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F5CF204B69E8B17&comune=Bruzolo&provincia=TO&via=Via+dei+Mille&civico=19&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53531383%2F&titolo=Rustico%2C+casale+in+Vendita+in+Via+dei+Mille+19+a+Bruzolo+-+55mq+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 18,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6021E8ED9EBC0B92&comune=San+Didero&provincia=TO&via=via+Braida&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867038%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+18+San+Didero.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119071905/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,frazione Molere 10,Vendita Appartamento Borgone Susa. Quadrilocale in frazione Molere 10,105000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113246237/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9CE703725347360&comune=Borgone+Susa&provincia=TO&via=frazione+Molere&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113246237%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+frazione+Molere+10+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Guglielmo,Vendita Appartamento Borgone Susa. Quadrilocale in via Guglielmo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120425272/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126723751/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,87000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127550838/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,frazione Chiampano Borgone Susa,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130136162/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg. Da,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da,27000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105291587/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Dei Gravè 4,"Villetta bifamiliare in vendita in Via Dei Gravè, 4, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36637574/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A43E6A52B463A2F0&comune=Borgone+Susa&provincia=TO&via=Via+Dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36637574%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Dei+Grav%C3%A8%2C+4%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131271224/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36DF642C95EBADC5&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131271224%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg%2C+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 79,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116242543/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBE57F4CB885A79A&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116242543%2F&titolo=Villa+bifamiliare+via+Augusto+Abegg+79%2C+Borgone+Susa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 5,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127215327/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D798285542757F&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127215327%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Tarro+Boiro+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 13,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122226200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93ACA0F4B12F1F8C&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122226200%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Montenero+13+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 26,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117236507/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D3BBB1079093EC1&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117236507%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Tarro+Boiro+26+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 2A,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122849092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-997D8C6D6104C3E4&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=2A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122849092%2F&titolo=Vendita+Appartamento+in+via+Montenero+2A.+Borgone+Susa.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Ponte Dora 2,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119519371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB1E8E8BBB4906FF&comune=Borgone+Susa&provincia=TO&via=via+Ponte+Dora&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119519371%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+2.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103552834/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109957701/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,"Via Roma, 23","Villetta bifamiliare in vendita in Via Roma, 23, Vaie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33453126/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFE0F9F5E18999F2&comune=Vaie&provincia=TO&via=Via+Roma&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33453126%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Roma%2C+23%2C+Vaie+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50035067/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14E172D2C96512DF&comune=Vaie&provincia=TO&via=Via+Peirolero&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50035067%2F&titolo=Villa+in+Vendita+in+Via+Peirolero+28+a+Vaie+-+250mq+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Vicolo Superiore 19,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34422440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7907CA91E2689613&comune=Vaie&provincia=TO&via=Vicolo+Superiore&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34422440%2F&titolo=Trilocale+in+vendita+in+Vicolo+Superiore%2C+19%2C+Vaie+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Torino 23,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106396335/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D6E92E24340B604&comune=Vaie&provincia=TO&via=via+Torino&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106396335%2F&titolo=Vendita+Appartamento+Vaie.+Trilocale+in+via+Torino+23.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,piazza del Priore 2,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130665830/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8C0C42AF989F2372&comune=Vaie&provincia=TO&via=piazza+del+Priore&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130665830%2F&titolo=Vendita+Appartamento+Vaie.+Bilocale+in+piazza+del+Priore+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
