FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 26,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117236507/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D3BBB1079093EC1&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117236507%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Tarro+Boiro+26+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 2A,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122849092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-997D8C6D6104C3E4&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=2A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122849092%2F&titolo=Vendita+Appartamento+in+via+Montenero+2A.+Borgone+Susa.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Ponte Dora 2,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119519371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB1E8E8BBB4906FF&comune=Borgone+Susa&provincia=TO&via=via+Ponte+Dora&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119519371%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+2.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103552834/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109957701/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119071905/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 68,"Villa unifamiliare via Augusto Abegg 68, Borgone Susa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116053317/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3E131965CE6C00BE&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116053317%2F&titolo=Villa+unifamiliare+via+Augusto+Abegg+68%2C+Borgone+Susa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Via Roma 34,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),10500,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31343DE624D175B5&comune=San+Didero&provincia=TO&via=Via+Roma&civico=34&url=https%3A%2F%2Fwww.immobiliallasta.it%2Fimmobili%2Ftorino%2Fsan-didero%2Fex8025918%2Fmagazzino-all-asta-in-via-roma-34-10050-san-didero-to&titolo=Magazzino+All%27asta+In+Via+Roma+34+-+10050+San+Didero+%28TO%29&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida. Nuovo,Vendita Appartamento San Didero. Quadrilocale in via Braida. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99607084/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Braida 18,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6021E8ED9EBC0B92&comune=San+Didero&provincia=TO&via=via+Braida&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867038%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+18+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Via Moncenisio 75,Trilocale in Vendita in Via Moncenisio 75 a Sant'Antonino di Susa - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54627017/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-32A21C9F69CC1656&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=75&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54627017%2F&titolo=Trilocale+in+Vendita+in+Via+Moncenisio+75+a+Sant%27Antonino+di+Susa+-+Casa.it&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio,"Appartamento all'asta via Moncenisio, Gioia del Colle",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132130406/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio 62,Vendita Villa unifamiliare in via Moncenisio 62 Avigliana. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/57586138/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35B4FECA3F763B85&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F57586138%2F&titolo=Vendita+Villa+unifamiliare+in+via+Moncenisio+62+Avigliana.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,"Via Moncenisio, 75","Trilocale in vendita in Via Moncenisio, 75 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36664850/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1CF9F7A75DE0F62&comune=Moncenisio&provincia=TO&via=Via+Moncenisio&civico=75&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36664850%2F&titolo=Trilocale+in+vendita+in+Via+Moncenisio%2C+75+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132031318/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via Moncenisio 10,Vendita Appartamento Monza. Quadrilocale in via Moncenisio 10. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114155643/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FCF5A67CEA855D9F&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114155643%2F&titolo=Vendita+Appartamento+Monza.+Quadrilocale+in+via+Moncenisio+10.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via III Reggimento Alpini,Vendita Appartamento Chiomonte. Trilocale in via III Reggimento Alpini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132125990/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Assietta 4,"Vendita Appartamento in via Assietta 4. Chiomonte. Ottimo stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129311670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5EDEE0C26A772B17&comune=Chiomonte&provincia=TO&via=via+Assietta&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129311670%2F&titolo=Vendita+Appartamento+in+via+Assietta+4.+Chiomonte.+Ottimo+stato%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Soubeyrand 10,Vendita Appartamento Chiomonte. Monolocale in via Soubeyrand 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121188804/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-325A3140916B743D&comune=Chiomonte&provincia=TO&via=via+Soubeyrand&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121188804%2F&titolo=Vendita+Appartamento+Chiomonte.+Monolocale+in+via+Soubeyrand+10.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Villa Ferraro 4,Vendita Villa bifamiliare in via Villa Ferraro 4 Chiomonte. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132077308/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4FA018E2765606F6&comune=Chiomonte&provincia=TO&via=via+Villa+Ferraro&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132077308%2F&titolo=Vendita+Villa+bifamiliare+in+via+Villa+Ferraro+4+Chiomonte.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via Exilles 70,"Vendita Attico in via Exilles 70 Torino. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132170686/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6340CFCB77458A86&comune=Exilles&provincia=TO&via=via+Exilles&civico=70&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132170686%2F&titolo=Vendita+Attico+in+via+Exilles+70+Torino.+Ottimo+stato%2C+posto+auto%2C+con+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Strada di San Colombano s.n.c,"Casa di paese in vendita in Strada di San Colombano s.n.c, Exilles",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30857803/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via Exilles 45,Vendita Appartamento Torino. Trilocale in via Exilles 45. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132066874/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AA26392F42BC5A9E&comune=Exilles&provincia=TO&via=via+Exilles&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132066874%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Exilles+45.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via Exilles 33,Vendita Appartamento Torino. Quadrilocale in via Exilles 33. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127962714/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14A48738C99B4FCF&comune=Exilles&provincia=TO&via=via+Exilles&civico=33&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127962714%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Exilles+33.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via exilles 84,Vendita Appartamento Torino. Quadrilocale in via exilles 84. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131138930/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBAE5ED23543D9AF&comune=Exilles&provincia=TO&via=via+exilles&civico=84&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131138930%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+exilles+84.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,via Exilles 36,"Vendita Attico in via Exilles 36 Torino. Buono stato, con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128415124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7D164FCDEBCF1E6E&comune=Exilles&provincia=TO&via=via+Exilles&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128415124%2F&titolo=Vendita+Attico+in+via+Exilles+36+Torino.+Buono+stato%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,frazione Cels Rif Exilles. Buono,Vendita Terratetto unifamiliare in frazione Cels Rif Exilles. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131247504/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,via III Reggimento Alpini 9,Vendita Appartamento Gravere. Trilocale in via III Reggimento Alpini 9,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128385108/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-569EF9BA0357512C&comune=Gravere&provincia=TO&via=via+III+Reggimento+Alpini&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128385108%2F&titolo=Vendita+Appartamento+Gravere.+Trilocale+in+via+III+Reggimento+Alpini+9+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,via San Lorenzo 1,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126652927/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0B6A36D807B20E72&comune=Gravere&provincia=TO&via=via+San+Lorenzo&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126652927%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+San+Lorenzo+1+Gravere.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Via Terzo Reggimento Alpini 9,"Bilocale in vendita in Via Terzo Reggimento Alpini, 9, Gravere",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30296520/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22C9C81C30CACB3C&comune=Gravere&provincia=TO&via=Via+Terzo+Reggimento+Alpini&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30296520%2F&titolo=Bilocale+in+vendita+in+Via+Terzo+Reggimento+Alpini%2C+9%2C+Gravere+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,via Mattie. Da,Vendita Appartamento Meana di Susa. Trilocale in via Mattie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132166626/,
