FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Gaetano Donizetti 6,Vendita Appartamento Beinasco. Trilocale in via Gaetano Donizetti 6,99000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130017238/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1F2EB81AD98E7A2C&comune=Beinasco&provincia=TO&via=via+Gaetano+Donizetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130017238%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Gaetano+Donizetti+6+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Rivalta 1,"Vendita Villa unifamiliare in via Rivalta 1 Beinasco. 250 m², rif",95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332736/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97FD7635AABC6D8F&comune=Beinasco&provincia=TO&via=via+Rivalta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332736%2F&titolo=Vendita+Villa+unifamiliare+in+via+Rivalta+1+Beinasco.+250+m%C2%B2%2C+rif+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Quadrilocale in Vendita in Strada Torino 90 a Beinasco - Casa.it,169000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54336798/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2C8BF6F149320D6C&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54336798%2F&titolo=Quadrilocale+in+Vendita+in+Strada+Torino+90+a+Beinasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Volta 2,"Vendita Appartamento Beinasco. Quadrilocale in via Volta, 2. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130526654/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8129AE85601EE46&comune=Beinasco&provincia=TO&via=via+Volta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130526654%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Volta%2C+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Felice Beinasco. 250,"Vendita Villa unifamiliare in via San Felice Beinasco. 250 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-713E3FC57F98C478&comune=Beinasco&provincia=TO&via=via+San+Felice+Beinasco.&civico=250&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332726%2F&titolo=Vendita+Villa+unifamiliare+in+via+San+Felice+Beinasco.+250+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Mirafiori 13,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332716/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1789AE344E8296F5&comune=Beinasco&provincia=TO&via=via+Mirafiori&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332716%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Mirafiori+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Principe Amedeo 37,Vendita Appartamento Beinasco. Trilocale in via Principe Amedeo 37,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132189328/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4834BC2B62160363&comune=Beinasco&provincia=TO&via=via+Principe+Amedeo&civico=37&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132189328%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Principe+Amedeo+37+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via aldo moro. Ottimo stato,Vendita Appartamento Beinasco. Trilocale in via aldo moro. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122087828/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Enrico De Nicola 10,Vendita Appartamento Beinasco. Bilocale in via Enrico De Nicola 10,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130016970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BA45506FA42F0BE&comune=Beinasco&provincia=TO&via=via+Enrico+De+Nicola&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130016970%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Enrico+De+Nicola+10+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via 4 Novembre 21,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono,179000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130632950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC79366123E25E6&comune=Avigliana&provincia=TO&via=via+4+Novembre&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130632950%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+via+4+Novembre+21.+Buono+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato+%7C+ribassi+multipli&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Via Partigiani D'Italia 10,Quadrilocale in Vendita in Via Partigiani D'Italia 10 a Avigliana - Casa.it,185000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54715382/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EA3809AA24D883A5&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54715382%2F&titolo=Quadrilocale+in+Vendita+in+Via+Partigiani+D%27Italia+10+a+Avigliana+-+Casa.it&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Giacomo Matteotti 33,Vendita Appartamento in via Giacomo Matteotti 33. Avigliana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132401210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67D606E87F259CE1&comune=Avigliana&provincia=TO&via=via+Giacomo+Matteotti&civico=33&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132401210%2F&titolo=Vendita+Appartamento+in+via+Giacomo+Matteotti+33.+Avigliana.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127408283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,corso Laghi 238,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo,129000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129213392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1AD4D3FE6048C75&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=238&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129213392%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+corso+Laghi+238.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Orsiera 5,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129672110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0AA713C1D374B06F&comune=Avigliana&provincia=TO&via=via+Orsiera&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129672110%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Orsiera+5.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via dei Testa. Ottimo,Vendita Appartamento Avigliana. Trilocale in via dei Testa. Ottimo,175000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126844511/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Avigliana 35,Vendita Appartamento Giaveno. Trilocale in via Avigliana 35. Ottimo,440000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132403128/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5AE403F2B7070C06&comune=Avigliana&provincia=TO&via=via+Avigliana&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132403128%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+Avigliana+35.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Sacra San Michele 17,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131895478/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA238999467F83F&comune=Avigliana&provincia=TO&via=via+Sacra+San+Michele&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131895478%2F&titolo=Vendita+Villa+unifamiliare+in+via+Sacra+San+Michele+17+Avigliana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Chiattera 56,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128300848/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78656E54804AE44C&comune=Avigliana&provincia=TO&via=via+Chiattera&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128300848%2F&titolo=Vendita+Villa+bifamiliare+in+via+Chiattera+56+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Pontetto 19,Vendita Villa unifamiliare in via Pontetto 19 Avigliana. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116770153/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0CB80F3A021DE2F1&comune=Avigliana&provincia=TO&via=via+Pontetto&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116770153%2F&titolo=Vendita+Villa+unifamiliare+in+via+Pontetto+19+Avigliana.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Micheletta 23,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132324314/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A00251FE32D5E2E6&comune=Avigliana&provincia=TO&via=via+Micheletta&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132324314%2F&titolo=Vendita+Villa+unifamiliare+in+via+Micheletta%2C+23+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,viale Roma. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in viale Roma. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132439150/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del popolo,Vendita Appartamento Avigliana. Quadrilocale in piazza del popolo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132265734/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,viale Aldo Moro 35A,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato,341000,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131544070/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-412D22B8E4DD529A&comune=Pianezza&provincia=TO&via=viale+Aldo+Moro&civico=35A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131544070%2F&titolo=Vendita+Appartamento+in+viale+Aldo+Moro+35A.+Pianezza.+Ottimo+stato+...&segnale=indizio+privato%2Fno+agenzie+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via rocciamelone Pianezza. Buono stato,Vendita Villa bifamiliare in via rocciamelone Pianezza. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357254/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,via Maria Bricca 20,"Locale commerciale via Maria Bricca 20, Pianezza, Rif. 92649360",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/92649360/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B3BAC7975FC0A43D&comune=Pianezza&provincia=TO&via=via+Maria+Bricca&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F92649360%2F&titolo=Locale+commerciale+via+Maria+Bricca+20%2C+Pianezza%2C+Rif.+92649360+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Pianezza 83,"Trilocale in vendita in Via Pianezza, 83, Alpignano - idealista",110000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36796591/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27DD374F631F6B64&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=83&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36796591%2F&titolo=Trilocale+in+vendita+in+Via+Pianezza%2C+83%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Massimo D'Azeglio 4,Vendita Appartamento Pianezza. Trilocale in via Massimo D'Azeglio 4,169000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132432824/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1FABC378A01D2650&comune=Pianezza&provincia=TO&via=via+Massimo+D%27Azeglio&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132432824%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Massimo+D%27Azeglio+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Mario Lisa 11,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125936073/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B73EC2E01683D459&comune=Pianezza&provincia=TO&via=via+Mario+Lisa&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125936073%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Mario+Lisa+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via La Cassa. Pianezza. Ottimo stato,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131155332/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gillio 46,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131472472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF9E4B81F9A14341&comune=Pianezza&provincia=TO&via=via+San+Gillio&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131472472%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+San+Gillio+46+Pianezza.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
