FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Villa 7,"Vendita Villa unifamiliare in via Villa 7 Alpignano. Buono stato, posto",298000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132534136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4138DDDFA3C4CF97&comune=Alpignano&provincia=TO&via=via+Villa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132534136%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villa+7+Alpignano.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Orbassano Rivoli. Buono stato,"Vendita Villa a schiera in via Orbassano Rivoli. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132541202/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Moncenisio 0,"Vendita Villa a schiera in via Moncenisio, 0 Avigliana. Buono stato",295000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132431232/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3E30E25132303EFC&comune=Avigliana&provincia=TO&via=via+Moncenisio&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132431232%2F&titolo=Vendita+Villa+a+schiera+in+via+Moncenisio%2C+0+Avigliana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Strada Antica Giaveno Sant'Ambrogio 29,Vendita Chalet in Strada Antica Giaveno Sant'Ambrogio 29 Avigliana,15000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132393390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B2635999FB25F830&comune=Avigliana&provincia=TO&via=Strada+Antica+Giaveno+Sant%27Ambrogio&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132393390%2F&titolo=Vendita+Chalet+in+Strada+Antica+Giaveno+Sant%27Ambrogio+29+Avigliana+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via cesare pavese , 62","Vendita Villa unifamiliare in via cesare pavese , 62 snc Druento. Nuova",649000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131031024/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0E07495DDCBF435F&comune=Druento&provincia=TO&via=via+cesare+pavese&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131031024%2F&titolo=Vendita+Villa+unifamiliare+in+via+cesare+pavese+%2C+62+snc+Druento.+Nuova+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Strada della madonna 13,Vendita Villa unifamiliare in Strada della madonna 13 Druento. Buono,293000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132629302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-32377BB6ECC10BA5&comune=Druento&provincia=TO&via=Strada+della+madonna&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132629302%2F&titolo=Vendita+Villa+unifamiliare+in+Strada+della+madonna+13+Druento.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Scrivia 0,"Vendita Villa unifamiliare in via Scrivia, 0 Alpignano. Buono stato",400000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125158077/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5479402970D4D202&comune=Alpignano&provincia=TO&via=via+Scrivia&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125158077%2F&titolo=Vendita+Villa+unifamiliare+in+via+Scrivia%2C+0+Alpignano.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,"Frazione Crotte, 28","Villetta bifamiliare in vendita in Frazione Crotte, 28, Chianocco",118000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36901687/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-18C141F769C311FF&comune=Chianocco&provincia=TO&via=Frazione+Crotte&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36901687%2F&titolo=Villetta+bifamiliare+in+vendita+in+Frazione+Crotte%2C+28%2C+Chianocco+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Via Valgrana,"Villa all'asta in Via Valgrana, Reano — idealista, N.1 in Italia",340595,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36881304/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Monginevro 13,Vendita Appartamento Beinasco. Bilocale in via Monginevro 13. Buono,92000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132702084/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-951F280A6F3C40DA&comune=Beinasco&provincia=TO&via=via+Monginevro&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132702084%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Monginevro+13.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Marconi 17,Vendita Appartamento Beinasco. Bilocale in via Marconi 17. Buono stato,75000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132699872/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E322DFB3743A7EBA&comune=Beinasco&provincia=TO&via=via+Marconi&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132699872%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Marconi+17.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via torino 3,Casa indipendente vaie via torino 3 o in vendita | Waa2,28500,Tipologie residenziali,NON_DETERMINATO,VAI IN ZONA,,https://case.waa2.it/vendita/casa-indipendente-vaie-via-torino-3-o,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CEDD1C871ED470E&comune=Vaie&provincia=TO&via=via+torino&civico=3&url=https%3A%2F%2Fcase.waa2.it%2Fvendita%2Fcasa-indipendente-vaie-via-torino-3-o&titolo=Casa+indipendente+vaie+via+torino+3+o+in+vendita+%7C+Waa2&segnale=prezzo+rilevato&fonte=Tipologie+residenziali&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,frazione Crotte 28,Vendita Terratetto plurifamiliare in frazione Crotte 28 Chianocco,118000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132673554/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F42980D9B8B716E&comune=Chianocco&provincia=TO&via=frazione+Crotte&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132673554%2F&titolo=Vendita+Terratetto+plurifamiliare+in+frazione+Crotte+28+Chianocco+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via torino 78,Vendita Appartamento Bruino. Quadrilocale in via torino 78. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129923388/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B3AB492426EAA025&comune=Bruino&provincia=TO&via=via+torino&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129923388%2F&titolo=Vendita+Appartamento+Bruino.+Quadrilocale+in+via+torino+78.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via San Firmino, 1","Quadrilocale in vendita in Via San Firmino, 1, Grugliasco - idealista",197000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36889710/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3788CA055A7E9105&comune=Grugliasco&provincia=TO&via=Via+San+Firmino&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36889710%2F&titolo=Quadrilocale+in+vendita+in+Via+San+Firmino%2C+1%2C+Grugliasco+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Bongiovanni,"Appartamento all'asta in Via Bongiovanni, Grugliasco - idealista",157500,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36918065/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 43,Vendita Terratetto plurifamiliare in Borgata Chiappero 43 Valgioie,20000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110658015/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7A764872AB124699&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110658015%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Chiappero+43+Valgioie+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Grave' 2,Vendita Appartamento Borgone Susa. Quadrilocale in via dei Grave' 2,39000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/95543994/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56776FED1EC5AD38&comune=Borgone+Susa&provincia=TO&via=via+dei+Grave%27&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F95543994%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+dei+Grave%27+2+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Piazza del Popolo 4,Montefiore Immobiliare: trilocale Piazza del Popolo 4 Avigliana • L,178000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.lagendanews.com/montefiore-immobiliare-trilocale-piazza-del-popolo-4-centro-avigliana/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2DBF4C615AC387B9&comune=Avigliana&provincia=TO&via=Piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.lagendanews.com%2Fmontefiore-immobiliare-trilocale-piazza-del-popolo-4-centro-avigliana%2F&titolo=Montefiore+Immobiliare%3A+trilocale+Piazza+del+Popolo+4+Avigliana+%E2%80%A2+L+...&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,via F. Marconcini Bruzolo. Nuova,"Vendita Villa unifamiliare in via F. Marconcini Bruzolo. Nuova, posto",285000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103613456/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Italia 26,"Vendita Villa a schiera in via Italia 26 La Cassa. Ottimo stato, posto",250000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121073860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A39F7AA98D8F338&comune=La+Cassa&provincia=TO&via=via+Italia&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121073860%2F&titolo=Vendita+Villa+a+schiera+in+via+Italia+26+La+Cassa.+Ottimo+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,corso Laghi 238,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Buono,99000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132840718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0DF7C9A80C46BB6&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=238&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132840718%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+corso+Laghi+238.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,"Via Mulino, 104","Casa indipendente in vendita in Via Mulino, 104, Val della Torre",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34903493/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-53FF1D7D25E8F9D6&comune=Val+della+Torre&provincia=TO&via=Via+Mulino&civico=104&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34903493%2F&titolo=Casa+indipendente+in+vendita+in+Via+Mulino%2C+104%2C+Val+della+Torre+...&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Via Giorgio la Pira, 5","Quadrilocale in vendita in Via Giorgio la Pira, 5 - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/35950693/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B611F0BA11729811&comune=Collegno&provincia=TO&via=Via+Giorgio+la+Pira&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35950693%2F&titolo=Quadrilocale+in+vendita+in+Via+Giorgio+la+Pira%2C+5+-+idealista&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Sacra San Michele 17,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131895478/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA238999467F83F&comune=Avigliana&provincia=TO&via=via+Sacra+San+Michele&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131895478%2F&titolo=Vendita+Villa+unifamiliare+in+via+Sacra+San+Michele+17+Avigliana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Ailliaud Augusto 8,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129887012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-718ABB2AAAC44D32&comune=Avigliana&provincia=TO&via=via+Ailliaud+Augusto&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129887012%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+Ailliaud+Augusto+8+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie. Buono stato,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129986868/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Generale,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123077057/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 63,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126597219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2285F383CE12194F&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126597219%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+63+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118486069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Ex,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99522756/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Giaveno 8,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130488700/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-086C4FF6F6354083&comune=Coazze&provincia=TO&via=via+Giaveno&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130488700%2F&titolo=Vendita+Appartamento+Coazze.+Monolocale+in+via+Giaveno+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
