FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,viale Papa Giovanni Xxiii 3,Vendita Appartamento Beinasco. Bilocale in viale Papa Giovanni Xxiii 3,75000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132231566/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4C92B5955EF6E5CF&comune=Beinasco&provincia=TO&via=viale+Papa+Giovanni+Xxiii&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132231566%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+viale+Papa+Giovanni+Xxiii+3+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Givoletto 1,Vendita Appartamento La Cassa. Quadrilocale in via Givoletto 1. Buono,109000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/94372042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-64B83F411DE927AA&comune=La+Cassa&provincia=TO&via=via+Givoletto&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F94372042%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Givoletto+1.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Rivoli, 236","Quadrilocale in vendita in Via Rivoli, 236 - idealista",280000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36763501/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5C75A784D7151B3&comune=Rivoli&provincia=TO&via=Via+Rivoli&civico=236&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36763501%2F&titolo=Quadrilocale+in+vendita+in+Via+Rivoli%2C+236+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Grado 7,"Vendita Appartamento in via Grado 7. Rivoli. Nuovo, su più livelli",620000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129711876/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB4CB81693C54B01&comune=Rivoli&provincia=TO&via=via+Grado&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129711876%2F&titolo=Vendita+Appartamento+in+via+Grado+7.+Rivoli.+Nuovo%2C+su+pi%C3%B9+livelli+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50035067/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14E172D2C96512DF&comune=Vaie&provincia=TO&via=Via+Peirolero&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50035067%2F&titolo=Villa+in+Vendita+in+Via+Peirolero+28+a+Vaie+-+250mq+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Località Favorita,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126844533/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Freinetto 50,Più di dieci ville in vendita a Coazze. - caasa.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/coazze/villa/in-vendita.html,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Mario Lisa 11,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125936073/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B73EC2E01683D459&comune=Pianezza&provincia=TO&via=via+Mario+Lisa&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125936073%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Mario+Lisa+11.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via La Cassa. Pianezza. Ottimo stato,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131155332/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,vicolo G. Pietro Riva 13,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127844320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A27392532F5E00F&comune=Chiusa+di+San+Michele&provincia=TO&via=vicolo+G.+Pietro+Riva&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127844320%2F&titolo=Vendita+Terratetto+plurifamiliare+in+vicolo+G.+Pietro+Riva+13+Chiusa+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"via Vercelli, 3","Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125972107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2943863C590B7A04&comune=Trana&provincia=TO&via=via+Vercelli&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125972107%2F&titolo=Vendita+Villa+unifamiliare+in+via+Vercelli%2C+3+Trana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Cordero 34,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123141747/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E778EF9CB7BFA1D9&comune=Trana&provincia=TO&via=Borgata+Cordero&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123141747%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Cordero+34+Trana.+Posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Strada Avigliana 016,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131255564/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-300AA43F23D471F7&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=016&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131255564%2F&titolo=Vendita+Mansarda+in+Strada+Avigliana+016+Trana.+Buono+stato%2C+posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Dante Alighieri 31,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124206771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F543DD49044A799&comune=Trana&provincia=TO&via=via+Dante+Alighieri&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124206771%2F&titolo=Vendita+Mansarda+in+via+Dante+Alighieri+31+Trana.+Con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Piave 5,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128419586/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D0BFEF01432BF48&comune=Trana&provincia=TO&via=via+Piave&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128419586%2F&titolo=Vendita+Villa+unifamiliare+in+via+Piave+5+Trana.+Buono+stato%2C+83+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Pullino 14,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35768952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D2F90615A15E19&comune=Rivoli&provincia=TO&via=Via+Pullino&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35768952%2F&titolo=Quadrilocale+in+vendita+in+Via+Pullino%2C+14%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36286405/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Santuario 20,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35321145/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-68EC7571EC7AC011&comune=Trana&provincia=TO&via=Via+Santuario&civico=20&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35321145%2F&titolo=Villetta+a+schiera+in+vendita+in+Via+Santuario%2C+20%2C+Trana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giacomo Matteotti,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131161382/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 79,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116242543/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBE57F4CB885A79A&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116242543%2F&titolo=Villa+bifamiliare+via+Augusto+Abegg+79%2C+Borgone+Susa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie. Buono stato,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129986868/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Generale,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123077057/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 95,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128186392/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A0C8E46D051E91E&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=95&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128186392%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Quadrilocale+in+via+Susa+95+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118486069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Ex,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/99522756/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"via Giaveno, 6/B","Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123443009/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B51CF0B9406EC29A&comune=Coazze&provincia=TO&via=via+Giaveno&civico=6%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123443009%2F&titolo=Vendita+Appartamento+Coazze.+Trilocale+in+via+Giaveno%2C+6%2FB.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Giaveno 8,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130488700/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-086C4FF6F6354083&comune=Coazze&provincia=TO&via=via+Giaveno&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130488700%2F&titolo=Vendita+Appartamento+Coazze.+Monolocale+in+via+Giaveno+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia. Buono stato,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129634170/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 5,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131303452/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E64D4C5A548022C4&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131303452%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Giorgio+La+Pira+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130994920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Belle Fugera Condove. Da,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131400328/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Alotti Condove. Buono stato,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124174757/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via genolino 57,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124432485/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21405638C5F6C4F7&comune=Giaveno&provincia=TO&via=via+genolino&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124432485%2F&titolo=Vendita+Villa+plurifamiliare+in+via+genolino+57+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via San Luigi 50,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127915862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CEAFC0EF709DB28D&comune=Giaveno&provincia=TO&via=via+San+Luigi&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915862%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+San+Luigi+50.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
