FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,19,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,via Ciaine 51/A,Vendita Terratetto unifamiliare in via Ciaine 51/A Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128805482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0E343CE29643213&comune=Val+della+Torre&provincia=TO&via=via+Ciaine&civico=51%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128805482%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ciaine+51%2FA+Val+della+Torre+...&segnale=indizio+agenzia+%7C+ufficio+direzionale+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Baratonia 12,Vendita Villa unifamiliare in via Baratonia 12 La Cassa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131155980/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-674F329E219E00CE&comune=La+Cassa&provincia=TO&via=via+Baratonia&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131155980%2F&titolo=Vendita+Villa+unifamiliare+in+via+Baratonia+12+La+Cassa.+Ottimo+stato+...&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Sacra San Michele 17,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131895478/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AAA238999467F83F&comune=Avigliana&provincia=TO&via=via+Sacra+San+Michele&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131895478%2F&titolo=Vendita+Villa+unifamiliare+in+via+Sacra+San+Michele+17+Avigliana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Ailliaud Augusto 8,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129887012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-718ABB2AAAC44D32&comune=Avigliana&provincia=TO&via=via+Ailliaud+Augusto&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129887012%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+Ailliaud+Augusto+8+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via villar dora 15,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130446938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9007FD5E0ECCFE10&comune=Avigliana&provincia=TO&via=via+villar+dora&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130446938%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+via+villar+dora+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,via Caprie. Buono stato,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129986868/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Generale,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123077057/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113214711/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Giaveno 8,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130488700/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-086C4FF6F6354083&comune=Coazze&provincia=TO&via=via+Giaveno&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130488700%2F&titolo=Vendita+Appartamento+Coazze.+Monolocale+in+via+Giaveno+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Podgora 12,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165128/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFFEA28E24B42A7D&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130165128%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Podgora+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Vincenzo Gioberti,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131509758/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130994920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Belle Fugera Condove. Da,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131400328/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Alotti Condove. Buono stato,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124174757/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via genolino 57,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124432485/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21405638C5F6C4F7&comune=Giaveno&provincia=TO&via=via+genolino&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124432485%2F&titolo=Vendita+Villa+plurifamiliare+in+via+genolino+57+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Garnier Valletti 3,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129690260/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FED0EACBDB2324AB&comune=Giaveno&provincia=TO&via=via+Garnier+Valletti&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129690260%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+Garnier+Valletti+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Panealbo 63,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131272958/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B9AE98D3CFCDCEA8&comune=Grugliasco&provincia=TO&via=via+Panealbo&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131272958%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Panealbo+63.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gillio 46,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131472472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF9E4B81F9A14341&comune=Pianezza&provincia=TO&via=via+San+Gillio&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131472472%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+San+Gillio+46+Pianezza.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Pancrazio No Number,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127558102/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via ivrea 8,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130344492/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D8EC426A42D2BCC&comune=Rivoli&provincia=TO&via=via+ivrea&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130344492%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+ivrea+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Aosta 19,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126971709/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70E728B2689FBA47&comune=Rivoli&provincia=TO&via=via+Aosta&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126971709%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Aosta+19.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via corbiglia 36,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122421324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B30DE5508524B7F7&comune=Rosta&provincia=TO&via=via+corbiglia&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122421324%2F&titolo=Vendita+Villa+unifamiliare+in+via+corbiglia+36+Rosta.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129885150/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 38,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127496748/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE4FA82AF3D6D9F2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127496748%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+38+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Mario,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129972694/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via medagli,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127522378/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126480489/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Assietta 1,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130983230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261E84F8E505E2DB&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Assietta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130983230%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Assietta+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125755035/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,via Torino 23,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106396335/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D6E92E24340B604&comune=Vaie&provincia=TO&via=via+Torino&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106396335%2F&titolo=Vendita+Appartamento+Vaie.+Trilocale+in+via+Torino+23.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
