FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Giovanni Amendola 12,Vendita Appartamento Beinasco. Trilocale in via Giovanni Amendola 12,165000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132462732/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ECD3F26EB6E7398F&comune=Beinasco&provincia=TO&via=via+Giovanni+Amendola&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132462732%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Giovanni+Amendola+12+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Beinasco 22,"Vendita Attico in via Beinasco 22 Torino. Buono stato, con terrazza",193000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132263302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1DC021E588DEDA4B&comune=Beinasco&provincia=TO&via=via+Beinasco&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132263302%2F&titolo=Vendita+Attico+in+via+Beinasco+22+Torino.+Buono+stato%2C+con+terrazza+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via Cassanera 2,"Bilocale in vendita in Via Cassanera, 2 b, Bruzolo - idealista",19000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36848491/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1EEE87A04EE5F23C&comune=Bruzolo&provincia=TO&via=Via+Cassanera&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36848491%2F&titolo=Bilocale+in+vendita+in+Via+Cassanera%2C+2+b%2C+Bruzolo+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Manzoni, 14","Trilocale in vendita in Via Manzoni, 14, Druento - idealista",129000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36829713/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-04C45F1F00E788C7&comune=Druento&provincia=TO&via=Via+Manzoni&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36829713%2F&titolo=Trilocale+in+vendita+in+Via+Manzoni%2C+14%2C+Druento+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Garibaldi, 5","Quadrilocale in vendita in Via Garibaldi, 5, Druento - idealista",234000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36834866/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-71D4E33A4646F104&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36834866%2F&titolo=Quadrilocale+in+vendita+in+Via+Garibaldi%2C+5%2C+Druento+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Garibaldi, 5","Monolocale in vendita in Via Garibaldi, 5, Druento - idealista",30000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36844560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9B521BCF53D8DDC&comune=Druento&provincia=TO&via=Via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36844560%2F&titolo=Monolocale+in+vendita+in+Via+Garibaldi%2C+5%2C+Druento+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 16","Bilocale in vendita in Via Druento, 16, San Gillio - idealista",119000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36822332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FBBEA925DA5C023E&comune=Druento&provincia=TO&via=Via+Druento&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36822332%2F&titolo=Bilocale+in+vendita+in+Via+Druento%2C+16%2C+San+Gillio+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Braida 18/9,Vendita Terratetto unifamiliare in via Braida 18/9 Almese. Da,95000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132512014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-899C58F0F73B0611&comune=Almese&provincia=TO&via=via+Braida&civico=18%2F9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132512014%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Braida+18%2F9+Almese.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Villa 7,"Vendita Villa unifamiliare in via Villa 7 Alpignano. Buono stato, posto",298000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132534136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4138DDDFA3C4CF97&comune=Alpignano&provincia=TO&via=via+Villa&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132534136%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villa+7+Alpignano.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Giuseppe Mazzini,"Casa indipendente in vendita in Via Giuseppe Mazzini, Trana — idealista",199000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36832503/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Orbassano Rivoli. Buono stato,"Vendita Villa a schiera in via Orbassano Rivoli. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132541202/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Piazza Caduti 11,"Trilocale in vendita in Piazza Caduti, 11, Alpignano - idealista",11900,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36833496/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF0483889A9502AC&comune=Alpignano&provincia=TO&via=Piazza+Caduti&civico=11&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36833496%2F&titolo=Trilocale+in+vendita+in+Piazza+Caduti%2C+11%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Veneto 6,"Villa in vendita in Via Veneto, 6, Alpignano — idealista, N.1 in Italia",365000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850113/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-12BE7CBF4EA3CD4E&comune=Alpignano&provincia=TO&via=Via+Veneto&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36850113%2F&titolo=Villa+in+vendita+in+Via+Veneto%2C+6%2C+Alpignano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Ferna 21,"Appartamento in vendita in Via Ferna, 21, Alpignano - idealista",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36852245/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-852BA12BCFA308C8&comune=Alpignano&provincia=TO&via=Via+Ferna&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36852245%2F&titolo=Appartamento+in+vendita+in+Via+Ferna%2C+21%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Villa 7,"Casa indipendente in vendita in Via Villa, 7, Alpignano - idealista",298000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36857584/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36C98BE17210DE25&comune=Alpignano&provincia=TO&via=Via+Villa&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36857584%2F&titolo=Casa+indipendente+in+vendita+in+Via+Villa%2C+7%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Monte Grappa,"Casale/cascina in vendita in Via Monte Grappa, Centro Storico, Rivoli",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850860/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Francesco baracca 21,Vendita Appartamento Alpignano. Bilocale in via Francesco baracca 21,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132602984/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AE9DEE3C4DE4A6D&comune=Alpignano&provincia=TO&via=via+Francesco+baracca&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132602984%2F&titolo=Vendita+Appartamento+Alpignano.+Bilocale+in+via+Francesco+baracca+21+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Piazza Carlo Cays,"Appartamento all'asta in Piazza Carlo Cays, Caselette - idealista",112501,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36841355/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Severino Doppi 10,Trilocale in Vendita in Via Severino Doppi 10 a Grugliasco - Casa.it,107000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54662323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8FA9E568536FE7A9&comune=Grugliasco&provincia=TO&via=Via+Severino+Doppi&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54662323%2F&titolo=Trilocale+in+Vendita+in+Via+Severino+Doppi+10+a+Grugliasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Viale Nuvoli 61,Villetta a schiera in Vendita in Viale Nuvoli 61 a Rivoli - Casa.it,170250,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54743152/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4EE6D2A6A3938A73&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54743152%2F&titolo=Villetta+a+schiera+in+Vendita+in+Viale+Nuvoli+61+a+Rivoli+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Orbassano a Rivoli,Villetta a schiera in Vendita in Via Orbassano a Rivoli - Casa.it,460000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54764961/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Sestriere a Rivoli,Trilocale in Vendita in Via Sestriere a Rivoli - 87mq - Casa.it,63000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54755737/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Cuorgnè 28,Appartamento in Vendita in Via Cuorgnè 28 a Rivoli - Casa.it,25000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53572240/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D85F8522891722B6&comune=Rivoli&provincia=TO&via=Via+Cuorgn%C3%A8&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53572240%2F&titolo=Appartamento+in+Vendita+in+Via+Cuorgn%C3%A8+28+a+Rivoli+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Moncenisio 0,"Vendita Villa a schiera in via Moncenisio, 0 Avigliana. Buono stato",295000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132431232/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3E30E25132303EFC&comune=Avigliana&provincia=TO&via=via+Moncenisio&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132431232%2F&titolo=Vendita+Villa+a+schiera+in+via+Moncenisio%2C+0+Avigliana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via delle Baiocchelle 29,Vendita Villa bifamiliare in via delle Baiocchelle 29 Fiano Romano,439000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132429910/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC6A0631A5CEA476&comune=Fiano&provincia=TO&via=via+delle+Baiocchelle&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132429910%2F&titolo=Vendita+Villa+bifamiliare+in+via+delle+Baiocchelle+29+Fiano+Romano+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Pinerolo, 6","Appartamento in vendita in Via Pinerolo, 6, Giaveno - idealista",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36823118/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7804CF6DEA3C5F12&comune=Giaveno&provincia=TO&via=Via+Pinerolo&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36823118%2F&titolo=Appartamento+in+vendita+in+Via+Pinerolo%2C+6%2C+Giaveno+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Nurivalle, 21","Appartamento in vendita in Via Nurivalle, 21, Giaveno - idealista",299000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36860349/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F397E42FBA85247&comune=Giaveno&provincia=TO&via=Via+Nurivalle&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36860349%2F&titolo=Appartamento+in+vendita+in+Via+Nurivalle%2C+21%2C+Giaveno+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Maria Ausiliatrice, 73","Casale/cascina in vendita in Via Maria Ausiliatrice, 73, Giaveno",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36829486/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCF57050DDB66FE1&comune=Giaveno&provincia=TO&via=Via+Maria+Ausiliatrice&civico=73&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36829486%2F&titolo=Casale%2Fcascina+in+vendita+in+Via+Maria+Ausiliatrice%2C+73%2C+Giaveno+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"via Pelissero, 49","Casa indipendente in vendita in via Pelissero, 49, Villar Focchiardo",15000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31465950/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10934EA758DF2DEC&comune=Villar+Focchiardo&provincia=TO&via=via+Pelissero&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31465950%2F&titolo=Casa+indipendente+in+vendita+in+via+Pelissero%2C+49%2C+Villar+Focchiardo+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Via Gibbione s.n.c,"Casa indipendente in vendita in Via Gibbione s.n.c, Val della Torre",449000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30820538/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Via Aldo Moro 2,"Quadrilocale in vendita in Via Aldo Moro, 2, Beinasco - idealista",85000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36835283/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D18E12473E5AEC63&comune=Beinasco&provincia=TO&via=Via+Aldo+Moro&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36835283%2F&titolo=Quadrilocale+in+vendita+in+Via+Aldo+Moro%2C+2%2C+Beinasco+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Antico Filatoio 7,Vendita Appartamento Collegno. Bilocale in via Antico Filatoio 7,139000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132489176/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EFD6DDFFEA1C2C68&comune=Collegno&provincia=TO&via=via+Antico+Filatoio&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132489176%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Antico+Filatoio+7+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via cesare pavese , 62","Vendita Villa unifamiliare in via cesare pavese , 62 snc Druento. Nuova",649000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131031024/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0E07495DDCBF435F&comune=Druento&provincia=TO&via=via+cesare+pavese&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131031024%2F&titolo=Vendita+Villa+unifamiliare+in+via+cesare+pavese+%2C+62+snc+Druento.+Nuova+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino s.n.c,"Trilocale all'asta in Via Cervino s.n.c, Pianezza - idealista",81938,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36821950/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino,"Quadrilocale all'asta in Via Cervino, Pianezza - idealista",81937,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36864290/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale a gramsci 80,Appartamento in viale a gramsci 80 grugliasco in vendita - Waa2,78000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://case.waa2.it/vendita/appartamento-in-viale-a-gramsci-80-grugliasco,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1B0C6EA21605D8&comune=Grugliasco&provincia=TO&via=viale+a+gramsci&civico=80&url=https%3A%2F%2Fcase.waa2.it%2Fvendita%2Fappartamento-in-viale-a-gramsci-80-grugliasco&titolo=Appartamento+in+viale+a+gramsci+80+grugliasco+in+vendita+-+Waa2&segnale=prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,19,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,via Ciaine 51/A,Vendita Terratetto unifamiliare in via Ciaine 51/A Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128805482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0E343CE29643213&comune=Val+della+Torre&provincia=TO&via=via+Ciaine&civico=51%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128805482%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ciaine+51%2FA+Val+della+Torre+...&segnale=indizio+agenzia+%7C+ufficio+direzionale+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Via Alessandro Manzoni a Collegno,Trilocale in Vendita in Via Alessandro Manzoni a Collegno - Casa.it,PREZZO DA VERIFICARE,Casa.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.casa.it/immobili/54761190/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Via Braida 18,Casa indipendente in Vendita in Via Braida 18 a Almese,PREZZO DA VERIFICARE,Casa.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.casa.it/immobili/53616797/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9936573D6B633274&comune=Condove&provincia=TO&via=Via+Braida&civico=18&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53616797%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Braida+18+a+Almese&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Via Braida 18/9,"Casa indipendente in Vendita, Via Braida 18/9, Almese",PREZZO DA VERIFICARE,Wikicasa,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30849321,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-63FF6961D75C59C6&comune=Condove&provincia=TO&via=Via+Braida&civico=18%2F9&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30849321&titolo=Casa+indipendente+in+Vendita%2C+Via+Braida+18%2F9%2C+Almese&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Wikicasa&telefono=&telefono_fonte=
