PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Subito privati,Case in vendita Rosta - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502765+00:00,2026-08-28T05:06:35.531131+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Subito privati,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502823+00:00,2026-09-05T16:59:36.016169+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Subito privati,Case in vendita Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502847+00:00,2026-09-05T16:59:36.016235+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Case in vendita Bardonecchia - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222362+00:00,2026-08-23T09:11:13.222364+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Subito privati,Case in vendita Condove - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222521+00:00,2026-08-28T05:06:35.530540+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Subito privati,Case in vendita Trana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222753+00:00,2026-09-05T16:59:36.016313+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Subito privati,Case in vendita Vaie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222812+00:00,2026-09-05T16:59:36.016386+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Case in vendita Pianezza - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.786987+00:00,2026-08-23T17:16:38.786988+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Subito privati,Appartamenti in vendita Alpignano - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079119+00:00,2026-09-03T18:47:06.317616+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/alpignano/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Subito privati,Appartamenti in vendita Caprie - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079630+00:00,2026-08-28T05:06:35.530209+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/caprie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Subito privati,Case in vendita Grugliasco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080208+00:00,2026-09-05T09:19:10.296549+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Subito privati,Appartamenti in vendita Grugliasco - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080214+00:00,2026-08-28T05:06:35.530722+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Subito privati,Case in vendita Oulx - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080382+00:00,2026-08-27T21:04:17.080383+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/oulx/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Appartamenti in vendita Rivoli - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080617+00:00,2026-09-04T07:52:28.840362+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rivoli/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Subito privati,Appartamenti in vendita Rubiana - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080784+00:00,2026-09-05T09:19:10.297388+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rubiana/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Subito privati,Case in vendita Almese - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529748+00:00,2026-09-01T20:55:16.171820+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/almese/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Subito privati,Case in vendita Alpignano - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529812+00:00,2026-08-28T05:06:35.529813+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/alpignano/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Subito privati,Case in vendita Collegno - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530463+00:00,2026-09-05T09:19:10.296114+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/collegno/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Subito privati,Appartamenti in vendita Collegno - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530468+00:00,2026-09-04T22:26:36.991831+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/collegno/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Case in vendita Rivoli - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531028+00:00,2026-08-28T10:58:40.671413+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rivoli/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Subito privati,Case in vendita Chiomonte - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670405+00:00,2026-09-05T16:59:36.014764+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiomonte/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Subito privati,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671700+00:00,2026-09-01T18:58:42.121266+00:00,fonte/query orientata ai privati,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Bakeca privati,Annunci di case in vendita a Villar Dora centro città Settembre 2026 su ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.672276+00:00,2026-09-05T04:44:03.765614+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/villar+dora/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Subito privati,Case in vendita Exilles - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120063+00:00,2026-09-05T16:59:36.015059+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/exilles/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Subito privati,Appartamenti in vendita Salbertrand - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121203+00:00,2026-09-05T16:59:36.015956+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/salbertrand/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Subito privati,Case in vendita Sant'Ambrogio di Torino - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121568+00:00,2026-09-05T16:59:36.016146+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-ambrogio-di-torino/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Subito privati,Val della torre - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,RELISTED,2026-09-01T18:58:42.122029+00:00,2026-09-05T04:44:03.765524+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=val+della+torre,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Subito privati,Appartamenti in vendita Giaveno - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172909+00:00,2026-09-04T02:03:54.138239+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/giaveno/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Subito privati,Case in vendita Salbertrand - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173836+00:00,2026-09-05T16:59:36.015951+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/salbertrand/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Subito privati,Appartamenti in vendita Oulx - Subito.it,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.691331+00:00,2026-09-05T09:19:10.296873+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/oulx/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Subito privati,Appartamenti in vendita Sant'Ambrogio di Torino - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.371103+00:00,2026-09-05T04:44:03.765150+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/sant-ambrogio-di-torino/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Subito privati,Appartamenti in vendita Bussoleno - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317992+00:00,2026-09-03T18:47:06.317993+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Subito privati,Case in vendita Avigliana - Immobili - Subito.it,,,0,NON_DETERMINATO,RELISTED,2026-09-04T07:52:28.838668+00:00,2026-09-05T09:19:10.295289+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/avigliana/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Subito privati,Susa - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T07:52:28.841061+00:00,2026-09-04T07:52:28.841063+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Subito privati,Appartamenti in vendita Trana - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005707+00:00,2026-09-04T22:26:36.993801+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/trana/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Appartamenti in vendita Bardonecchia - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991152+00:00,2026-09-04T22:26:36.991154+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/bardonecchia/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,Bussoleno - 169 case in vendita in Bussoleno de Nuroa.it,25000,26000,1,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-28T10:58:40.670178+00:00,2026-09-04T19:20:00.003433+00:00,indizio agenzia | prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/bussoleno,NO,,,0,,ESEGUITA,Via della Bocciofila,Via della Bocciofila 4,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,43 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-09-05T16:59:36.015306+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"22 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670711+00:00,2026-08-28T10:58:40.670713+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671373+00:00,2026-09-04T07:52:28.840337+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671887+00:00,2026-09-05T16:59:36.016127+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-sangano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-05T16:59:36.015064+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121049+00:00,2026-09-01T23:36:27.691678+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,Via Pianezza Torino - 369 case in vendita in Torino de Nuroa.it,,,0,NON_DETERMINATO,RELISTED,2026-09-01T20:55:16.173429+00:00,2026-09-05T04:44:03.764406+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,1 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.174291+00:00,2026-09-05T16:59:36.016261+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 capannones in affitto a Almese - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.689895+00:00,2026-09-01T23:36:27.689898+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-almese,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,1 capannones in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.689979+00:00,2026-09-05T00:56:52.326850+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,30 capannones in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690082+00:00,2026-09-05T00:56:52.326935+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-avigliana,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326501+00:00,2026-09-05T16:59:36.015623+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,45 capannones in vendita a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.370657+00:00,2026-09-02T16:09:34.325151+00:00,industriale logistica,,https://case.trovit.it/capannone-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,8 locale commerciales in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323479+00:00,2026-09-05T09:19:10.295308+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-avigliana,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 capannones in affitto a Susa - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.319677+00:00,2026-09-04T16:00:05.403402+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bardonecchia,Capannoni logistica,681 Immobili in vendita a Bardonecchia - Mitula Case,,,0,NON_DETERMINATO,RELISTED,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,industriale logistica,,https://immobiliare.mitula.it/bardonecchia,NO,,,0,,ESEGUITA,via Campo Principe,via Campo Principe 31 | via Campo Principe 27 | Via Campo Principe 23,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,Commerciale negozi/locali,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475889+00:00,2026-09-05T16:59:36.016179+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530551+00:00,2026-09-05T09:19:10.296236+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
