PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Subito privati,Case in vendita Rivalta di Torino - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T23:18:34.768682+00:00,2026-09-24T18:35:30.194217+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rivalta-di-torino/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Subito privati,Appartamenti in vendita Robassomero - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-09T23:18:34.768892+00:00,2026-09-25T13:39:37.454321+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/robassomero/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Subito privati,Appartamenti in vendita Val della Torre - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T23:18:34.769633+00:00,2026-09-17T11:30:50.192043+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Subito privati,Case in vendita Beinasco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-10T11:09:38.636934+00:00,2026-09-25T13:39:37.452694+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/beinasco/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Subito privati,Appartamenti in vendita Fiano - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924086+00:00,2026-09-11T13:39:24.924087+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/fiano/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Subito privati,Case in vendita Fiano - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924091+00:00,2026-09-20T06:08:00.346541+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/fiano/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Subito privati,Appartamenti in vendita Avigliana - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667067+00:00,2026-09-12T14:11:38.610675+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/avigliana/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Bakeca privati,Annunci di case in vendita a Rubiana centro città - Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.668662+00:00,2026-09-15T18:17:59.373353+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rubiana/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Subito privati,Collegno - Vendita case - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-13T09:37:53.087997+00:00,2026-09-25T01:30:21.914521+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-italia/vendita/immobili/?q=collegno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Subito privati,Case in vendita Bruino - Immobili - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-13T14:26:02.554834+00:00,2026-09-22T21:17:46.994788+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruino/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Subito privati,Appartamenti in vendita Beinasco - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T18:41:54.042550+00:00,2026-09-22T21:17:46.994531+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/beinasco/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Subito privati,Appartamenti in vendita Bruino - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-15T13:33:03.393199+00:00,2026-09-23T04:11:30.674044+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/bruino/,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Rivoli - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-15T13:33:03.394722+00:00,2026-09-15T13:33:03.394723+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Subito privati,Appartamenti in vendita da privati a Grugliasco - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-20T01:04:10.802582+00:00,2026-09-20T01:04:10.802583+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/grugliasco/da-privati/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Subito privati,Appartamenti in vendita Valgioie - Subito.it,,,0,NON_DETERMINATO,RELISTED,2026-09-20T01:04:10.803617+00:00,2026-09-25T13:39:37.455031+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Subito privati,Caselette - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-21T06:16:22.536491+00:00,2026-09-21T06:16:22.536493+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=caselette,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Subito privati,Appartamenti in vendita Villar Dora - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-22T01:45:50.163228+00:00,2026-09-25T13:39:37.455151+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Subito privati,Appartamenti in vendita Rosta - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-22T18:16:33.863681+00:00,2026-09-24T13:39:01.457860+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rosta/,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,Bussoleno - 169 case in vendita in Bussoleno de Nuroa.it,25000,26000,1,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T10:58:40.670178+00:00,2026-09-04T19:20:00.003433+00:00,indizio agenzia | prezzo rilevato | ribasso rilevato,,https://www.nuroa.it/vendita-immobili/bussoleno,NO,,,0,,ESEGUITA,Via della Bocciofila,Via della Bocciofila 4,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,26,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Wikicasa,Case in vendita a Grugliasco - Wikicasa,79000,84000,1,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T02:03:54.138415+00:00,2026-09-20T06:08:00.346904+00:00,indizio agenzia | prezzo rilevato | ribasso rilevato,,https://www.wikicasa.it/vendita-case/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,46 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530744+00:00,2026-09-16T22:13:22.798264+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671373+00:00,2026-09-25T13:39:37.454040+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,17 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.118899+00:00,2026-09-24T13:39:01.456207+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-07T10:14:01.140167+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121049+00:00,2026-09-24T22:22:05.020011+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,1 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174291+00:00,2026-09-06T00:53:48.288540+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 capannones in affitto a Almese - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.689895+00:00,2026-09-25T13:39:37.452412+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-almese,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,1 capannones in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.689979+00:00,2026-09-05T23:10:34.870196+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,30 capannones in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690082+00:00,2026-09-20T01:04:10.801234+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-avigliana,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,45 capannones in vendita a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.370657+00:00,2026-09-02T16:09:34.325151+00:00,industriale logistica,,https://case.trovit.it/capannone-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 capannones in affitto a Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319677+00:00,2026-09-04T16:00:05.403402+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bardonecchia,Capannoni logistica,681 Immobili in vendita a Bardonecchia - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,industriale logistica,,https://immobiliare.mitula.it/bardonecchia,NO,,,0,,ESEGUITA,via Campo Principe,via Campo Principe 31 | via Campo Principe 27 | Via Campo Principe 23,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 locale commerciales torino porta in affitto a Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-06T13:51:47.106296+00:00,2026-09-07T10:14:01.141849+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-torino-porta-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,Trovit,12 locale commerciales in affitto a Rivalta di Torino - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T11:07:58.868924+00:00,2026-09-25T13:39:37.454127+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-rivalta-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Trovit,32 locale commerciales in affitto a Beinasco - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T13:49:33.337475+00:00,2026-09-24T18:35:30.192600+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-beinasco,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,Capannone Rivoli - 81 case in vendita in Rivoli de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.958488+00:00,2026-09-20T11:10:13.480193+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 locale commerciales in affitto a Almese - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T17:06:03.934172+00:00,2026-09-20T06:08:00.345623+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-almese,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,7 capannones in affitto a Rivoli - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-15T13:33:03.394767+00:00,2026-09-25T13:39:37.454223+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,Trovit,5 locale commerciales centro via roma in affitto a Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-16T22:13:22.797520+00:00,2026-09-23T22:23:47.789153+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-centro-via-roma-torino,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,Trovit,30 capannones in affitto a Druento - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-17T16:48:02.647646+00:00,2026-09-23T22:23:47.789752+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-druento,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Trovit,3 capannones in affitto a Collegno - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-17T23:05:00.275224+00:00,2026-09-22T18:16:33.862733+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-collegno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,Trovit,12 capannones in affitto a Fiano Romano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-24T22:22:05.017858+00:00,2026-09-25T13:39:37.453479+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-fiano-romano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Nestoria,26.901 immobili in vendita a Alpignano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475251+00:00,2026-09-25T13:39:37.452470+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/alpignano,NO,,,0,,ESEGUITA,"via Pianezza, in piccola palazzina al","via Pianezza, in piccola palazzina al 1",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Casa.it,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475314+00:00,2026-08-28T10:58:40.670149+00:00,30+ giorni monitorati,,https://www.casa.it/immobili/53531383/,NO,,,0,,ESEGUITA,Via dei Mille,Via dei Mille 19,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Nestoria,Case e appartamenti a Bussoleno. Immobili in vendita a Bussoleno - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475330+00:00,2026-09-07T10:14:01.139372+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/bussoleno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Nestoria,24.555 immobili in vendita a Ferriera Buttigliera Alta,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475363+00:00,2026-08-23T09:11:13.222431+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato residenziale,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475368+00:00,2026-09-22T07:44:42.104978+00:00,30+ giorni monitorati,,https://www.prismaimmobili.it/,NO,,,0,Metropolitan City ... Prisma Immobili offre consulenza immobiliare,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,37 Rustici in vendita a Caselette - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475403+00:00,2026-09-20T21:00:13.355602+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/rustico-caselette,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Nestoria,12.142 immobili in vendita a Chiusa di San Michele - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475434+00:00,2026-09-25T13:39:37.453223+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato residenziale,23 Immobili in vendita gramsci a Collegno - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475494+00:00,2026-09-04T00:12:37.946532+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/gramsci-collegno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Nestoria,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475511+00:00,2026-09-25T13:39:37.453347+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/condove,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Nestoria,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475554+00:00,2026-09-07T10:14:01.140372+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/gravere,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Mercato residenziale,Case in vendita da Privati a Gravere - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475559+00:00,2026-09-07T10:14:01.140386+00:00,30+ giorni monitorati,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,NO,,,0,,ESEGUITA,Via Nazionale,Via Nazionale 45,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato generale,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475575+00:00,2026-08-27T21:04:17.080203+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato residenziale,5 Case in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475585+00:00,2026-09-25T01:30:21.915036+00:00,30+ giorni monitorati,,https://immobiliare.mitula.it/casa-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Nestoria,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,RELISTED,2026-08-21T12:20:59.475603+00:00,2026-09-07T04:45:03.056643+00:00,30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/via-mattie,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
