PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MOTIVO_SCARTO_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Trovit,69 immobili in vendita a Chiomonte - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670392+00:00,2026-08-28T10:58:40.670394+00:00,nuova rilevazione,,https://case.trovit.it/chiomonte,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,69 immobili in vendita a Chiomonte - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Mercato residenziale,"Case in vendita a Frais, Chiomonte - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.670399+00:00,2026-08-28T10:58:40.670400+00:00,nuova rilevazione,,https://caseinvenditainaffitto.it/case-in-vendita/frais-chiomonte,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Frais, Chiomonte - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Nestoria,791 appartamenti in vendita a Moncenisio - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671115+00:00,2026-08-28T10:58:40.671116+00:00,nuova rilevazione,,https://www.nestoria.it/appartamenti/vendita/moncenisio,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,791 appartamenti in vendita a Moncenisio - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Wikicasa,Case in vendita a Oulx - Wikicasa,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671165+00:00,2026-08-28T10:58:40.671167+00:00,nuova rilevazione,,https://www.wikicasa.it/vendita-case/oulx/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Oulx - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Nestoria,Case e appartamenti a San Didero. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-28T10:58:40.671693+00:00,2026-08-28T10:58:40.671695+00:00,nuova rilevazione,,https://www.nestoria.it/immobiliare/vendita/san-didero,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a San Didero. Immobili in vendita a San ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Trovit,12 locale commerciales in vendita a Trana - Trovit,33000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081116+00:00,2026-08-28T10:58:40.672070+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,12 locale commerciales in vendita a Trana - Trovit,33000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,Trovit,13 locale commerciales in vendita a Susa - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531441+00:00,2026-08-28T10:58:40.672003+00:00,prezzo rilevato | ufficio direzionale,,https://case.trovit.it/negozio-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,13 locale commerciales in vendita a Susa - Trovit,35000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Bardonecchia - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475284+00:00,2026-08-28T10:58:40.669935+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=bardonecchia,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bardonecchia - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Bakeca privati,Annunci di case in vendita a Bardonecchia centro città,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Bardonecchia centro città,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Subito privati,Case in vendita Bruzolo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475325+00:00,2026-08-27T21:04:17.079528+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bruzolo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Subito privati,Case in vendita Bussoleno - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475335+00:00,2026-08-28T05:06:35.530143+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Subito privati,Case in vendita Buttigliera Alta - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475356+00:00,2026-08-28T10:58:40.670262+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Buttigliera Alta - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Subito privati,Case in vendita Caprie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475387+00:00,2026-08-27T21:04:17.079635+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caprie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Subito privati,Case in vendita Caselette - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475408+00:00,2026-08-28T10:58:40.670289+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caselette - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Subito privati,Case in vendita Chianocco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475423+00:00,2026-08-28T10:58:40.670340+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chianocco - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Subito privati,Case in vendita Chiusa di San Michele - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475446+00:00,2026-08-23T17:16:38.786841+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Subito privati,Case in vendita Coazze - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475481+00:00,2026-08-28T10:58:40.670515+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Coazze - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Subito privati,Case in vendita Giaglione - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475534+00:00,2026-08-28T10:58:40.670775+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Giaglione - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Subito privati,Case in vendita Gravere - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475569+00:00,2026-08-28T10:58:40.670898+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Gravere - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Subito privati,Case in vendita Mattie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475590+00:00,2026-08-28T10:58:40.671024+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mattie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Subito privati,Case in vendita Meana di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475614+00:00,2026-08-28T10:58:40.671091+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Meana di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Subito privati,Case in vendita Mompantero - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475624+00:00,2026-08-23T17:16:38.786959+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mompantero - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Bakeca privati,Annunci di case in vendita a Oulx centro città - Bakeca,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Oulx centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Pianezza - Vendita case Piemonte - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475681+00:00,2026-08-28T10:58:40.671262+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Pianezza - Vendita case Piemonte - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Subito privati,Case in vendita Reano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475775+00:00,2026-08-28T10:58:40.671344+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Reano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Subito privati,Case in vendita Rubiana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475827+00:00,2026-08-28T10:58:40.671627+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Subito privati,Case in vendita San Giorio di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475844+00:00,2026-08-28T10:58:40.671753+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita San Giorio di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Subito privati,Case in vendita Sangano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475857+00:00,2026-08-28T10:58:40.671874+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Sangano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Subito privati,Case in vendita Val della Torre - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475939+00:00,2026-08-28T10:58:40.672151+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Val della Torre - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Subito privati,Case in vendita Valgioie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475958+00:00,2026-08-28T10:58:40.672192+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Valgioie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Subito privati,Case in vendita Villar Dora - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475968+00:00,2026-08-28T10:58:40.672261+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Dora - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Subito privati,Case in vendita Villar Focchiardo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475988+00:00,2026-08-28T10:58:40.672302+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Focchiardo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Subito privati,Case in vendita Villarbasse - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476020+00:00,2026-08-28T05:06:35.531747+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villarbasse - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Bakeca privati,Annunci di case in vendita a Rivoli centro città - Bakeca,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rivoli centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Rivoli - Vendita case - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502745+00:00,2026-08-28T10:58:40.671401+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Subito privati,Case in vendita Rosta - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502765+00:00,2026-08-28T05:06:35.531131+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rosta - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Subito privati,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502823+00:00,2026-08-28T10:58:40.671899+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Subito privati,Case in vendita Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502847+00:00,2026-08-27T21:04:17.081047+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Subito privati,Case in vendita Bardonecchia - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-23T09:11:13.222362+00:00,2026-08-23T09:11:13.222364+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bardonecchia - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Subito privati,Case in vendita Condove - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222521+00:00,2026-08-28T05:06:35.530540+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Condove - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Subito privati,Case in vendita Trana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222753+00:00,2026-08-28T10:58:40.672058+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Trana - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Subito privati,Case in vendita Vaie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222812+00:00,2026-08-28T10:58:40.672113+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Vaie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Subito privati,Case in vendita Pianezza - Immobili - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-23T17:16:38.786987+00:00,2026-08-23T17:16:38.786988+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Pianezza - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
