FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,33 Locali commerciali in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Caselette,INDIRIZZO DA VERIFICARE,Case affitto Caselette - Mioaffitto.it,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mioaffitto.it/case-affitto-caselette-90-1-0-62694.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 131068406 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131068406/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Borgone Susa,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di Borgone Susa,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Pubblicazioni.aspx?CE=brgnss854,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,INDIRIZZO DA VERIFICARE,"Ufficio - Studio con ascensore, Fiano Romano, Rif. 132268186",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132268186/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,INDIRIZZO DA VERIFICARE,Ufficio in Affitto a Fiano Romano - 100mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.casa.it/immobili/54214488/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,INDIRIZZO DA VERIFICARE,Locale Commerciale Giaveno - 62 locali comerciali in affito in Giaveno,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-giaveno,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 132414974 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132414974/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Documenti all'albo - Città di Rivalta di Torino,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://servizionline.comune.rivalta.to.it/hypersicportalx/portale/albopretorio/albopretorioconsultazione.aspx?P=6500,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,INDIRIZZO DA VERIFICARE,8 Locali commerciali in affitto negozio a Bruino - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-negozio-bruino,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villarbasse,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Villarbasse,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=vllrbss040,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,INDIRIZZO DA VERIFICARE,220 Locali commerciali in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Trilocale in Vendita a Rivalta di Torino | Euro 169.000 | Mq 87,169000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rivalta-di-torino/trilocale/9735316,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,"VALSUSA, VENDESI APPARTAMENTO A 45.000 € | ValsusaOggi",45000,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/valsusa-vendesi-appartamento-a-45-000-e-3/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bruino. Quadrilocale, Ottimo stato, piano terra",229000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132048520/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,carusoimmobili.it,43000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,http://carusoimmobili.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,"Asta per villa, Reano, rif. 132549726 - Immobiliare.it",340594,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132549726/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bruino. Quadrilocale, Buono stato, piano rialzato",149000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130355256/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,INDIRIZZO DA VERIFICARE,"Terratetto unifamiliare a Bruzolo, 149.000 € - notizie.it · Torino",149000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.notizie.it/casa-semindipendente-ristrutturata-2009-a-bruzolo-prezzo-149000-eur/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,INDIRIZZO DA VERIFICARE,Villa bifamiliare in Vendita a Givoletto | Euro 449.000 | Mq 240,449000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/givoletto/villa-bifamiliare/10301728,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Den House Immobiliare: villa unifamiliare Rotta Colleria, Fiano",950000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.lagendanews.com/den-house-immobiliare-villa-unifamiliare-rotta-colleria-fiano/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Villa singola in vendita a Rivalta Di Torino - Tecnocasa.it,PREZZO DA VERIFICARE,Tecnocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/rivalta-di-torino/61028973.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115516565/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Casa Semindipendente Giaveno - Immobiliare La Sacra,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://lasacraimmobiliare.it/products/casa-semindipendente-ristrutturata-in-vendita-a-giaveno-borgata-san-filippo,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126433467/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123621457/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Giaveno. Buono stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130329472/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126967023/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128885698/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/villarbasse,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Druento. Nuova, posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/101317525/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Più di dieci case indipendenti in vendita a Fiano. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/fiano/casa-indipendente/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Fiano Fiano. Ottimo stato, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128936310/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in LocalitÃ CONTRADA BORE DI FIANO Monte,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131997184/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Golf, 37 Fiano. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123655979/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Villa in vendita a Villar Dora (Torino) - rif. villa ada,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=362007&language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,"Appartamento all'asta zona grange basolo, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132304808/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Eurocasa Immobiliare | Rivalta di Torino,PREZZO DA VERIFICARE,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.eurocasaimmobili.com/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,Case a Caselette. Ville in vendita a Caselette - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/caselette,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Alpignano. Trilocale, Buono stato, piano terra",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132442652/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Trana. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132444952/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare La Cassa. Nuova, posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/124898669/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per casa indipendente, , Centro Caselette, rif. 132556424",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132556424/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132577378/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Case a Rosta in vendita e affitto - RisorseImmobiliari.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Fcase_Rosta.html&url_search=case_Rosta,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,INDIRIZZO DA VERIFICARE,Case a San Gillio. Ville in vendita a San Gillio - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/san-gillio,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. CASTAGNERETTO39,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672146-vendita-porzione-di-casa-villar-focchiardo/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chianocco. Bilocale in Borgo Pavaglione. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132434392/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Reano. Buono stato, posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132669376/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,INDIRIZZO DA VERIFICARE,Casa con giardino in vendita a San Didero | Bilocale.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.bilocale.it/vendita/residenziale/case/san-didero/con-giardino/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,"Rivoli, Vendesi Appartamento Ristrutturato E Con Domotica: Prezzo",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/rivoli-vendesi-appartamento-ristrutturato-e-con-domotica-prezzo-ribassato/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132682998/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Beinasco con balcone, 83 mq • Wikicasa",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30873213,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,"Appartamento all'asta zona grange basolo, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132576668/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bruino. Trilocale, Buono stato, piano terra, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/119818996/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in zona santuario Pianezza. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132799846/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Borgone Susa. Trilocale in A. Abegg, 18. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127036367/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
