FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,INDIRIZZO DA VERIFICARE,223 Locali commerciali in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,INDIRIZZO DA VERIFICARE,262 Locali commerciali in affitto a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Robassomero,INDIRIZZO DA VERIFICARE,Comune di Robassomero - Amministrazione trasparente,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.robassomero.to.it/Menu?IDVoceMenu=233399,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,INDIRIZZO DA VERIFICARE,304 Locali commerciali in vendita a Beinasco - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/locale-commerciale-beinasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,INDIRIZZO DA VERIFICARE,"Ufficio - Studio in vendita, Fiano Romano, Rif. 123047681 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/123047681/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Agenzia sociale per la locazione (ASLo) | Città di Rivalta di Torino,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.rivalta.to.it/servizi/agenzia-sociale-per-locazione-aslo,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Vaie,INDIRIZZO DA VERIFICARE,Vendita casa di corte semindipendente Vaie,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casamiaimmobiliare.org/property.aspx?id=97,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Faffitto_negozi_Fiano-romano.html&url_search=affitto_negozi_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,INDIRIZZO DA VERIFICARE,"111 Locali commerciali in affitto a Cascine Vica, Rivoli - Mitula Case",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-cascine-vica,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto Fiano Romano,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.affitto.it/affitti-commerciali-Fiano-Romano_RM.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Bilocale in Vendita a Rivalta di Torino | Euro 125.000 | Mq 57,125000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rivalta-di-torino/bilocale/10351280,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Immobiliare Giavenese,50000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliaregiavenese.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/108745377/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Borgone Susa. Ottimo stato, posto auto, con",350000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/106559825/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Avigliana. Trilocale, Buono stato, secondo piano",119000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132168838/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,Villa in vendita a Caprie - Wikicasa,399000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-ville/caprie/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bruino. Quadrilocale, Ottimo stato, piano terra",229000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132048520/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Cerca case a Fiano Romano - Masci Immobili - FCM Immobili srl - Fiano,89000,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.masciimmobili.it/web/immobili.asp?link=1&cod_regione=7&cod_provincia=79&cod_comune=6008&language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Varisella,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Varisella - Wikicasa,26000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case-indipendenti/varisella/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Reggio Emilia. Ottimo stato, posto auto, con",437000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132240610/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Quadrilocale in vendita a Rivoli Veronese - idealista,420000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36765391/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita in Piazza 1º Maggio, 5, Pianezza - idealista",219000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36760824/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,16,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,INDIRIZZO DA VERIFICARE,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,129000,Tempocasa,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/chianocco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131046038/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Casa singola in vendita a Condove Cod. BELLAFUGERA,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Monolocali in vendita Villar Focchiardo (TO),PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caseinvendita360.com/monolocale-vendita-villar-focchiardo-to,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122249368/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122250646/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126433467/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123621457/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132005892/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132044316/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Trana Galletto. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/trana-zona-galletto/villa/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120660848/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128885698/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Prestigiosa villa in vendita Rosta, Piemonte - 132054500",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.luxuryestate.com/it/p132054500-villa-for-sale-rosta,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Decine di case indipendenti in vendita a Rosta. - caasa.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/rosta/casa-indipendente/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-porzione-di-casa-chiusa-di-san-michele/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/villarbasse,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,"Baita, bungalow, chalet, trullo in Vendita a Chianocco - Casa.it",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casa.it/immobili/54277956/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,Immobilis Collegno - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-collegno/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Beinasco (Torino) - rif. Toti 14 Borgaretto,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.ecoimmobiliareservizi.it/web/immobile_dettaglio.asp?cod_annuncio=335460&language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Collegno. Trilocale, Ottimo stato, terzo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132193274/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Druento. Nuova, posto auto, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/101317525/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Più di dieci case indipendenti in vendita a Fiano. - Caasa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caasa.it/torino/fiano/casa-indipendente/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Cerca case - Masci Immobili - FCM Immobili srl - Fiano Romano,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.masciimmobili.it/web/immobili.asp?language=ita,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Fiano Fiano. Ottimo stato, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128936310/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in LocalitÃ CONTRADA BORE DI FIANO Monte,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131997184/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in regione Mattodera 13 La Cassa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127743184/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, San Giorio Di Susa con balcone, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30744081,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Alpignano. Quadrilocale, Buono stato, piano terra",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132247844/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,INDIRIZZO DA VERIFICARE,"Vendita Cascina Givoletto. Ottimo stato, posto auto, 370 m², rif. 130450318",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/130450318/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale in piazza 1º Maggio, 5",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132268680/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,INDIRIZZO DA VERIFICARE,"Asta per appartamento, zona grange basolo, Centro La Cassa, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132228454/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Rosta. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132293184/,
