FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Tipologie residenziali,Buttigliera Alta,OK,2026-08-28T10:32:31.629612+00:00,1,0,,"""Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Buttigliera Alta,OK,2026-08-28T10:32:40.047866+00:00,10,0,,"""Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Buttigliera Alta,OK,2026-08-28T10:32:49.041078+00:00,10,0,,"""Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Buttigliera Alta,OK,2026-08-28T10:32:58.042893+00:00,10,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Buttigliera Alta,OK,2026-08-28T10:33:07.064958+00:00,10,0,,"""Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Buttigliera Alta,OK,2026-08-28T10:33:13.546896+00:00,1,1,,"""Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Buttigliera Alta,OK,2026-08-28T10:33:19.610480+00:00,9,0,,"""Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Buttigliera Alta,OK,2026-08-28T10:33:25.636269+00:00,5,0,,"""Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Buttigliera Alta,OK,2026-08-28T10:33:34.043243+00:00,10,0,,"""Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Buttigliera Alta,OK,2026-08-28T10:33:43.046018+00:00,10,0,,"""Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Buttigliera Alta,OK,2026-08-28T10:33:52.054465+00:00,10,0,,"""Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Buttigliera Alta,OK,2026-08-28T10:34:01.038377+00:00,10,0,,"""Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Buttigliera Alta,OK,2026-08-28T10:34:10.041577+00:00,10,0,,"""Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Buttigliera Alta,OK,2026-08-28T10:34:19.042590+00:00,10,0,,"""Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Buttigliera Alta,OK,2026-08-28T10:34:28.053822+00:00,10,0,,"""Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Buttigliera Alta,OK,2026-08-28T10:34:34.603688+00:00,1,0,,"""Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Buttigliera Alta,OK,2026-08-28T10:34:40.621590+00:00,10,1,,"site:immobiliare.it/annunci/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Buttigliera Alta,OK,2026-08-28T10:34:49.044784+00:00,10,0,,"site:idealista.it/immobile/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Buttigliera Alta,OK,2026-08-28T10:34:58.031521+00:00,10,0,,"site:casa.it/immobili/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Buttigliera Alta,OK,2026-08-28T10:35:07.057548+00:00,10,0,,"site:trovacasa.it/annunci/ ""Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Buttigliera Alta,OK,2026-08-28T10:35:16.060601+00:00,10,0,,"site:wikicasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Buttigliera Alta,OK,2026-08-28T10:35:25.041734+00:00,5,0,,"site:subito.it ""Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Buttigliera Alta,OK,2026-08-28T10:35:34.039308+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Buttigliera Alta,OK,2026-08-28T10:35:43.025086+00:00,10,0,,"site:trovit.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Buttigliera Alta,OK,2026-08-28T10:35:52.044146+00:00,10,0,,"site:nestoria.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Buttigliera Alta,OK,2026-08-28T10:36:01.039698+00:00,8,0,,"site:gate-away.com ""Buttigliera Alta"" property sale house"
VendereCasa,Buttigliera Alta,OK,2026-08-28T10:36:10.026191+00:00,10,0,,"site:venderecasa.com ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Buttigliera Alta,OK,2026-08-28T10:36:19.040861+00:00,10,0,,"site:tuttocasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Buttigliera Alta,OK,2026-08-28T10:36:28.039270+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Buttigliera Alta"" vendita"
Tecnorete,Buttigliera Alta,OK,2026-08-28T10:36:37.063724+00:00,10,0,,"site:tecnorete.it ""Buttigliera Alta"" ""in vendita"""
Tempocasa,Buttigliera Alta,OK,2026-08-28T10:36:46.068752+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Buttigliera Alta"" vendita"
Facebook Marketplace,Buttigliera Alta,OK,2026-08-28T10:36:55.062293+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Buttigliera Alta,OK,2026-08-28T10:37:04.045281+00:00,8,0,,"site:facebook.com/groups/ ""Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Buttigliera Alta,OK,2026-08-28T10:37:13.057143+00:00,10,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Buttigliera Alta,OK,2026-08-28T10:37:22.167707+00:00,10,0,,"""Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Caprie,OK,2026-08-28T10:21:51.308412+00:00,10,0,,"""Caprie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Caprie,OK,2026-08-28T10:22:00.332704+00:00,10,0,,"""Caprie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caprie,OK,2026-08-28T10:22:09.299702+00:00,10,0,,"""Caprie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caprie,OK,2026-08-28T10:22:18.311060+00:00,10,0,,"""Caprie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Caprie,OK,2026-08-28T10:22:27.324127+00:00,10,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caprie,OK,2026-08-28T10:22:36.338921+00:00,3,0,,"""Caprie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Caprie,OK,2026-08-28T10:22:45.305468+00:00,10,0,,"""Caprie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Caprie,OK,2026-08-28T10:22:54.365198+00:00,10,0,,"""Caprie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caprie,OK,2026-08-28T10:23:03.301706+00:00,10,0,,"""Caprie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caprie,OK,2026-08-28T10:23:12.335948+00:00,10,0,,"""Caprie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caprie,OK,2026-08-28T10:23:21.393996+00:00,10,0,,"""Caprie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caprie,OK,2026-08-28T10:23:30.405566+00:00,3,0,,"""Caprie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caprie,OK,2026-08-28T10:23:39.339625+00:00,10,0,,"""Caprie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caprie,OK,2026-08-28T10:23:48.322281+00:00,10,0,,"""Caprie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caprie,OK,2026-08-28T10:23:57.327637+00:00,10,0,,"""Caprie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caprie,OK,2026-08-28T10:24:06.343589+00:00,10,0,,"""Caprie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caprie,OK,2026-08-28T10:24:15.377826+00:00,10,0,,"""Caprie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caprie,OK,2026-08-28T10:24:24.300257+00:00,8,0,,"site:immobiliare.it/annunci/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Idealista,Caprie,OK,2026-08-28T10:24:33.347384+00:00,10,0,,"site:idealista.it/immobile/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Casa.it,Caprie,OK,2026-08-28T10:24:42.297974+00:00,7,0,,"site:casa.it/immobili/ ""Caprie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caprie,OK,2026-08-28T10:24:51.325050+00:00,10,0,,"site:trovacasa.it/annunci/ ""Caprie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caprie,OK,2026-08-28T10:25:00.297058+00:00,10,0,,"site:wikicasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Subito privati,Caprie,OK,2026-08-28T10:25:09.359791+00:00,10,0,,"site:subito.it ""Caprie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caprie,OK,2026-08-28T10:25:18.308857+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caprie"" (privato OR ""vendo"")"
Trovit,Caprie,OK,2026-08-28T10:25:27.334866+00:00,10,0,,"site:trovit.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Nestoria,Caprie,OK,2026-08-28T10:25:36.318066+00:00,8,0,,"site:nestoria.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Gate-away,Caprie,OK,2026-08-28T10:25:45.318526+00:00,8,0,,"site:gate-away.com ""Caprie"" property sale house"
VendereCasa,Caprie,OK,2026-08-28T10:25:54.355570+00:00,10,0,,"site:venderecasa.com ""Caprie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caprie,OK,2026-08-28T10:26:03.306649+00:00,10,0,,"site:tuttocasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caprie,OK,2026-08-28T10:26:12.327479+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Caprie"" vendita"
Tecnorete,Caprie,OK,2026-08-28T10:26:21.311955+00:00,10,0,,"site:tecnorete.it ""Caprie"" ""in vendita"""
Tempocasa,Caprie,OK,2026-08-28T10:26:30.329175+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caprie"" vendita"
Facebook Marketplace,Caprie,OK,2026-08-28T10:26:39.352379+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caprie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caprie,OK,2026-08-28T10:26:48.316632+00:00,8,0,,"site:facebook.com/groups/ ""Caprie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caprie,OK,2026-08-28T10:26:57.311382+00:00,10,0,,"""Caprie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caprie,OK,2026-08-28T10:27:06.319323+00:00,10,0,,"""Caprie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Caselette,OK,2026-08-28T10:42:52.429469+00:00,10,2,,"""Caselette"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Caselette,OK,2026-08-28T10:43:00.803832+00:00,10,0,,"""Caselette"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caselette,OK,2026-08-28T10:43:09.788478+00:00,10,0,,"""Caselette"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caselette,OK,2026-08-28T10:43:18.798749+00:00,10,0,,"""Caselette"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Caselette,OK,2026-08-28T10:43:27.793369+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caselette,OK,2026-08-28T10:43:36.789896+00:00,7,0,,"""Caselette"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Caselette,OK,2026-08-28T10:43:43.333805+00:00,1,0,,"""Caselette"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Caselette,OK,2026-08-28T10:43:50.676562+00:00,9,0,,"""Caselette"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caselette,OK,2026-08-28T10:43:56.842694+00:00,7,1,,"""Caselette"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caselette,OK,2026-08-28T10:44:03.803837+00:00,10,0,,"""Caselette"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caselette,OK,2026-08-28T10:44:12.813959+00:00,10,0,,"""Caselette"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caselette,OK,2026-08-28T10:44:21.803874+00:00,10,0,,"""Caselette"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caselette,OK,2026-08-28T10:44:30.816227+00:00,10,0,,"""Caselette"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caselette,OK,2026-08-28T10:44:39.787782+00:00,10,0,,"""Caselette"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caselette,OK,2026-08-28T10:44:48.822913+00:00,10,0,,"""Caselette"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caselette,OK,2026-08-28T10:44:57.822577+00:00,10,0,,"""Caselette"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caselette,OK,2026-08-28T10:45:06.784925+00:00,10,0,,"""Caselette"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caselette,OK,2026-08-28T10:45:13.511391+00:00,6,5,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,OK,2026-08-28T10:45:21.792076+00:00,10,0,,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,OK,2026-08-28T10:45:30.803465+00:00,10,0,,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,OK,2026-08-28T10:45:39.795130+00:00,10,0,,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,OK,2026-08-28T10:45:48.813263+00:00,8,0,,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,OK,2026-08-28T10:45:57.923440+00:00,10,0,,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-08-28T10:46:06.795648+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,OK,2026-08-28T10:46:15.814514+00:00,10,0,,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,OK,2026-08-28T10:46:24.811793+00:00,10,0,,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,OK,2026-08-28T10:46:33.798588+00:00,8,0,,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,OK,2026-08-28T10:46:42.798971+00:00,7,0,,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,OK,2026-08-28T10:46:51.798346+00:00,10,0,,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,OK,2026-08-28T10:47:00.821339+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-08-28T10:47:09.787115+00:00,10,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,OK,2026-08-28T10:47:18.809675+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,OK,2026-08-28T10:47:27.799949+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,OK,2026-08-28T10:47:36.811660+00:00,8,0,,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,OK,2026-08-28T10:47:45.893435+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,OK,2026-08-28T10:47:54.786737+00:00,10,0,,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chianocco,OK,2026-08-28T10:06:08.398813+00:00,10,5,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chianocco,OK,2026-08-28T10:06:16.768308+00:00,10,0,,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,OK,2026-08-28T10:06:26.067078+00:00,10,0,,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,OK,2026-08-28T10:06:34.830198+00:00,10,0,,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chianocco,OK,2026-08-28T10:06:43.757411+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chianocco,OK,2026-08-28T10:06:52.751901+00:00,10,0,,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chianocco,OK,2026-08-28T10:07:01.835226+00:00,1,1,,"""Chianocco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chianocco,OK,2026-08-28T10:07:05.782841+00:00,4,1,,"""Chianocco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chianocco,OK,2026-08-28T10:07:11.501698+00:00,3,0,,"""Chianocco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chianocco,OK,2026-08-28T10:07:19.947638+00:00,10,0,,"""Chianocco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chianocco,OK,2026-08-28T10:07:28.940923+00:00,10,0,,"""Chianocco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chianocco,OK,2026-08-28T10:07:37.934976+00:00,10,0,,"""Chianocco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chianocco,OK,2026-08-28T10:07:46.947318+00:00,10,0,,"""Chianocco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chianocco,OK,2026-08-28T10:07:55.964778+00:00,10,0,,"""Chianocco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chianocco,OK,2026-08-28T10:08:04.931413+00:00,10,0,,"""Chianocco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chianocco,OK,2026-08-28T10:08:13.933440+00:00,10,0,,"""Chianocco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chianocco,OK,2026-08-28T10:08:22.934336+00:00,10,0,,"""Chianocco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chianocco,OK,2026-08-28T10:08:29.463423+00:00,2,0,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,OK,2026-08-28T10:08:37.940736+00:00,10,0,,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,OK,2026-08-28T10:08:46.994967+00:00,9,0,,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,OK,2026-08-28T10:08:55.927778+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,OK,2026-08-28T10:09:04.932732+00:00,10,0,,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,OK,2026-08-28T10:09:13.938895+00:00,10,0,,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,OK,2026-08-28T10:09:22.925954+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,OK,2026-08-28T10:09:31.949761+00:00,10,0,,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,OK,2026-08-28T10:09:40.930292+00:00,10,0,,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,OK,2026-08-28T10:09:49.952445+00:00,8,0,,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,OK,2026-08-28T10:09:58.931332+00:00,10,0,,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,OK,2026-08-28T10:10:07.959146+00:00,10,0,,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-08-28T10:10:16.920688+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-08-28T10:10:25.991163+00:00,10,0,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,OK,2026-08-28T10:10:34.934413+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,OK,2026-08-28T10:10:43.936252+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
