FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Tecnocasa,Bruzolo,ERROR,2026-09-26T15:00:33.603956+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Bruzolo"" vendita"
Tecnorete,Bruzolo,ERROR,2026-09-26T15:00:42.587075+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Bruzolo"" ""in vendita"""
Tempocasa,Bruzolo,ERROR,2026-09-26T15:00:51.598147+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Bruzolo"" vendita"
Facebook Marketplace,Bruzolo,ERROR,2026-09-26T15:01:00.637700+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Bruzolo"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Bruzolo,ERROR,2026-09-26T15:01:09.641784+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Bruzolo"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Bruzolo,ERROR,2026-09-26T15:01:18.588529+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Bruzolo"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Bruzolo,ERROR,2026-09-26T15:01:27.662869+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Bruzolo"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Buttigliera Alta,OK,2026-09-26T15:01:40.411056+00:00,10,3,,"""Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Buttigliera Alta,OK,2026-09-26T15:01:46.276474+00:00,1,0,,"""Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Buttigliera Alta,ERROR,2026-09-26T15:01:54.713855+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Buttigliera Alta,ERROR,2026-09-26T15:02:03.674548+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Buttigliera Alta,OK,2026-09-26T15:02:12.722846+00:00,10,0,,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Buttigliera Alta,ERROR,2026-09-26T15:02:21.764551+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Buttigliera Alta,ERROR,2026-09-26T15:02:30.871782+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Buttigliera Alta,OK,2026-09-26T15:02:37.310449+00:00,10,0,,"""Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Buttigliera Alta,OK,2026-09-26T15:02:43.262130+00:00,7,0,,"""Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Buttigliera Alta,ERROR,2026-09-26T15:02:51.682727+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Buttigliera Alta,ERROR,2026-09-26T15:03:00.691731+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Buttigliera Alta,ERROR,2026-09-26T15:03:09.724054+00:00,0,0,Google: nessun risultato organico parsabile,"""Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Buttigliera Alta,ERROR,2026-09-26T15:03:18.711482+00:00,0,0,Google HTTP 429,"""Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Buttigliera Alta,ERROR,2026-09-26T15:03:27.699562+00:00,0,0,Google HTTP 429,"""Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Buttigliera Alta,ERROR,2026-09-26T15:03:36.706964+00:00,0,0,Google HTTP 429,"""Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Buttigliera Alta,ERROR,2026-09-26T15:03:45.713368+00:00,0,0,Google HTTP 429,"""Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Buttigliera Alta,OK,2026-09-26T15:03:52.244249+00:00,1,0,,"""Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Buttigliera Alta,OK,2026-09-26T15:03:58.312646+00:00,10,0,,"site:immobiliare.it/annunci/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Buttigliera Alta,ERROR,2026-09-26T15:04:06.683185+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Buttigliera Alta,ERROR,2026-09-26T15:04:15.666015+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Buttigliera Alta,ERROR,2026-09-26T15:04:24.679636+00:00,0,0,Google: nessun risultato organico parsabile; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Buttigliera Alta,ERROR,2026-09-26T15:04:33.733990+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Buttigliera Alta,ERROR,2026-09-26T15:04:42.681370+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Buttigliera Alta,ERROR,2026-09-26T15:04:51.674748+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Buttigliera Alta,ERROR,2026-09-26T15:05:00.677054+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Buttigliera Alta,ERROR,2026-09-26T15:05:09.844635+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Buttigliera Alta,ERROR,2026-09-26T15:05:18.669261+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Buttigliera Alta"" property sale house"
VendereCasa,Buttigliera Alta,ERROR,2026-09-26T15:05:27.684727+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Buttigliera Alta,ERROR,2026-09-26T15:05:36.696506+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Buttigliera Alta,ERROR,2026-09-26T15:05:45.698670+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Buttigliera Alta"" vendita"
Tecnorete,Buttigliera Alta,OK,2026-09-26T15:05:54.708996+00:00,5,0,,"site:tecnorete.it ""Buttigliera Alta"" ""in vendita"""
Tempocasa,Buttigliera Alta,ERROR,2026-09-26T15:06:03.684195+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Buttigliera Alta"" vendita"
Facebook Marketplace,Buttigliera Alta,ERROR,2026-09-26T15:06:12.670528+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Buttigliera Alta"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Buttigliera Alta,OK,2026-09-26T15:06:21.727969+00:00,8,0,,"site:facebook.com/groups/ ""Buttigliera Alta"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Buttigliera Alta,ERROR,2026-09-26T15:06:30.758644+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Buttigliera Alta"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Buttigliera Alta,ERROR,2026-09-26T15:06:39.671464+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Buttigliera Alta"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Caprie,OK,2026-09-26T14:56:21.868625+00:00,5,0,,"""Caprie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Caprie,ERROR,2026-09-26T14:56:30.151718+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caprie,ERROR,2026-09-26T14:56:39.148373+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caprie,ERROR,2026-09-26T14:56:48.139579+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Caprie,ERROR,2026-09-26T14:56:57.192651+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caprie,ERROR,2026-09-26T14:57:06.146422+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Caprie,OK,2026-09-26T14:57:15.157039+00:00,9,0,,"""Caprie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Caprie,OK,2026-09-26T14:57:22.166616+00:00,4,0,,"""Caprie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caprie,OK,2026-09-26T14:57:27.940901+00:00,5,0,,"""Caprie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caprie,ERROR,2026-09-26T14:57:36.237913+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caprie,ERROR,2026-09-26T14:57:45.133742+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caprie,ERROR,2026-09-26T14:57:54.264087+00:00,0,0,Google: nessun risultato organico parsabile,"""Caprie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caprie,ERROR,2026-09-26T14:58:03.142148+00:00,0,0,Google HTTP 429,"""Caprie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caprie,OK,2026-09-26T14:58:12.196587+00:00,9,0,,"""Caprie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caprie,ERROR,2026-09-26T14:58:21.166292+00:00,0,0,Google HTTP 429,"""Caprie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caprie,ERROR,2026-09-26T14:58:30.118742+00:00,0,0,Google HTTP 429,"""Caprie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caprie,ERROR,2026-09-26T14:58:39.156578+00:00,0,0,Google HTTP 429,"""Caprie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caprie,OK,2026-09-26T14:58:45.515127+00:00,1,1,,"site:immobiliare.it/annunci/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Idealista,Caprie,ERROR,2026-09-26T14:58:54.194373+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Caprie"" vendita (casa OR appartamento OR villa)"
Casa.it,Caprie,ERROR,2026-09-26T14:59:03.129115+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Caprie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caprie,ERROR,2026-09-26T14:59:12.174009+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Caprie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caprie,ERROR,2026-09-26T14:59:21.160160+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Subito privati,Caprie,ERROR,2026-09-26T14:59:30.178153+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Caprie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caprie,ERROR,2026-09-26T14:59:39.155369+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Caprie"" (privato OR ""vendo"")"
Trovit,Caprie,ERROR,2026-09-26T14:59:48.146722+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Nestoria,Caprie,OK,2026-09-26T14:59:57.159893+00:00,10,0,,"site:nestoria.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Gate-away,Caprie,ERROR,2026-09-26T15:00:06.143956+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Caprie"" property sale house"
VendereCasa,Caprie,ERROR,2026-09-26T15:00:15.214039+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Caprie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caprie,ERROR,2026-09-26T15:00:24.195244+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Caprie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caprie,ERROR,2026-09-26T15:00:33.206572+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Caprie"" vendita"
Tecnorete,Caprie,ERROR,2026-09-26T15:00:42.169826+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Caprie"" ""in vendita"""
Tempocasa,Caprie,ERROR,2026-09-26T15:00:51.102152+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Caprie"" vendita"
Facebook Marketplace,Caprie,ERROR,2026-09-26T15:01:00.213938+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Caprie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caprie,ERROR,2026-09-26T15:01:09.147968+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Caprie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caprie,ERROR,2026-09-26T15:01:18.126815+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Caprie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caprie,ERROR,2026-09-26T15:01:27.141430+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Caprie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Caselette,OK,2026-09-26T15:01:39.286686+00:00,10,4,,"""Caselette"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Caselette,OK,2026-09-26T15:01:45.325182+00:00,1,0,,"""Caselette"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Caselette,ERROR,2026-09-26T15:01:53.734315+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Caselette,ERROR,2026-09-26T15:02:02.761376+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Caselette,ERROR,2026-09-26T15:02:11.731192+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caselette,ERROR,2026-09-26T15:02:20.743711+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Caselette,ERROR,2026-09-26T15:02:29.761816+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Caselette,OK,2026-09-26T15:02:36.237999+00:00,10,1,,"""Caselette"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caselette,OK,2026-09-26T15:02:42.224956+00:00,9,0,,"""Caselette"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caselette,ERROR,2026-09-26T15:02:50.806390+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caselette,ERROR,2026-09-26T15:02:59.731927+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caselette,OK,2026-09-26T15:03:08.780190+00:00,10,0,,"""Caselette"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caselette,ERROR,2026-09-26T15:03:17.735959+00:00,0,0,Google HTTP 429,"""Caselette"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caselette,ERROR,2026-09-26T15:03:26.754196+00:00,0,0,Google HTTP 429,"""Caselette"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caselette,ERROR,2026-09-26T15:03:35.749334+00:00,0,0,Google HTTP 429,"""Caselette"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caselette,ERROR,2026-09-26T15:03:44.730681+00:00,0,0,Google HTTP 429,"""Caselette"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caselette,ERROR,2026-09-26T15:03:53.777899+00:00,0,0,Google HTTP 429,"""Caselette"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caselette,OK,2026-09-26T15:04:00.203093+00:00,10,8,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,ERROR,2026-09-26T15:04:08.732774+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,ERROR,2026-09-26T15:04:17.754135+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,ERROR,2026-09-26T15:04:26.854706+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,ERROR,2026-09-26T15:04:35.748566+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,ERROR,2026-09-26T15:04:44.748865+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-09-26T15:04:53.774130+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,ERROR,2026-09-26T15:05:02.767869+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,ERROR,2026-09-26T15:05:11.777380+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,ERROR,2026-09-26T15:05:20.732342+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,ERROR,2026-09-26T15:05:29.833100+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,ERROR,2026-09-26T15:05:38.749916+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,ERROR,2026-09-26T15:05:47.731560+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-09-26T15:05:56.734635+00:00,9,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,ERROR,2026-09-26T15:06:05.757961+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,ERROR,2026-09-26T15:06:14.778351+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,ERROR,2026-09-26T15:06:23.770724+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,ERROR,2026-09-26T15:06:32.734440+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,ERROR,2026-09-26T15:06:41.745662+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chianocco,OK,2026-09-26T14:56:22.526459+00:00,10,4,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chianocco,OK,2026-09-26T14:56:29.076663+00:00,1,1,,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,ERROR,2026-09-26T14:56:36.974833+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,ERROR,2026-09-26T14:56:45.932057+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chianocco,ERROR,2026-09-26T14:56:54.964301+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
