FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Aste,Collegno,OK,2026-09-04T00:02:16.884237+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-04T00:02:25.833496+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-04T00:02:34.911354+00:00,8,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-04T00:02:41.336707+00:00,5,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-04T00:02:47.372363+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-04T00:02:53.323932+00:00,10,3,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-04T00:03:01.837712+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-04T00:03:10.840458+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-04T00:03:19.835773+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-04T00:03:28.994375+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-04T00:03:37.883169+00:00,7,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-04T00:03:46.857178+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-04T00:03:55.874698+00:00,10,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-04T00:04:04.921947+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-04T00:04:11.385425+00:00,10,8,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-04T00:04:19.879411+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-04T00:04:28.851725+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-04T00:04:37.899103+00:00,1,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-04T00:04:46.895750+00:00,10,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-04T00:04:55.913061+00:00,10,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-04T00:05:04.870753+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-04T00:05:13.861933+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-04T00:05:22.865503+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-04T00:05:31.852704+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-04T00:05:40.859871+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-04T00:05:49.836999+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-04T00:05:58.875258+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-04T00:06:07.982480+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-04T00:06:16.939610+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-04T00:06:25.883133+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-04T00:06:34.948215+00:00,8,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-04T00:06:43.858551+00:00,2,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-04T00:06:52.866797+00:00,4,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-03T23:30:28.337026+00:00,10,0,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-03T23:30:37.424600+00:00,7,0,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,OK,2026-09-03T23:30:46.328655+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-03T23:30:55.291925+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-03T23:31:04.280900+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-03T23:31:13.284281+00:00,10,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-03T23:31:22.287260+00:00,10,0,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-03T23:31:31.334515+00:00,10,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-03T23:31:40.377553+00:00,10,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-03T23:31:49.279092+00:00,10,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-03T23:31:58.334423+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-03T23:32:07.313450+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-03T23:32:16.372708+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-03T23:32:25.380777+00:00,1,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-03T23:32:34.408135+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-03T23:32:43.395822+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-03T23:32:52.440126+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-03T23:33:01.273866+00:00,10,0,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-03T23:33:10.299090+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-03T23:33:19.296540+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-03T23:33:28.352735+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-03T23:33:37.364137+00:00,7,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-03T23:33:46.378626+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-03T23:33:55.410401+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-03T23:34:04.338962+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-03T23:34:13.332443+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-03T23:34:22.330650+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-03T23:34:31.359452+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-03T23:34:40.309868+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-03T23:34:49.345849+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-03T23:34:58.306994+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-03T23:35:07.298204+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-03T23:35:16.410556+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-03T23:35:25.330957+00:00,7,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-03T23:35:34.307859+00:00,1,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-03T23:35:43.372360+00:00,10,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Exilles,OK,2026-09-03T23:19:45.529016+00:00,10,3,,"""Exilles"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Exilles,OK,2026-09-03T23:19:53.897256+00:00,10,0,,"""Exilles"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Exilles,OK,2026-09-03T23:20:02.884085+00:00,10,0,,"""Exilles"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Exilles,OK,2026-09-03T23:20:11.878578+00:00,10,0,,"""Exilles"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Exilles,OK,2026-09-03T23:20:20.906389+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Exilles,OK,2026-09-03T23:20:29.903087+00:00,10,0,,"""Exilles"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Exilles,OK,2026-09-03T23:20:38.902053+00:00,10,0,,"""Exilles"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Exilles,OK,2026-09-03T23:20:45.481027+00:00,8,0,,"""Exilles"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Exilles,OK,2026-09-03T23:20:51.501109+00:00,5,1,,"""Exilles"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Exilles,OK,2026-09-03T23:20:59.906126+00:00,10,0,,"""Exilles"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Exilles,OK,2026-09-03T23:21:08.935128+00:00,10,0,,"""Exilles"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Exilles,OK,2026-09-03T23:21:17.938192+00:00,10,0,,"""Exilles"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Exilles,OK,2026-09-03T23:21:26.881885+00:00,10,0,,"""Exilles"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Exilles,OK,2026-09-03T23:21:35.898164+00:00,10,0,,"""Exilles"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Exilles,OK,2026-09-03T23:21:44.873018+00:00,10,0,,"""Exilles"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Exilles,OK,2026-09-03T23:21:53.889198+00:00,10,0,,"""Exilles"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Exilles,OK,2026-09-03T23:22:02.952785+00:00,10,0,,"""Exilles"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Exilles,OK,2026-09-03T23:22:09.429120+00:00,5,5,,"site:immobiliare.it/annunci/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Idealista,Exilles,OK,2026-09-03T23:22:17.877866+00:00,10,0,,"site:idealista.it/immobile/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Casa.it,Exilles,OK,2026-09-03T23:22:26.892139+00:00,10,0,,"site:casa.it/immobili/ ""Exilles"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Exilles,OK,2026-09-03T23:22:35.908212+00:00,10,0,,"site:trovacasa.it/annunci/ ""Exilles"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Exilles,OK,2026-09-03T23:22:44.873844+00:00,7,0,,"site:wikicasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Subito privati,Exilles,OK,2026-09-03T23:22:53.887652+00:00,10,0,,"site:subito.it ""Exilles"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Exilles,OK,2026-09-03T23:23:02.950617+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Exilles"" (privato OR ""vendo"")"
Trovit,Exilles,OK,2026-09-03T23:23:11.892812+00:00,10,0,,"site:trovit.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Nestoria,Exilles,OK,2026-09-03T23:23:20.875861+00:00,10,0,,"site:nestoria.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Gate-away,Exilles,OK,2026-09-03T23:23:29.892647+00:00,8,0,,"site:gate-away.com ""Exilles"" property sale house"
VendereCasa,Exilles,OK,2026-09-03T23:23:38.891512+00:00,10,0,,"site:venderecasa.com ""Exilles"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Exilles,OK,2026-09-03T23:23:47.889196+00:00,10,0,,"site:tuttocasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Exilles,OK,2026-09-03T23:23:56.882145+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Exilles"" vendita"
Tecnorete,Exilles,OK,2026-09-03T23:24:05.883005+00:00,10,0,,"site:tecnorete.it ""Exilles"" ""in vendita"""
Tempocasa,Exilles,OK,2026-09-03T23:24:14.873787+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Exilles"" vendita"
Facebook Marketplace,Exilles,OK,2026-09-03T23:24:23.897288+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Exilles"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Exilles,OK,2026-09-03T23:24:32.897836+00:00,2,0,,"site:facebook.com/groups/ ""Exilles"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Exilles,OK,2026-09-03T23:24:41.891484+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Exilles,OK,2026-09-03T23:24:50.887738+00:00,10,0,,"""Exilles"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:08.987217+00:00,2,2,,"""Ferriera di Buttigliera Alta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:17.510064+00:00,7,0,,"""Ferriera di Buttigliera Alta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:26.442875+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:35.406157+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:44.435706+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Ferriera di Buttigliera Alta,OK,2026-09-03T23:46:53.403135+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:02.392685+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:09.030945+00:00,5,0,,"""Ferriera di Buttigliera Alta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:14.927501+00:00,4,0,,"""Ferriera di Buttigliera Alta"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:23.432820+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:32.457703+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:41.734841+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:50.423143+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Ferriera di Buttigliera Alta,OK,2026-09-03T23:47:59.466124+00:00,10,0,,"""Ferriera di Buttigliera Alta"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:08.384574+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:17.469225+00:00,5,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:26.407011+00:00,10,0,,"""Ferriera di Buttigliera Alta"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:32.876912+00:00,1,0,,"site:immobiliare.it/annunci/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Idealista,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:41.406537+00:00,10,0,,"site:idealista.it/immobile/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Casa.it,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:50.437292+00:00,7,0,,"site:casa.it/immobili/ ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Ferriera di Buttigliera Alta,OK,2026-09-03T23:48:59.457590+00:00,10,0,,"site:trovacasa.it/annunci/ ""Ferriera di Buttigliera Alta"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:08.416454+00:00,10,0,,"site:wikicasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Subito privati,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:17.454968+00:00,10,0,,"site:subito.it ""Ferriera di Buttigliera Alta"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:26.405968+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Ferriera di Buttigliera Alta"" (privato OR ""vendo"")"
Trovit,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:35.419722+00:00,7,0,,"site:trovit.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Nestoria,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:44.405397+00:00,10,0,,"site:nestoria.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Gate-away,Ferriera di Buttigliera Alta,OK,2026-09-03T23:49:53.427826+00:00,8,0,,"site:gate-away.com ""Ferriera di Buttigliera Alta"" property sale house"
VendereCasa,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:02.396600+00:00,10,0,,"site:venderecasa.com ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:11.484769+00:00,10,0,,"site:tuttocasa.it ""Ferriera di Buttigliera Alta"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:20.403085+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
Tecnorete,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:29.462134+00:00,10,0,,"site:tecnorete.it ""Ferriera di Buttigliera Alta"" ""in vendita"""
Tempocasa,Ferriera di Buttigliera Alta,OK,2026-09-03T23:50:38.472655+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Ferriera di Buttigliera Alta"" vendita"
