FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,INDIRIZZO DA VERIFICARE,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Grugliasco, rif. 128036196 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/128036196/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,INDIRIZZO DA VERIFICARE,Locale Commerciale Collegno - 187 locali comerciali in affito in,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Valeriano,via ponte dora 7,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109382155/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70566C00F59B8627&comune=San+Valeriano&provincia=TO&via=via+ponte+dora&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109382155%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+ponte+dora+7.+Nuovo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,San Valeriano,via Ponte Dora 7,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 7. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109382193/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-207906DE7CA36BB6&comune=San+Valeriano&provincia=TO&via=via+Ponte+Dora&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109382193%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+7.+Nuovo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Faran Rosta. Nuovo,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130847992/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Montello 9,Trilocale in Vendita in Via Montello 9 a Bardonecchia - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54501771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17C9B431014EF6E0&comune=Bardonecchia&provincia=TO&via=Via+Montello&civico=9&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54501771%2F&titolo=Trilocale+in+Vendita+in+Via+Montello+9+a+Bardonecchia+-+Casa.it&segnale=nuova+costruzione&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Viale Carrù 22,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9BCFAA131C0919D2&comune=Rivoli&provincia=TO&via=Viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.commerciali.it%2Fnegozio-affitto-rivoli-zona-maiasco-28354767&titolo=Negozio%2C+affitto%2C+Viale+Carr%C3%B9+22%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,46000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130993624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356B8A6CC2BF076&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130993624%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",449000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/115949989/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36448252/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131284786/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via 11 Febbraio 51,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su",89000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125870679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-688904BBBAE673CD&comune=Alpignano&provincia=TO&via=via+11+Febbraio&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125870679%2F&titolo=Vendita+Appartamento+in+via+11+Febbraio+51.+Alpignano.+Buono+stato%2C+su+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Genova 9,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono,69000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131110054/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42B37696206183C8&comune=Bardonecchia&provincia=TO&via=via+Genova&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131110054%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Genova+9.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,via Torino,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123533725/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe,385000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131964500/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Orsiera 5,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato,110000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129672110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0AA713C1D374B06F&comune=Avigliana&provincia=TO&via=via+Orsiera&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129672110%2F&titolo=Vendita+Appartamento+Avigliana.+Bilocale+in+via+Orsiera+5.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Almese 73,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto",239000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125159231/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97A8D751ED8DFE57&comune=Almese&provincia=TO&via=via+Almese&civico=73&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125159231%2F&titolo=Vendita+Villa+a+schiera+in+via+Almese+73+Avigliana.+Ottimo+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940","Vendita Casa colonica in Borgata Peroldrado Caprie. Buono stato, posto",58000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131999318/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,Strada Antica di Francia 22,Vendita Villa a schiera in Strada Antica di Francia 22 Sant'Ambrogio di,225000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114664521/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8A0A8B58C8BCC18&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Strada+Antica+di+Francia&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114664521%2F&titolo=Vendita+Villa+a+schiera+in+Strada+Antica+di+Francia+22+Sant%27Ambrogio+di+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Ambrogio di Torino. Trilocale in corso,75000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126812571/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Sant'Ambrogio di Torino. Buono stato, posto",225000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/84072604/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Campo Principe 27,Vendita Appartamento Bardonecchia. Monolocale in via Campo Principe 27,65000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127130063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-024F263B6A2BF328&comune=Bardonecchia&provincia=TO&via=via+Campo+Principe&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127130063%2F&titolo=Vendita+Appartamento+Bardonecchia.+Monolocale+in+via+Campo+Principe+27+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",17297,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105830053/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50EF1F3C09DC9236&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105830053%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Montenero 22,Vendita Appartamento Bardonecchia. Trilocale in via Montenero 22. Buono,160000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131109262/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA01A4C62AB0780B&comune=Bardonecchia&provincia=TO&via=via+Montenero&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131109262%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Montenero+22.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,INDIRIZZO DA VERIFICARE,"Terratetto unifamiliare Generale Armando Pezzana, 19, Caprie",150000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127036535/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,ValsusaOggi,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/,
,,BACKLOG,NO,BACKLOG,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,"Via Bergera, 5","Casa indipendente in vendita in Via Bergera, 5 - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36694621/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-64E4F7D79AC76F77&comune=Condove&provincia=TO&via=Via+Bergera&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36694621%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bergera%2C+5+-+idealista&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Corso Laghi 70,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",99000,Commerciale negozi/locali,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36069783/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A8E6BC5C6AAEDD0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=142&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36069783%2F&titolo=Villa+in+vendita+in+Via+Rubiana%2C+142+%2F2%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35863658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BF60F35B150FB65B&comune=Rosta&provincia=TO&via=Via+Piave&civico=53&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35863658%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Piave%2C+53%2C+Rosta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB21C58D0C3D504&comune=Avigliana&provincia=TO&via=VIA+MONTE+CUNEO&civico=6&url=https%3A%2F%2Fwww.luxuryestate.com%2Fit%2Fp131147981-villa-for-sale-avigliana&titolo=Esclusiva+villa+di+223+mq+in+vendita+VIA+MONTE+CUNEO%2C+6%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,TERRENO_SVILUPPO,TERRENO,,ACQUISIZIONE TERRENO / SVILUPPO,Almese,via alma bertolo,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,,https://www.immobiliare.it/annunci/129022660/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Località Favorita,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126844533/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,38 Rustici in vendita a Caselette - Mitula Case,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/rustico-caselette,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Freinetto 50,Più di dieci ville in vendita a Coazze. - caasa.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/coazze/villa/in-vendita.html,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131046038/,
