ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
39754a2e99a55c635568,Susa,NON_DETERMINATO,via Susa,VAI_IN_ZONA,Via Susa 2,,PRONTO,https://www.immobiliare.it/annunci/125737541/
39754a2e99a55c635568,Susa,NON_DETERMINATO,via Susa,VAI_IN_ZONA,Via Susa 50,,PRONTO,https://www.immobiliare.it/annunci/125737541/
2812ed64093f464b6c85,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 33f,,PRONTO,https://www.nuroa.it/affitto-case/almese
2812ed64093f464b6c85,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 21,,PRONTO,https://www.nuroa.it/affitto-case/almese
2812ed64093f464b6c85,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,Via Rubiana 51,,PRONTO,https://www.nuroa.it/affitto-case/almese
2812ed64093f464b6c85,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 100,,PRONTO,https://www.nuroa.it/affitto-case/almese
de9d98620acb3e21826c,Alpignano,NON_DETERMINATO,Via Collegno,VAI_IN_ZONA,Via Collegno 23,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano
de9d98620acb3e21826c,Alpignano,NON_DETERMINATO,Via Collegno,VAI_IN_ZONA,via Collegno 84,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano
1b81c26fe60f41754e8a,Alpignano,NON_DETERMINATO,Via dei Ronchi,VAI_IN_ZONA,Via dei Ronchi 51/A6,,PRONTO,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
1b81c26fe60f41754e8a,Alpignano,NON_DETERMINATO,Via dei Ronchi,VAI_IN_ZONA,Via dei Ronchi 51,,PRONTO,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
66478e0ea28bbf6bd725,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 70,,PRONTO,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
66478e0ea28bbf6bd725,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 165,,PRONTO,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
3adcafe82d35ce3c7be8,Bardonecchia,NON_DETERMINATO,Piazza Europa,VAI_IN_ZONA,Piazza Europa 18/B,,PRONTO,https://maisondoc.it/affitto-stagionale/
a8d2985549c287ccaf93,Bardonecchia,NON_DETERMINATO,via generale cantore,VAI_IN_ZONA,via generale cantore 11,,PRONTO,https://www.immobiliare.it/annunci/126542873/
997d8c6d6104c3e40dd7,Borgone Susa,NON_DETERMINATO,via Montenero,VAI_IN_ZONA,via Montenero 2A,,PRONTO,https://www.immobiliare.it/annunci/122849092/
eb1e8e8bbb4906ffb427,Borgone Susa,NON_DETERMINATO,via Ponte Dora,VAI_IN_ZONA,via Ponte Dora 2,,PRONTO,https://www.immobiliare.it/annunci/119519371/
93178ba075da13b66c61,Bruzolo,NON_DETERMINATO,Via Bologna,VAI_IN_ZONA,Via Bologna 1,,PRONTO,https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481
b6580d35068fa70b073c,Bussoleno,NON_DETERMINATO,Strada Monginevro,VAI_IN_ZONA,Strada Monginevro 7/a,,PRONTO,https://www.immobiliare.it/annunci/65394712/
b601c2a15af0cfaaedf8,Bussoleno,NON_DETERMINATO,Via San Lorenzo,VAI_IN_ZONA,Via San Lorenzo 2,,PRONTO,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/
3a4675afb24807d65c82,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/129488292/
3a4675afb24807d65c82,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.immobiliare.it/annunci/129488292/
7c705b2969b4cb1f1bb9,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 24,,PRONTO,https://www.immobiliare.it/annunci/131999982/
7c705b2969b4cb1f1bb9,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/131999982/
7c705b2969b4cb1f1bb9,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.immobiliare.it/annunci/131999982/
0aa713c1d374b06fb647,Avigliana,NON_DETERMINATO,via Orsiera,VAI_IN_ZONA,via Orsiera 5,,PRONTO,https://www.immobiliare.it/annunci/129672110/
8ff15a9d9bf50ac0df35,Bardonecchia,INDIZIO_AGENZIA,Via Medail,VAI_IN_ZONA,Via Medail 37/A,,PRONTO,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
8ff15a9d9bf50ac0df35,Bardonecchia,INDIZIO_AGENZIA,Via Medail,VAI_IN_ZONA,via Medail 74,,PRONTO,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
8ff15a9d9bf50ac0df35,Bardonecchia,INDIZIO_AGENZIA,Via Medail,VAI_IN_ZONA,via medail 86,,PRONTO,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
8ff15a9d9bf50ac0df35,Bardonecchia,INDIZIO_AGENZIA,Via Medail,VAI_IN_ZONA,Via medail 86/A,,PRONTO,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
8ff15a9d9bf50ac0df35,Bardonecchia,INDIZIO_AGENZIA,Via Medail,VAI_IN_ZONA,Via Medail 57,,PRONTO,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
22dcd0f468fedfee14c9,Bardonecchia,NON_DETERMINATO,via Verdi,VAI_IN_ZONA,via Verdi 27,,PRONTO,https://www.immobiliare.it/annunci/124612643/
22dcd0f468fedfee14c9,Bardonecchia,NON_DETERMINATO,via Verdi,VAI_IN_ZONA,via Verdi 14,,PRONTO,https://www.immobiliare.it/annunci/124612643/
6fa0852fbbba8e070235,Borgone Susa,NON_DETERMINATO,via dei Gravè,VAI_IN_ZONA,via dei Gravè 4,,PRONTO,https://www.immobiliare.it/annunci/131917682/
ec8b9bd87a9c17875f68,Borgone Susa,NON_DETERMINATO,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,VAI_IN_ZONA,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,,PRONTO,https://www.immobiliare.it/annunci/103552834/
55ef2c7fdb2770f273b2,Bussoleno,INDIZIO_AGENZIA,Via della Bocciofila,VAI_IN_ZONA,Via della Bocciofila 4,,PRONTO,https://www.nuroa.it/vendita-immobili/bussoleno
97a8d751ed8dfe575b6b,Almese,NON_DETERMINATO,via Almese,VAI_IN_ZONA,via Almese 73,,PRONTO,https://www.immobiliare.it/annunci/125159231/
97a8d751ed8dfe575b6b,Almese,NON_DETERMINATO,via Almese,VAI_IN_ZONA,Via Almese 10,,PRONTO,https://www.immobiliare.it/annunci/125159231/
97a8d751ed8dfe575b6b,Almese,NON_DETERMINATO,via Almese,VAI_IN_ZONA,Via Almese 12,,PRONTO,https://www.immobiliare.it/annunci/125159231/
97a8d751ed8dfe575b6b,Almese,NON_DETERMINATO,via Almese,VAI_IN_ZONA,Via Almese 64,,PRONTO,https://www.immobiliare.it/annunci/125159231/
fa464327d098b42cc057,Alpignano,NON_DETERMINATO,"Via dei Ronchi, si propone in locazione un capannone di circa",VAI_IN_ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",,PRONTO,https://case.trovit.it/affitto-negozio-alpignano
76b37646a59f6fb8302d,Alpignano,NON_DETERMINATO,via Beinasco,VAI_IN_ZONA,via Beinasco 13,,PRONTO,https://www.immobiliare.it/annunci/129515200/
4cd47f6dd65116e694de,Bardonecchia,NON_DETERMINATO,via La Rho,VAI_IN_ZONA,via La Rho 19,,PRONTO,https://www.immobiliare.it/annunci/124664157/
f4e5b096c2e7dd7bb240,Bardonecchia,NON_DETERMINATO,via Pollicino,VAI_IN_ZONA,via Pollicino 10,,PRONTO,https://www.immobiliare.it/annunci/128966152/
583440cfb831ddc1e6c8,Bardonecchia,NON_DETERMINATO,viale Callet,VAI_IN_ZONA,viale Callet 19,,PRONTO,https://www.immobiliare.it/annunci/125028809/
22cf8fb9c6f04f583503,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.immobiliare.it/annunci/129563936/
22cf8fb9c6f04f583503,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.immobiliare.it/annunci/129563936/
22cf8fb9c6f04f583503,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,via A. Abegg 62,,PRONTO,https://www.immobiliare.it/annunci/129563936/
ba7ca81bf5879fb17efd,Bruzolo,NON_DETERMINATO,località dove Mappa aggiornato più di un mese fa,VAI_IN_ZONA,località dove Mappa aggiornato più di un mese fa 198,,PRONTO,https://www.nuroa.it/vendita-immobili/bruzolo
174c264a5da220da7872,Bussoleno,NON_DETERMINATO,"strada principale, si trova un negozio di",VAI_IN_ZONA,"strada principale, si trova un negozio di 65",,PRONTO,https://case.trovit.it/affitto-negozio-bussoleno
27883b3a518cd1d67d0e,Bussoleno,NON_DETERMINATO,via Bussoleno,VAI_IN_ZONA,via Bussoleno 3,,PRONTO,https://www.immobiliare.it/annunci/132018520/
27883b3a518cd1d67d0e,Bussoleno,NON_DETERMINATO,via Bussoleno,VAI_IN_ZONA,Via Bussoleno 7,,PRONTO,https://www.immobiliare.it/annunci/132018520/
27883b3a518cd1d67d0e,Bussoleno,NON_DETERMINATO,via Bussoleno,VAI_IN_ZONA,Via Bussoleno 16,,PRONTO,https://www.immobiliare.it/annunci/132018520/
27883b3a518cd1d67d0e,Bussoleno,NON_DETERMINATO,via Bussoleno,VAI_IN_ZONA,via bussoleno 26,,PRONTO,https://www.immobiliare.it/annunci/132018520/
bb3abf7bc9c5e1f29d84,Caprie,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 12,,PRONTO,https://www.immobiliare.it/annunci/132000372/
bb3abf7bc9c5e1f29d84,Caprie,NON_DETERMINATO,via Roma,VAI_IN_ZONA,Via Roma 250,,PRONTO,https://www.immobiliare.it/annunci/132000372/
c7f47eaabb71eaeacc0e,Caprie,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 12,,PRONTO,https://www.trovacasa.it/annunci/to-tc-95641-72900561
c7f47eaabb71eaeacc0e,Caprie,NON_DETERMINATO,via Roma,VAI_IN_ZONA,Via Roma 250,,PRONTO,https://www.trovacasa.it/annunci/to-tc-95641-72900561
041bc8b84e1a74c0717c,Caprie,NON_DETERMINATO,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al",VAI_IN_ZONA,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al 1940",,PRONTO,https://www.immobiliare.it/annunci/131999318/
4d7aaa09799578b25da2,Caselette,NON_DETERMINATO,corso Susa,VAI_IN_ZONA,corso Susa 192,,PRONTO,https://www.wikicasa.it/vendita-case/caselette/
5579e5e92a50ca4d1a1b,Caselette,NON_DETERMINATO,"Corso Susa, Caselette",VAI_IN_ZONA,"Corso Susa, Caselette 156",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone
d4527eb1e6d3d20afe95,Caselette,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 146,,PRONTO,https://www.immobiliare.it/annunci/109429209/
3f2eea7300803c86c355,Val della Torre,NON_DETERMINATO,via Val della Torre,VAI_IN_ZONA,via Val della Torre 184,,PRONTO,https://www.immobiliare.it/annunci/127148161/
3f2eea7300803c86c355,Val della Torre,NON_DETERMINATO,via Val della Torre,VAI_IN_ZONA,Via Val della Torre 101,,PRONTO,https://www.immobiliare.it/annunci/127148161/
3f2eea7300803c86c355,Val della Torre,NON_DETERMINATO,via Val della Torre,VAI_IN_ZONA,via Val della Torre 94,,PRONTO,https://www.immobiliare.it/annunci/127148161/
3f2eea7300803c86c355,Val della Torre,NON_DETERMINATO,via Val della Torre,VAI_IN_ZONA,Via Val della Torre 62,,PRONTO,https://www.immobiliare.it/annunci/127148161/
3f2eea7300803c86c355,Val della Torre,NON_DETERMINATO,via Val della Torre,VAI_IN_ZONA,via Val della Torre 41,,PRONTO,https://www.immobiliare.it/annunci/127148161/
5233b0ca73cbf346d3d1,Avigliana,NON_DETERMINATO,via Monte Pirchiriano,VAI_IN_ZONA,via Monte Pirchiriano 14,,PRONTO,https://www.immobiliare.it/annunci/130847028/
3c04aae80e37d81472c7,Avigliana,NON_DETERMINATO,via Monte Cuneo,VAI_IN_ZONA,via Monte Cuneo 6,,PRONTO,https://www.immobiliare.it/annunci/117894169/
1c7671bec69d8f1d4362,Avigliana,NON_DETERMINATO,via Oscar Borgesa,VAI_IN_ZONA,via Oscar Borgesa 19,,PRONTO,https://www.immobiliare.it/annunci/127109565/
78656e54804ae44cf466,Avigliana,NON_DETERMINATO,via Chiattera,VAI_IN_ZONA,via Chiattera 56,,PRONTO,https://www.immobiliare.it/annunci/128300848/
9efb0029fd1333284a42,Bruzolo,NON_DETERMINATO,Piazza del Moro,VAI_IN_ZONA,Piazza del Moro 6/8,,PRONTO,https://www.valsusaoggi.it/News-Commerciali/
f0e95c5d3bbf444e6c41,Chianocco,NON_DETERMINATO,Frazione Pavaglione,VAI_IN_ZONA,Frazione Pavaglione 169,,PRONTO,https://www.casa.it/immobili/54627174/
745c146044ce33a349f9,Alpignano,NON_DETERMINATO,"Via dei Ronchi, si propone in locazione un capannone di circa",VAI_IN_ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",,PRONTO,https://case.trovit.it/affitto-capannone-alpignano
a1ac520584c2852000c7,Avigliana,NON_DETERMINATO,via Monte Cuneo,VAI_IN_ZONA,via Monte Cuneo 6,,PRONTO,https://www.immobiliare.it/annunci/113651037/
024f263b6a2bf328409a,Bardonecchia,NON_DETERMINATO,via Campo Principe,VAI_IN_ZONA,via Campo Principe 27,,PRONTO,https://www.immobiliare.it/annunci/127130063/
024f263b6a2bf328409a,Bardonecchia,NON_DETERMINATO,via Campo Principe,VAI_IN_ZONA,via Campo Principe 31,,PRONTO,https://www.immobiliare.it/annunci/127130063/
f0548e22d7117187fc2b,Bardonecchia,NON_DETERMINATO,viale Bramafam,VAI_IN_ZONA,viale Bramafam 39,,PRONTO,https://www.immobiliare.it/annunci/131382180/
f0548e22d7117187fc2b,Bardonecchia,NON_DETERMINATO,viale Bramafam,VAI_IN_ZONA,Viale Bramafam 37,,PRONTO,https://www.immobiliare.it/annunci/131382180/
f0548e22d7117187fc2b,Bardonecchia,NON_DETERMINATO,viale Bramafam,VAI_IN_ZONA,viale Bramafam 31,,PRONTO,https://www.immobiliare.it/annunci/131382180/
ab2196a93e1fb8725dc9,Buttigliera Alta,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/negozio/torino/buttigliera-alta/60932694.html
c10b47311edad0b31066,Caprie,NON_DETERMINATO,Viale Kennedy,VAI_IN_ZONA,Viale Kennedy 27,,PRONTO,https://www.casa.it/immobili/54638195/
d6373297aedc07de7664,San Valeriano,NON_DETERMINATO,"via principale del paese e vicina al centro, appartamento al piano terra di",VAI_IN_ZONA,"via principale del paese e vicina al centro, appartamento al piano terra di 98",,PRONTO,https://www.nuroa.it/vendita-immobili/appartamento-borgone-susa
341b2c68c4675093ddb3,Alpignano,NON_DETERMINATO,Strada della Costa,VAI_IN_ZONA,Strada della Costa 91,,PRONTO,https://www.immobiliare.it/annunci/121671340/
341b2c68c4675093ddb3,Alpignano,NON_DETERMINATO,Strada della Costa,VAI_IN_ZONA,Strada della Costa 6,,PRONTO,https://www.immobiliare.it/annunci/121671340/
8df3cd2fe1742ec01fce,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 2,,PRONTO,https://www.immobiliare.it/annunci/129828138/
8df3cd2fe1742ec01fce,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/129828138/
8df3cd2fe1742ec01fce,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 35,,PRONTO,https://www.immobiliare.it/annunci/129828138/
05dc113a3b175fd5fe3c,Bardonecchia,INDIZIO_AGENZIA,borgata pre richard,VAI_IN_ZONA,borgata pre richard 25,,PRONTO,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/
3e131965ce6c00bee049,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 68,,PRONTO,https://www.immobiliare.it/annunci/116053317/
86a1aa48b9cb5458e229,Avigliana,NON_DETERMINATO,via Tetti Colombo,VAI_IN_ZONA,via Tetti Colombo 7,,PRONTO,https://www.immobiliare.it/annunci/132047290/
5d7e991a9beae4f076a8,Borgone Susa,NON_DETERMINATO,via Felice Falco,VAI_IN_ZONA,via Felice Falco 6,,PRONTO,https://www.immobiliare.it/annunci/128787806/
6128f8afd89c8d2567cf,Caprie,NON_DETERMINATO,via Caprie,VAI_IN_ZONA,via Caprie 12,,PRONTO,https://www.immobiliare.it/annunci/128454554/
6128f8afd89c8d2567cf,Caprie,NON_DETERMINATO,via Caprie,VAI_IN_ZONA,via Caprie 5,,PRONTO,https://www.immobiliare.it/annunci/128454554/
c5f21054381eae5f8b1e,Almese,NON_DETERMINATO,piazza Martiri della Libertà,VAI_IN_ZONA,piazza Martiri della Libertà 31,,PRONTO,https://www.immobiliare.it/annunci/113407257/
a3c539be280ece22d1a0,Avigliana,NON_DETERMINATO,"Vicolo Statuto, Avigliana",VAI_IN_ZONA,"Vicolo Statuto, Avigliana 75",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7
85cb95dc5e6242f9fab6,Avigliana,NON_DETERMINATO,via Tetti Colombo,VAI_IN_ZONA,via Tetti Colombo 7,,PRONTO,https://www.immobiliare.it/annunci/130992664/
50cd610ab6bcf42429eb,Avigliana,NON_DETERMINATO,corso Laghi,VAI_IN_ZONA,corso Laghi 259,,PRONTO,https://www.immobiliare.it/annunci/132126730/
50cd610ab6bcf42429eb,Avigliana,NON_DETERMINATO,corso Laghi,VAI_IN_ZONA,Corso Laghi 42,,PRONTO,https://www.immobiliare.it/annunci/132126730/
50cd610ab6bcf42429eb,Avigliana,NON_DETERMINATO,corso Laghi,VAI_IN_ZONA,corso Laghi 165,,PRONTO,https://www.immobiliare.it/annunci/132126730/
abaaca4cf9d1a058cb04,Bardonecchia,NON_DETERMINATO,Via Bardonecchia,VAI_IN_ZONA,Via Bardonecchia  134,,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
abaaca4cf9d1a058cb04,Bardonecchia,NON_DETERMINATO,Via Bardonecchia,VAI_IN_ZONA,Via Bardonecchia  33,,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
abaaca4cf9d1a058cb04,Bardonecchia,NON_DETERMINATO,Via Bardonecchia,VAI_IN_ZONA,via Bardonecchia 168,,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
ca01a4c62ab0780ba610,Bardonecchia,NON_DETERMINATO,via Montenero,VAI_IN_ZONA,via Montenero 22,,PRONTO,https://www.immobiliare.it/annunci/131109262/
ca01a4c62ab0780ba610,Bardonecchia,NON_DETERMINATO,via Montenero,VAI_IN_ZONA,Via Montenero 16,,PRONTO,https://www.immobiliare.it/annunci/131109262/
d7ee33d6b4b9ab54f7f7,Caprie,NON_DETERMINATO,via Peroldrado,VAI_IN_ZONA,via Peroldrado 22,,PRONTO,https://www.immobiliare.it/annunci/132084518/
caf593979784073235a7,Alpignano,NON_DETERMINATO,via dei Ronchi,VAI_IN_ZONA,via dei Ronchi 45,,PRONTO,https://www.immobiliare.it/annunci/127650474/
caf593979784073235a7,Alpignano,NON_DETERMINATO,via dei Ronchi,VAI_IN_ZONA,Via dei Ronchi 51/A6,,PRONTO,https://www.immobiliare.it/annunci/127650474/
eed9c6a6ba5260e9edab,Alpignano,NON_DETERMINATO,"Via dei Ronchi, si propone in locazione un capannone di circa",VAI_IN_ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",,PRONTO,https://www.nuroa.it/affitto-case/alpignano
0f40cd33c71b810b02e2,Avigliana,NON_DETERMINATO,via Aldo Moro,VAI_IN_ZONA,via Aldo Moro 14,,PRONTO,https://www.immobiliare.it/annunci/126423911/
17c9b431014ef6e0a297,Bardonecchia,NON_DETERMINATO,Via Montello,VAI_IN_ZONA,Via Montello 9,,PRONTO,https://www.casa.it/immobili/54501771/
17c9b431014ef6e0a297,Bardonecchia,NON_DETERMINATO,Via Montello,VAI_IN_ZONA,via Montello 7,,PRONTO,https://www.casa.it/immobili/54501771/
17c9b431014ef6e0a297,Bardonecchia,NON_DETERMINATO,Via Montello,VAI_IN_ZONA,via Montello 11,,PRONTO,https://www.casa.it/immobili/54501771/
17c9b431014ef6e0a297,Bardonecchia,NON_DETERMINATO,Via Montello,VAI_IN_ZONA,Via Montello 48,,PRONTO,https://www.casa.it/immobili/54501771/
77b73cf1a085bdaa3c66,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,via Medail 21,,PRONTO,https://www.immobiliare.it/annunci/125996311/
77b73cf1a085bdaa3c66,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,via Medail 74,,PRONTO,https://www.immobiliare.it/annunci/125996311/
77b73cf1a085bdaa3c66,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,via medail 86,,PRONTO,https://www.immobiliare.it/annunci/125996311/
77b73cf1a085bdaa3c66,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,Via medail 86/A,,PRONTO,https://www.immobiliare.it/annunci/125996311/
77b73cf1a085bdaa3c66,Bardonecchia,NON_DETERMINATO,via Medail,VAI_IN_ZONA,Via Medail 57,,PRONTO,https://www.immobiliare.it/annunci/125996311/
088546dced4c0aaefcd5,Bussoleno,NON_DETERMINATO,"Via Traforo, Bussoleno",VAI_IN_ZONA,"Via Traforo, Bussoleno 85",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2
088546dced4c0aaefcd5,Bussoleno,NON_DETERMINATO,"Via Traforo, Bussoleno",VAI_IN_ZONA,"Via Traforo, Bussoleno 33",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2
5424d40d3809995b5348,Bardonecchia,NON_DETERMINATO,via Campo Principe,VAI_IN_ZONA,via Campo Principe 31,,PRONTO,https://immobiliare.mitula.it/bardonecchia
5424d40d3809995b5348,Bardonecchia,NON_DETERMINATO,via Campo Principe,VAI_IN_ZONA,via Campo Principe 27,,PRONTO,https://immobiliare.mitula.it/bardonecchia
5424d40d3809995b5348,Bardonecchia,NON_DETERMINATO,via Campo Principe,VAI_IN_ZONA,Via Campo Principe 23,,PRONTO,https://immobiliare.mitula.it/bardonecchia
00ed215cdb48add21b71,Bussoleno,NON_DETERMINATO,via bussoleno,VAI_IN_ZONA,via bussoleno 21,,PRONTO,https://www.immobiliare.it/annunci/130283966/
00ed215cdb48add21b71,Bussoleno,NON_DETERMINATO,via bussoleno,VAI_IN_ZONA,Via Bussoleno 7,,PRONTO,https://www.immobiliare.it/annunci/130283966/
00ed215cdb48add21b71,Bussoleno,NON_DETERMINATO,via bussoleno,VAI_IN_ZONA,Via Bussoleno 16,,PRONTO,https://www.immobiliare.it/annunci/130283966/
00ed215cdb48add21b71,Bussoleno,NON_DETERMINATO,via bussoleno,VAI_IN_ZONA,Via bussoleno 4,,PRONTO,https://www.immobiliare.it/annunci/130283966/
00ed215cdb48add21b71,Bussoleno,NON_DETERMINATO,via bussoleno,VAI_IN_ZONA,via bussoleno 26,,PRONTO,https://www.immobiliare.it/annunci/130283966/
a7d3937f49385d70657c,Avigliana,NON_DETERMINATO,via Drubiaglio,VAI_IN_ZONA,via Drubiaglio 8,,PRONTO,https://www.immobiliare.it/annunci/132164902/
df186e5741167473d851,Bardonecchia,NON_DETERMINATO,via Melezet,VAI_IN_ZONA,via Melezet 125,,PRONTO,https://www.immobiliare.it/annunci/132162388/
df186e5741167473d851,Bardonecchia,NON_DETERMINATO,via Melezet,VAI_IN_ZONA,Via Melezet 16,,PRONTO,https://www.immobiliare.it/annunci/132162388/
ed9b75c3f668c1f4aebe,Bussoleno,NON_DETERMINATO,Via della Bocciofila,VAI_IN_ZONA,Via della Bocciofila 4,,PRONTO,https://www.nuroa.it/vendita-immobili/immobili-bussoleno
19539e28fc9159b48eec,Alpignano,INDIZIO_AGENZIA,Via Primo maggio - Centro Storico,VAI_IN_ZONA,Via Primo maggio - Centro Storico 3,,PRONTO,https://alpignano1.tecnorete.it/immobili-in-vendita
c89148258589985e491e,Avigliana,NON_DETERMINATO,via Alliaud,VAI_IN_ZONA,via Alliaud 42,,PRONTO,https://www.immobiliare.it/annunci/120792436/
4aaab70540849d1a7164,Buttigliera Alta,NON_DETERMINATO,via Reano,VAI_IN_ZONA,via Reano 23,,PRONTO,https://www.oikia.it/vendita-case/buttigliera_alta/
88972322a7cc841626d1,Alpignano,NON_DETERMINATO,"Via Biancone Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",VAI_IN_ZONA,"Via Biancone Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 234",,PRONTO,https://www.nuroa.it/vendita-immobili/casa-indipendente-alpignano
cb01c7fcddf5263aa759,Caprie,NON_DETERMINATO,Viale Kennedy,VAI_IN_ZONA,Viale Kennedy 27,,PRONTO,https://www.idealista.it/immobile/36681241/
cb01c7fcddf5263aa759,Caprie,NON_DETERMINATO,Viale Kennedy,VAI_IN_ZONA,viale kennedy 25,,PRONTO,https://www.idealista.it/immobile/36681241/
e1b49046f29013830623,Almese,NON_DETERMINATO,Via Roma,VAI_IN_ZONA,Via Roma 29,,PRONTO,https://www.idealista.it/immobile/36723793/
36034a4eb610d1b52b5c,Borgone Susa,NON_DETERMINATO,via Moncenisio,VAI_IN_ZONA,via Moncenisio 1B,,PRONTO,https://www.immobiliare.it/annunci/111573305/
05bf2227e702d3064a7e,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 133,,PRONTO,https://www.immobiliare.it/annunci/130993166/
05bf2227e702d3064a7e,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,Via Alpignano 13,,PRONTO,https://www.immobiliare.it/annunci/130993166/
05bf2227e702d3064a7e,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 44,,PRONTO,https://www.immobiliare.it/annunci/130993166/
05bf2227e702d3064a7e,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 59,,PRONTO,https://www.immobiliare.it/annunci/130993166/
6e81dfac10eca1db9553,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 1/B,,PRONTO,https://www.immobiliare.it/annunci/130521356/
