FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
TuttoCasa,Chianocco,OK,2026-09-06T16:16:16.601339+00:00,10,0,,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-09-06T16:16:25.590748+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-09-06T16:16:34.511287+00:00,10,0,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,OK,2026-09-06T16:16:43.498105+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,OK,2026-09-06T16:16:52.517821+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,OK,2026-09-06T16:17:01.520862+00:00,8,0,,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,OK,2026-09-06T16:17:10.494622+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,OK,2026-09-06T16:17:19.489235+00:00,10,0,,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiomonte,OK,2026-09-06T16:07:51.279052+00:00,10,3,,"""Chiomonte"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiomonte,OK,2026-09-06T16:07:57.157011+00:00,1,0,,"""Chiomonte"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiomonte,OK,2026-09-06T16:08:05.596392+00:00,10,0,,"""Chiomonte"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiomonte,OK,2026-09-06T16:08:14.583051+00:00,10,0,,"""Chiomonte"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiomonte,OK,2026-09-06T16:08:23.603156+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiomonte,OK,2026-09-06T16:08:32.595910+00:00,10,0,,"""Chiomonte"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiomonte,OK,2026-09-06T16:08:39.169431+00:00,1,1,,"""Chiomonte"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiomonte,OK,2026-09-06T16:08:45.243186+00:00,9,1,,"""Chiomonte"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiomonte,OK,2026-09-06T16:08:51.187049+00:00,9,0,,"""Chiomonte"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiomonte,OK,2026-09-06T16:08:59.613925+00:00,10,0,,"""Chiomonte"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiomonte,OK,2026-09-06T16:09:08.621047+00:00,10,0,,"""Chiomonte"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiomonte,OK,2026-09-06T16:09:17.607825+00:00,10,0,,"""Chiomonte"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiomonte,OK,2026-09-06T16:09:26.596422+00:00,10,0,,"""Chiomonte"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiomonte,OK,2026-09-06T16:09:35.598963+00:00,10,0,,"""Chiomonte"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiomonte,OK,2026-09-06T16:09:44.604353+00:00,10,0,,"""Chiomonte"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiomonte,OK,2026-09-06T16:09:53.613501+00:00,9,0,,"""Chiomonte"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiomonte,OK,2026-09-06T16:10:02.593540+00:00,10,0,,"""Chiomonte"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiomonte,OK,2026-09-06T16:10:09.132906+00:00,4,4,,"site:immobiliare.it/annunci/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Idealista,Chiomonte,OK,2026-09-06T16:10:17.598159+00:00,7,0,,"site:idealista.it/immobile/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiomonte,OK,2026-09-06T16:10:26.587341+00:00,10,0,,"site:casa.it/immobili/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiomonte,OK,2026-09-06T16:10:35.586164+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiomonte"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiomonte,OK,2026-09-06T16:10:44.592189+00:00,10,0,,"site:wikicasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiomonte,OK,2026-09-06T16:10:53.669402+00:00,10,0,,"site:subito.it ""Chiomonte"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiomonte,OK,2026-09-06T16:11:02.632619+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiomonte"" (privato OR ""vendo"")"
Trovit,Chiomonte,OK,2026-09-06T16:11:11.601470+00:00,10,0,,"site:trovit.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiomonte,OK,2026-09-06T16:11:20.596885+00:00,10,0,,"site:nestoria.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiomonte,OK,2026-09-06T16:11:29.589353+00:00,8,0,,"site:gate-away.com ""Chiomonte"" property sale house"
VendereCasa,Chiomonte,OK,2026-09-06T16:11:38.628578+00:00,10,0,,"site:venderecasa.com ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiomonte,OK,2026-09-06T16:11:47.605460+00:00,10,0,,"site:tuttocasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiomonte,OK,2026-09-06T16:11:56.588217+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiomonte"" vendita"
Tecnorete,Chiomonte,OK,2026-09-06T16:12:05.607220+00:00,10,0,,"site:tecnorete.it ""Chiomonte"" ""in vendita"""
Tempocasa,Chiomonte,OK,2026-09-06T16:12:14.578073+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiomonte"" vendita"
Facebook Marketplace,Chiomonte,OK,2026-09-06T16:12:23.580931+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiomonte"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiomonte,OK,2026-09-06T16:12:32.623457+00:00,8,0,,"site:facebook.com/groups/ ""Chiomonte"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiomonte,OK,2026-09-06T16:12:41.596663+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiomonte,OK,2026-09-06T16:12:50.603398+00:00,10,0,,"""Chiomonte"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-06T16:29:17.161228+00:00,10,0,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-06T16:29:26.075361+00:00,10,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-06T16:29:35.169699+00:00,10,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-06T16:29:44.142421+00:00,10,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-06T16:29:53.071771+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-06T16:30:02.227821+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-06T16:30:11.206171+00:00,10,0,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-06T16:30:20.074560+00:00,10,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-06T16:30:29.088819+00:00,10,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-06T16:30:38.079748+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-06T16:30:47.091787+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-06T16:30:56.071605+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-06T16:31:05.113195+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-06T16:31:14.120244+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-06T16:31:23.112069+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-06T16:31:32.119371+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-06T16:31:41.068363+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-06T16:31:50.110537+00:00,10,0,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-06T16:31:59.072073+00:00,10,0,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-06T16:32:08.207138+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-06T16:32:17.115625+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-06T16:32:26.118089+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-06T16:32:35.089512+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-06T16:32:44.087760+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-06T16:32:53.183960+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-06T16:33:02.181548+00:00,10,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-06T16:33:11.086160+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-06T16:33:20.115591+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-06T16:33:29.077798+00:00,10,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-06T16:33:38.063451+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-06T16:33:47.081419+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-06T16:33:56.115197+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-06T16:34:05.194885+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-06T16:34:14.312259+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-06T16:34:23.082802+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-06T16:34:32.195338+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-06T16:28:08.012221+00:00,10,3,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-06T16:28:13.991020+00:00,3,2,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-06T16:28:22.802920+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-06T16:28:31.658711+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-06T16:28:40.638719+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-06T16:28:49.673729+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-06T16:28:58.607934+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-06T16:29:05.003937+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-06T16:29:11.131585+00:00,10,1,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-06T16:29:19.650839+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-06T16:29:28.614159+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-06T16:29:37.650403+00:00,7,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-06T16:29:46.660780+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-06T16:29:55.659218+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-06T16:30:04.665614+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-06T16:30:13.636525+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-06T16:30:22.620996+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-06T16:30:29.037392+00:00,10,8,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-06T16:30:37.736838+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-06T16:30:46.662895+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-06T16:30:55.792641+00:00,7,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-06T16:31:04.605039+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-06T16:31:13.679956+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-06T16:31:22.658446+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-06T16:31:31.630355+00:00,7,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-06T16:31:40.633506+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-06T16:31:49.638689+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-06T16:31:58.597656+00:00,3,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-06T16:32:07.592669+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-06T16:32:16.655204+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-06T16:32:25.777531+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-06T16:32:34.644354+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-06T16:32:43.693520+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-06T16:32:52.679125+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-06T16:33:01.800827+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-06T16:33:10.622217+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-06T16:59:28.825938+00:00,10,2,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-06T16:59:37.117190+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-06T16:59:45.770783+00:00,6,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-06T16:59:54.753562+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-06T17:00:03.872886+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-06T17:00:12.716051+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-06T17:00:19.684240+00:00,4,3,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-06T17:00:25.497550+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-06T17:00:31.539810+00:00,10,3,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-06T17:00:39.834224+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-06T17:00:48.746452+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-06T17:00:57.778758+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-06T17:01:06.836611+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-06T17:01:15.729783+00:00,10,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-06T17:01:24.837403+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-06T17:01:33.814373+00:00,1,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-06T17:01:42.808939+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-06T17:01:49.424022+00:00,10,7,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-06T17:01:57.782309+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-06T17:02:06.782280+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
