FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-01T22:59:05.185019+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-01T22:59:14.108539+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-01T22:59:23.157061+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-01T22:54:18.948470+00:00,10,5,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-01T22:54:24.372696+00:00,1,1,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-01T22:54:32.876778+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-01T22:54:41.821577+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-01T22:54:50.904961+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-01T22:54:59.813471+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-01T22:55:08.818762+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-01T22:55:15.463075+00:00,10,0,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-01T22:55:21.566106+00:00,9,0,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-01T22:55:29.830017+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-01T22:55:38.840471+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-01T22:55:47.846187+00:00,10,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-01T22:55:56.809996+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-01T22:56:05.833815+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-01T22:56:14.857555+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-01T22:56:23.812710+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-01T22:56:32.826327+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-01T22:56:39.461029+00:00,7,7,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-01T22:56:47.847704+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-01T22:56:56.820748+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-01T22:57:05.819985+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-01T22:57:14.842184+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-01T22:57:23.803567+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-01T22:57:32.850079+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-01T22:57:41.827546+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-01T22:57:50.873769+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-01T22:57:59.860194+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-01T22:58:08.797629+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-01T22:58:17.820771+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-01T22:58:26.945963+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-01T22:58:35.833567+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-01T22:58:44.841613+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-01T22:58:53.848548+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-01T22:59:02.816251+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-01T22:59:11.827904+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-01T22:59:20.889615+00:00,7,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-01T23:25:32.537870+00:00,10,1,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-01T23:25:40.955641+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-01T23:25:49.944477+00:00,10,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-01T23:25:59.018617+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-01T23:26:07.951125+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-01T23:26:16.932425+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-01T23:26:23.415050+00:00,4,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-01T23:26:29.464187+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-01T23:26:35.451422+00:00,10,3,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-01T23:26:43.924141+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-01T23:26:52.965866+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-01T23:27:01.937748+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-01T23:27:10.932317+00:00,7,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-01T23:27:19.966411+00:00,10,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-01T23:27:28.945082+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-01T23:27:37.947136+00:00,10,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-01T23:27:46.970756+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-01T23:27:53.412058+00:00,10,8,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-01T23:28:01.939381+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-01T23:28:10.961938+00:00,10,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-01T23:28:19.980694+00:00,7,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-01T23:28:28.984946+00:00,7,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-01T23:28:37.944916+00:00,10,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-01T23:28:46.969356+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-01T23:28:55.980438+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-01T23:29:04.955728+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-01T23:29:13.976909+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-01T23:29:22.950344+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-01T23:29:31.954914+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-01T23:29:40.953832+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-01T23:29:50.002467+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-01T23:29:58.933977+00:00,2,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-01T23:30:07.951703+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Collegno,OK,2026-09-01T23:30:17.077268+00:00,7,0,,"site:facebook.com/groups/ ""Collegno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Collegno,OK,2026-09-01T23:30:25.963799+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Collegno,OK,2026-09-01T23:30:35.101726+00:00,7,0,,"""Collegno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Condove,OK,2026-09-01T22:54:10.305659+00:00,10,0,,"""Condove"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Condove,OK,2026-09-01T22:54:19.313140+00:00,10,0,,"""Condove"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Condove,OK,2026-09-01T22:54:28.330571+00:00,10,0,,"""Condove"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Condove,OK,2026-09-01T22:54:37.354478+00:00,10,0,,"""Condove"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Condove,OK,2026-09-01T22:54:46.437313+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Condove,OK,2026-09-01T22:54:55.441196+00:00,10,0,,"""Condove"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Condove,OK,2026-09-01T22:55:04.311022+00:00,10,0,,"""Condove"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Condove,OK,2026-09-01T22:55:13.407230+00:00,10,0,,"""Condove"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Condove,OK,2026-09-01T22:55:22.391195+00:00,10,0,,"""Condove"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Condove,OK,2026-09-01T22:55:31.387705+00:00,7,0,,"""Condove"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Condove,OK,2026-09-01T22:55:40.314673+00:00,10,0,,"""Condove"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Condove,OK,2026-09-01T22:55:49.390768+00:00,10,0,,"""Condove"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Condove,OK,2026-09-01T22:55:58.421006+00:00,10,0,,"""Condove"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Condove,OK,2026-09-01T22:56:07.445799+00:00,10,0,,"""Condove"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Condove,OK,2026-09-01T22:56:16.315516+00:00,10,0,,"""Condove"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Condove,OK,2026-09-01T22:56:25.319032+00:00,10,0,,"""Condove"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Condove,OK,2026-09-01T22:56:34.386093+00:00,10,0,,"""Condove"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Condove,OK,2026-09-01T22:56:43.302503+00:00,10,0,,"site:immobiliare.it/annunci/ ""Condove"" vendita (casa OR appartamento OR villa)"
Idealista,Condove,OK,2026-09-01T22:56:52.338183+00:00,10,0,,"site:idealista.it/immobile/ ""Condove"" vendita (casa OR appartamento OR villa)"
Casa.it,Condove,OK,2026-09-01T22:57:01.307510+00:00,10,0,,"site:casa.it/immobili/ ""Condove"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Condove,OK,2026-09-01T22:57:10.389521+00:00,10,0,,"site:trovacasa.it/annunci/ ""Condove"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Condove,OK,2026-09-01T22:57:19.541060+00:00,10,0,,"site:wikicasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Subito privati,Condove,OK,2026-09-01T22:57:28.357561+00:00,10,0,,"site:subito.it ""Condove"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Condove,OK,2026-09-01T22:57:37.308895+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Condove"" (privato OR ""vendo"")"
Trovit,Condove,OK,2026-09-01T22:57:46.454769+00:00,10,0,,"site:trovit.it ""Condove"" vendita (casa OR appartamento OR villa)"
Nestoria,Condove,OK,2026-09-01T22:57:55.477590+00:00,10,0,,"site:nestoria.it ""Condove"" vendita (casa OR appartamento OR villa)"
Gate-away,Condove,OK,2026-09-01T22:58:04.381842+00:00,8,0,,"site:gate-away.com ""Condove"" property sale house"
VendereCasa,Condove,OK,2026-09-01T22:58:13.336208+00:00,10,0,,"site:venderecasa.com ""Condove"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Condove,OK,2026-09-01T22:58:22.350101+00:00,10,0,,"site:tuttocasa.it ""Condove"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Condove,OK,2026-09-01T22:58:31.375949+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Condove"" vendita"
Tecnorete,Condove,OK,2026-09-01T22:58:40.406389+00:00,10,0,,"site:tecnorete.it ""Condove"" ""in vendita"""
Tempocasa,Condove,OK,2026-09-01T22:58:49.350471+00:00,6,0,,"site:tempocasa.it/it/vendita/ ""Condove"" vendita"
Facebook Marketplace,Condove,OK,2026-09-01T22:58:58.328029+00:00,1,0,,"site:facebook.com/marketplace/item/ ""Condove"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Condove,OK,2026-09-01T22:59:07.373796+00:00,8,0,,"site:facebook.com/groups/ ""Condove"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Condove,OK,2026-09-01T22:59:16.312804+00:00,10,0,,"""Condove"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Condove,OK,2026-09-01T22:59:25.318557+00:00,10,0,,"""Condove"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Exilles,OK,2026-09-01T22:43:37.428276+00:00,10,3,,"""Exilles"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Exilles,OK,2026-09-01T22:43:46.053777+00:00,10,0,,"""Exilles"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Exilles,OK,2026-09-01T22:43:54.989593+00:00,10,0,,"""Exilles"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Exilles,OK,2026-09-01T22:44:03.944629+00:00,10,0,,"""Exilles"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Exilles,OK,2026-09-01T22:44:12.983293+00:00,10,0,,"""Exilles"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Exilles,OK,2026-09-01T22:44:21.976720+00:00,10,0,,"""Exilles"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Exilles,OK,2026-09-01T22:44:31.046387+00:00,10,0,,"""Exilles"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Exilles,OK,2026-09-01T22:44:37.397935+00:00,9,0,,"""Exilles"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Exilles,OK,2026-09-01T22:44:43.431428+00:00,8,1,,"""Exilles"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Exilles,OK,2026-09-01T22:44:52.016543+00:00,10,0,,"""Exilles"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Exilles,OK,2026-09-01T22:45:01.007332+00:00,10,0,,"""Exilles"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Exilles,OK,2026-09-01T22:45:09.934649+00:00,10,0,,"""Exilles"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Exilles,OK,2026-09-01T22:45:18.967206+00:00,10,0,,"""Exilles"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Exilles,OK,2026-09-01T22:45:27.935338+00:00,10,0,,"""Exilles"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Exilles,OK,2026-09-01T22:45:37.017894+00:00,1,0,,"""Exilles"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Exilles,OK,2026-09-01T22:45:45.975830+00:00,10,0,,"""Exilles"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Exilles,OK,2026-09-01T22:45:55.044020+00:00,10,0,,"""Exilles"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Exilles,OK,2026-09-01T22:46:01.324360+00:00,5,5,,"site:immobiliare.it/annunci/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Idealista,Exilles,OK,2026-09-01T22:46:09.946049+00:00,10,0,,"site:idealista.it/immobile/ ""Exilles"" vendita (casa OR appartamento OR villa)"
Casa.it,Exilles,OK,2026-09-01T22:46:18.967775+00:00,10,0,,"site:casa.it/immobili/ ""Exilles"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Exilles,OK,2026-09-01T22:46:27.932917+00:00,10,0,,"site:trovacasa.it/annunci/ ""Exilles"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Exilles,OK,2026-09-01T22:46:36.980738+00:00,10,0,,"site:wikicasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Subito privati,Exilles,OK,2026-09-01T22:46:46.107816+00:00,10,0,,"site:subito.it ""Exilles"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Exilles,OK,2026-09-01T22:46:55.001468+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Exilles"" (privato OR ""vendo"")"
Trovit,Exilles,OK,2026-09-01T22:47:03.949172+00:00,10,0,,"site:trovit.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Nestoria,Exilles,OK,2026-09-01T22:47:12.977453+00:00,10,0,,"site:nestoria.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Gate-away,Exilles,OK,2026-09-01T22:47:21.955813+00:00,8,0,,"site:gate-away.com ""Exilles"" property sale house"
VendereCasa,Exilles,OK,2026-09-01T22:47:30.929898+00:00,10,0,,"site:venderecasa.com ""Exilles"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Exilles,OK,2026-09-01T22:47:39.962089+00:00,10,0,,"site:tuttocasa.it ""Exilles"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Exilles,OK,2026-09-01T22:47:48.994950+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Exilles"" vendita"
Tecnorete,Exilles,OK,2026-09-01T22:47:57.965493+00:00,10,0,,"site:tecnorete.it ""Exilles"" ""in vendita"""
Tempocasa,Exilles,OK,2026-09-01T22:48:06.933142+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Exilles"" vendita"
Facebook Marketplace,Exilles,OK,2026-09-01T22:48:15.928008+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Exilles"" (casa OR appartamento OR villa) vendita"
