FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Progetti autorizzati,Caselette,OK,2026-09-11T08:51:42.285362+00:00,10,0,,"""Caselette"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caselette,OK,2026-09-11T08:51:51.233042+00:00,10,0,,"""Caselette"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caselette,OK,2026-09-11T08:52:00.258364+00:00,10,0,,"""Caselette"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caselette,OK,2026-09-11T08:52:09.259021+00:00,10,0,,"""Caselette"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caselette,OK,2026-09-11T08:52:15.873272+00:00,8,6,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,OK,2026-09-11T08:52:24.238636+00:00,10,0,,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,OK,2026-09-11T08:52:33.238636+00:00,10,0,,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,OK,2026-09-11T08:52:42.276534+00:00,10,0,,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,OK,2026-09-11T08:52:51.262454+00:00,10,0,,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,OK,2026-09-11T08:53:00.229402+00:00,10,0,,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-09-11T08:53:09.241422+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,OK,2026-09-11T08:53:18.537561+00:00,10,0,,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,OK,2026-09-11T08:53:27.245302+00:00,10,0,,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,OK,2026-09-11T08:53:36.252425+00:00,8,0,,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,OK,2026-09-11T08:53:45.240321+00:00,10,0,,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,OK,2026-09-11T08:53:54.251898+00:00,10,0,,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,OK,2026-09-11T08:54:03.286403+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-09-11T08:54:12.250553+00:00,10,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,OK,2026-09-11T08:54:21.233888+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,OK,2026-09-11T08:54:30.243594+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,OK,2026-09-11T08:54:39.251353+00:00,8,0,,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,OK,2026-09-11T08:54:48.240096+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,OK,2026-09-11T08:54:57.244879+00:00,10,0,,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chianocco,OK,2026-09-11T08:44:40.361953+00:00,8,3,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chianocco,OK,2026-09-11T08:44:48.841716+00:00,10,0,,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,OK,2026-09-11T08:44:57.836130+00:00,10,0,,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,OK,2026-09-11T08:45:06.825989+00:00,10,0,,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chianocco,OK,2026-09-11T08:45:15.843713+00:00,6,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chianocco,OK,2026-09-11T08:45:24.936376+00:00,10,0,,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chianocco,OK,2026-09-11T08:45:33.821998+00:00,10,0,,"""Chianocco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chianocco,OK,2026-09-11T08:45:40.298085+00:00,3,0,,"""Chianocco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chianocco,OK,2026-09-11T08:45:46.283299+00:00,2,0,,"""Chianocco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chianocco,OK,2026-09-11T08:45:54.827240+00:00,10,0,,"""Chianocco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chianocco,OK,2026-09-11T08:46:03.882151+00:00,10,0,,"""Chianocco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chianocco,OK,2026-09-11T08:46:12.866375+00:00,10,0,,"""Chianocco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chianocco,OK,2026-09-11T08:46:21.848502+00:00,10,0,,"""Chianocco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chianocco,OK,2026-09-11T08:46:30.876984+00:00,10,0,,"""Chianocco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chianocco,OK,2026-09-11T08:46:39.825232+00:00,10,0,,"""Chianocco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chianocco,OK,2026-09-11T08:46:48.838431+00:00,10,0,,"""Chianocco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chianocco,OK,2026-09-11T08:46:57.855010+00:00,10,0,,"""Chianocco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chianocco,OK,2026-09-11T08:47:06.924696+00:00,10,0,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,OK,2026-09-11T08:47:15.850639+00:00,7,0,,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,OK,2026-09-11T08:47:24.832306+00:00,10,0,,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,OK,2026-09-11T08:47:34.114274+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,OK,2026-09-11T08:47:42.840323+00:00,10,0,,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,OK,2026-09-11T08:47:51.853397+00:00,10,0,,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,OK,2026-09-11T08:48:00.860711+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,OK,2026-09-11T08:48:09.909207+00:00,10,0,,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,OK,2026-09-11T08:48:18.857812+00:00,10,0,,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,OK,2026-09-11T08:48:27.840166+00:00,8,0,,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,OK,2026-09-11T08:48:36.837313+00:00,10,0,,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,OK,2026-09-11T08:48:45.844392+00:00,10,0,,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-09-11T08:48:54.849820+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-09-11T08:49:03.838655+00:00,10,0,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,OK,2026-09-11T08:49:12.832090+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,OK,2026-09-11T08:49:21.850158+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,OK,2026-09-11T08:49:30.860702+00:00,8,0,,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,OK,2026-09-11T08:49:39.828374+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,OK,2026-09-11T08:49:48.848069+00:00,10,0,,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-11T08:44:39.679248+00:00,9,4,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-11T08:44:48.097564+00:00,11,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-11T08:44:57.098996+00:00,10,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-11T08:45:06.134553+00:00,10,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-11T08:45:15.148216+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-11T08:45:24.058312+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-11T08:45:30.616397+00:00,1,1,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-11T08:45:36.474309+00:00,7,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-11T08:45:42.438819+00:00,7,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-11T08:45:51.047291+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-11T08:46:00.090954+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-11T08:46:09.048675+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-11T08:46:18.095157+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-11T08:46:27.073022+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-11T08:46:36.050371+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-11T08:46:45.143635+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-11T08:46:54.040230+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-11T08:47:00.448552+00:00,8,7,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-11T08:47:09.052100+00:00,10,0,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-11T08:47:18.051304+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-11T08:47:27.074207+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-11T08:47:36.169276+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-11T08:47:45.048074+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-11T08:47:54.042232+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-11T08:48:03.054455+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-11T08:48:12.040769+00:00,7,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-11T08:48:21.039882+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-11T08:48:30.232338+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-11T08:48:39.040430+00:00,10,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-11T08:48:48.048375+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-11T08:48:57.067007+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-11T08:49:06.056973+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-11T08:49:15.055363+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-11T08:49:24.052715+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-11T08:49:33.143593+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-11T08:49:42.089247+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-11T08:44:40.075541+00:00,10,4,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-11T08:44:48.565895+00:00,10,0,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-11T08:44:57.664453+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-11T08:45:06.615521+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-11T08:45:15.624915+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-11T08:45:24.665700+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-11T08:45:33.556668+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-11T08:45:40.050764+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-11T08:45:46.006732+00:00,8,1,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-11T08:45:54.636079+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-11T08:46:03.686672+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-11T08:46:12.568219+00:00,10,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-11T08:46:21.730746+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-11T08:46:30.634114+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-11T08:46:39.556152+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-11T08:46:48.568333+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-11T08:46:57.714752+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-11T08:47:03.961993+00:00,9,8,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-11T08:47:12.619089+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-11T08:47:21.578876+00:00,7,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-11T08:47:30.668615+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-11T08:47:39.560674+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-11T08:47:48.686220+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-11T08:47:57.636752+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-11T08:48:06.545474+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-11T08:48:15.557429+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-11T08:48:24.557914+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-11T08:48:33.576144+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-11T08:48:42.557213+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-11T08:48:51.552553+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-11T08:49:00.635306+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-11T08:49:09.570319+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-11T08:49:18.576190+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-11T08:49:27.565874+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-11T08:49:36.607314+00:00,7,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-11T08:49:45.733988+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-11T08:55:09.464292+00:00,10,2,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-11T08:55:17.775085+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-11T08:55:26.777648+00:00,10,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-11T08:55:35.773389+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-11T08:55:44.763743+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-11T08:55:53.766291+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-11T08:56:00.402863+00:00,6,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-11T08:56:06.355401+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-11T08:56:12.385216+00:00,10,4,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
