FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Casa.it,Chianocco,OK,2026-09-03T17:51:53.164174+00:00,10,0,,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,OK,2026-09-03T17:52:02.176664+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,OK,2026-09-03T17:52:11.164617+00:00,10,0,,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,OK,2026-09-03T17:52:20.188849+00:00,10,0,,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,OK,2026-09-03T17:52:29.171290+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,OK,2026-09-03T17:52:38.196106+00:00,10,0,,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,OK,2026-09-03T17:52:47.144017+00:00,10,0,,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,OK,2026-09-03T17:52:56.197004+00:00,8,0,,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,OK,2026-09-03T17:53:05.174768+00:00,10,0,,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,OK,2026-09-03T17:53:14.195111+00:00,10,0,,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-09-03T17:53:23.166581+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-09-03T17:53:32.160457+00:00,10,0,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,OK,2026-09-03T17:53:41.198863+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,OK,2026-09-03T17:53:50.162744+00:00,5,0,,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,OK,2026-09-03T17:53:59.259312+00:00,8,0,,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,OK,2026-09-03T17:54:08.244341+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,OK,2026-09-03T17:54:17.167357+00:00,10,0,,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiomonte,OK,2026-09-03T17:43:46.428490+00:00,10,5,,"""Chiomonte"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiomonte,OK,2026-09-03T17:43:52.355921+00:00,2,0,,"""Chiomonte"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiomonte,OK,2026-09-03T17:44:00.870328+00:00,10,0,,"""Chiomonte"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiomonte,OK,2026-09-03T17:44:09.822500+00:00,10,0,,"""Chiomonte"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiomonte,OK,2026-09-03T17:44:18.768408+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiomonte,OK,2026-09-03T17:44:27.787769+00:00,10,0,,"""Chiomonte"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiomonte,OK,2026-09-03T17:44:34.309631+00:00,1,1,,"""Chiomonte"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiomonte,OK,2026-09-03T17:44:40.369511+00:00,10,1,,"""Chiomonte"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiomonte,OK,2026-09-03T17:44:46.575313+00:00,8,0,,"""Chiomonte"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiomonte,OK,2026-09-03T17:44:54.780026+00:00,10,0,,"""Chiomonte"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiomonte,OK,2026-09-03T17:45:03.860673+00:00,9,0,,"""Chiomonte"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiomonte,OK,2026-09-03T17:45:12.913285+00:00,10,0,,"""Chiomonte"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiomonte,OK,2026-09-03T17:45:21.815338+00:00,10,0,,"""Chiomonte"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiomonte,OK,2026-09-03T17:45:30.778548+00:00,10,0,,"""Chiomonte"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiomonte,OK,2026-09-03T17:45:39.814093+00:00,10,0,,"""Chiomonte"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiomonte,OK,2026-09-03T17:45:48.865196+00:00,10,0,,"""Chiomonte"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiomonte,OK,2026-09-03T17:45:57.771548+00:00,10,0,,"""Chiomonte"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiomonte,OK,2026-09-03T17:46:04.234994+00:00,6,5,,"site:immobiliare.it/annunci/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Idealista,Chiomonte,OK,2026-09-03T17:46:12.820897+00:00,10,0,,"site:idealista.it/immobile/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiomonte,OK,2026-09-03T17:46:21.774360+00:00,10,0,,"site:casa.it/immobili/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiomonte,OK,2026-09-03T17:46:30.857010+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiomonte"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiomonte,OK,2026-09-03T17:46:39.783694+00:00,10,0,,"site:wikicasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiomonte,OK,2026-09-03T17:46:48.792699+00:00,10,0,,"site:subito.it ""Chiomonte"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiomonte,OK,2026-09-03T17:46:57.763870+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiomonte"" (privato OR ""vendo"")"
Trovit,Chiomonte,OK,2026-09-03T17:47:06.840555+00:00,10,0,,"site:trovit.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiomonte,OK,2026-09-03T17:47:15.874923+00:00,10,0,,"site:nestoria.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiomonte,OK,2026-09-03T17:47:24.821240+00:00,7,0,,"site:gate-away.com ""Chiomonte"" property sale house"
VendereCasa,Chiomonte,OK,2026-09-03T17:47:33.800208+00:00,1,0,,"site:venderecasa.com ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiomonte,OK,2026-09-03T17:47:42.774444+00:00,10,0,,"site:tuttocasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiomonte,OK,2026-09-03T17:47:51.828423+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiomonte"" vendita"
Tecnorete,Chiomonte,OK,2026-09-03T17:48:00.770333+00:00,10,0,,"site:tecnorete.it ""Chiomonte"" ""in vendita"""
Tempocasa,Chiomonte,OK,2026-09-03T17:48:09.893110+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiomonte"" vendita"
Facebook Marketplace,Chiomonte,OK,2026-09-03T17:48:18.836954+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiomonte"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiomonte,OK,2026-09-03T17:48:27.799516+00:00,8,0,,"site:facebook.com/groups/ ""Chiomonte"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiomonte,OK,2026-09-03T17:48:36.817780+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiomonte,OK,2026-09-03T17:48:45.795467+00:00,10,0,,"""Chiomonte"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-03T18:05:08.158739+00:00,9,6,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-03T18:05:14.034023+00:00,2,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-03T18:05:22.598562+00:00,10,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-03T18:05:31.568723+00:00,10,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-03T18:05:40.562706+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-03T18:05:49.566983+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-03T18:05:56.078536+00:00,1,1,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-03T18:06:02.063786+00:00,6,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-03T18:06:08.031749+00:00,8,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-03T18:06:16.583513+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-03T18:06:25.737328+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-03T18:06:34.700852+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-03T18:06:43.536933+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-03T18:06:52.550406+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-03T18:07:01.584716+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-03T18:07:10.574843+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-03T18:07:19.552948+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-03T18:07:26.049586+00:00,7,6,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-03T18:07:34.543938+00:00,10,0,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-03T18:07:43.539459+00:00,9,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-03T18:07:52.520060+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-03T18:08:06.807137+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-03T18:08:13.064435+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-03T18:08:21.973028+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-03T18:08:31.004805+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-03T18:08:40.012854+00:00,10,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-03T18:08:49.021199+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-03T18:08:58.031606+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-03T18:09:07.039073+00:00,9,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-03T18:09:16.152547+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-03T18:09:25.039374+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-03T18:09:33.986167+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-03T18:09:43.010407+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-03T18:09:52.145129+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-03T18:10:01.028039+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-03T18:10:10.038158+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-03T18:05:05.833430+00:00,10,4,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-03T18:05:11.815035+00:00,2,2,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-03T18:05:20.376680+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-03T18:05:29.259382+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-03T18:05:38.245675+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-03T18:05:47.233734+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-03T18:05:56.247731+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-03T18:06:02.839570+00:00,10,0,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-03T18:06:08.848610+00:00,9,1,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-03T18:06:17.233669+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-03T18:06:26.258915+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-03T18:06:35.248310+00:00,10,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-03T18:06:44.233726+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-03T18:06:53.242615+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-03T18:07:02.255627+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-03T18:07:11.289752+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-03T18:07:20.221739+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-03T18:07:26.881164+00:00,7,6,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-03T18:07:35.235407+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-03T18:07:44.270777+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-03T18:07:53.299102+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-03T18:08:02.275945+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-03T18:08:11.261811+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-03T18:08:20.263622+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-03T18:08:29.390732+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-03T18:08:38.250957+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-03T18:08:47.286361+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-03T18:08:56.230789+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-03T18:09:05.236087+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-03T18:09:14.265990+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-03T18:09:23.236377+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-03T18:09:32.237358+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-03T18:09:41.287289+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-03T18:09:50.313708+00:00,8,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-03T18:09:59.261568+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-03T18:10:08.283868+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-03T18:36:32.988296+00:00,10,3,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-03T18:36:41.491824+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-03T18:36:50.683413+00:00,10,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-03T18:36:59.540021+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-03T18:37:08.682833+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-03T18:37:17.499663+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-03T18:37:24.212605+00:00,5,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-03T18:37:29.983570+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-03T18:37:35.993664+00:00,10,2,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-03T18:37:44.497291+00:00,10,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-03T18:37:53.537824+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-03T18:38:02.808671+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-03T18:38:11.599243+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
