FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
TrovaCasa privati,Condove,OK,2026-08-15T16:52:25.538511+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Condove%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Condove,OK,2026-08-15T16:52:26.004396+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Condove,OK,2026-08-15T16:52:26.485077+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Condove%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Condove,OK,2026-08-15T16:52:26.998104+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Condove%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Condove,OK,2026-08-15T16:52:27.627075+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Condove,OK,2026-08-15T16:52:28.099211+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Condove,OK,2026-08-15T16:52:28.596053+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Condove%22+property+sale+house&format=rss&count=8
VendereCasa,Condove,OK,2026-08-15T16:52:29.117102+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Condove,OK,2026-08-15T16:52:29.598967+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Condove%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Condove,OK,2026-08-15T16:52:30.085981+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Condove%22+vendita&format=rss&count=10
Tecnorete,Condove,OK,2026-08-15T16:52:30.582546+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Condove%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Condove,OK,2026-08-15T16:52:31.054048+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Condove%22+vendita&format=rss&count=10
Facebook Marketplace,Condove,OK,2026-08-15T16:52:31.570149+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Condove%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Condove,OK,2026-08-15T16:52:32.040055+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Condove%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Condove,OK,2026-08-15T16:52:32.498672+00:00,10,0,,https://www.bing.com/search?q=%22Condove%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Condove,OK,2026-08-15T16:52:32.980848+00:00,10,0,,https://www.bing.com/search?q=%22Condove%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Sant'Antonino di Susa,OK,2026-08-15T16:52:33.478102+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Sant'Antonino di Susa,OK,2026-08-15T16:52:33.962424+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Sant'Antonino di Susa,OK,2026-08-15T16:52:34.491297+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-08-15T16:52:34.977259+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Sant%27Antonino+di+Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Sant'Antonino di Susa,OK,2026-08-15T16:52:35.479085+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Sant'Antonino di Susa,OK,2026-08-15T16:52:35.974589+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Sant%27Antonino+di+Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Sant'Antonino di Susa,OK,2026-08-15T16:52:36.454029+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Sant%27Antonino+di+Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Sant'Antonino di Susa,OK,2026-08-15T16:52:36.935839+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Sant'Antonino di Susa,OK,2026-08-15T16:52:37.428796+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Sant'Antonino di Susa,OK,2026-08-15T16:52:37.901135+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Sant%27Antonino+di+Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Sant'Antonino di Susa,OK,2026-08-15T16:52:38.485831+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Sant'Antonino di Susa,OK,2026-08-15T16:52:38.941838+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Sant%27Antonino+di+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Sant'Antonino di Susa,OK,2026-08-15T16:52:39.412889+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Sant%27Antonino+di+Susa%22+vendita&format=rss&count=10
Tecnorete,Sant'Antonino di Susa,OK,2026-08-15T16:52:39.960454+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Sant%27Antonino+di+Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Sant'Antonino di Susa,OK,2026-08-15T16:52:40.471960+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Sant%27Antonino+di+Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-08-15T16:52:40.993332+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Sant%27Antonino+di+Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-08-15T16:52:41.468583+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Sant%27Antonino+di+Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Sant'Antonino di Susa,OK,2026-08-15T16:52:42.014415+00:00,10,0,,https://www.bing.com/search?q=%22Sant%27Antonino+di+Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Sant'Antonino di Susa,OK,2026-08-15T16:52:42.480853+00:00,10,0,,https://www.bing.com/search?q=%22Sant%27Antonino+di+Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Alpignano,OK,2026-08-15T16:52:43.038889+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Alpignano,OK,2026-08-15T16:52:43.570356+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Alpignano,OK,2026-08-15T16:52:44.086342+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Alpignano,OK,2026-08-15T16:52:44.594170+00:00,9,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Alpignano%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Alpignano,OK,2026-08-15T16:52:45.086206+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Alpignano,OK,2026-08-15T16:52:45.551985+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Alpignano%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Alpignano,OK,2026-08-15T16:52:46.050546+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Alpignano%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Alpignano,OK,2026-08-15T16:52:46.507888+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Alpignano,OK,2026-08-15T16:52:46.994190+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Alpignano,OK,2026-08-15T16:52:47.473420+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Alpignano%22+property+sale+house&format=rss&count=8
VendereCasa,Alpignano,OK,2026-08-15T16:52:47.978370+00:00,8,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Alpignano,OK,2026-08-15T16:52:48.441134+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Alpignano%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Alpignano,OK,2026-08-15T16:52:48.907691+00:00,7,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Alpignano%22+vendita&format=rss&count=10
Tecnorete,Alpignano,OK,2026-08-15T16:52:49.413971+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Alpignano%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Alpignano,OK,2026-08-15T16:52:49.907158+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Alpignano%22+vendita&format=rss&count=10
Facebook Marketplace,Alpignano,OK,2026-08-15T16:52:50.423230+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Alpignano%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Alpignano,OK,2026-08-15T16:52:50.935561+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Alpignano%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Alpignano,OK,2026-08-15T16:52:51.445931+00:00,7,0,,https://www.bing.com/search?q=%22Alpignano%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Alpignano,OK,2026-08-15T16:52:51.992436+00:00,10,0,,https://www.bing.com/search?q=%22Alpignano%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Rivoli,OK,2026-08-15T16:52:52.500442+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Rivoli,OK,2026-08-15T16:52:53.033199+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Rivoli,OK,2026-08-15T16:52:53.531429+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Rivoli,OK,2026-08-15T16:52:54.002661+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Rivoli%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Rivoli,OK,2026-08-15T16:52:54.520749+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Rivoli,OK,2026-08-15T16:52:55.034160+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Rivoli%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Rivoli,OK,2026-08-15T16:52:55.516943+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Rivoli%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Rivoli,OK,2026-08-15T16:52:55.998958+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Rivoli,OK,2026-08-15T16:52:56.506451+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Rivoli,OK,2026-08-15T16:52:56.992953+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Rivoli%22+property+sale+house&format=rss&count=8
VendereCasa,Rivoli,OK,2026-08-15T16:52:57.565628+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Rivoli,OK,2026-08-15T16:52:58.028942+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Rivoli%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Rivoli,OK,2026-08-15T16:52:58.514653+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Rivoli%22+vendita&format=rss&count=10
Tecnorete,Rivoli,OK,2026-08-15T16:52:59.003407+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Rivoli%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Rivoli,OK,2026-08-15T16:52:59.497193+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Rivoli%22+vendita&format=rss&count=10
Facebook Marketplace,Rivoli,OK,2026-08-15T16:52:59.967359+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Rivoli%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Rivoli,OK,2026-08-15T16:53:00.462446+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Rivoli%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Rivoli,OK,2026-08-15T16:53:01.014024+00:00,10,0,,https://www.bing.com/search?q=%22Rivoli%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Rivoli,OK,2026-08-15T16:53:01.525996+00:00,10,0,,https://www.bing.com/search?q=%22Rivoli%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Villar Dora,OK,2026-08-15T16:53:01.979426+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Villar Dora,OK,2026-08-15T16:53:02.471691+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Villar Dora,OK,2026-08-15T16:53:03.020631+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Villar Dora,OK,2026-08-15T16:53:03.470893+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Villar+Dora%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Villar Dora,OK,2026-08-15T16:53:03.961387+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Villar Dora,OK,2026-08-15T16:53:04.467112+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Villar+Dora%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Villar Dora,OK,2026-08-15T16:53:04.935639+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Villar+Dora%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Villar Dora,OK,2026-08-15T16:53:05.477384+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Villar Dora,OK,2026-08-15T16:53:05.984388+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Villar Dora,OK,2026-08-15T16:53:06.456458+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Villar+Dora%22+property+sale+house&format=rss&count=8
VendereCasa,Villar Dora,OK,2026-08-15T16:53:06.934521+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Villar Dora,OK,2026-08-15T16:53:07.401270+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Villar+Dora%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Villar Dora,OK,2026-08-15T16:53:07.990166+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Villar+Dora%22+vendita&format=rss&count=10
Tecnorete,Villar Dora,OK,2026-08-15T16:53:08.508287+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Villar+Dora%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Villar Dora,OK,2026-08-15T16:53:08.972338+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Villar+Dora%22+vendita&format=rss&count=10
Facebook Marketplace,Villar Dora,OK,2026-08-15T16:53:09.544744+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Villar+Dora%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Villar Dora,OK,2026-08-15T16:53:10.067446+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Villar+Dora%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Villar Dora,OK,2026-08-15T16:53:10.600606+00:00,10,0,,https://www.bing.com/search?q=%22Villar+Dora%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Villar Dora,OK,2026-08-15T16:53:11.094552+00:00,10,0,,https://www.bing.com/search?q=%22Villar+Dora%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Caprie,OK,2026-08-15T16:53:11.603714+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Caprie,OK,2026-08-15T16:53:12.100188+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Caprie,OK,2026-08-15T16:53:12.756328+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Caprie,OK,2026-08-15T16:53:13.229395+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Caprie%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Caprie,OK,2026-08-15T16:53:13.831949+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Caprie,OK,2026-08-15T16:53:14.322744+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Caprie%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Caprie,OK,2026-08-15T16:53:14.856775+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Caprie%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Caprie,OK,2026-08-15T16:53:15.362296+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Caprie,OK,2026-08-15T16:53:15.845533+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Caprie,OK,2026-08-15T16:53:16.339180+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Caprie%22+property+sale+house&format=rss&count=8
VendereCasa,Caprie,OK,2026-08-15T16:53:16.802568+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Caprie,OK,2026-08-15T16:53:17.273026+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Caprie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Caprie,OK,2026-08-15T16:53:17.751015+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Caprie%22+vendita&format=rss&count=10
Tecnorete,Caprie,OK,2026-08-15T16:53:18.207068+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Caprie%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Caprie,OK,2026-08-15T16:53:18.655430+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Caprie%22+vendita&format=rss&count=10
Facebook Marketplace,Caprie,OK,2026-08-15T16:53:19.160879+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Caprie%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Caprie,OK,2026-08-15T16:53:19.618471+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Caprie%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Caprie,OK,2026-08-15T16:53:20.223837+00:00,10,0,,https://www.bing.com/search?q=%22Caprie%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Caprie,OK,2026-08-15T16:53:20.675677+00:00,7,0,,https://www.bing.com/search?q=%22Caprie%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Novaretto,OK,2026-08-15T16:53:21.160599+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Novaretto,OK,2026-08-15T16:53:21.652450+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Novaretto,OK,2026-08-15T16:53:22.210270+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Novaretto,OK,2026-08-15T16:53:22.736085+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Novaretto%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Novaretto,OK,2026-08-15T16:53:23.245979+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
