FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Uffici e direzionale,Caselette,OK,2026-09-24T18:25:51.492117+00:00,10,1,,"""Caselette"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caselette,OK,2026-09-24T18:25:57.649508+00:00,10,0,,"""Caselette"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caselette,OK,2026-09-24T18:26:06.102576+00:00,10,0,,"""Caselette"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caselette,OK,2026-09-24T18:26:15.035091+00:00,10,0,,"""Caselette"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caselette,OK,2026-09-24T18:26:24.068527+00:00,10,0,,"""Caselette"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caselette,OK,2026-09-24T18:26:33.124708+00:00,10,0,,"""Caselette"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caselette,OK,2026-09-24T18:26:42.156174+00:00,10,0,,"""Caselette"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caselette,OK,2026-09-24T18:26:51.028026+00:00,10,0,,"""Caselette"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caselette,OK,2026-09-24T18:27:00.107101+00:00,10,0,,"""Caselette"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caselette,OK,2026-09-24T18:27:09.063095+00:00,10,0,,"""Caselette"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caselette,OK,2026-09-24T18:27:15.597398+00:00,7,6,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,OK,2026-09-24T18:27:24.111946+00:00,10,0,,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,OK,2026-09-24T18:27:33.116099+00:00,10,0,,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,OK,2026-09-24T18:27:42.090358+00:00,10,0,,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,OK,2026-09-24T18:27:51.122360+00:00,10,0,,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,OK,2026-09-24T18:28:00.175252+00:00,10,0,,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-09-24T18:28:09.079306+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,OK,2026-09-24T18:28:18.070903+00:00,10,0,,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,OK,2026-09-24T18:28:27.180817+00:00,10,0,,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,OK,2026-09-24T18:28:36.060269+00:00,8,0,,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,OK,2026-09-24T18:28:45.071654+00:00,10,0,,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,OK,2026-09-24T18:28:54.282516+00:00,10,0,,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,OK,2026-09-24T18:29:03.044464+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-09-24T18:29:12.051389+00:00,10,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,OK,2026-09-24T18:29:21.049746+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,OK,2026-09-24T18:29:30.067842+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,OK,2026-09-24T18:29:39.161503+00:00,8,0,,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,OK,2026-09-24T18:29:48.086577+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,OK,2026-09-24T18:29:57.064970+00:00,10,0,,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chianocco,OK,2026-09-24T18:20:06.327912+00:00,10,4,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chianocco,ERROR,2026-09-24T18:20:14.903400+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,ERROR,2026-09-24T18:20:23.818926+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,ERROR,2026-09-24T18:20:32.857057+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chianocco,ERROR,2026-09-24T18:20:41.880540+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chianocco,OK,2026-09-24T18:20:50.821921+00:00,9,0,,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chianocco,ERROR,2026-09-24T18:20:59.812395+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chianocco,OK,2026-09-24T18:21:06.266081+00:00,3,0,,"""Chianocco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chianocco,OK,2026-09-24T18:21:12.346252+00:00,4,1,,"""Chianocco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chianocco,ERROR,2026-09-24T18:21:20.854138+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chianocco,ERROR,2026-09-24T18:21:29.821197+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chianocco,ERROR,2026-09-24T18:21:38.839232+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chianocco,ERROR,2026-09-24T18:21:47.897098+00:00,0,0,Google HTTP 429,"""Chianocco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chianocco,ERROR,2026-09-24T18:21:56.882839+00:00,0,0,Google HTTP 429,"""Chianocco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chianocco,ERROR,2026-09-24T18:22:05.842833+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chianocco,ERROR,2026-09-24T18:22:14.861946+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chianocco,ERROR,2026-09-24T18:22:23.822523+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chianocco,OK,2026-09-24T18:22:30.195807+00:00,2,1,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,ERROR,2026-09-24T18:22:38.915829+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,ERROR,2026-09-24T18:22:47.846244+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,ERROR,2026-09-24T18:22:56.852936+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,ERROR,2026-09-24T18:23:05.823580+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,ERROR,2026-09-24T18:23:14.813704+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,ERROR,2026-09-24T18:23:23.893037+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,ERROR,2026-09-24T18:23:32.989314+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,ERROR,2026-09-24T18:23:41.811615+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,ERROR,2026-09-24T18:23:50.824763+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,ERROR,2026-09-24T18:23:59.808297+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,ERROR,2026-09-24T18:24:08.823743+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,ERROR,2026-09-24T18:24:17.849374+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,ERROR,2026-09-24T18:24:26.851401+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,ERROR,2026-09-24T18:24:35.860054+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,ERROR,2026-09-24T18:24:44.830400+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,ERROR,2026-09-24T18:24:53.829228+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,ERROR,2026-09-24T18:25:02.902958+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,ERROR,2026-09-24T18:25:11.897816+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-24T18:19:32.315913+00:00,8,3,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-24T18:19:38.489644+00:00,1,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-24T18:19:46.922918+00:00,10,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-24T18:19:56.002832+00:00,10,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-24T18:20:04.919315+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-24T18:20:13.941045+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-24T18:20:22.977763+00:00,10,0,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-24T18:20:29.507924+00:00,4,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-24T18:20:35.281348+00:00,6,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-24T18:20:43.977117+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-24T18:20:53.025669+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-24T18:21:01.965460+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-24T18:21:10.932656+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-24T18:21:19.953936+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-24T18:21:28.917618+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-24T18:21:38.004619+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-24T18:21:46.989830+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-24T18:21:53.861548+00:00,10,9,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-24T18:21:59.254779+00:00,1,1,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-24T18:22:07.892572+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-24T18:22:16.963803+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-24T18:22:26.035414+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-24T18:22:34.901517+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-24T18:22:43.915365+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-24T18:22:52.914243+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-24T18:23:01.923058+00:00,10,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-24T18:23:11.003145+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-24T18:23:19.904995+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-24T18:23:28.940613+00:00,10,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-24T18:23:37.904282+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-24T18:23:46.898000+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-24T18:23:55.882368+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-24T18:24:04.920284+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-24T18:24:13.959374+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-24T18:24:22.892122+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-24T18:24:32.000664+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-24T18:19:32.627010+00:00,10,4,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-24T18:19:40.495441+00:00,10,0,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,ERROR,2026-09-24T18:19:49.519015+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,ERROR,2026-09-24T18:19:58.511649+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,ERROR,2026-09-24T18:20:07.545375+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,ERROR,2026-09-24T18:20:16.544895+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,ERROR,2026-09-24T18:20:25.462954+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-24T18:20:32.046792+00:00,10,0,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-24T18:20:37.948820+00:00,10,0,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,ERROR,2026-09-24T18:20:46.527572+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,ERROR,2026-09-24T18:20:55.472879+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,ERROR,2026-09-24T18:21:04.462104+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,ERROR,2026-09-24T18:21:13.506676+00:00,0,0,Google HTTP 429,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,ERROR,2026-09-24T18:21:22.552807+00:00,0,0,Google HTTP 429,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,ERROR,2026-09-24T18:21:31.525631+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,ERROR,2026-09-24T18:21:40.527720+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,ERROR,2026-09-24T18:21:49.472783+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-24T18:21:55.891880+00:00,10,9,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,ERROR,2026-09-24T18:22:04.461337+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,ERROR,2026-09-24T18:22:13.505079+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,ERROR,2026-09-24T18:22:22.515146+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,ERROR,2026-09-24T18:22:31.492772+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,ERROR,2026-09-24T18:22:40.462803+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,ERROR,2026-09-24T18:22:49.526701+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,ERROR,2026-09-24T18:22:58.490656+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,ERROR,2026-09-24T18:23:07.504781+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,ERROR,2026-09-24T18:23:16.524541+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Coazze"" property sale house"
