FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Aste,Chiomonte,OK,2026-09-04T06:50:15.050438+00:00,10,0,,"""Chiomonte"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiomonte,OK,2026-09-04T06:50:24.113428+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiomonte,OK,2026-09-04T06:50:33.039212+00:00,10,0,,"""Chiomonte"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiomonte,OK,2026-09-04T06:50:39.587483+00:00,1,1,,"""Chiomonte"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiomonte,OK,2026-09-04T06:50:45.581426+00:00,10,1,,"""Chiomonte"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiomonte,OK,2026-09-04T06:50:51.615903+00:00,7,0,,"""Chiomonte"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiomonte,OK,2026-09-04T06:51:00.042945+00:00,10,0,,"""Chiomonte"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiomonte,OK,2026-09-04T06:51:09.111311+00:00,10,0,,"""Chiomonte"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiomonte,OK,2026-09-04T06:51:18.155868+00:00,10,0,,"""Chiomonte"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiomonte,OK,2026-09-04T06:51:27.028730+00:00,10,0,,"""Chiomonte"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiomonte,OK,2026-09-04T06:51:36.037377+00:00,10,0,,"""Chiomonte"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiomonte,OK,2026-09-04T06:51:45.013090+00:00,1,0,,"""Chiomonte"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiomonte,OK,2026-09-04T06:51:54.049379+00:00,10,0,,"""Chiomonte"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiomonte,OK,2026-09-04T06:52:03.031083+00:00,10,0,,"""Chiomonte"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiomonte,OK,2026-09-04T06:52:09.733059+00:00,5,5,,"site:immobiliare.it/annunci/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Idealista,Chiomonte,OK,2026-09-04T06:52:18.041915+00:00,10,0,,"site:idealista.it/immobile/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiomonte,OK,2026-09-04T06:52:27.056790+00:00,9,0,,"site:casa.it/immobili/ ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiomonte,OK,2026-09-04T06:52:36.011486+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiomonte"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiomonte,OK,2026-09-04T06:52:45.076022+00:00,10,0,,"site:wikicasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiomonte,OK,2026-09-04T06:52:54.022081+00:00,10,0,,"site:subito.it ""Chiomonte"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiomonte,OK,2026-09-04T06:53:03.045713+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiomonte"" (privato OR ""vendo"")"
Trovit,Chiomonte,OK,2026-09-04T06:53:12.032295+00:00,10,0,,"site:trovit.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiomonte,OK,2026-09-04T06:53:21.031136+00:00,10,0,,"site:nestoria.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiomonte,OK,2026-09-04T06:53:30.033294+00:00,8,0,,"site:gate-away.com ""Chiomonte"" property sale house"
VendereCasa,Chiomonte,OK,2026-09-04T06:53:39.021966+00:00,10,0,,"site:venderecasa.com ""Chiomonte"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiomonte,OK,2026-09-04T06:53:48.048998+00:00,10,0,,"site:tuttocasa.it ""Chiomonte"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiomonte,OK,2026-09-04T06:53:57.034841+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiomonte"" vendita"
Tecnorete,Chiomonte,OK,2026-09-04T06:54:06.021799+00:00,10,0,,"site:tecnorete.it ""Chiomonte"" ""in vendita"""
Tempocasa,Chiomonte,OK,2026-09-04T06:54:15.067862+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiomonte"" vendita"
Facebook Marketplace,Chiomonte,OK,2026-09-04T06:54:24.032466+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiomonte"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiomonte,OK,2026-09-04T06:54:33.123711+00:00,8,0,,"site:facebook.com/groups/ ""Chiomonte"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiomonte,OK,2026-09-04T06:54:42.079598+00:00,10,0,,"""Chiomonte"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiomonte,OK,2026-09-04T06:54:51.026867+00:00,10,0,,"""Chiomonte"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-04T07:10:54.525458+00:00,9,5,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-04T07:11:00.436541+00:00,3,0,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,OK,2026-09-04T07:11:08.910839+00:00,10,0,,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,OK,2026-09-04T07:11:17.908256+00:00,10,0,,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,OK,2026-09-04T07:11:26.921764+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,OK,2026-09-04T07:11:35.948395+00:00,10,0,,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,OK,2026-09-04T07:11:44.946363+00:00,10,0,,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-04T07:11:51.425787+00:00,5,1,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-04T07:11:57.545018+00:00,9,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,OK,2026-09-04T07:12:05.912594+00:00,10,0,,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,OK,2026-09-04T07:12:14.931962+00:00,10,0,,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,OK,2026-09-04T07:12:23.919568+00:00,10,0,,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,OK,2026-09-04T07:12:32.925432+00:00,10,0,,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,OK,2026-09-04T07:12:41.936790+00:00,10,0,,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,OK,2026-09-04T07:12:50.942874+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,OK,2026-09-04T07:12:59.905457+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,OK,2026-09-04T07:13:08.923967+00:00,10,0,,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-04T07:13:15.396636+00:00,7,6,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,OK,2026-09-04T07:13:23.943315+00:00,10,0,,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,OK,2026-09-04T07:13:32.918590+00:00,10,0,,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,OK,2026-09-04T07:13:41.920427+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,OK,2026-09-04T07:13:50.960888+00:00,10,0,,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,OK,2026-09-04T07:13:59.953871+00:00,10,0,,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,OK,2026-09-04T07:14:09.043128+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,OK,2026-09-04T07:14:17.900437+00:00,10,0,,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,OK,2026-09-04T07:14:26.903634+00:00,10,0,,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,OK,2026-09-04T07:14:35.958696+00:00,8,0,,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,OK,2026-09-04T07:14:44.919761+00:00,10,0,,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,OK,2026-09-04T07:14:53.906865+00:00,1,0,,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,OK,2026-09-04T07:15:02.931697+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,OK,2026-09-04T07:15:11.930809+00:00,10,0,,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,OK,2026-09-04T07:15:20.993816+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,OK,2026-09-04T07:15:29.948347+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-09-04T07:15:38.910863+00:00,8,0,,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,OK,2026-09-04T07:15:47.986061+00:00,10,0,,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,OK,2026-09-04T07:15:56.995723+00:00,10,0,,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-04T07:10:31.499882+00:00,10,4,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,OK,2026-09-04T07:10:37.448851+00:00,1,1,,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,OK,2026-09-04T07:10:46.105611+00:00,10,0,,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,OK,2026-09-04T07:10:55.097349+00:00,10,0,,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-04T07:11:04.138073+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,OK,2026-09-04T07:11:13.128593+00:00,10,0,,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,OK,2026-09-04T07:11:22.092723+00:00,10,0,,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-04T07:11:28.454360+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-04T07:11:34.561499+00:00,10,0,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,OK,2026-09-04T07:11:43.117694+00:00,10,0,,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,OK,2026-09-04T07:11:52.152757+00:00,10,0,,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,OK,2026-09-04T07:12:01.103769+00:00,10,0,,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,OK,2026-09-04T07:12:10.090662+00:00,10,0,,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,OK,2026-09-04T07:12:19.274778+00:00,10,0,,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,OK,2026-09-04T07:12:28.081589+00:00,10,0,,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-04T07:12:37.142853+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,OK,2026-09-04T07:12:46.091289+00:00,10,0,,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-04T07:12:53.219026+00:00,7,7,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,OK,2026-09-04T07:13:01.074409+00:00,10,0,,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,OK,2026-09-04T07:13:10.192828+00:00,10,0,,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Coazze,OK,2026-09-04T07:13:19.101291+00:00,10,0,,"site:trovacasa.it/annunci/ ""Coazze"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Coazze,OK,2026-09-04T07:13:28.065055+00:00,10,0,,"site:wikicasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Subito privati,Coazze,OK,2026-09-04T07:13:37.139392+00:00,10,0,,"site:subito.it ""Coazze"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Coazze,OK,2026-09-04T07:13:46.092794+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Coazze"" (privato OR ""vendo"")"
Trovit,Coazze,OK,2026-09-04T07:13:55.066962+00:00,10,0,,"site:trovit.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Nestoria,Coazze,OK,2026-09-04T07:14:04.092111+00:00,10,0,,"site:nestoria.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Gate-away,Coazze,OK,2026-09-04T07:14:13.089748+00:00,8,0,,"site:gate-away.com ""Coazze"" property sale house"
VendereCasa,Coazze,OK,2026-09-04T07:14:22.089340+00:00,10,0,,"site:venderecasa.com ""Coazze"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Coazze,OK,2026-09-04T07:14:31.057754+00:00,10,0,,"site:tuttocasa.it ""Coazze"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Coazze,OK,2026-09-04T07:14:40.121020+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Coazze"" vendita"
Tecnorete,Coazze,OK,2026-09-04T07:14:49.134908+00:00,10,0,,"site:tecnorete.it ""Coazze"" ""in vendita"""
Tempocasa,Coazze,OK,2026-09-04T07:14:58.084031+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Coazze"" vendita"
Facebook Marketplace,Coazze,OK,2026-09-04T07:15:07.068194+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Coazze"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Coazze,OK,2026-09-04T07:15:16.123732+00:00,1,0,,"site:facebook.com/groups/ ""Coazze"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Coazze,OK,2026-09-04T07:15:25.087121+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Coazze,OK,2026-09-04T07:15:34.053543+00:00,10,0,,"""Coazze"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Collegno,OK,2026-09-04T07:41:57.367820+00:00,10,2,,"""Collegno"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Collegno,OK,2026-09-04T07:42:05.666179+00:00,10,0,,"""Collegno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Collegno,OK,2026-09-04T07:42:14.720714+00:00,10,0,,"""Collegno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Collegno,OK,2026-09-04T07:42:23.682784+00:00,10,0,,"""Collegno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Collegno,OK,2026-09-04T07:42:32.751451+00:00,10,0,,"""Collegno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Collegno,OK,2026-09-04T07:42:41.708682+00:00,10,0,,"""Collegno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Collegno,OK,2026-09-04T07:42:48.166845+00:00,4,2,,"""Collegno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Collegno,OK,2026-09-04T07:42:54.183845+00:00,10,0,,"""Collegno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Collegno,OK,2026-09-04T07:43:00.151995+00:00,10,3,,"""Collegno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Collegno,OK,2026-09-04T07:43:08.675656+00:00,9,0,,"""Collegno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Collegno,OK,2026-09-04T07:43:17.683489+00:00,10,0,,"""Collegno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Collegno,OK,2026-09-04T07:43:26.697644+00:00,10,0,,"""Collegno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Collegno,OK,2026-09-04T07:43:35.685230+00:00,10,0,,"""Collegno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Collegno,OK,2026-09-04T07:43:44.710579+00:00,10,0,,"""Collegno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Collegno,OK,2026-09-04T07:43:53.666917+00:00,10,0,,"""Collegno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Collegno,OK,2026-09-04T07:44:02.776055+00:00,10,0,,"""Collegno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Collegno,OK,2026-09-04T07:44:11.671806+00:00,10,0,,"""Collegno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Collegno,OK,2026-09-04T07:44:18.294033+00:00,10,9,,"site:immobiliare.it/annunci/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Idealista,Collegno,OK,2026-09-04T07:44:26.666864+00:00,10,0,,"site:idealista.it/immobile/ ""Collegno"" vendita (casa OR appartamento OR villa)"
Casa.it,Collegno,OK,2026-09-04T07:44:35.696132+00:00,9,0,,"site:casa.it/immobili/ ""Collegno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Collegno,OK,2026-09-04T07:44:44.664114+00:00,10,0,,"site:trovacasa.it/annunci/ ""Collegno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Collegno,OK,2026-09-04T07:44:53.644476+00:00,10,0,,"site:wikicasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Subito privati,Collegno,OK,2026-09-04T07:45:02.682603+00:00,10,0,,"site:subito.it ""Collegno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Collegno,OK,2026-09-04T07:45:11.675769+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Collegno"" (privato OR ""vendo"")"
Trovit,Collegno,OK,2026-09-04T07:45:20.698987+00:00,10,0,,"site:trovit.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Nestoria,Collegno,OK,2026-09-04T07:45:29.695910+00:00,10,0,,"site:nestoria.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Gate-away,Collegno,OK,2026-09-04T07:45:38.667242+00:00,8,0,,"site:gate-away.com ""Collegno"" property sale house"
VendereCasa,Collegno,OK,2026-09-04T07:45:47.690758+00:00,10,0,,"site:venderecasa.com ""Collegno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Collegno,OK,2026-09-04T07:45:56.707592+00:00,10,0,,"site:tuttocasa.it ""Collegno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Collegno,OK,2026-09-04T07:46:05.654630+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Collegno"" vendita"
Tecnorete,Collegno,OK,2026-09-04T07:46:14.692366+00:00,10,0,,"site:tecnorete.it ""Collegno"" ""in vendita"""
Tempocasa,Collegno,OK,2026-09-04T07:46:23.682447+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Collegno"" vendita"
Facebook Marketplace,Collegno,OK,2026-09-04T07:46:32.675742+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Collegno"" (casa OR appartamento OR villa) vendita"
