FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Privati,Caselette,OK,2026-09-23T09:16:30.995419+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Caselette,OK,2026-09-23T09:16:39.965430+00:00,10,0,,"""Caselette"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Caselette,OK,2026-09-23T09:16:48.971546+00:00,10,0,,"""Caselette"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Caselette,OK,2026-09-23T09:16:55.557308+00:00,10,1,,"""Caselette"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Caselette,OK,2026-09-23T09:17:01.575485+00:00,8,0,,"""Caselette"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Caselette,ERROR,2026-09-23T09:17:10.010042+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Caselette,ERROR,2026-09-23T09:17:18.954041+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Caselette,ERROR,2026-09-23T09:17:27.955734+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Caselette,ERROR,2026-09-23T09:17:36.966008+00:00,0,0,Google: nessun risultato organico parsabile,"""Caselette"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Caselette,ERROR,2026-09-23T09:17:45.959040+00:00,0,0,Google HTTP 429,"""Caselette"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Caselette,OK,2026-09-23T09:17:54.946122+00:00,10,0,,"""Caselette"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Caselette,OK,2026-09-23T09:18:03.955343+00:00,10,0,,"""Caselette"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Caselette,OK,2026-09-23T09:18:12.987326+00:00,10,0,,"""Caselette"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Caselette,OK,2026-09-23T09:18:19.514481+00:00,8,7,,"site:immobiliare.it/annunci/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Idealista,Caselette,OK,2026-09-23T09:18:27.996492+00:00,10,0,,"site:idealista.it/immobile/ ""Caselette"" vendita (casa OR appartamento OR villa)"
Casa.it,Caselette,ERROR,2026-09-23T09:18:36.976691+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Caselette"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Caselette,ERROR,2026-09-23T09:18:46.014871+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Caselette"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Caselette,OK,2026-09-23T09:18:54.974602+00:00,10,0,,"site:wikicasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Subito privati,Caselette,OK,2026-09-23T09:19:03.991590+00:00,10,0,,"site:subito.it ""Caselette"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Caselette,OK,2026-09-23T09:19:12.961411+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Caselette"" (privato OR ""vendo"")"
Trovit,Caselette,ERROR,2026-09-23T09:19:22.160913+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Nestoria,Caselette,ERROR,2026-09-23T09:19:30.985840+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Gate-away,Caselette,OK,2026-09-23T09:19:39.961173+00:00,8,0,,"site:gate-away.com ""Caselette"" property sale house"
VendereCasa,Caselette,ERROR,2026-09-23T09:19:48.957347+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Caselette"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Caselette,OK,2026-09-23T09:19:57.954592+00:00,10,0,,"site:tuttocasa.it ""Caselette"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Caselette,ERROR,2026-09-23T09:20:06.961323+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Caselette"" vendita"
Tecnorete,Caselette,OK,2026-09-23T09:20:15.967141+00:00,10,0,,"site:tecnorete.it ""Caselette"" ""in vendita"""
Tempocasa,Caselette,OK,2026-09-23T09:20:24.984804+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Caselette"" vendita"
Facebook Marketplace,Caselette,OK,2026-09-23T09:20:33.973563+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Caselette"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Caselette,OK,2026-09-23T09:20:42.965892+00:00,8,0,,"site:facebook.com/groups/ ""Caselette"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Caselette,OK,2026-09-23T09:20:51.976718+00:00,10,0,,"""Caselette"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Caselette,OK,2026-09-23T09:21:00.965094+00:00,10,0,,"""Caselette"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chianocco,OK,2026-09-23T09:10:41.714478+00:00,8,3,,"""Chianocco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chianocco,OK,2026-09-23T09:10:47.706480+00:00,1,1,,"""Chianocco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chianocco,ERROR,2026-09-23T09:10:56.286679+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chianocco,OK,2026-09-23T09:11:05.094777+00:00,10,0,,"""Chianocco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chianocco,ERROR,2026-09-23T09:11:14.225865+00:00,0,0,Google: nessun risultato organico parsabile,"""Chianocco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chianocco,OK,2026-09-23T09:11:23.126225+00:00,10,0,,"""Chianocco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chianocco,OK,2026-09-23T09:11:32.128365+00:00,10,0,,"""Chianocco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chianocco,OK,2026-09-23T09:11:38.532032+00:00,6,0,,"""Chianocco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chianocco,OK,2026-09-23T09:11:44.613177+00:00,5,1,,"""Chianocco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chianocco,OK,2026-09-23T09:11:53.133728+00:00,10,0,,"""Chianocco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chianocco,OK,2026-09-23T09:12:02.132109+00:00,10,0,,"""Chianocco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chianocco,OK,2026-09-23T09:12:11.112924+00:00,10,0,,"""Chianocco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chianocco,OK,2026-09-23T09:12:20.125914+00:00,10,0,,"""Chianocco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chianocco,OK,2026-09-23T09:12:29.107511+00:00,10,0,,"""Chianocco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chianocco,ERROR,2026-09-23T09:12:38.093312+00:00,0,0,Google HTTP 429,"""Chianocco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chianocco,OK,2026-09-23T09:12:47.099202+00:00,10,0,,"""Chianocco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chianocco,OK,2026-09-23T09:12:56.106645+00:00,7,0,,"""Chianocco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chianocco,OK,2026-09-23T09:13:05.108289+00:00,8,0,,"site:immobiliare.it/annunci/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Idealista,Chianocco,ERROR,2026-09-23T09:13:14.097099+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
Casa.it,Chianocco,OK,2026-09-23T09:13:23.150016+00:00,10,0,,"site:casa.it/immobili/ ""Chianocco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chianocco,OK,2026-09-23T09:13:32.217934+00:00,10,0,,"site:trovacasa.it/annunci/ ""Chianocco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chianocco,OK,2026-09-23T09:13:41.131185+00:00,10,0,,"site:wikicasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Subito privati,Chianocco,OK,2026-09-23T09:13:50.140224+00:00,10,0,,"site:subito.it ""Chianocco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chianocco,OK,2026-09-23T09:13:59.122032+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Chianocco"" (privato OR ""vendo"")"
Trovit,Chianocco,OK,2026-09-23T09:14:08.107871+00:00,10,0,,"site:trovit.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Nestoria,Chianocco,ERROR,2026-09-23T09:14:17.132839+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Gate-away,Chianocco,ERROR,2026-09-23T09:14:26.200391+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Chianocco"" property sale house"
VendereCasa,Chianocco,OK,2026-09-23T09:14:35.107552+00:00,10,0,,"site:venderecasa.com ""Chianocco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chianocco,OK,2026-09-23T09:14:44.247315+00:00,10,0,,"site:tuttocasa.it ""Chianocco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chianocco,OK,2026-09-23T09:14:53.163720+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Chianocco"" vendita"
Tecnorete,Chianocco,OK,2026-09-23T09:15:02.095563+00:00,10,0,,"site:tecnorete.it ""Chianocco"" ""in vendita"""
Tempocasa,Chianocco,OK,2026-09-23T09:15:11.100352+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Chianocco"" vendita"
Facebook Marketplace,Chianocco,ERROR,2026-09-23T09:15:20.246111+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Chianocco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chianocco,OK,2026-09-23T09:15:29.155896+00:00,8,0,,"site:facebook.com/groups/ ""Chianocco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chianocco,OK,2026-09-23T09:15:38.240410+00:00,10,0,,"""Chianocco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chianocco,ERROR,2026-09-23T09:15:47.193151+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chianocco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Chiusa di San Michele,OK,2026-09-23T09:10:41.699744+00:00,8,3,,"""Chiusa di San Michele"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Chiusa di San Michele,OK,2026-09-23T09:10:47.750841+00:00,2,1,,"""Chiusa di San Michele"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Chiusa di San Michele,ERROR,2026-09-23T09:10:56.182726+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Chiusa di San Michele,ERROR,2026-09-23T09:11:05.164844+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Chiusa di San Michele,ERROR,2026-09-23T09:11:14.144158+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Chiusa di San Michele,ERROR,2026-09-23T09:11:23.216909+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Chiusa di San Michele,ERROR,2026-09-23T09:11:32.218278+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Chiusa di San Michele,OK,2026-09-23T09:11:38.552478+00:00,5,0,,"""Chiusa di San Michele"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Chiusa di San Michele,OK,2026-09-23T09:11:44.617875+00:00,6,0,,"""Chiusa di San Michele"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Chiusa di San Michele,ERROR,2026-09-23T09:11:53.250575+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Chiusa di San Michele,ERROR,2026-09-23T09:12:02.189057+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Chiusa di San Michele,ERROR,2026-09-23T09:12:11.266674+00:00,0,0,Google: nessun risultato organico parsabile,"""Chiusa di San Michele"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Chiusa di San Michele,ERROR,2026-09-23T09:12:20.173469+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Chiusa di San Michele,ERROR,2026-09-23T09:12:29.153580+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Chiusa di San Michele,ERROR,2026-09-23T09:12:38.119764+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Chiusa di San Michele,ERROR,2026-09-23T09:12:47.235040+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Chiusa di San Michele,ERROR,2026-09-23T09:12:56.199080+00:00,0,0,Google HTTP 429,"""Chiusa di San Michele"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Chiusa di San Michele,OK,2026-09-23T09:13:02.508409+00:00,7,6,,"site:immobiliare.it/annunci/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Idealista,Chiusa di San Michele,ERROR,2026-09-23T09:13:11.146859+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Casa.it,Chiusa di San Michele,ERROR,2026-09-23T09:13:20.238335+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Chiusa di San Michele,ERROR,2026-09-23T09:13:29.130768+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Chiusa di San Michele"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Chiusa di San Michele,ERROR,2026-09-23T09:13:38.111748+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Subito privati,Chiusa di San Michele,ERROR,2026-09-23T09:13:47.278302+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Chiusa di San Michele"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Chiusa di San Michele,ERROR,2026-09-23T09:13:56.302033+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Chiusa di San Michele"" (privato OR ""vendo"")"
Trovit,Chiusa di San Michele,ERROR,2026-09-23T09:14:05.147167+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Nestoria,Chiusa di San Michele,ERROR,2026-09-23T09:14:14.212562+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Gate-away,Chiusa di San Michele,ERROR,2026-09-23T09:14:23.235279+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Chiusa di San Michele"" property sale house"
VendereCasa,Chiusa di San Michele,ERROR,2026-09-23T09:14:32.106071+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Chiusa di San Michele,ERROR,2026-09-23T09:14:41.109194+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Chiusa di San Michele"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Chiusa di San Michele,ERROR,2026-09-23T09:14:50.344841+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Chiusa di San Michele"" vendita"
Tecnorete,Chiusa di San Michele,ERROR,2026-09-23T09:14:59.126642+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Chiusa di San Michele"" ""in vendita"""
Tempocasa,Chiusa di San Michele,ERROR,2026-09-23T09:15:08.184934+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Chiusa di San Michele"" vendita"
Facebook Marketplace,Chiusa di San Michele,ERROR,2026-09-23T09:15:17.308610+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Chiusa di San Michele"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Chiusa di San Michele,ERROR,2026-09-23T09:15:26.188452+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Chiusa di San Michele"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Chiusa di San Michele,ERROR,2026-09-23T09:15:35.181096+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chiusa di San Michele"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Chiusa di San Michele,ERROR,2026-09-23T09:15:44.142329+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Chiusa di San Michele"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Coazze,OK,2026-09-23T09:10:41.904001+00:00,10,5,,"""Coazze"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Coazze,ERROR,2026-09-23T09:10:50.142141+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Coazze,ERROR,2026-09-23T09:10:59.081066+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Coazze,ERROR,2026-09-23T09:11:08.104742+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Coazze,OK,2026-09-23T09:11:17.108330+00:00,10,0,,"""Coazze"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Coazze,ERROR,2026-09-23T09:11:26.096133+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Coazze,ERROR,2026-09-23T09:11:35.087704+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Coazze,OK,2026-09-23T09:11:41.709282+00:00,10,1,,"""Coazze"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Coazze,OK,2026-09-23T09:11:47.702568+00:00,9,0,,"""Coazze"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Coazze,ERROR,2026-09-23T09:11:56.089301+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Coazze,ERROR,2026-09-23T09:12:05.212626+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Coazze,ERROR,2026-09-23T09:12:14.210994+00:00,0,0,Google: nessun risultato organico parsabile,"""Coazze"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Coazze,ERROR,2026-09-23T09:12:23.094349+00:00,0,0,Google HTTP 429,"""Coazze"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Coazze,ERROR,2026-09-23T09:12:32.123435+00:00,0,0,Google HTTP 429,"""Coazze"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Coazze,ERROR,2026-09-23T09:12:41.091030+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Coazze,OK,2026-09-23T09:12:50.179557+00:00,10,0,,"""Coazze"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Coazze,ERROR,2026-09-23T09:12:59.094525+00:00,0,0,Google HTTP 429,"""Coazze"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Coazze,OK,2026-09-23T09:13:05.684028+00:00,10,9,,"site:immobiliare.it/annunci/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Idealista,Coazze,ERROR,2026-09-23T09:13:14.103507+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Coazze"" vendita (casa OR appartamento OR villa)"
Casa.it,Coazze,ERROR,2026-09-23T09:13:23.077282+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Coazze"" vendita (casa OR appartamento OR villa)"
