ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
avigliana-via-bacchiasso,Avigliana,via Bacchiasso,via Bacchiasso 17,https://www.immobiliare.it/annunci/115943823/,1,VICINA,Via Sant'Agostino,0,INCROCIA,OK
avigliana-via-bacchiasso,Avigliana,via Bacchiasso,via Bacchiasso 17,https://www.immobiliare.it/annunci/115943823/,2,VICINA,Via Don Giuseppe Menzio,87,VICINA,OK
avigliana-via-bacchiasso,Avigliana,via Bacchiasso,via Bacchiasso 17,https://www.immobiliare.it/annunci/115943823/,3,VICINA,Via Santo Sudario,104,VICINA,OK
avigliana-via-bacchiasso,Avigliana,via Bacchiasso,via Bacchiasso 17,https://www.immobiliare.it/annunci/115943823/,4,VICINA,Via San Martino,112,VICINA,OK
avigliana-via-pontetto,Avigliana,via Pontetto,via Pontetto 19,https://www.immobiliare.it/annunci/116770153/,0,TARGET,via Pontetto,0,CENTRO,OK
avigliana-via-pontetto,Avigliana,via Pontetto,via Pontetto 19,https://www.immobiliare.it/annunci/116770153/,1,VICINA,Corso Laghi,0,INCROCIA,OK
avigliana-via-pontetto,Avigliana,via Pontetto,via Pontetto 19,https://www.immobiliare.it/annunci/116770153/,2,VICINA,Via Giovanni Suppo,0,INCROCIA,OK
avigliana-via-pontetto,Avigliana,via Pontetto,via Pontetto 19,https://www.immobiliare.it/annunci/116770153/,3,VICINA,Via Monte Pirchiriano,0,INCROCIA,OK
avigliana-via-pontetto,Avigliana,via Pontetto,via Pontetto 19,https://www.immobiliare.it/annunci/116770153/,4,VICINA,Via Renzo Suriani,91,VICINA,OK
avigliana-corso-torino,Avigliana,corso Torino,corso Torino 35,https://www.immobiliare.it/annunci/132260558/,0,TARGET,corso Torino,0,CENTRO,OK
avigliana-corso-torino,Avigliana,corso Torino,corso Torino 35,https://www.immobiliare.it/annunci/132260558/,1,VICINA,Corso Dora,0,INCROCIA,OK
avigliana-corso-torino,Avigliana,corso Torino,corso Torino 35,https://www.immobiliare.it/annunci/132260558/,2,VICINA,Corso Europa,0,INCROCIA,OK
avigliana-corso-torino,Avigliana,corso Torino,corso Torino 35,https://www.immobiliare.it/annunci/132260558/,3,VICINA,Strada Statale 25 del Moncenisio,0,INCROCIA,OK
avigliana-corso-torino,Avigliana,corso Torino,corso Torino 35,https://www.immobiliare.it/annunci/132260558/,4,VICINA,Via Antonio Gramsci,0,INCROCIA,OK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,0,TARGET,via Allende,0,CENTRO,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,1,VICINA,Via Salvador Allende,35,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,2,VICINA,Corso Laghi,151,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,3,VICINA,Via Bacchiasso,176,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-allende,Buttigliera Alta,via Allende,via Allende 13,https://www.immobiliare.it/annunci/131629064/,4,VICINA,Strada del Closio,180,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV novembre 14,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,0,TARGET,Via IV Novembre,0,CENTRO,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV novembre 14,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,1,VICINA,Via Quattro Novembre,2,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV novembre 14,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,2,VICINA,Vicolo Palermo,15,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV novembre 14,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,3,VICINA,Via Avigliana,16,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-via-iv-novembre,Buttigliera Alta,Via IV Novembre,via IV novembre 14,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,4,VICINA,Piazza del Popolo,25,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,0,TARGET,Strada del Closio,0,CENTRO,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,1,VICINA,Via Bacchiasso,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,2,VICINA,Via Cornaglio,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,3,VICINA,Via Mario Greco,0,INCROCIA,OK
buttigliera-alta-strada-del-closio,Buttigliera Alta,Strada del Closio,Strada del Closio 39,https://www.wikicasa.it/vendita-case/buttigliera-alta/,4,VICINA,Via Salvador Allende,103,VICINA,OK
buttigliera-alta-via-reano,Buttigliera Alta,via Reano,via Reano 23,https://www.oikia.it/vendita-case/buttigliera_alta/,0,TARGET,via Reano,0,CENTRO,OK
buttigliera-alta-via-reano,Buttigliera Alta,via Reano,via Reano 23,https://www.oikia.it/vendita-case/buttigliera_alta/,1,VICINA,Corso Laghi,0,INCROCIA,OK
buttigliera-alta-via-reano,Buttigliera Alta,via Reano,via Reano 23,https://www.oikia.it/vendita-case/buttigliera_alta/,2,VICINA,Corso Superga,0,INCROCIA,OK
buttigliera-alta-via-reano,Buttigliera Alta,via Reano,via Reano 23,https://www.oikia.it/vendita-case/buttigliera_alta/,3,VICINA,Via Monte Cuneo,0,INCROCIA,OK
buttigliera-alta-via-reano,Buttigliera Alta,via Reano,via Reano 23,https://www.oikia.it/vendita-case/buttigliera_alta/,4,VICINA,Via Rivoli,0,INCROCIA,OK
caprie-via-roma,Caprie,via Roma,Via Roma 250,https://www.trovacasa.it/annunci/to-tc-95641-72900561,0,TARGET,via Roma,0,CENTRO,OK
caprie-via-roma,Caprie,via Roma,Via Roma 250,https://www.trovacasa.it/annunci/to-tc-95641-72900561,1,VICINA,Via Conte Verde,0,INCROCIA,OK
caprie-via-roma,Caprie,via Roma,Via Roma 250,https://www.trovacasa.it/annunci/to-tc-95641-72900561,2,VICINA,Via Lino Maffiodo,0,INCROCIA,OK
caprie-via-roma,Caprie,via Roma,Via Roma 250,https://www.trovacasa.it/annunci/to-tc-95641-72900561,3,VICINA,Viale Kennedy,0,INCROCIA,OK
caprie-via-roma,Caprie,via Roma,Via Roma 250,https://www.trovacasa.it/annunci/to-tc-95641-72900561,4,VICINA,Via Monginevro,12,VICINA,OK
caprie-viale-kennedy,Caprie,Viale Kennedy,viale kennedy 25,https://www.idealista.it/immobile/36681241/,0,TARGET,Viale Kennedy,0,CENTRO,OK
caprie-viale-kennedy,Caprie,Viale Kennedy,viale kennedy 25,https://www.idealista.it/immobile/36681241/,1,VICINA,Piazza Giacomo Matteotti,0,INCROCIA,OK
caprie-viale-kennedy,Caprie,Viale Kennedy,viale kennedy 25,https://www.idealista.it/immobile/36681241/,2,VICINA,Via Armona,0,INCROCIA,OK
caprie-viale-kennedy,Caprie,Viale Kennedy,viale kennedy 25,https://www.idealista.it/immobile/36681241/,3,VICINA,Via Colombardo,0,INCROCIA,OK
caprie-viale-kennedy,Caprie,Viale Kennedy,viale kennedy 25,https://www.idealista.it/immobile/36681241/,4,VICINA,Via Don Beniamino Pagliarello,0,INCROCIA,OK
caprie-via-caprie,Caprie,via Caprie,via Caprie 5,https://www.immobiliare.it/annunci/128454554/,0,TARGET,via Caprie,0,CENTRO,OK_GEOCODE_FALLBACK
caprie-via-caprie,Caprie,via Caprie,via Caprie 5,https://www.immobiliare.it/annunci/128454554/,1,VICINA,Canalone,34,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
caprie-via-caprie,Caprie,via Caprie,via Caprie 5,https://www.immobiliare.it/annunci/128454554/,2,VICINA,Aurora,226,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
caprie-via-caprie,Caprie,via Caprie,via Caprie 5,https://www.immobiliare.it/annunci/128454554/,3,VICINA,Tramontana,280,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
caprie-via-caprie,Caprie,via Caprie,via Caprie 5,https://www.immobiliare.it/annunci/128454554/,4,VICINA,Piazza Santa Maria della Stella,924,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
caprie-via-peroldrado,Caprie,via Peroldrado,via Peroldrado 22,https://www.immobiliare.it/annunci/132084518/,0,TARGET,via Peroldrado,0,CENTRO,OK
caprie-via-peroldrado,Caprie,via Peroldrado,via Peroldrado 22,https://www.immobiliare.it/annunci/132084518/,1,VICINA,Borgata Chiodo,0,INCROCIA,OK
caprie-via-peroldrado,Caprie,via Peroldrado,via Peroldrado 22,https://www.immobiliare.it/annunci/132084518/,2,VICINA,Via Lino Maffiodo,0,INCROCIA,OK
caprie-via-peroldrado,Caprie,via Peroldrado,via Peroldrado 22,https://www.immobiliare.it/annunci/132084518/,3,VICINA,Viale Kennedy,0,INCROCIA,OK
caprie-via-peroldrado,Caprie,via Peroldrado,via Peroldrado 22,https://www.immobiliare.it/annunci/132084518/,4,VICINA,Via Colombardo,61,VICINA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,0,TARGET,Via Ciriè,0,CENTRO,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,1,VICINA,Via Brione,0,INCROCIA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,2,VICINA,Via Val della Torre,0,INCROCIA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,3,VICINA,Via Givoletto,31,VICINA,OK
caselette-via-cirie,Caselette,Via Ciriè,Via Ciriè 15,https://www.gabetti.it/vendita/caselette,4,VICINA,Via Martiri della Libertà,117,VICINA,OK
caselette-corso-susa,Caselette,Corso Susa,"Corso Susa, Caselette 156",https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,0,TARGET,Corso Susa,0,CENTRO,OK
caselette-corso-susa,Caselette,Corso Susa,"Corso Susa, Caselette 156",https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,1,VICINA,Strada dei Prati,0,INCROCIA,OK
caselette-corso-susa,Caselette,Corso Susa,"Corso Susa, Caselette 156",https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,2,VICINA,Via Almese,0,INCROCIA,OK
caselette-corso-susa,Caselette,Corso Susa,"Corso Susa, Caselette 156",https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,3,VICINA,Via Alpignano,0,INCROCIA,OK
caselette-corso-susa,Caselette,Corso Susa,"Corso Susa, Caselette 156",https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,4,VICINA,Via Guglielmo Marconi,0,INCROCIA,OK
caselette-via-alpignano,Caselette,via Alpignano,via Alpignano 146,https://www.immobiliare.it/annunci/109429209/,0,TARGET,via Alpignano,0,CENTRO,OK
caselette-via-alpignano,Caselette,via Alpignano,via Alpignano 146,https://www.immobiliare.it/annunci/109429209/,1,VICINA,Corso Susa,0,INCROCIA,OK
caselette-via-alpignano,Caselette,via Alpignano,via Alpignano 146,https://www.immobiliare.it/annunci/109429209/,2,VICINA,Strada Contessa,0,INCROCIA,OK
caselette-via-alpignano,Caselette,via Alpignano,via Alpignano 146,https://www.immobiliare.it/annunci/109429209/,3,VICINA,Strada dei Giardini,0,INCROCIA,OK
caselette-via-alpignano,Caselette,via Alpignano,via Alpignano 146,https://www.immobiliare.it/annunci/109429209/,4,VICINA,Via al Musinè,0,INCROCIA,OK
coazze-via-freinetto,Coazze,via Freinetto,via freinetto 51,https://www.caasa.it/torino/coazze/villa/in-vendita.html,0,TARGET,via Freinetto,0,CENTRO,OK
coazze-via-freinetto,Coazze,via Freinetto,via freinetto 51,https://www.caasa.it/torino/coazze/villa/in-vendita.html,1,VICINA,Borgata Castagna,0,INCROCIA,OK
coazze-via-freinetto,Coazze,via Freinetto,via freinetto 51,https://www.caasa.it/torino/coazze/villa/in-vendita.html,2,VICINA,Sentiero dell'amore,0,INCROCIA,OK
coazze-via-freinetto,Coazze,via Freinetto,via freinetto 51,https://www.caasa.it/torino/coazze/villa/in-vendita.html,3,VICINA,Via Giacomo Matteotti,0,INCROCIA,OK
coazze-via-freinetto,Coazze,via Freinetto,via freinetto 51,https://www.caasa.it/torino/coazze/villa/in-vendita.html,4,VICINA,Via Ruadavalle,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,0,TARGET,Via Moncenisio,0,CENTRO,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,1,VICINA,Ciclabile Diacono Martino,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,2,VICINA,Strada Comunale,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,3,VICINA,Via Edmondo De Amicis,0,INCROCIA,OK
condove-via-moncenisio,Condove,Via Moncenisio,Via Moncenisio 72,https://www.idealista.it/immobile/33250712/,4,VICINA,Via Giuseppe Verdi,0,INCROCIA,OK
giaveno-borgata-selvaggio-sotto,Giaveno,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,https://www.gabetti.it/vendita/giaveno,0,TARGET,Borgata Selvaggio Sotto,0,CENTRO,OK
giaveno-borgata-selvaggio-sotto,Giaveno,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,https://www.gabetti.it/vendita/giaveno,1,VICINA,Borgata Selvaggio Rio,0,INCROCIA,OK
giaveno-borgata-selvaggio-sotto,Giaveno,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,https://www.gabetti.it/vendita/giaveno,2,VICINA,Via Monsignor Carlo Bovero,0,INCROCIA,OK
giaveno-borgata-selvaggio-sotto,Giaveno,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,https://www.gabetti.it/vendita/giaveno,3,VICINA,Via Selvaggio,0,INCROCIA,OK
giaveno-borgata-selvaggio-sotto,Giaveno,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,https://www.gabetti.it/vendita/giaveno,4,VICINA,Via Paradiso,39,VICINA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,0,TARGET,Via Piave,0,CENTRO,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,1,VICINA,Strada Antica di Buttigliera,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,2,VICINA,Via Buttigliera Alta,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,3,VICINA,Via Edoardo Aprà,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,4,VICINA,Via Rivoli,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,0,TARGET,via Medagli,0,CENTRO,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,1,VICINA,Via Dora Riparia,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,2,VICINA,Via Roma,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,3,VICINA,Viale Quattro Novembre,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,4,VICINA,Via Venticinque Aprile,134,VICINA,OK
val-della-torre-via-val-della-torre,Val della Torre,via Val della Torre,via Val della Torre 41,https://www.immobiliare.it/annunci/127148161/,0,TARGET,via Val della Torre,0,CENTRO,OK
val-della-torre-via-val-della-torre,Val della Torre,via Val della Torre,via Val della Torre 41,https://www.immobiliare.it/annunci/127148161/,1,VICINA,Via Alpignano,13,VICINA,OK
val-della-torre-via-val-della-torre,Val della Torre,via Val della Torre,via Val della Torre 41,https://www.immobiliare.it/annunci/127148161/,2,VICINA,Via Lanzo,40,VICINA,OK
val-della-torre-via-val-della-torre,Val della Torre,via Val della Torre,via Val della Torre 41,https://www.immobiliare.it/annunci/127148161/,3,VICINA,Via Trucco di Brione,593,VICINA,OK
val-della-torre-via-val-della-torre,Val della Torre,via Val della Torre,via Val della Torre 41,https://www.immobiliare.it/annunci/127148161/,4,VICINA,Via Brione,935,VICINA,OK
villar-dora-via-celle,Villar Dora,Via Celle,Via Celle 64,https://www.idealista.it/immobile/34771243/,0,TARGET,Via Celle,0,CENTRO,OK
villar-dora-via-celle,Villar Dora,Via Celle,Via Celle 64,https://www.idealista.it/immobile/34771243/,1,VICINA,Borgata Montecomposto,0,INCROCIA,OK
villar-dora-via-celle,Villar Dora,Via Celle,Via Celle 64,https://www.idealista.it/immobile/34771243/,2,VICINA,Via Roccasella,0,INCROCIA,OK
villar-dora-via-celle,Villar Dora,Via Celle,Via Celle 64,https://www.idealista.it/immobile/34771243/,3,VICINA,Via San Giovanni,0,INCROCIA,OK
villar-dora-via-celle,Villar Dora,Via Celle,Via Celle 64,https://www.idealista.it/immobile/34771243/,4,VICINA,Bert - Roccasella,117,VICINA,OK
