ZONE_ID,COMUNE,VIA_ANNUNCIO,RIFERIMENTO_ANNUNCIO,ANNUNCIO_URL,RANK,TIPO_VIA,VIA_DA_LAVORARE,DISTANZA_M,RELAZIONE,OSM_STATUS
grugliasco-viale-gramsci,Grugliasco,Viale Gramsci,Viale Gramsci 66,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,3,VICINA,Via Giuseppe Cena,76,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
grugliasco-viale-gramsci,Grugliasco,Viale Gramsci,Viale Gramsci 66,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,4,VICINA,Via Roma,76,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
pianezza-via-calvino,Pianezza,Via Calvino,Via Calvino 0,https://www.gabetti.it/vendita/pianezza,0,TARGET,Via Calvino,0,CENTRO,OK_GEOCODE_FALLBACK
pianezza-via-calvino,Pianezza,Via Calvino,Via Calvino 0,https://www.gabetti.it/vendita/pianezza,1,VICINA,Via Italo Calvino,10,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
pianezza-via-calvino,Pianezza,Via Calvino,Via Calvino 0,https://www.gabetti.it/vendita/pianezza,2,VICINA,Via Aldo Moro,108,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
pianezza-via-calvino,Pianezza,Via Calvino,Via Calvino 0,https://www.gabetti.it/vendita/pianezza,3,VICINA,Via Beppe Fenoglio,112,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
pianezza-via-calvino,Pianezza,Via Calvino,Via Calvino 0,https://www.gabetti.it/vendita/pianezza,4,VICINA,Via Giovanni Arpino,112,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
rivoli-via-pullino,Rivoli,Via Pullino,Via Pullino 21,https://www.idealista.it/immobile/35768952/,0,TARGET,Via Pullino,0,CENTRO,OK
rivoli-via-pullino,Rivoli,Via Pullino,Via Pullino 21,https://www.idealista.it/immobile/35768952/,1,VICINA,Via Avigliana,0,INCROCIA,OK
rivoli-via-pullino,Rivoli,Via Pullino,Via Pullino 21,https://www.idealista.it/immobile/35768952/,2,VICINA,Via Balegno,0,INCROCIA,OK
rivoli-via-pullino,Rivoli,Via Pullino,Via Pullino 21,https://www.idealista.it/immobile/35768952/,3,VICINA,Via Giuseppe Mazzini,0,INCROCIA,OK
rivoli-via-pullino,Rivoli,Via Pullino,Via Pullino 21,https://www.idealista.it/immobile/35768952/,4,VICINA,Via Nino Bixio,0,INCROCIA,OK
rivoli-via-rossini,Rivoli,via Rossini,via Rossini 8,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,0,TARGET,via Rossini,0,CENTRO,OK_GEOCODE_FALLBACK
rivoli-via-rossini,Rivoli,via Rossini,via Rossini 8,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,1,VICINA,Via Gioacchino Rossini,55,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
rivoli-via-rossini,Rivoli,via Rossini,via Rossini 8,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,2,VICINA,Via Cervino,62,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
rivoli-via-rossini,Rivoli,via Rossini,via Rossini 8,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,3,VICINA,Viale Partigiani d'Italia,62,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
rivoli-via-rossini,Rivoli,via Rossini,via Rossini 8,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,4,VICINA,Corso Susa,68,VICINA_GEOCODE,OK_GEOCODE_FALLBACK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,0,TARGET,Via Piave,0,CENTRO,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,1,VICINA,Strada Antica di Buttigliera,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,2,VICINA,Via Buttigliera Alta,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,3,VICINA,Via Edoardo Aprà,0,INCROCIA,OK
rosta-via-piave,Rosta,Via Piave,Via Piave 53,https://www.casa.it/immobili/54099496/,4,VICINA,Via Rivoli,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,0,TARGET,via Medagli,0,CENTRO,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,1,VICINA,Via Dora Riparia,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,2,VICINA,Via Roma,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,3,VICINA,Viale Quattro Novembre,0,INCROCIA,OK
sant-antonino-di-susa-via-medagli,Sant'Antonino di Susa,via Medagli,via Medagli 55,https://www.immobiliare.it/annunci/131644636/,4,VICINA,Via Venticinque Aprile,134,VICINA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,0,TARGET,Via Peirolero,0,CENTRO,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,1,VICINA,Via Nazionale,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,2,VICINA,Via Primo Maggio,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,3,VICINA,Via Quattro Novembre,0,INCROCIA,OK
vaie-via-peirolero,Vaie,Via Peirolero,Via Peirolero 28,https://www.casa.it/immobili/50035067/,4,VICINA,Via Sauzi,114,VICINA,OK
