PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530418+00:00,2026-08-28T05:06:35.530419+00:00,ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530551+00:00,2026-08-28T10:58:40.670695+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-09-01T20:55:16.172923+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530961+00:00,2026-09-01T20:55:16.173414+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/131327844/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531033+00:00,2026-09-01T20:55:16.173561+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531037+00:00,2026-09-01T20:55:16.173554+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/124764219/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-09-01T20:55:16.173575+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,30 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531050+00:00,2026-09-01T20:55:16.173581+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531142+00:00,2026-08-28T05:06:35.531143+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531151+00:00,2026-08-28T05:06:35.531152+00:00,ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531336+00:00,2026-09-01T20:55:16.174108+00:00,commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,ufficio direzionale,,https://www.idealista.it/immobile/36090544/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-01T20:55:16.174590+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 38 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671182+00:00,2026-09-01T20:55:16.173341+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671430+00:00,2026-09-01T20:55:16.173567+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671553+00:00,2026-09-01T20:55:16.173683+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-rosta
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671887+00:00,2026-09-01T18:58:42.121541+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,30 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-01T20:55:16.172427+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079899+00:00,2026-09-01T20:55:16.172571+00:00,indizio agenzia | industriale logistica,,https://www.immobiliareprimaveraenicolo.it/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Commerciale negozi/locali,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.529905+00:00,2026-09-01T20:55:16.171992+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.530647+00:00,2026-09-01T18:58:42.120197+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531437+00:00,2026-09-01T20:55:16.174277+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670803+00:00,2026-09-01T20:55:16.172937+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-vendita
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 65 locali comerciali in vendita in Giaveno ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-01T20:55:16.172930+00:00,indizio agenzia | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Commerciale negozi/locali,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.119960+00:00,2026-09-01T20:55:16.172690+00:00,indizio agenzia | commerciale immobile,,https://www.ladimoraimmobiliare.com/elenco-immobili/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Salbertrand,Immobiliare.it,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.121209+00:00,2026-09-01T20:55:16.173842+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/131456602/
