PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326501+00:00,2026-09-04T19:20:00.004853+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,3 Capannoni in affitto a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369296+00:00,2026-09-04T16:00:05.400419+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,45 capannones in vendita a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.370657+00:00,2026-09-02T16:09:34.325151+00:00,industriale logistica,,https://case.trovit.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,8 locale commerciales in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323479+00:00,2026-09-04T19:20:00.003115+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Borgone Susa,Capannoni logistica,3 Capannoni in affitto a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317916+00:00,2026-09-04T16:00:05.400894+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-borgone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319256+00:00,2026-09-04T19:20:00.005207+00:00,industriale logistica,,https://www.immobiliare.it/annunci/121858536/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 capannones in affitto a Susa - Trovit,,,0,NON_DETERMINATO,RELISTED,2026-09-03T18:47:06.319677+00:00,2026-09-04T16:00:05.403402+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Immobiliare.it,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945881+00:00,2026-09-04T19:20:00.003013+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127650474/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,1 Capannoni in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T00:12:37.945971+00:00,2026-09-04T00:12:37.945973+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bardonecchia,Capannoni logistica,681 Immobili in vendita a Bardonecchia - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T02:03:54.137065+00:00,2026-09-04T19:20:00.003243+00:00,industriale logistica,,https://immobiliare.mitula.it/bardonecchia
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T02:03:54.139039+00:00,2026-09-04T12:01:02.700928+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128694018/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Box via exilles 30, Torino, Rif. 132170194 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T16:00:05.401666+00:00,2026-09-04T19:20:00.004170+00:00,industriale logistica,,https://www.immobiliare.it/annunci/132170194/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sant'Antonino di Susa,Uffici e direzionale,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475889+00:00,2026-09-04T19:20:00.005530+00:00,ufficio direzionale,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529817+00:00,2026-09-04T19:20:00.002993+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-09-04T19:20:00.003235+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.530418+00:00,2026-09-04T16:00:05.401383+00:00,ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.530551+00:00,2026-09-04T19:20:00.004075+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-09-04T19:20:00.004287+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Grugliasco,Trovit,43 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-09-04T19:20:00.004462+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-grugliasco
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530961+00:00,2026-09-04T19:20:00.004834+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/131327844/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531033+00:00,2026-09-04T19:20:00.005005+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531037+00:00,2026-09-04T19:20:00.004993+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/124764219/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-09-04T19:20:00.005023+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-09-04T19:20:00.005017+00:00,ufficio direzionale,,https://www.studiomoccagatta.com/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,30 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531050+00:00,2026-09-03T18:47:06.319088+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531142+00:00,2026-09-02T12:02:41.370740+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531151+00:00,2026-08-28T05:06:35.531152+00:00,ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531336+00:00,2026-09-02T07:11:25.327229+00:00,commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,ufficio direzionale,,https://www.idealista.it/immobile/36090544/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-04T19:20:00.005894+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,commerciale immobile,,https://www.casa.it/immobili/54618135/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,Locale Commerciale Grugliasco - 155 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670925+00:00,2026-09-04T19:20:00.004448+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 34 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671182+00:00,2026-09-04T19:20:00.004737+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671430+00:00,2026-09-04T19:20:00.004999+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Trovit,17 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118899+00:00,2026-09-04T19:20:00.003000+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-alpignano
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Trovit,2 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,RELISTED,2026-09-01T18:58:42.119291+00:00,2026-09-04T19:20:00.003447+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,1 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-04T19:20:00.003691+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,Aziende di Condove - Rete Imprese,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119968+00:00,2026-09-04T02:03:54.138046+00:00,ufficio direzionale,,https://www.reteimprese.it/condove
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121035+00:00,2026-09-02T12:02:41.370746+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/112890539/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,227 Locali commerciali in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.172553+00:00,2026-09-04T19:20:00.003969+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Subito privati,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.174627+00:00,2026-09-04T16:00:05.403751+00:00,ufficio direzionale,,https://www.casa.it/immobili/54638886/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,commerciale immobile,,https://case.trovit.it/negozio-grugliasco
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,Uffici e direzionale,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,RELISTED,2026-09-01T23:36:27.691337+00:00,2026-09-04T19:20:00.004745+00:00,ufficio direzionale,,https://www.grandhoche.com/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Subito privati,NEGOZIO A BUSSOLENO | Subito,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.325375+00:00,2026-09-04T19:20:00.003459+00:00,fonte/query orientata ai privati | indizio agenzia | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,Uffici e direzionale,Locale Commerciale Collegno - 190 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.325699+00:00,2026-09-04T16:00:05.401484+00:00,ufficio direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.327135+00:00,2026-09-04T19:20:00.005416+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,I nostri immobili in vendita - bardonecchiaamormio.com,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369498+00:00,2026-09-02T12:02:41.369499+00:00,commerciale immobile,,https://bardonecchiaamormio.com/it/vendite
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/113407257/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,Commerciale negozi/locali,231 Locali commerciali in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.317636+00:00,2026-09-04T07:52:28.838523+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Uffici e direzionale,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317743+00:00,2026-09-04T16:00:05.400654+00:00,ufficio direzionale,,https://www.promogest.org/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Mattie,Nestoria,Case a Mattie. Immobili in affitto a Mattie - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.318769+00:00,2026-09-04T02:03:54.138550+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/mattie
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Trovit,4 immobili in affitto a Sant'Ambrogio di Torino - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.319559+00:00,2026-09-03T18:47:06.319560+00:00,commerciale immobile,,https://case.trovit.it/affitto-sant-ambrogio-torino
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,25 Capannoni in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945888+00:00,2026-09-04T19:20:00.003007+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-capannone-alpignano
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Casa.it,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946992+00:00,2026-09-04T19:20:00.004668+00:00,commerciale immobile,,https://www.casa.it/immobili/54655572/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T00:12:37.947222+00:00,2026-09-04T02:03:54.139007+00:00,commerciale immobile,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Commerciale negozi/locali,150 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T02:03:54.139139+00:00,2026-09-04T02:03:54.139140+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO ...,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-04T07:52:28.841441+00:00,2026-09-04T07:52:28.841443+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-villar-focchiardo-torino-659433693.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Uffici e direzionale,Case affitto Bussoleno - Mioaffitto.it,,,0,NON_DETERMINATO,TRACKED,2026-09-04T16:00:05.401025+00:00,2026-09-04T19:20:00.003466+00:00,ufficio direzionale,,https://www.mioaffitto.it/case-affitto-bussoleno-90-1-0-61786.html
