PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,Trovit,77 locale commerciales in vendita a Alpignano - Trovit,35000,,0,NON_DETERMINATO,TRACKED,2026-09-08T18:39:29.643196+00:00,2026-09-11T17:53:32.666943+00:00,prezzo rilevato | commerciale immobile,,https://case.trovit.it/negozio-alpignano
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Commerciale negozi/locali,Locale Commerciale Beinasco - 82 locali comerciali in vendita in ...,1350000,,0,NON_DETERMINATO,TRACKED,2026-09-10T05:58:05.659767+00:00,2026-09-11T13:39:24.923183+00:00,prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-beinasco
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Uffici e direzionale,Ufficio Vendita a Bruino - Via Marconi57 | Bilocale.it,135000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T18:28:14.180295+00:00,2026-09-10T18:28:14.180296+00:00,prezzo rilevato | ufficio direzionale,,https://www.bilocale.it/bruino-via-marconi57-ufficio-vendita-2721992.html
BASSA,28,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Wikicasa,"Palazzina commerciale in Vendita, Via Principe Amedeo 18, Beinasco",69000,,0,NON_DETERMINATO,TRACKED,2026-09-10T21:45:03.418289+00:00,2026-09-11T13:39:24.923199+00:00,prezzo rilevato | commerciale immobile,,https://www.wikicasa.it/annuncio/30795663
BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Buttigliera Alta,Uffici e direzionale,Ferriera Buttigliera Alta - 164 case in vendita in Buttigliera Alta de ...,63000,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.957455+00:00,2026-09-11T17:53:32.667465+00:00,prezzo rilevato | ufficio direzionale,,https://www.nuroa.it/vendita-immobili/ferriera-buttigliera-alta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,13 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529910+00:00,2026-09-11T17:53:32.667102+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Capannoni logistica,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530418+00:00,2026-09-10T05:58:05.660453+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530423+00:00,2026-09-11T13:39:24.923746+00:00,industriale logistica,,https://www.casa.it/immobili/53711092/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,17 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-09-11T17:53:32.667661+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.530740+00:00,2026-09-11T17:53:32.668161+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,46 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-09-11T17:53:32.668169+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone Strada Antica di Grugliasco 111, Grugliasco, Rif. 129027088 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530749+00:00,2026-09-09T04:02:27.438245+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129027088/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530753+00:00,2026-09-10T21:45:03.419204+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131506522/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,141 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531055+00:00,2026-09-09T23:18:34.768783+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-09-11T17:53:32.668461+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531064+00:00,2026-09-06T13:51:47.105699+00:00,industriale logistica,,https://www.immobiliare.it/annunci/130692472/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Nestoria,Case e appartamenti a San Giorio. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531285+00:00,2026-09-11T13:39:24.925065+00:00,industriale logistica,,https://www.nestoria.it/immobiliare/vendita/san-giorio
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-09-02T16:09:34.325539+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,industriale logistica,,https://www.casa.it/immobili/52282643/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Trovit,"20 locale commerciales circolo in affitto a Bar, Condove - Trovit",,,0,NON_DETERMINATO,RELISTED,2026-08-28T10:58:40.670711+00:00,2026-09-11T09:00:35.957810+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-circolo-bar
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare • Visit Val di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671134+00:00,2026-09-07T10:14:01.140679+00:00,industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Reano,Capannoni logistica,Terreno Reano - 10 terreni in vendita in Reano de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671373+00:00,2026-09-11T17:53:32.668363+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/terreno-reano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671476+00:00,2026-09-11T13:39:24.924731+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128364064/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,RELISTED,2026-08-28T10:58:40.671913+00:00,2026-09-11T13:39:24.925163+00:00,industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,17 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.118899+00:00,2026-09-09T13:49:33.337313+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-07T10:14:01.140167+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,20 Capannoni in affitto a Pianezza - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120716+00:00,2026-09-06T22:17:30.166624+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Immobiliare.it,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",,,0,NON_DETERMINATO,RELISTED,2026-09-01T18:58:42.120722+00:00,2026-09-11T17:53:32.668298+00:00,industriale logistica,,https://www.immobiliare.it/annunci/126069461/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,16 Capannoni in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121042+00:00,2026-09-01T18:58:42.121044+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Trovit,5 capannones in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121049+00:00,2026-09-01T23:36:27.691678+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-rosta
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Capannoni logistica,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121906+00:00,2026-09-08T18:39:29.645913+00:00,industriale logistica,,https://www.faimballaggisrl.it/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.173082+00:00,2026-09-05T23:10:34.871629+00:00,industriale logistica,,https://www.casa.it/immobili/54628426/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,1 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174291+00:00,2026-09-06T00:53:48.288540+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 capannones in affitto a Almese - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.689895+00:00,2026-09-11T17:53:32.666869+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,1 capannones in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.689979+00:00,2026-09-05T23:10:34.870196+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,30 capannones in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690082+00:00,2026-09-10T15:11:09.213745+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,Immobiliare.it,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856 ...",,,0,NON_DETERMINATO,RELISTED,2026-09-02T07:11:25.326017+00:00,2026-09-11T17:53:32.667986+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131961856/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326501+00:00,2026-09-11T17:53:32.668293+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,3 Capannoni in affitto a Almese - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369296+00:00,2026-09-09T13:49:33.337240+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,45 capannones in vendita a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.370657+00:00,2026-09-02T16:09:34.325151+00:00,industriale logistica,,https://case.trovit.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,8 locale commerciales in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323479+00:00,2026-09-11T17:53:32.667108+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Borgone Susa,Capannoni logistica,3 Capannoni in affitto a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317916+00:00,2026-09-08T18:39:29.643574+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-borgone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Capannoni logistica,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.318507+00:00,2026-09-05T23:10:34.871194+00:00,industriale logistica,,https://www.gabetti.it/vendita/condove/terratetto-unifamiliare/3336331
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319256+00:00,2026-09-08T11:07:58.869182+00:00,industriale logistica,,https://www.immobiliare.it/annunci/121858536/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 capannones in affitto a Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319677+00:00,2026-09-04T16:00:05.403402+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Immobiliare.it,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945881+00:00,2026-09-11T17:53:32.666956+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127650474/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,23 Capannoni in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945888+00:00,2026-09-11T17:53:32.666950+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,1 Capannoni in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.945971+00:00,2026-09-04T00:12:37.945973+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bardonecchia,Capannoni logistica,681 Immobili in vendita a Bardonecchia - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,industriale logistica,,https://immobiliare.mitula.it/bardonecchia
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T02:03:54.139039+00:00,2026-09-11T17:53:32.668467+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128694018/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Box via exilles 30, Torino, Rif. 132170194 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401666+00:00,2026-09-05T09:19:10.296327+00:00,industriale logistica,,https://www.immobiliare.it/annunci/132170194/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Oulx,Capannoni logistica,vanzo immobiliare,,,0,NON_DETERMINATO,TRACKED,2026-09-05T19:08:06.334887+00:00,2026-09-07T10:14:01.140773+00:00,industriale logistica,,https://www.vanzoimmobiliare.it/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Subito privati,TECNORETE - STUDIO TRE SRL - 5 LOCALI A COAZZE - Subito,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-05T23:10:34.871046+00:00,2026-09-06T00:53:48.286436+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/appartamenti/5-locali-a-coazze-torino-651833739.htm
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-06T00:53:48.287958+00:00,2026-09-06T13:51:47.105814+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-rosta-torino-659200523.htm
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Immobiliare.it,"Capannone via dei Prati 7, Pianezza, Rif. 112623217 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-06T09:36:38.463539+00:00,2026-09-11T17:53:32.668307+00:00,industriale logistica,,https://www.immobiliare.it/annunci/112623217/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 locale commerciales torino porta in affitto a Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-06T13:51:47.106296+00:00,2026-09-07T10:14:01.141849+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-torino-porta-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Subito privati,Subito - Tecnocasa - OVEST INDUSTRIALE sas - DEPOSITO A GRUGLIASCO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-06T17:10:13.430481+00:00,2026-09-06T17:10:13.430482+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/deposito-a-grugliasco-torino-659671438.htm
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Affitto in Via Natale Palli 80 a Grugliasco,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-06T17:10:13.430495+00:00,2026-09-10T21:45:03.419223+00:00,industriale logistica,,https://www.casa.it/immobili/54675100/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Salbertrand,Wikicasa,"Box in affitto, Via Salbertrand 74, Torino, 14 mq • Wikicasa",,,0,NON_DETERMINATO,TRACKED,2026-09-06T17:10:13.431351+00:00,2026-09-07T10:14:01.141328+00:00,industriale logistica,,https://www.wikicasa.it/annuncio/30415035
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Salbertrand,Casa.it,Box/posto auto in Affitto in Via Salbertrand 74 a Torino,,,0,NON_DETERMINATO,TRACKED,2026-09-06T17:10:13.431358+00:00,2026-09-07T00:44:29.376427+00:00,industriale logistica,,https://www.casa.it/immobili/54380786/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,Vendita Terratetto unifamiliare in via mulino 5/a Val della Torre. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T17:10:13.431802+00:00,2026-09-06T17:10:13.431803+00:00,industriale logistica,,https://www.immobiliare.it/annunci/120847134/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,16 Locali commerciali in affitto a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-06T19:19:39.863408+00:00,2026-09-11T17:53:32.666884+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-locale-commerciale-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Trovit,29 locale commerciales in affitto a Collegno - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-06T19:19:39.864542+00:00,2026-09-11T13:39:24.923839+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-collegno
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,Depósito a subasta a Pianezza (TO) | 293361 | Gobidreal.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T19:19:39.865472+00:00,2026-09-06T19:19:39.865474+00:00,industriale logistica,,https://www.gobidreal.it/es/subastas/sklad-a-pianezza-to-293361
