PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,Via Pianezza Torino - 374 case in vendita in Torino de Nuroa.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173429+00:00,2026-09-05T19:08:06.335006+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,1 locale commerciales commerciale in affitto a Susa - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.174291+00:00,2026-09-06T00:53:48.288540+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-commerciale-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Trovit,2 capannones in affitto a Almese - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.689895+00:00,2026-09-05T23:10:34.870068+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Trovit,1 capannones in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.689979+00:00,2026-09-05T23:10:34.870196+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-alpignano
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,30 capannones in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690082+00:00,2026-09-06T00:53:48.285382+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.325375+00:00,2026-09-06T13:51:47.104064+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,Immobiliare.it,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T07:11:25.326017+00:00,2026-09-05T16:59:36.015168+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131961856/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Trovit,12 locale commerciales in affitto a Pianezza - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.326501+00:00,2026-09-06T13:51:47.105484+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-pianezza
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,Capannoni logistica,3 Capannoni in affitto a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369296+00:00,2026-09-06T13:51:47.103500+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-almese
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Trovit,45 capannones in vendita a Rivoli - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.370657+00:00,2026-09-02T16:09:34.325151+00:00,industriale logistica,,https://case.trovit.it/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Trovit,8 locale commerciales in affitto a Avigliana - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323479+00:00,2026-09-06T13:51:47.103735+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Borgone Susa,Capannoni logistica,3 Capannoni in affitto a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317916+00:00,2026-09-06T13:51:47.103944+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-borgone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Capannoni logistica,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.318507+00:00,2026-09-05T23:10:34.871194+00:00,industriale logistica,,https://www.gabetti.it/vendita/condove/terratetto-unifamiliare/3336331
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319256+00:00,2026-09-06T13:51:47.105931+00:00,industriale logistica,,https://www.immobiliare.it/annunci/121858536/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Susa,Trovit,30 capannones in affitto a Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319677+00:00,2026-09-04T16:00:05.403402+00:00,industriale logistica,,https://case.trovit.it/affitto-capannone-susa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Immobiliare.it,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945881+00:00,2026-09-06T13:51:47.103607+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127650474/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,1 Capannoni in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.945971+00:00,2026-09-04T00:12:37.945973+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-avigliana
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bardonecchia,Capannoni logistica,681 Immobili in vendita a Bardonecchia - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T02:03:54.137065+00:00,2026-09-05T16:59:36.014358+00:00,industriale logistica,,https://immobiliare.mitula.it/bardonecchia
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T02:03:54.139039+00:00,2026-09-05T21:13:34.334532+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128694018/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Box via exilles 30, Torino, Rif. 132170194 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401666+00:00,2026-09-05T09:19:10.296327+00:00,industriale logistica,,https://www.immobiliare.it/annunci/132170194/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003996+00:00,2026-09-06T13:51:47.104555+00:00,industriale logistica,,https://www.immobiliare.it/annunci/132121708/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Oulx,Capannoni logistica,vanzo immobiliare,,,0,NON_DETERMINATO,TRACKED,2026-09-05T19:08:06.334887+00:00,2026-09-06T13:51:47.105316+00:00,industriale logistica,,https://www.vanzoimmobiliare.it/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Subito privati,TECNORETE - STUDIO TRE SRL - 5 LOCALI A COAZZE - Subito,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-05T23:10:34.871046+00:00,2026-09-06T00:53:48.286436+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/appartamenti/5-locali-a-coazze-torino-651833739.htm
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-06T00:53:48.287958+00:00,2026-09-06T13:51:47.105814+00:00,fonte/query orientata ai privati | indizio agenzia | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-rosta-torino-659200523.htm
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Immobiliare.it,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080754+00:00,2026-09-06T13:51:47.105806+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129761124/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529817+00:00,2026-09-06T13:51:47.103592+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-09-06T13:51:47.103849+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Coazze,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530418+00:00,2026-09-05T16:59:36.014901+00:00,ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=czz436
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530551+00:00,2026-09-05T09:19:10.296236+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-09-06T13:51:47.104841+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530961+00:00,2026-09-06T13:51:47.105450+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/131327844/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531033+00:00,2026-09-06T13:51:47.105630+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531037+00:00,2026-09-06T09:36:38.463655+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/124764219/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-09-06T13:51:47.105662+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-09-06T13:51:47.105670+00:00,ufficio direzionale,,https://www.studiomoccagatta.com/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,28 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531050+00:00,2026-09-06T13:51:47.105677+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531142+00:00,2026-09-05T23:10:34.872357+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531151+00:00,2026-08-28T05:06:35.531152+00:00,ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531336+00:00,2026-09-05T00:56:52.328808+00:00,commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531589+00:00,2026-08-28T05:06:35.531590+00:00,ufficio direzionale,,https://www.idealista.it/immobile/36090544/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-06T13:51:47.106609+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,commerciale immobile,,https://www.casa.it/immobili/54618135/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 34 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671182+00:00,2026-09-05T23:10:34.871919+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671430+00:00,2026-09-06T13:51:47.105620+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Trovit,2 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119291+00:00,2026-09-04T19:20:00.003447+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,1 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-06T13:51:47.104307+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,Aziende di Condove - Rete Imprese,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119968+00:00,2026-09-06T00:53:48.286724+00:00,ufficio direzionale,,https://www.reteimprese.it/condove
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121035+00:00,2026-09-02T12:02:41.370746+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/112890539/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,227 Locali commerciali in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.172553+00:00,2026-09-06T13:51:47.104522+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Subito privati,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,RELISTED,2026-09-01T20:55:16.174627+00:00,2026-09-06T13:51:47.106664+00:00,ufficio direzionale,,https://www.casa.it/immobili/54638886/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,commerciale immobile,,https://case.trovit.it/negozio-grugliasco
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,Uffici e direzionale,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691337+00:00,2026-09-06T09:36:38.463405+00:00,ufficio direzionale,,https://www.grandhoche.com/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,Locale Commerciale Collegno - 190 locali comerciali in affito in ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T07:11:25.325699+00:00,2026-09-04T22:26:36.991857+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.327135+00:00,2026-09-06T13:51:47.106065+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,I nostri immobili in vendita - bardonecchiaamormio.com,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369498+00:00,2026-09-02T12:02:41.369499+00:00,commerciale immobile,,https://bardonecchiaamormio.com/it/vendite
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/113407257/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Alpignano,Commerciale negozi/locali,230 Locali commerciali in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317636+00:00,2026-09-05T16:59:36.014187+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Uffici e direzionale,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317743+00:00,2026-09-04T16:00:05.400654+00:00,ufficio direzionale,,https://www.promogest.org/
