PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,30,Rubiana,Mercato generale,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502778+00:00,2026-08-22T17:17:15.502779+00:00,nuova rilevazione,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,San Giorio,Trovit,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502798+00:00,2026-08-22T17:17:15.502800+00:00,nuova rilevazione,https://case.trovit.it/malpasso,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Susa,Mercato generale,"Case in vendita a Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502835+00:00,2026-08-22T17:17:15.502836+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Susa,Mercato generale,Case in vendita da Privati a Susa - CasaDaPrivato.it,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502840+00:00,2026-08-22T17:17:15.502842+00:00,nuova rilevazione,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Susa - CasaDaPrivato.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villarbasse,Mercato generale,Vendita Ville a Villarbasse: Annunci Immobiliari | YesCasa,,,0,NON_DETERMINATO,NEW,2026-08-22T17:17:15.502989+00:00,2026-08-22T17:17:15.502990+00:00,nuova rilevazione,https://www.yescasa.it/vendita-ville/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Ville a Villarbasse: Annunci Immobiliari | YesCasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Borgone Susa,Mercato generale,274 Immobili in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222380+00:00,2026-08-23T09:11:13.222382+00:00,nuova rilevazione,https://immobiliare.mitula.it/borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,274 Immobili in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bruzolo,Immobiliare.it,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto ...",,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222398+00:00,2026-08-23T09:11:13.222400+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131842568/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bussoleno,Mercato generale,"Case in vendita a Centro, Bussoleno",,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222408+00:00,2026-08-23T09:11:13.222410+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,NO,,,0,,ESEGUITA,"Viale Lungo Dora, Bussoleno","Viale Lungo Dora, Bussoleno 160",VAI IN ZONA,"Viale Lungo Dora, Bussoleno 160","Case in vendita a Centro, Bussoleno",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Collegno,Nestoria,14.022 immobili in vendita a Viale Antonio Gramsci Collegno,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222500+00:00,2026-08-23T09:11:13.222501+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,14.022 immobili in vendita a Viale Antonio Gramsci Collegno,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Giaglione,Nestoria,Case a Giaglione. Ville in vendita a Giaglione - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222527+00:00,2026-08-23T09:11:13.222528+00:00,nuova rilevazione,https://www.nestoria.it/case/vendita/giaglione,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Giaglione. Ville in vendita a Giaglione - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Gravere,Immobiliare.it,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo ...,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222545+00:00,2026-08-23T09:11:13.222547+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/126652927/,NO,,,0,,ESEGUITA,via San Lorenzo,via San Lorenzo 1,VAI IN ZONA,via San Lorenzo 1,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Mattie,Immobiliare.it,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222571+00:00,2026-08-23T09:11:13.222572+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130850322/,NO,,,0,,ESEGUITA,via Mattie,via Mattie 21 | Via Mattie 2/B,VAI IN ZONA,via Mattie 21,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Meana di Susa,Trovit,39 immobili in vendita a Meana di Susa - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222584+00:00,2026-08-23T09:11:13.222586+00:00,nuova rilevazione,https://case.trovit.it/meana-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,39 immobili in vendita a Meana di Susa - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Rivoli,Idealista,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222650+00:00,2026-08-23T09:11:13.222652+00:00,nuova rilevazione,https://www.idealista.it/immobile/35768952/,NO,,,0,,ESEGUITA,Via Pullino,Via Pullino 14 | Via Pullino 21,VAI IN ZONA,Via Pullino 14,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Rivoli,Mercato generale,Prestigioso appartamento con giardino - RIVOLI CENTRO,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,nuova rilevazione,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,NO,,,0,,ESEGUITA,via Rossini,via Rossini 8,VAI IN ZONA,via Rossini 8,Prestigioso appartamento con giardino - RIVOLI CENTRO,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Sant'Antonino di Susa,Idealista,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222702+00:00,2026-08-23T09:11:13.222703+00:00,nuova rilevazione,https://www.idealista.it/immobile/36286405/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Vaie,Mercato generale,"Case in vendita a Vaie, Valli Susa, Sangone",,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222802+00:00,2026-08-23T09:11:13.222804+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Vaie, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villar Focchiardo,Mercato generale,Monolocali in vendita Villar Focchiardo (TO),,,0,NON_DETERMINATO,NEW,2026-08-23T09:11:13.222893+00:00,2026-08-23T09:11:13.222895+00:00,nuova rilevazione,https://www.caseinvendita360.com/monolocale-vendita-villar-focchiardo-to,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Monolocali in vendita Villar Focchiardo (TO),PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Bardonecchia,Bakeca privati,Annunci di case in vendita a Bardonecchia centro città,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,fonte/query orientata ai privati,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Bardonecchia centro città,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Bruzolo,Subito privati,Case in vendita Bruzolo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475325+00:00,2026-08-23T09:11:13.222390+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bruzolo/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bruzolo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Bussoleno,Subito privati,Case in vendita Bussoleno - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475335+00:00,2026-08-23T09:11:13.222413+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bussoleno/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Bussoleno - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Buttigliera Alta,Subito privati,Case in vendita Buttigliera Alta - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475356+00:00,2026-08-23T09:11:13.222417+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/buttigliera-alta/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Buttigliera Alta - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Caprie,Subito privati,Case in vendita Caprie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475387+00:00,2026-08-22T17:17:15.502504+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caprie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caprie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Caselette,Subito privati,Case in vendita Caselette - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475408+00:00,2026-08-23T09:11:13.222447+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/caselette/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Caselette - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Chianocco,Subito privati,Case in vendita Chianocco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475423+00:00,2026-08-22T17:17:15.502542+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chianocco/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chianocco - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Chiusa di San Michele,Subito privati,Case in vendita Chiusa di San Michele - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475446+00:00,2026-08-23T09:11:13.222459+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Chiusa di San Michele - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Coazze,Subito privati,Case in vendita Coazze - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475481+00:00,2026-08-23T09:11:13.222482+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Coazze - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Giaglione,Subito privati,Case in vendita Giaglione - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475534+00:00,2026-08-23T09:11:13.222532+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Giaglione - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Gravere,Subito privati,Case in vendita Gravere - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475569+00:00,2026-08-22T17:17:15.502652+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Gravere - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Mattie,Subito privati,Case in vendita Mattie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475590+00:00,2026-08-23T09:11:13.222562+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mattie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Mattie,TrovaCasa privati,"Casa Indipendente in vendita a Mattie via giordani, 3",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,fonte/query orientata ai privati,https://www.trovacasa.it/annunci/to-tc-64869-72779648,NO,,,0,,ESEGUITA,via giordani,via giordani 3,VAI IN ZONA,via giordani 3,"Casa Indipendente in vendita a Mattie via giordani, 3",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,27,Meana di Susa,Subito privati,Case in vendita Meana di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475614+00:00,2026-08-23T09:11:13.222589+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Meana di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Mompantero,Subito privati,Case in vendita Mompantero - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475624+00:00,2026-08-23T09:11:13.222593+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Mompantero - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Oulx,Bakeca privati,Annunci di case in vendita a Oulx centro città - Bakeca,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475655+00:00,2026-08-23T09:11:13.222616+00:00,fonte/query orientata ai privati,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Oulx centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Reano,Subito privati,Case in vendita Reano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475775+00:00,2026-08-23T09:11:13.222641+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Reano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Rubiana,Subito privati,Case in vendita Rubiana - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475827+00:00,2026-08-23T09:11:13.222684+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,San Giorio,Subito privati,Case in vendita San Giorio di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475844+00:00,2026-08-23T09:11:13.222688+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita San Giorio di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Sangano,Subito privati,Case in vendita Sangano - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475857+00:00,2026-08-23T09:11:13.222697+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Sangano - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Val della Torre,Subito privati,Case in vendita Val della Torre - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475939+00:00,2026-08-23T09:11:13.222821+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Val della Torre - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Valgioie,Subito privati,Case in vendita Valgioie - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475958+00:00,2026-08-23T09:11:13.222825+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Valgioie - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Villar Dora,Subito privati,Case in vendita Villar Dora - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475968+00:00,2026-08-23T09:11:13.222845+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Dora - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Villar Focchiardo,Subito privati,Case in vendita Villar Focchiardo - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475988+00:00,2026-08-23T09:11:13.222884+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villar Focchiardo - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Villarbasse,Subito privati,Case in vendita Villarbasse - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476020+00:00,2026-08-23T09:11:13.222911+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Villarbasse - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Rivoli,Bakeca privati,Annunci di case in vendita a Rivoli centro città - Bakeca,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502735+00:00,2026-08-23T09:11:13.222655+00:00,fonte/query orientata ai privati,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rivoli centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Rosta,Subito privati,Case in vendita Rosta - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502765+00:00,2026-08-23T09:11:13.222680+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rosta - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,27,Sant'Antonino di Susa,Subito privati,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502823+00:00,2026-08-23T09:11:13.222725+00:00,fonte/query orientata ai privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,23,Mompantero,Tempocasa,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,nuova rilevazione | indizio agenzia | prezzo rilevato,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Rosta,Tempocasa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,prezzo rilevato,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Avigliana,Trovit,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475257+00:00,2026-08-23T09:11:13.222341+00:00,prezzo rilevato,https://case.trovit.it/avigliana-villaggio-primavera,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Buttigliera Alta,Trovit,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475347+00:00,2026-08-23T09:11:13.222421+00:00,prezzo rilevato,https://case.trovit.it/fronde,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Coazze,Trovit,"30 immobili in vendita a Forno, Coazze - Trovit",20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475486+00:00,2026-08-23T09:11:13.222486+00:00,prezzo rilevato,https://case.trovit.it/forno-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"30 immobili in vendita a Forno, Coazze - Trovit",20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Condove,Trovit,163 immobili in vendita a Condove - Trovit,21000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475516+00:00,2026-08-22T17:17:15.502602+00:00,prezzo rilevato,https://case.trovit.it/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,163 immobili in vendita a Condove - Trovit,21000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Rivoli,Trovit,57 immobili villa collina in vendita a Rivoli - Trovit,99000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475785+00:00,2026-08-22T17:17:15.502750+00:00,prezzo rilevato,https://case.trovit.it/villa-collina-rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,57 immobili villa collina in vendita a Rivoli - Trovit,99000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Rubiana,Trovit,131 immobili in vendita a Rubiana - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475820+00:00,2026-08-22T17:17:15.502769+00:00,prezzo rilevato,https://case.trovit.it/rubiana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,131 immobili in vendita a Rubiana - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
