PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Subito privati,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671700+00:00,2026-09-01T18:58:42.121266+00:00,fonte/query orientata ai privati,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Bakeca privati,Annunci di villa in vendita a Mompantero centro città Settembre 2026 su ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120516+00:00,2026-09-04T02:03:54.138621+00:00,fonte/query orientata ai privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Mompantero/tipoimmobile/villa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Annunci di villa in vendita a Mompantero centro città Settembre 2026 su,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,TrovaCasa privati,Appartamento in vendita a San Giorio di Susa via Don Cesare Martinetti ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173949+00:00,2026-09-02T07:11:25.327041+00:00,fonte/query orientata ai privati,,https://www.trovacasa.it/annunci/to-tc-75697-72872337,NO,,,0,,NON_ESEGUITA,,,,via Don Cesare Martinetti,Appartamento in vendita a San Giorio di Susa via Don Cesare Martinetti,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Subito privati,Case indipendenti e ville a schiera in vendita Alpignano - Subito.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-02T12:02:41.369329+00:00,2026-09-02T16:09:34.323370+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/alpignano/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Alpignano - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Subito privati,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.371373+00:00,2026-09-04T02:03:54.140103+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Subito privati,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.323633+00:00,2026-09-04T02:03:54.137169+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/borgone-susa/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Subito privati,Case indipendenti e ville a schiera in vendita Meana di Susa - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.324747+00:00,2026-09-04T02:03:54.138598+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/meana-di-susa/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Meana di Susa - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Subito privati,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.318329+00:00,2026-09-04T00:12:37.946476+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Didero,Capannoni logistica,ALBO PRETORIO DIGITALE - Comune di San Didero,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080844+00:00,2026-08-28T10:58:40.671713+00:00,industriale logistica,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di San Didero,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,Capannoni logistica,11 Capannoni in vendita a Avigliana - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529910+00:00,2026-08-28T10:58:40.669853+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-avigliana,NO,,,0,o emergenza con scala riservata. L'immobile si,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,11 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Immobiliare.it,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,industriale logistica,,https://www.immobiliare.it/annunci/65394712/,NO,,,0,,ESEGUITA,Strada Monginevro,Strada Monginevro 7/a,VAI IN ZONA,Strada Monginevro 7/a,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6580D35068FA70B&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=7%2Fa&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F65394712%2F&titolo=Capannone+Strada+Monginevro+7%2Fa+Pt%2C+1%2C+Bussoleno%2C+Rif.+65394712+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caselette,Capannoni logistica,29 Capannoni in affitto a Caselette - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530233+00:00,2026-08-28T10:58:40.670302+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-caselette,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,29 Capannoni in affitto a Caselette - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Coazze,Casa.it,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530423+00:00,2026-09-04T02:03:54.137831+00:00,industriale logistica,,https://www.casa.it/immobili/53711092/,NO,,,0,,NON_ESEGUITA,,,,Viale Italia 61,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCD534C50111E14A&comune=Coazze&provincia=TO&via=Viale+Italia&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53711092%2F&titolo=Casa+indipendente+in+Vendita+in+Viale+Italia+61+61+a+Coazze&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Immobiliare.it,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530472+00:00,2026-09-04T02:03:54.137934+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123621457/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,19 Capannoni in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530476+00:00,2026-09-04T02:03:54.137927+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-collegno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,19 Capannoni in affitto a Collegno - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.530740+00:00,2026-09-01T23:36:27.691180+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131554842/,NO,,,0,,NON_ESEGUITA,,,,via primo levi 13,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BFE887E6B8D04476&comune=Grugliasco&provincia=TO&via=via+primo+levi&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131554842%2F&titolo=Capannone+via+primo+levi+13%2C+Grugliasco%2C+Rif.+131554842+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530753+00:00,2026-09-04T02:03:54.138443+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131506522/,NO,,,0,,NON_ESEGUITA,,,,corso Canonico Giuseppe Allamano 34,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDAEDC84581CF908&comune=Grugliasco&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131506522%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+34%2C+Grugliasco%2C+Rif+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,RESIDENZIALE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531000+00:00,2026-08-28T10:58:40.671323+00:00,progetto programmato,,https://www.immobiliare.it/annunci/102112746/,NO,,,0,,NON_ESEGUITA,,,,"via gentileschi, 0","Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-52DAA2A100E9153D&comune=Pianezza&provincia=TO&via=via+gentileschi&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F102112746%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+gentileschi%2C+0.+Nuovo+...&segnale=progetto+programmato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,111 Capannoni in vendita a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531055+00:00,2026-08-28T10:58:40.671467+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,111 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531059+00:00,2026-09-04T02:03:54.139031+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129183178/,NO,,,0,,NON_ESEGUITA,,,,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531064+00:00,2026-09-02T16:09:34.325158+00:00,industriale logistica,,https://www.immobiliare.it/annunci/130692472/,NO,,,0,,NON_ESEGUITA,,,,corso Canonico Giuseppe Allamano 123,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0C1F36362DD9779&comune=Rivoli&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130692472%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+123%2C+Rivoli%2C+Rif.+130692472+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Giorio,Immobiliare.it,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531295+00:00,2026-09-02T16:09:34.325539+00:00,industriale logistica,,https://www.immobiliare.it/annunci/129015964/,NO,,,0,,NON_ESEGUITA,,,,borgata Malpasso,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Casa.it,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,industriale logistica,,https://www.casa.it/immobili/52282643/,NO,,,0,,NON_ESEGUITA,,,,Via Vittorio Sassi 26,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9159E41A7C4B7ABC&comune=Collegno&provincia=TO&via=Via+Vittorio+Sassi&civico=26&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52282643%2F&titolo=Capannone+in+Vendita+in+Via+Vittorio+Sassi+26+a+Collegno&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Moncenisio,Capannoni logistica,Il Colle del Moncenisio: cosa vedere e fare - Visit Val di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671134+00:00,2026-09-04T00:12:37.946996+00:00,industriale logistica,,https://visitvaldisusa.it/moncenisio-la-porta-delle-alpi/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Il Colle del Moncenisio: cosa vedere e fare - Visit Val di Susa,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671476+00:00,2026-09-04T00:12:37.947244+00:00,industriale logistica,,https://www.immobiliare.it/annunci/128364064/,NO,,,0,,NON_ESEGUITA,,,,via Albenga 124,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCF4893D2DCDE6D4&comune=Rivoli&provincia=TO&via=via+Albenga&civico=124&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128364064%2F&titolo=Capannone+via+Albenga+124%2C+Rivoli%2C+Rif.+128364064+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,Capannoni logistica,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671913+00:00,2026-09-01T23:36:27.692095+00:00,industriale logistica,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Immobiliare.it,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120070+00:00,2026-09-04T02:03:54.138154+00:00,industriale logistica,,https://www.immobiliare.it/annunci/98347312/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Rustico in Grangie Solliet Exilles. 60 m², rif. 98347312",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Capannoni logistica,20 Capannoni in affitto a Pianezza - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120716+00:00,2026-09-04T02:03:54.138820+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-pianezza,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,20 Capannoni in affitto a Pianezza - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,16 Capannoni in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121042+00:00,2026-09-01T18:58:42.121044+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,16 Capannoni in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Capannoni logistica,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.121906+00:00,2026-09-02T07:11:25.327489+00:00,industriale logistica,,https://www.faimballaggisrl.it/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Immobiliare.it,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.122044+00:00,2026-09-04T02:03:54.139939+00:00,industriale logistica,,https://www.immobiliare.it/annunci/127148161/,NO,,,0,,NON_ESEGUITA,,,,via Val della Torre 184,"Capannone via Val della Torre 184, Alpignano, Rif. 127148161",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F2EEA7300803C86&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=184&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127148161%2F&titolo=Capannone+via+Val+della+Torre+184%2C+Alpignano%2C+Rif.+127148161+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Casa.it,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173082+00:00,2026-09-03T18:47:06.318697+00:00,industriale logistica,,https://www.casa.it/immobili/54628426/,NO,,,0,,NON_ESEGUITA,,,,Via Primo Levi 13,Capannone in Vendita in Via Primo Levi 13 a Grugliasco,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75054C17A32FD7CC&comune=Grugliasco&provincia=TO&via=Via+Primo+Levi&civico=13&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54628426%2F&titolo=Capannone+in+Vendita+in+Via+Primo+Levi+13+a+Grugliasco&segnale=industriale+logistica&fonte=Casa.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Oulx,Capannoni logistica,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691337+00:00,2026-09-02T16:09:34.324870+00:00,industriale logistica,,https://www.grandhoche.com/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Grandhoche | Sito internet dello studio immobiliare grandhoche,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
