PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Casa.it,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia ...,,,0,NON_DETERMINATO,RELISTED,2026-09-04T00:12:37.946992+00:00,2026-09-05T16:59:36.015481+00:00,commerciale immobile,,https://www.casa.it/immobili/54655572/,NO,,,0,,NON_ESEGUITA,,,,Via Passo del Moncenisio 34,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia,PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DB6B7AB7990C2564&comune=Moncenisio&provincia=TO&via=Via+Passo+del+Moncenisio&civico=34&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54655572%2F&titolo=Locale+commerciale+in+Vendita+in+Via+Passo+del+Moncenisio+34+a+Brescia+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.947222+00:00,2026-09-05T04:44:03.764547+00:00,commerciale immobile,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767,NO,,,0,,NON_ESEGUITA,,,,Viale Carrù 22,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9BCFAA131C0919D2&comune=Rivoli&provincia=TO&via=Viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.commerciali.it%2Fnegozio-affitto-rivoli-zona-maiasco-28354767&titolo=Negozio%2C+affitto%2C+Viale+Carr%C3%B9+22%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,150 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T02:03:54.139139+00:00,2026-09-05T09:19:10.297294+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,150 Locali commerciali in affitto a Rosta - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T07:52:28.841441+00:00,2026-09-04T07:52:28.841443+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-villar-focchiardo-torino-659433693.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Uffici e direzionale,Case affitto Bussoleno - Mioaffitto.it,,,0,NON_DETERMINATO,TRACKED,2026-09-04T16:00:05.401025+00:00,2026-09-05T16:59:36.014527+00:00,ufficio direzionale,,https://www.mioaffitto.it/case-affitto-bussoleno-90-1-0-61786.html,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case affitto Bussoleno - Mioaffitto.it,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Immobiliare.it,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003996+00:00,2026-09-05T09:19:10.296129+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132121708/,NO,,,0,,NON_ESEGUITA,,,,via Castagnevizza 11,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F0FC98783C03BC4&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132121708%2F&titolo=Magazzino+-+Deposito+via+Castagnevizza+11%2C+Collegno%2C+Rif.+132121708+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,262 Locali commerciali in affitto a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.004456+00:00,2026-09-04T22:26:36.992349+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,262 Locali commerciali in affitto a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,Più di cento negozi in vendita a Milano Piazzale Susa.,,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.005623+00:00,2026-09-05T16:59:36.016250+00:00,commerciale immobile,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Più di cento negozi in vendita a Milano Piazzale Susa,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.992912+00:00,2026-09-05T04:44:03.764554+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123589897/,NO,,,0,,NON_ESEGUITA,,,,via Cavalieri di Vittorio Veneto 9,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-044B1F8CDE8F482F&comune=Rivoli&provincia=TO&via=via+Cavalieri+di+Vittorio+Veneto&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123589897%2F&titolo=Locale+commerciale+via+Cavalieri+di+Vittorio+Veneto+9%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Tempocasa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634210+00:00,2026-09-05T16:59:36.015836+00:00,prezzo rilevato,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",460000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475206+00:00,2026-09-05T16:59:36.014136+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/119867056/,NO,,,0,,ESEGUITA,via Rubiana,via Rubiana 100,VAI IN ZONA,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,299000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/108146029/,NO,,,0,,ESEGUITA,via Montecapretto,via Montecapretto 24,VAI IN ZONA,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,299000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F03F60DE65C9AAB4&comune=Almese&provincia=TO&via=via+Montecapretto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108146029%2F&titolo=Vendita+Villa+unifamiliare+in+via+Montecapretto+24+Almese.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,46000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475217+00:00,2026-09-05T16:59:36.014142+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130993624/,NO,,,1,,ESEGUITA,via Roma,via Roma 29,VAI IN ZONA,via Roma 29,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato,46000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356B8A6CC2BF076&comune=Almese&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130993624%2F&titolo=Vendita+Appartamento+Almese.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Idealista,"Casa indipendente in vendita in Via Almese, 10 - idealista",125000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475241+00:00,2026-09-04T07:52:28.838634+00:00,prezzo rilevato,,https://www.idealista.it/immobile/35031076/,NO,,,0,,ESEGUITA,Via Almese,Via Almese 10 | Via Almese 12 | via Almese 73,VAI IN ZONA,Via Almese 10,"Casa indipendente in vendita in Via Almese, 10 - idealista",125000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D11A35DC33BF88A2&comune=Almese&provincia=TO&via=Via+Almese&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35031076%2F&titolo=Casa+indipendente+in+vendita+in+Via+Almese%2C+10+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",169000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130874738/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",169000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",449000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475732+00:00,2026-09-03T18:47:06.318991+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/115949989/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",449000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Tempocasa,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502523+00:00,2026-08-27T21:04:17.079676+00:00,prezzo rilevato,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,258000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Idealista,Villetta bifamiliare in vendita a Chianocco - idealista,53000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502546+00:00,2026-08-23T17:16:38.786828+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36203356/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Chianocco - idealista,53000,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Idealista,Villetta bifamiliare in vendita a San Giorio di Susa,34500,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502787+00:00,2026-08-23T17:16:38.787052+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36448252/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a San Giorio di Susa,34500,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,185000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/129944460/,NO,,,1,,ESEGUITA,via Raffaello Sanzio,,,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,120000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502901+00:00,2026-09-05T16:59:36.016337+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/125751817/,NO,,,0,,ESEGUITA,Borgata Udritto,,,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",389000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502924+00:00,2026-08-23T17:16:38.787114+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/126465625/,NO,,,1,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto",389000,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Idealista,"Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus ...",89000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.787136+00:00,2026-08-28T05:06:35.531642+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36425442/,NO,,,0,,NON_ESEGUITA,,,,"Frazione Bar Cenisio, 24","Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus",89000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-88B4E0CA1713E792&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36425442%2F&titolo=Casa+indipendente+in+vendita+in+Frazione+Bar+Cenisio%2C+24%2C+Venaus+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato ...,226000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079056+00:00,2026-09-05T16:59:36.014147+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131284786/,NO,,,0,,ESEGUITA,,,,via Almese Alpignano. Buono stato,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato,226000,VAI IN ZONA,,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",89000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079138+00:00,2026-09-05T16:59:36.014255+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/125870679/,NO,,,0,,ESEGUITA,via 11 Febbraio,via 11 Febbraio 51,VAI IN ZONA,via 11 Febbraio 51,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su",89000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-688904BBBAE673CD&comune=Alpignano&provincia=TO&via=via+11+Febbraio&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125870679%2F&titolo=Vendita+Appartamento+in+via+11+Febbraio+51.+Alpignano.+Buono+stato%2C+su+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato ...,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079183+00:00,2026-08-28T10:58:40.669812+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/125267581/,NO,,,0,,ESEGUITA,,,,via Caselette Alpignano. Ottimo stato,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato,10000,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,184000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079191+00:00,2026-09-05T16:59:36.014260+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/128988474/,NO,,,0,,ESEGUITA,via Lanzo,via Lanzo 8,VAI IN ZONA,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,129000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079236+00:00,2026-08-28T05:06:35.529914+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/131481726/,NO,,,0,Avigliana - Immobiliare,ESEGUITA,viale roma,viale roma 8,VAI IN ZONA,viale roma 8,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono,129000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30744FECACF4693F&comune=Avigliana&provincia=TO&via=viale+roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131481726%2F&titolo=Vendita+Appartamento+Avigliana.+Quadrilocale+in+viale+roma+8.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,178000,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079258+00:00,2026-09-05T16:59:36.014292+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/127408283/,NO,,,0,,ESEGUITA,piazza del Popolo,piazza del Popolo 4,VAI IN ZONA,piazza del Popolo 4,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4,178000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-49D5C63CA82D6859&comune=Avigliana&provincia=TO&via=piazza+del+Popolo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127408283%2F&titolo=Vendita+Appartamento+Avigliana.+Trilocale+in+piazza+del+Popolo+4+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana ...",149000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079293+00:00,2026-08-27T21:04:17.079294+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36653195/,NO,,,0,,ESEGUITA,Via Cesare Battisti,Via Cesare Battisti 19,VAI IN ZONA,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Idealista,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079307+00:00,2026-08-27T21:04:17.079309+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36626365/,NO,,,0,,ESEGUITA,Via Felice Goffi,Via Felice Goffi 6,VAI IN ZONA,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
