PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080813+00:00,2026-09-23T15:03:11.509128+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127662822/,NO,,,0,,NON_ESEGUITA,,,,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,"Appartamento all'asta Borgata Balma, 14, Rubiana",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080825+00:00,2026-08-27T21:04:17.080826+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131773094/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Balma, 14","Appartamento all'asta Borgata Balma, 14, Rubiana",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24684ED0769865BC&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131773094%2F&titolo=Appartamento+all%27asta+Borgata+Balma%2C+14%2C+Rubiana&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,"Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080830+00:00,2026-08-27T21:04:17.080832+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131772870/,NO,,,0,,NON_ESEGUITA,,,,"via Roma, 54","Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BAC5CD3D25AB466C&comune=Rubiana&provincia=TO&via=via+Roma&civico=54&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131772870%2F&titolo=Asta+per+appartamento%2C+via+Roma%2C+54+Rubiana%2C+rif.+131772870+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080849+00:00,2026-09-23T15:03:11.509168+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124448323/,NO,,,0,,NON_ESEGUITA,,,,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.080854+00:00,2026-09-23T15:03:11.509184+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/111808991/,NO,,,0,,NON_ESEGUITA,,,,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080872+00:00,2026-09-06T04:45:18.784158+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126137637/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080877+00:00,2026-09-22T07:44:42.106759+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/113302205/,NO,,,0,,NON_ESEGUITA,,,,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano, 20, Robbio",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080904+00:00,2026-09-07T10:14:01.141542+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130353692/,NO,,,0,,NON_ESEGUITA,,,,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB3AF95C362426CB&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130353692%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano, 20, Robbio",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080909+00:00,2026-09-07T10:14:01.141548+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/105614909/,NO,,,0,,NON_ESEGUITA,,,,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9AF2821F9A835649&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105614909%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano, 20, Robbio",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080914+00:00,2026-09-07T10:14:01.141564+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/104816493/,NO,,,0,,NON_ESEGUITA,,,,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ADBC635B662827C1&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104816493%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Appartamento all'asta via San Valeriano 20, Robbio",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080919+00:00,2026-09-07T10:14:01.141571+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/104565399/,NO,,,0,,NON_ESEGUITA,,,,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6AAC835EC5A168F&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104565399%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Immobiliare.it,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080925+00:00,2026-08-27T21:04:17.080926+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/106364919/,NO,,,0,,NON_ESEGUITA,,,,via Montenero 13,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE TERRENO / SVILUPPO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FFB408F2DD47CA1A&comune=San+Valeriano&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106364919%2F&titolo=Terreno+edificabile+via+Montenero+13%2C+Borgone+Susa%2C+rif.+106364919+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Mercato residenziale,Cerca case - rt rcis - Sangano,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080935+00:00,2026-09-01T23:36:27.692012+00:00,monitoraggio base,,https://www.studioimmobiliarert.it/web/immobili.asp?language=ita,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Cerca case - rt rcis - Sangano,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Agenzie,Immobiliari all'Asta Sangano - Fallimenti.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080948+00:00,2026-08-27T21:04:17.080949+00:00,monitoraggio base,,https://www.fallimenti.it/torino-sangano/aste-immobiliari,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobiliari all'Asta Sangano - Fallimenti.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080975+00:00,2026-09-23T15:03:11.509344+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129885150/,NO,,,0,,NON_ESEGUITA,,,,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080980+00:00,2026-09-23T15:03:11.509382+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127496748/,NO,,,0,,NON_ESEGUITA,,,,via Medagli 38,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE4FA82AF3D6D9F2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127496748%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+38+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-27T21:04:17.080994+00:00,2026-09-22T21:17:46.996920+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129972694/,NO,,,0,,NON_ESEGUITA,,,,via Mario,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080999+00:00,2026-09-23T15:03:11.509366+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127522378/,NO,,,0,,NON_ESEGUITA,,,,via medagli,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081005+00:00,2026-09-23T15:03:11.509359+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126480489/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081010+00:00,2026-09-23T15:03:11.509388+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130983230/,NO,,,0,,NON_ESEGUITA,,,,via Assietta 1,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261E84F8E505E2DB&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Assietta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130983230%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Assietta+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081015+00:00,2026-09-23T15:03:11.509415+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125755035/,NO,,,0,,NON_ESEGUITA,,,,via Torino. Sant'Antonino di Susa. Ottimo stato,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.081021+00:00,2026-09-23T09:26:39.100723+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122250646/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081027+00:00,2026-09-13T20:46:02.148390+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/110299157/,NO,,,0,,NON_ESEGUITA,,,,via Roma 11,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EECA5D6D4DAE056B&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Roma&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110299157%2F&titolo=Vendita+Appartamento+in+via+Roma+11.+Sant%27Antonino+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Idealista,"Appartamento all'asta in Via Martiri della Libertà, 14, Susa ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081043+00:00,2026-09-01T18:58:42.121857+00:00,monitoraggio base,,https://www.idealista.it/immobile/35959937/,NO,,,0,,NON_ESEGUITA,,,,"Via Martiri della Libertà, 14","Appartamento all'asta in Via Martiri della Libertà, 14, Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81B83584171C6385&comune=Susa&provincia=TO&via=Via+Martiri+della+Libert%C3%A0&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35959937%2F&titolo=Appartamento+all%27asta+in+Via+Martiri+della+Libert%C3%A0%2C+14%2C+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081067+00:00,2026-09-04T22:26:36.993767+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131901380/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081072+00:00,2026-08-28T10:58:40.672018+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126437697/,NO,,,0,,NON_ESEGUITA,,,,corso stati uniti. Susa. Buono stato,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081078+00:00,2026-08-28T10:58:40.672024+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/109230925/,NO,,,0,,NON_ESEGUITA,,,,via dei sei martiri. Buono,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081084+00:00,2026-09-07T10:14:01.141873+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125818695/,NO,,,0,,NON_ESEGUITA,,,,corso Luciano Couvert 18,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7B71ADBAC092AE18&comune=Susa&provincia=TO&via=corso+Luciano+Couvert&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125818695%2F&titolo=Vendita+Appartamento+Susa.+Bilocale+in+corso+Luciano+Couvert+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.081090+00:00,2026-09-07T04:45:03.057677+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125737541/,NO,,,1,,ESEGUITA,via Susa,via Susa 13 | Via Susa 60 | Via Susa 2 | Via Susa 50,VAI IN ZONA,via Susa 13,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39754A2E99A55C63&comune=Susa&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125737541%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Susa+13.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081095+00:00,2026-09-07T04:45:03.057650+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120695008/,NO,,,0,,NON_ESEGUITA,,,,via dei Sei Martiri 2,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B0A7D0ABCD8651EE&comune=Susa&provincia=TO&via=via+dei+Sei+Martiri&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120695008%2F&titolo=Vendita+Appartamento+Susa.+Quadrilocale+in+via+dei+Sei+Martiri+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081164+00:00,2026-09-12T05:52:24.478552+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123857501/,NO,,,0,,NON_ESEGUITA,,,,via Lunga 47,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-72DEE83C3DFD7017&comune=Trana&provincia=TO&via=via+Lunga&civico=47&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123857501%2F&titolo=Vendita+Appartamento+in+via+Lunga+47.+San+Mauro+Torinese.+Nuovo%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
