PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,30,Almese,Immobiliare.it,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475230+00:00,2026-08-21T12:20:59.475232+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129022660/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Almese,Immobiliare.it,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475235+00:00,2026-08-21T12:20:59.475237+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/101503673/,NO,,,0,,ESEGUITA,frazione Tuberghengo,frazione Tuberghengo 2,VAI IN ZONA,frazione Tuberghengo 2,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Almese,Idealista,"Casa indipendente in vendita in Via Almese, 10 - idealista",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475241+00:00,2026-08-21T12:20:59.475243+00:00,nuova rilevazione,https://www.idealista.it/immobile/35031076/,NO,,,0,,ESEGUITA,Via Almese,Via Almese 10 | via almese 23,VAI IN ZONA,Via Almese 10,"Casa indipendente in vendita in Via Almese, 10 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Alpignano,Nestoria,26.563 immobili in vendita a Alpignano - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475251+00:00,2026-08-21T12:20:59.475253+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,26.563 immobili in vendita a Alpignano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Borgone Susa,Mercato generale,Instagram,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475309+00:00,2026-08-21T12:20:59.475311+00:00,nuova rilevazione,https://www.instagram.com/p/DZKRZL7jUzy/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bruzolo,Casa.it,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475314+00:00,2026-08-21T12:20:59.475316+00:00,nuova rilevazione,https://www.casa.it/immobili/53531383/,NO,,,0,,ESEGUITA,Via dei Mille,Via dei Mille 19,VAI IN ZONA,Via dei Mille 19,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Bruzolo,Idealista,Villetta bifamiliare in vendita a Bruzolo - idealista,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,nuova rilevazione,https://www.idealista.it/immobile/36571633/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Bruzolo - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Bussoleno,Nestoria,3.497 immobili in vendita a Bussoleno - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475330+00:00,2026-08-21T12:20:59.475332+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/bussoleno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,3.497 immobili in vendita a Bussoleno - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Buttigliera Alta,Nestoria,24.555 immobili in vendita a Ferriera Buttigliera Alta,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475363+00:00,2026-08-21T12:20:59.475365+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,24.555 immobili in vendita a Ferriera Buttigliera Alta,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Buttigliera Alta,Mercato generale,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475368+00:00,2026-08-21T12:20:59.475370+00:00,nuova rilevazione,https://www.prismaimmobili.it/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Buttigliera Alta,Mercato generale,L'osservatorio del mercato immobiliare a Buttigliera Alta.,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475374+00:00,2026-08-21T12:20:59.475375+00:00,nuova rilevazione,https://www.mercato-immobiliare.info/piemonte/torino/buttigliera-alta.html,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,L'osservatorio del mercato immobiliare a Buttigliera Alta,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Caselette,Immobiliare.it,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475398+00:00,2026-08-21T12:20:59.475399+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/126844533/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Caselette,Mercato generale,41 Rustici in vendita a Caselette - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475403+00:00,2026-08-21T12:20:59.475404+00:00,nuova rilevazione,https://immobiliare.mitula.it/rustico-caselette,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,41 Rustici in vendita a Caselette - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Chianocco,Nestoria,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475416+00:00,2026-08-21T12:20:59.475417+00:00,nuova rilevazione,https://www.nestoria.it/case/vendita/chianocco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Chianocco,Casa.it,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475428+00:00,2026-08-21T12:20:59.475430+00:00,nuova rilevazione,https://www.casa.it/immobili/54591479/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Chiusa di San Michele,Nestoria,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475434+00:00,2026-08-21T12:20:59.475435+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Chiusa di San Michele,Mercato generale,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475452+00:00,2026-08-21T12:20:59.475453+00:00,nuova rilevazione,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=371446&language=ita,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Chiusa di San Michele,Mercato generale,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475457+00:00,2026-08-21T12:20:59.475458+00:00,nuova rilevazione,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Coazze,Mercato generale,Più di dieci ville in vendita a Coazze. - caasa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475467+00:00,2026-08-21T12:20:59.475468+00:00,nuova rilevazione,https://www.caasa.it/torino/coazze/villa/in-vendita.html,NO,,,0,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,ESEGUITA,via giorcelli,via giorcelli 6,VAI IN ZONA,via giorcelli 6,Più di dieci ville in vendita a Coazze. - caasa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Collegno,Mercato generale,25 Immobili in vendita gramsci a Collegno - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475494+00:00,2026-08-21T12:20:59.475495+00:00,nuova rilevazione,https://immobiliare.mitula.it/gramsci-collegno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,25 Immobili in vendita gramsci a Collegno - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Condove,Nestoria,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475511+00:00,2026-08-21T12:20:59.475513+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Condove,Mercato generale,172 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475529+00:00,2026-08-21T12:20:59.475530+00:00,nuova rilevazione,https://immobiliare.mitula.it/casa-condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Gravere,Nestoria,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475554+00:00,2026-08-21T12:20:59.475556+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Gravere,Mercato generale,Case in vendita da Privati a Gravere - CasaDaPrivato.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475559+00:00,2026-08-21T12:20:59.475561+00:00,nuova rilevazione,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,NO,,,0,,ESEGUITA,Via Nazionale,Via Nazionale 45,VAI IN ZONA,Via Nazionale 45,Case in vendita da Privati a Gravere - CasaDaPrivato.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Gravere,Trovit,49 immobili in vendita a Gravere - Trovit,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475564+00:00,2026-08-21T12:20:59.475566+00:00,nuova rilevazione,https://case.trovit.it/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,49 immobili in vendita a Gravere - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Grugliasco,Mercato generale,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475575+00:00,2026-08-21T12:20:59.475576+00:00,nuova rilevazione,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Grugliasco,Mercato generale,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58 ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475580+00:00,2026-08-21T12:20:59.475581+00:00,nuova rilevazione,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,NO,,,2,,ESEGUITA,Viale Gramsci,Viale Gramsci 58,VAI IN ZONA,Viale Gramsci 58,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Grugliasco,Mercato generale,5 Case in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475585+00:00,2026-08-21T12:20:59.475587+00:00,nuova rilevazione,https://immobiliare.mitula.it/casa-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,5 Case in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Mattie,Nestoria,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475603+00:00,2026-08-21T12:20:59.475604+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/via-mattie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Meana di Susa,Idealista,Casa indipendente in vendita a Meana di Susa - idealista,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475608+00:00,2026-08-21T12:20:59.475610+00:00,nuova rilevazione,https://www.idealista.it/immobile/35025247/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a Meana di Susa - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Meana di Susa,Casa.it,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475619+00:00,2026-08-21T12:20:59.475620+00:00,nuova rilevazione,https://www.casa.it/immobili/54591476/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Mompantero,Casa.it,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475632+00:00,2026-08-21T12:20:59.475633+00:00,nuova rilevazione,https://www.casa.it/immobili/54595196/,NO,,,0,,ESEGUITA,Frazione San Giuseppe,Frazione San Giuseppe 21,VAI IN ZONA,Frazione San Giuseppe 21,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130081882/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475699+00:00,2026-08-21T12:20:59.475701+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131046038/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475705+00:00,2026-08-21T12:20:59.475706+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/125936073/,NO,,,0,,NON_ESEGUITA,,,,via Mario Lisa 11,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475710+00:00,2026-08-21T12:20:59.475711+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131155332/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130874738/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/130283278/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475727+00:00,2026-08-21T12:20:59.475728+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129231432/,NO,,,0,,NON_ESEGUITA,,,,via Torino 18,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Pianezza,Immobiliare.it,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475732+00:00,2026-08-21T12:20:59.475734+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/115949989/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/127744706/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475764+00:00,2026-08-21T12:20:59.475766+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/129926542/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Reano,Nestoria,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475770+00:00,2026-08-21T12:20:59.475771+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/reano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Rivoli,Nestoria,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475801+00:00,2026-08-21T12:20:59.475803+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Rubiana,Mercato generale,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475833+00:00,2026-08-21T12:20:59.475834+00:00,nuova rilevazione,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,San Didero,Casa.it,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475838+00:00,2026-08-21T12:20:59.475840+00:00,nuova rilevazione,https://www.casa.it/immobili/54513600/,NO,,,0,,NON_ESEGUITA,,,,Strada Gaudietti 5,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Sant'Antonino di Susa,Mercato generale,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475872+00:00,2026-08-21T12:20:59.475874+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Sant'Antonino di Susa,Mercato generale,Sant'antonino Di Susa - 47 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475889+00:00,2026-08-21T12:20:59.475891+00:00,nuova rilevazione,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Sant'antonino Di Susa - 47 case in vendita in Sant'Antonino Di Susa de,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Susa,Mercato generale,106 Appartamenti in vendita a Susa - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475902+00:00,2026-08-21T12:20:59.475903+00:00,nuova rilevazione,https://immobiliare.mitula.it/appartamento-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,106 Appartamenti in vendita a Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Susa,Mercato generale,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475907+00:00,2026-08-21T12:20:59.475908+00:00,nuova rilevazione,https://www.nuroa.it/vendita-immobili/casa-val-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Trana,Nestoria,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475912+00:00,2026-08-21T12:20:59.475914+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Trana,Mercato generale,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475920+00:00,2026-08-21T12:20:59.475921+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Val della Torre,Casa.it,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,nuova rilevazione,https://www.casa.it/immobili/53921348/,NO,,,0,,NON_ESEGUITA,,,,Via Val della Torre 92,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,30,Valgioie,Mercato generale,159 Case in vendita a Valgioie - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475953+00:00,2026-08-21T12:20:59.475954+00:00,nuova rilevazione,https://immobiliare.mitula.it/casa-valgioie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,159 Case in vendita a Valgioie - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
