ID,COMUNE,TITOLO,FONTE,URL,MOTIVO_SCARTO
1f6fe9ea7bceb854948d,Grugliasco,27.263 immobili in vendita a Gerbido Grugliasco - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/gerbido_grugliasco,EVIDENZA_INSUFFICIENTE
68e21069bbb889701476,Mattie,20 casas in vendita a Mattie - Trovit,Trovit,https://case.trovit.it/casa-mattie,EVIDENZA_INSUFFICIENTE
1a44c41e630f01409a05,Meana di Susa,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/meana-di-susa,EVIDENZA_INSUFFICIENTE
b0115f801c0235edfc74,Meana di Susa,16 Rustici in vendita a Meana Di Susa - Mitula Case,Agenzie,https://immobiliare.mitula.it/rustico-meana-susa,EVIDENZA_INSUFFICIENTE
034244bd128eb821124d,Mompantero,Villa a schiera in vendita a Mompantero - Urbiano Cod. SUSA143,Mercato generale,https://www.fcimmobiliare.it/i-672129-vendita-villa-a-schiera-mompantero-urbiano/,EVIDENZA_INSUFFICIENTE
e0e0f85c0de3070e3352,Oulx,Case in vendita Oulx - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/oulx/,PAGINA_CATEGORIA
0bffd1269b54713591c4,Oulx,Case e appartamenti a Oulx. Immobili in vendita a Oulx - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/oulx,EVIDENZA_INSUFFICIENTE
fbf6685e40986e5ed148,Pianezza,L'osservatorio del mercato immobiliare a Pianezza.,Mercato generale,https://www.mercato-immobiliare.info/piemonte/torino/pianezza.html,EVIDENZA_INSUFFICIENTE
4ecfc5cafcbab9e9bc8d,Pianezza,Agenzia Immobiliare Pianezza Centro,Agenzie,https://www.pianezzacentro.it/,EVIDENZA_INSUFFICIENTE
e53151fd2c95e86adba3,Reano,Appartamenti in vendita a Reano - case in vendita e affitto,Mercato generale,https://www.case24.it/immobili/piemonte/torino/reano/,EVIDENZA_INSUFFICIENTE
19c1944c2cf1c10fd07c,Reano,Case in vendita a Reano - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case/reano/,PAGINA_CATEGORIA
52410f0d1e1ea172efa6,Rivoli,Immobilis Rivoli - Immobilis,Mercato generale,https://immobilis.it/agenzia/immobilis-rivoli/,EVIDENZA_INSUFFICIENTE
a4d62069c0de91769f56,Rivoli,Appartamenti in vendita Rivoli - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rivoli/,EVIDENZA_INSUFFICIENTE
aaeb5773b4742c3460a9,Rivoli,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,Tipologie complete,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,EVIDENZA_INSUFFICIENTE
042c7d8e10393fb86c93,Rivoli,Cinzia Vitale Immobiliare - Rivoli (TO),Agenzie,https://www.cinziavitaleimmobiliare.it/,EVIDENZA_INSUFFICIENTE
a267cd813123c589dc32,Rivoli,Veronica & Case | Agenzia Immobiliare Rivoli - Provincia di Torino,Agenzie,http://www.veronicaecase.it/,EVIDENZA_INSUFFICIENTE
0c20519a1c6274b5741d,Rivoli,RE/MAX Ingegno di Rivoli | RE/MAX Italia,Agenzie,https://www.remax.it/trova/agenti-agenzie/agenzia/ingegno,EVIDENZA_INSUFFICIENTE
735bd59a64f1ad2c1daa,Rubiana,Appartamenti in vendita Rubiana - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rubiana/,EVIDENZA_INSUFFICIENTE
b3be6013ddf2f58de280,Rubiana,15.277 immobili in vendita a Rubiana Torino - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/rubiana_torino,EVIDENZA_INSUFFICIENTE
a4753df33436db25c24f,Rubiana,"Case in vendita a Rubiana, Valli Susa, Sangone",Agenzie,https://caseinvenditainaffitto.it/case-in-vendita/rubiana-valli-susa-sangone,PAGINA_CATEGORIA
6f5adda86c5a68315da4,San Didero,ALBO PRETORIO DIGITALE - Comune di San Didero,Mercato generale,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352,EVIDENZA_INSUFFICIENTE
232cae954c909a2aff6e,San Giorio,ValsusaOggi,Agenzie,https://www.valsusaoggi.it/,EVIDENZA_INSUFFICIENTE
df65a689976070bcc335,Sangano,Cerca case - rt rcis - Sangano,Mercato generale,https://www.studioimmobiliarert.it/web/immobili.asp?language=ita,EVIDENZA_INSUFFICIENTE
b83a93e112b01e1b7f5e,Sangano,Immobiliari all'Asta Sangano - Fallimenti.it,Agenzie,https://www.fallimenti.it/torino-sangano/aste-immobiliari,EVIDENZA_INSUFFICIENTE
92d6d23f534c64cede14,Sant'Antonino di Susa,Case in vendita da Privati a Sant'Antonino di Susa,Mercato generale,https://www.casadaprivato.it/annunci-vendita/immobili/torino-sant_antonino_di_susa,PAGINA_CATEGORIA
b666b43cbafcfb222dbc,Susa,Case in vendita a Susa - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case/susa/,PAGINA_CATEGORIA
809816aaada9c3d25f77,Trana,12 locale commerciales in vendita a Trana - Trovit,Trovit,https://case.trovit.it/negozio-trana,EVIDENZA_INSUFFICIENTE
426f07c8422da4b2c824,Vaie,La Dimora Immobiliare - Vendita immobili a Torino e provincia,Tipologie complete,https://www.ladimoraimmobiliare.com/,EVIDENZA_INSUFFICIENTE
b8583273e21a96ab8aa0,Valgioie,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,https://www.tecnorete.it/annunci/immobili/piemonte/torino/valgioie.html,EVIDENZA_INSUFFICIENTE
b96beaa4fa5bff9c9ce5,Venaus,13 immobili in vendita a Venaus - Trovit,Trovit,https://case.trovit.it/venaus,EVIDENZA_INSUFFICIENTE
9eeaf41a9b3f008aac0a,Venaus,"Case in affitto a Ar Cenisio, Venaus - Case in Vendita e in Affitto",Mercato generale,https://caseinvenditainaffitto.it/case-in-affitto/ar-cenisio-venaus,EVIDENZA_INSUFFICIENTE
2a493cd82ce5aeeb8454,Villar Dora,Case indipendenti e ville a schiera in vendita Villar Dora - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villar-dora/,EVIDENZA_INSUFFICIENTE
e9606bc953593bdb4699,Villar Dora,Case indipendenti in vendita a Villar Dora - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case-indipendenti/villar-dora/,EVIDENZA_INSUFFICIENTE
816c479402d912c41927,Villarbasse,Case e appartamenti a Villarbasse. Immobili in vendita a ... - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/villarbasse,EVIDENZA_INSUFFICIENTE
