data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-27T23:15:34+02:00,a9fc2fa8c757694b8f47,Borgone Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/108745377/
2026-08-27T23:15:34+02:00,f279b77bc16ee4786ed7,Borgone Susa,,NUOVO_IMMOBILE,,350000.0,,,https://www.immobiliare.it/annunci/126723751/
2026-08-27T23:15:34+02:00,259c53008adc47e68346,Borgone Susa,Via A. Abegg 41,NUOVO_IMMOBILE,,87000.0,,,https://www.idealista.it/immobile/36629494/
2026-08-27T23:15:34+02:00,a43e6a52b463a2f02a93,Borgone Susa,Via Dei Gravè 4,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36637574/
2026-08-27T23:15:34+02:00,4636196af630315b8a87,Borgone Susa,Via Monte Bianco 60/A,NUOVO_IMMOBILE,,,,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html
2026-08-27T23:15:34+02:00,36df642c95ebadc51a9a,Borgone Susa,via A. Abegg 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131271224/
2026-08-27T23:15:34+02:00,580535b8abe40557f323,Borgone Susa,via Abegg 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125219057/
2026-08-27T23:15:34+02:00,a4d364c5ffd5f86bf2ba,Borgone Susa,via Augusto Abegg 41,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127550838/
2026-08-27T23:15:34+02:00,cbe57f4cb885a79a3f73,Borgone Susa,via Augusto Abegg 79,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/116242543/
2026-08-27T23:15:34+02:00,a715dfd5c3969035c568,Borgone Susa,via Condove 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123006226/
2026-08-27T23:15:34+02:00,93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122226200/
2026-08-27T23:15:34+02:00,2d3bbb1079093ec10b90,Borgone Susa,via Tarro Boiro 26,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/117236507/
2026-08-27T23:15:34+02:00,83d798285542757f6948,Borgone Susa,via Tarro Boiro 5,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127215327/
2026-08-27T23:15:34+02:00,c04b26514366b8fa03ad,Bruzolo,,NUOVO_IMMOBILE,,,,,https://www.trovacasa.it/annunci/to-tc-96536-72839695
2026-08-27T23:15:34+02:00,15b4ee9495d423ee6ee1,Bussoleno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/106722631/
2026-08-27T23:15:34+02:00,293d1cf053810dbb6be8,Bussoleno,Strada Monginevro 7/a,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/106297853/
2026-08-27T23:15:34+02:00,abce8d4ae84a624dcccb,Bussoleno,via bussoleno 26,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128788718/
2026-08-27T23:15:34+02:00,da9efafcd4f50168b7f4,Bussoleno,via bussoleno 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129460110/
2026-08-27T23:15:34+02:00,886d1cdb35b744cc6828,Caprie,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/via-caprie
2026-08-27T23:15:34+02:00,0b09338fe19b85e4018f,Caprie,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129986868/
2026-08-27T23:15:34+02:00,95f568cdf73d82fc00d2,Caselette,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131977156/
2026-08-27T23:15:34+02:00,471f5426ac3d280c9982,Chianocco,,NUOVO_IMMOBILE,,,,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco
2026-08-27T23:15:34+02:00,f4d73c737f242510b5f1,Chianocco,frazione Pavaglione 169,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131964796/
2026-08-27T23:15:34+02:00,dbe7559f33687c274796,Chianocco,"frazione Vernetto, 76B",NUOVO_IMMOBILE,,,,,https://www.trovacasa.it/annunci/to-tc-15368-72855021
2026-08-27T23:15:34+02:00,a7824f0db28164d6088a,Chianocco,frazione Vernetto 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129534704/
2026-08-27T23:15:34+02:00,2844059a30e3cef4b52f,Chiusa di San Michele,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129824558/
2026-08-27T23:15:34+02:00,42ad29995cd40929413c,Chiusa di San Michele,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/115516565/
2026-08-27T23:15:34+02:00,acaf16c741632c94c3ab,Chiusa di San Michele,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/99522756/
2026-08-27T23:15:34+02:00,f0795fb9c8dc6201437f,Chiusa di San Michele,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123077057/
2026-08-27T23:15:34+02:00,f89adfcb6593471d6a59,Chiusa di San Michele,,NUOVO_IMMOBILE,,158000.0,,,https://www.immobiliare.it/annunci/123533725/
2026-08-27T23:15:34+02:00,853607d470ccfbde73c2,Chiusa di San Michele,via Roma 67,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118486069/
2026-08-27T23:15:34+02:00,2285f383ce12194fa227,Chiusa di San Michele,via Susa 63,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126597219/
2026-08-27T23:15:34+02:00,8a0c8e46d051e91e0e75,Chiusa di San Michele,via Susa 95,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128186392/
2026-08-27T23:15:34+02:00,f2e3501d248e0ef89cc4,Chiusa di San Michele,via Susa 12,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/113214711/
2026-08-27T23:15:34+02:00,086c4ff6f635408314c9,Coazze,via Giaveno 8,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130488700/
2026-08-27T23:15:34+02:00,b51cf0b9406ec29a265c,Coazze,"via Giaveno, 6/B",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123443009/
2026-08-27T23:15:34+02:00,58c679b1b8a4fb043c18,Coazze,via coazze 15,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131502528/
2026-08-27T23:15:34+02:00,6a406fb835d2c5970ee4,Coazze,via freinetto 51,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/120243018/
2026-08-27T23:15:34+02:00,04eb0f1d371525ebd998,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129397740/
2026-08-27T23:15:34+02:00,6c34b3c22edcb1bea36f,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131509758/
2026-08-27T23:15:34+02:00,88e365b5d6f037d5d42b,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129634170/
2026-08-27T23:15:34+02:00,b15b89ccaf596ebb167c,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130278486/
2026-08-27T23:15:34+02:00,29414c2c3d4dfe2166c4,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131402778/
2026-08-27T23:15:34+02:00,ca0da030b717e3360d8b,Collegno,via Avigliana 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130994920/
2026-08-27T23:15:34+02:00,481054f03bba50e95104,Collegno,via Fabbrichetta 1,NUOVO_IMMOBILE,,114000.0,,,https://www.immobiliare.it/annunci/130102440/
2026-08-27T23:15:34+02:00,e64d4c5a548022c400c7,Collegno,via Giorgio La Pira 5,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131303452/
2026-08-27T23:15:34+02:00,0fa34773cd5622539f22,Collegno,via Luigi Galvani 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131078454/
2026-08-27T23:15:34+02:00,cffea28e24b42a7d1dcd,Collegno,via Podgora 12,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130165128/
2026-08-27T23:15:34+02:00,197d57669458d716a83c,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131981672/
2026-08-27T23:15:34+02:00,68162da087bad313de47,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131978636/
2026-08-27T23:15:34+02:00,42e1dec5903115be8ae6,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124174757/
2026-08-27T23:15:34+02:00,9050762ab23d48bcc28c,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129732716/
2026-08-27T23:15:34+02:00,b4ee045e2b50df5be3f7,Condove,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131400328/
2026-08-27T23:15:34+02:00,c7ba714e47132eccaf87,Condove,Borgata Belle Fugera 11,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130667076/
2026-08-27T23:15:34+02:00,d0ba81ac1ff6b15c4c7d,Condove,Strada Comunale Condove-Mocchie 39,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130817214/
2026-08-27T23:15:34+02:00,e3edce2f502064931e02,Condove,via Superga 43,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127962114/
2026-08-27T23:15:34+02:00,174d226415cc69f0f798,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129678060/
2026-08-27T23:15:34+02:00,0e005da1117fe2ac384f,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/52309620/
2026-08-27T23:15:34+02:00,b5f02e5e64e1d3391550,Giaglione,"Frazione Rastella, 34",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/24663313/
2026-08-27T23:15:34+02:00,b94f24311284372b9a49,Giaglione,frazione San Giuseppe Tsèina 36,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/90130981/
2026-08-27T23:15:34+02:00,c47fdb740993f40fa870,Giaveno,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/borgata-giaveno
2026-08-27T23:15:34+02:00,8095fad49fe4175b1b97,Giaveno,Borgata Verna 61,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119442703/
2026-08-27T23:15:34+02:00,ab5f09526069a030b15c,Giaveno,piazza san rocco 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118506353/
2026-08-27T23:15:34+02:00,b6b763a29fa3c3d0e01f,Giaveno,via Canonico Pio Rolla 17,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128104366/
2026-08-27T23:15:34+02:00,fed0eacbdb2324ab57b2,Giaveno,via Garnier Valletti 3,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129690260/
2026-08-27T23:15:34+02:00,ceafc0ef709db28d83ae,Giaveno,via San Luigi 50,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127915862/
2026-08-27T23:15:34+02:00,92139a4f6097eabae831,Giaveno,via colle del vento 59,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119350083/
2026-08-27T23:15:34+02:00,21405638c5f6c4f7be84,Giaveno,via genolino 57,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124432485/
2026-08-27T23:15:34+02:00,80aab5b6e1fc5ae2009d,Giaveno,via martiri della libertà 5,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123612449/
2026-08-27T23:15:34+02:00,6ed45a6253b7a0a70b5d,Giaveno,via san michele 61,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131876920/
2026-08-27T23:15:34+02:00,94b50938663aaeef8764,Grugliasco,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127295393/
2026-08-27T23:15:34+02:00,9fd4f6851ca8e8d0513a,Grugliasco,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128520118/
2026-08-27T23:15:34+02:00,d472e521085f8b7acdb4,Grugliasco,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130165320/
2026-08-27T23:15:34+02:00,c899de4ca4bfd68565c3,Grugliasco,Strada della Pronda 165,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124222393/
2026-08-27T23:15:34+02:00,262dfb7ad7c4306f8073,Grugliasco,"Via Michelangelo Buonarroti, 53",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36137925/
2026-08-27T23:15:34+02:00,70d3e11e2aa8d20c097f,Grugliasco,via Crea 43,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131263920/
2026-08-27T23:15:34+02:00,119ecd03a6eaf7a6f997,Grugliasco,via E. Montanaro 17,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128600174/
2026-08-27T23:15:34+02:00,b9ae98d3cfcdcea88f4d,Grugliasco,via Panealbo 63,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131272958/
2026-08-27T23:15:34+02:00,e6c7be47b42dcc8880b2,Grugliasco,via Severino Doppi 31,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125581333/
2026-08-27T23:15:34+02:00,da907781b303c820b3dc,Grugliasco,via Silvio Allason 20/7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127997782/
2026-08-27T23:15:34+02:00,eba29ff77d75fc303700,Grugliasco,via Tripoli 46,NUOVO_IMMOBILE,,120000.0,,,https://www.immobiliare.it/annunci/126798329/
2026-08-27T23:15:34+02:00,5dfc120563c743cfcb3c,Mattie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm
2026-08-27T23:15:34+02:00,97af4654b93d08aa31da,Mattie,via Grandi Tanze 39,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130635102/
2026-08-27T23:15:34+02:00,7e109fe0ed2cb0a85471,Mattie,via Torino 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127657942/
2026-08-27T23:15:34+02:00,cbf2b622d8b78ca3d0e7,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131674966/
2026-08-27T23:15:34+02:00,9e80e40b0c5de7d6e15d,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125433055/
2026-08-27T23:15:34+02:00,6b18d47ac40182a13334,Oulx,via Bardonecchia 20,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127803216/
2026-08-27T23:15:34+02:00,b348d9e882f958fdc77b,Oulx,via Cotolivier 59,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128523994/
2026-08-27T23:15:34+02:00,3ecc925e9065f2a13fb8,Oulx,via Monginevro 58,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131783632/
2026-08-27T23:15:34+02:00,56fbc649708c798b594b,Oulx,via Papa Giovanni XXIII 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130919890/
2026-08-27T23:15:34+02:00,c5da2725455da2101575,Oulx,via Riccardo Ghiotti 148,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131821096/
2026-08-27T23:15:34+02:00,2004958bfd1437540552,Oulx,"via Roma, 49",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127772530/
2026-08-27T23:15:34+02:00,4444935bfd2e1f1c017a,Oulx,via dei Laghi 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130810436/
2026-08-27T23:15:34+02:00,bc367408402372c54700,Oulx,via dei Laghi 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127499684/
2026-08-27T23:15:34+02:00,dc0ae48bab033d557f7c,Oulx,via dei Laghi 15,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126409423/
2026-08-27T23:15:34+02:00,b8e31e44b1085e67ab6d,Oulx,"vicolo Bouchard, 6",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130837728/
2026-08-27T23:15:34+02:00,799bbf38c573921d8d2d,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127558102/
2026-08-27T23:15:34+02:00,f19d463b97f43bebb649,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121363772/
2026-08-27T23:15:34+02:00,1b26af1c28ed10d56940,Pianezza,via Bachelet 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128427944/
2026-08-27T23:15:34+02:00,cf9e4b81f9a1434111fd,Pianezza,via San Gillio 46,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131472472/
2026-08-27T23:15:34+02:00,aabfef523bce128e3382,Reano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131981532/
2026-08-27T23:15:34+02:00,d2bd08eddac26ed1a074,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129982044/
2026-08-27T23:15:34+02:00,70e728b2689fba4722b3,Rivoli,via Aosta 19,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126971709/
2026-08-27T23:15:34+02:00,dcb35395a395acea7ae4,Rivoli,via Fratelli Macario 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130233618/
2026-08-27T23:15:34+02:00,928d236f4627ea6541db,Rivoli,via Giorgio Vecco 44,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131593822/
2026-08-27T23:15:34+02:00,95daa95375c1beacaa41,Rivoli,via Giovanni Battista Rossano 24,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121791604/
2026-08-27T23:15:34+02:00,9c510a2af8575eb0a643,Rivoli,via Monte Rosa 35,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131548616/
2026-08-27T23:15:34+02:00,5e8cefea3f3f013cd55a,Rivoli,via Unità d'Italia 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131345686/
2026-08-27T23:15:34+02:00,ec850d41b673f0b7d682,Rivoli,via capra 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131988316/
2026-08-27T23:15:34+02:00,8d8ec426a42d2bcc0cd5,Rivoli,via ivrea 8,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130344492/
2026-08-27T23:15:34+02:00,cb076c4ce5757ffd7015,Rivoli,via omegna 5,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128878218/
2026-08-27T23:15:34+02:00,7489a9d13dca5f20bcc9,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131542006/
2026-08-27T23:15:34+02:00,bdb621f5106a1e00b8f3,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131126214/
2026-08-27T23:15:34+02:00,aec426651d0797a12430,Rosta,piazza san michele 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129761124/
2026-08-27T23:15:34+02:00,96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,NUOVO_IMMOBILE,,339000.0,,,https://www.immobiliare.it/annunci/130705532/
2026-08-27T23:15:34+02:00,259b89bb69007a1f300c,Rosta,via Piave 53,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129504650/
2026-08-27T23:15:34+02:00,322a0544d228ca554e8e,Rosta,via Rivoli 118,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118150377/
2026-08-27T23:15:34+02:00,07d921a211aebcb3c390,Rosta,via Rosta 185,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125478555/
2026-08-27T23:15:34+02:00,b30de5508524b7f757a4,Rosta,via corbiglia 36,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122421324/
2026-08-27T23:15:34+02:00,42bf0cfac621f2374bbb,Rosta,via rosta 12,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130152860/
2026-08-27T23:15:34+02:00,8d7f6384000976d0654e,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122249368/
2026-08-27T23:15:34+02:00,24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131773094/
2026-08-27T23:15:34+02:00,595e2739298feb68174f,Rubiana,Borgata Favella 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127662822/
2026-08-27T23:15:34+02:00,8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36620961/
2026-08-27T23:15:34+02:00,c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119974160/
2026-08-27T23:15:34+02:00,bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131772870/
2026-08-27T23:15:34+02:00,680f8ea7327f95ec5b09,San Didero,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126137637/
2026-08-27T23:15:34+02:00,31343de624d175b5b4eb,San Didero,Via Roma 34,NUOVO_IMMOBILE,,10500.0,,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to
2026-08-27T23:15:34+02:00,4a0f049ae0e10d276402,San Didero,via A. Abegg 38,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/111808991/
2026-08-27T23:15:34+02:00,28894274f36c5d7ffc13,San Didero,via A.Abegg 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124218381/
2026-08-27T23:15:34+02:00,0be582af70680ad85327,San Didero,via Augusto Abegg 5b,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124448323/
2026-08-27T23:15:34+02:00,689a865bcff9be6ed3a5,San Didero,via Braida 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/113302205/
2026-08-27T23:15:34+02:00,ffb408f2dd47ca1a330c,San Valeriano,via Montenero 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/106364919/
2026-08-27T23:15:34+02:00,9af2821f9a8356492686,San Valeriano,"via San Valeriano, 20",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/105614909/
2026-08-27T23:15:34+02:00,adbc635b662827c103ce,San Valeriano,"via San Valeriano, 20",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/104816493/
2026-08-27T23:15:34+02:00,b6aac835ec5a168f5611,San Valeriano,via San Valeriano 20,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/104565399/
2026-08-27T23:15:34+02:00,fb3af95c362426cbd9b3,San Valeriano,"via San Valeriano, 20",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130353692/
2026-08-27T23:15:34+02:00,1f3dc385d7385c449f3e,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129885150/
2026-08-27T23:15:34+02:00,2046204ba3af2c007ec8,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126480489/
2026-08-27T23:15:34+02:00,67b48377a487a1c6ceb4,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122250646/
2026-08-27T23:15:34+02:00,684904173c24e695d695,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127522378/
2026-08-27T23:15:34+02:00,8d11719409d6f9ec894b,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,34832.0,,,https://www.immobiliare.it/annunci/126297931/
2026-08-27T23:15:34+02:00,abc6d62ef6db46099edd,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125755035/
2026-08-27T23:15:34+02:00,c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129972694/
2026-08-27T23:15:34+02:00,261e84f8e505e2db85f6,Sant'Antonino di Susa,via Assietta 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130983230/
2026-08-27T23:15:34+02:00,de4fa82af3d6d9f2cbbe,Sant'Antonino di Susa,via Medagli 38,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127496748/
2026-08-27T23:15:34+02:00,eeca5d6d4dae056b4496,Sant'Antonino di Susa,via Roma 11,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/110299157/
2026-08-27T23:15:34+02:00,637fc2f379cf1f121422,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131901380/
2026-08-27T23:15:34+02:00,6e77305dc2f3f4dfb5f0,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126437697/
2026-08-27T23:15:34+02:00,f5c5a1f14fa244eba2a3,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/109230925/
2026-08-27T23:15:34+02:00,81b83584171c63854a70,Susa,"Via Martiri della Libertà, 14",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/35959937/
2026-08-27T23:15:34+02:00,7b71adbac092ae1856ea,Susa,corso Luciano Couvert 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125818695/
2026-08-27T23:15:34+02:00,39754a2e99a55c635568,Susa,via Susa 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125737541/
2026-08-27T23:15:34+02:00,b0a7d0abcd8651ee1e80,Susa,via dei Sei Martiri 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/120695008/
2026-08-27T23:15:34+02:00,9932b5747ea5664c71cd,Trana,"Strada Avigliana, 16",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36330718/
2026-08-27T23:15:34+02:00,2cb24402a386ebfd57e7,Trana,Via Vercelli 5,NUOVO_IMMOBILE,,,,,https://www.instagram.com/p/C4oYimmIgLl/
2026-08-27T23:15:34+02:00,72dee83c3dfd701790ce,Trana,via Lunga 47,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123857501/
2026-08-27T23:15:34+02:00,8c0c42af989f2372ce92,Vaie,piazza del Priore 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130665830/
2026-08-27T23:15:34+02:00,9860452396184262727d,Vaie,via I Maggio 53,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/112430743/
2026-08-27T23:15:34+02:00,6a6b833d7e063211380a,Vaie,via Peirolero 28,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/115206585/
2026-08-27T23:15:34+02:00,9d6e92e24340b60454ff,Vaie,via Torino 23,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/106396335/
2026-08-27T23:15:34+02:00,ff404749d74483689b8b,Val della Torre,,NUOVO_IMMOBILE,,89000.0,,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432
2026-08-27T23:15:34+02:00,fefd88639f00cbf0c5a0,Val della Torre,via Borgo Nuovo 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126543177/
