id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
a3c539be280ece22d1a0,Avigliana,"Vicolo Statuto, Avigliana 75","Vicolo Statuto, Avigliana",appartamento,"Case in vendita a Avigliana, Valli Susa, Sangone",Mercato residenziale,,https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317723+00:00,2026-09-03T18:47:06.317724+00:00,0,270000.0,,,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,LOCAZIONE
50cd610ab6bcf42429eb,Avigliana,corso Laghi 259,corso Laghi,appartamento,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano ...",Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/132126730/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317797+00:00,2026-09-07T00:44:29.374644+00:00,3,69000.0,180000.0,,,1,2026-09-07T00:48:38.870712+00:00,2026-09-07T00:48:38.870712+00:00,3,61.67,0,59,INDIRIZZO_ESTRATTO,VENDITA
c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,corso Laghi,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129213392/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079282+00:00,2026-09-18T19:44:01.660888+00:00,21,129000.0,,,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
5f8a6fdf350e9c4c6ea5,Avigliana,corso Torino 35,corso Torino,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Torino 35. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132260558/,USCITO_MERCATO,False,False,2026-09-09T20:56:38.868341+00:00,2026-09-13T23:15:39.648828+00:00,4,,,,,0,,,,0,0,28,INDIRIZZO_ESTRATTO,VENDITA
32c4ddd0af5624adf240,Avigliana,frazione Col San Giovanni Viù. Buono,frazione Col San Giovanni Viù. Buono,casa indipendente,Vendita Terratetto unifamiliare in frazione Col San Giovanni Viù. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128320076/,USCITO_MERCATO,False,False,2026-09-11T23:19:47.987961+00:00,2026-09-11T23:19:47.987963+00:00,0,,,,,0,,,,0,0,38,INDIRIZZO_ESTRATTO,AGENZIA
49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,piazza del Popolo,appartamento,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127408283/,TRACKED,True,False,2026-08-27T21:04:17.079258+00:00,2026-09-20T11:10:13.478493+00:00,23,178000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fcc6d7574ea20983f8cd,Avigliana,piazza del popolo,piazza del popolo,appartamento,Vendita Appartamento Avigliana. Quadrilocale in piazza del popolo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132265734/,POSSIBILE_USCITA,False,False,2026-09-10T11:09:38.636854+00:00,2026-09-19T20:30:44.816079+00:00,9,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,"AGENZIA,VENDITA"
dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,via 4 Novembre,appartamento,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130632950/,TRACKED,True,False,2026-08-27T21:04:17.079277+00:00,2026-09-20T11:10:13.478500+00:00,23,179000.0,159000.0,,,13,2026-09-01T20:58:46.546835+00:00,2026-09-19T06:15:58.534104+00:00,4,7.73,0,0,INDIRIZZO_ESTRATTO,VENDITA
718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,via Ailliaud Augusto,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129887012/,TRACKED,True,False,2026-08-27T21:04:17.079253+00:00,2026-09-20T11:10:13.478507+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,via Aldo Carnino,appartamento,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131045692/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079263+00:00,2026-09-06T22:17:30.165100+00:00,10,,,,,0,,,,0,0,60,INDIRIZZO_ESTRATTO,PRIVATO
0f40cd33c71b810b02e2,Avigliana,via Aldo Moro 14,via Aldo Moro,villa,Vendita Villa bifamiliare in via Aldo Moro 14 Avigliana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126423911/,USCITO_MERCATO,False,False,2026-09-04T00:12:37.946015+00:00,2026-09-17T11:30:50.189219+00:00,13,150000.0,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
c89148258589985e491e,Avigliana,via Alliaud 42,via Alliaud,casa indipendente,Vendita Terratetto plurifamiliare in via Alliaud 42 Avigliana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120792436/,USCITO_MERCATO,False,False,2026-09-04T12:01:02.699019+00:00,2026-09-10T15:11:09.213804+00:00,6,57000.0,,,,0,,,,0,1,44,INDIRIZZO_ESTRATTO,VENDITA
3a4675afb24807d65c82,Avigliana,via Avigliana 4,via Avigliana,appartamento,"Vendita Loft in via Avigliana 4 Torino. Nuovo, riscaldamento ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129488292/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669897+00:00,2026-08-28T10:58:40.669899+00:00,0,,,27.0,,0,,,,0,1,88,INDIRIZZO_ESTRATTO,PRIVATO
5ae403f2b7070c06e917,Avigliana,via Avigliana 35,via Avigliana,appartamento,Vendita Appartamento Giaveno. Trilocale in via Avigliana 35. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132403128/,TRACKED,True,False,2026-09-15T18:17:59.371960+00:00,2026-09-20T11:10:13.479599+00:00,4,440000.0,,,,0,,,,0,3,0,INDIRIZZO_ESTRATTO,VENDITA
7c705b2969b4cb1f1bb9,Avigliana,via Avigliana 24,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 24. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131999982/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669914+00:00,2026-08-28T10:58:40.669915+00:00,0,,,,,0,,,,0,2,88,INDIRIZZO_ESTRATTO,VENDITA
8df3cd2fe1742ec01fce,Avigliana,via Avigliana 2,via Avigliana,appartamento,"Vendita Appartamento Torino. Quadrilocale in via Avigliana, 2 bis ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129828138/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.369455+00:00,2026-09-16T22:13:22.797193+00:00,14,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
939dcdcd8d0855b7cd83,Avigliana,via Avigliana 13,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,Immobiliare.it,Collegno. Bilocale in via Avigliana 13. Nuovo ... Il complesso,https://www.immobiliare.it/annunci/132223466/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156602+00:00,2026-09-10T01:14:41.784762+00:00,1,294000.0,,86.0,3418.6,0,,,,0,2,47,INDIRIZZO_ESTRATTO,VENDITA
b7b6010cf71194115081,Avigliana,via Avigliana 38,via Avigliana,appartamento,"Vendita Appartamento in via Avigliana 38. Torino. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128813528/,USCITO_MERCATO,False,False,2026-09-06T00:53:48.285428+00:00,2026-09-06T00:53:48.285430+00:00,0,258000.0,,,,0,,,,0,1,66,INDIRIZZO_ESTRATTO,VENDITA
ef78ae2d07c58fcca768,Avigliana,via Avigliana 15,via Avigliana,villa,Vendita Appartamento Collegno. Quadrilocale in via Avigliana 15. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132265274/,USCITO_MERCATO,False,False,2026-09-10T01:14:41.784783+00:00,2026-09-11T13:39:24.923120+00:00,1,,,,,0,,,,0,0,40,INDIRIZZO_ESTRATTO,PRIVATO
c630bfcecd63a04771ac,Avigliana,via Avogadro 31,via Avogadro,commerciale,"Box via Avogadro 31, Avigliana, Rif. 132264762 - Immobiliare.it",Immobiliare.it,Rif. 132264762 - Immobiliare,https://www.immobiliare.it/annunci/132264762/,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144920+00:00,2026-09-14T12:27:12.111642+00:00,0,,,300.0,,0,,,,0,0,26,INDIRIZZO_ESTRATTO,AGENZIA
7698153874879317f3e7,Avigliana,via Bacchiasso 17,via Bacchiasso,villa,Vendita Villa unifamiliare in via Bacchiasso 17 Avigliana. Buono stato ...,Immobiliare.it,VILLA INDIPENDENTE CON AMPIO GIARDINO -Brickhome in esclusiva,https://www.immobiliare.it/annunci/115943823/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.643357+00:00,2026-09-12T10:35:02.922366+00:00,3,390000.0,,,,0,,,,0,0,36,INDIRIZZO_ESTRATTO,VENDITA
78656e54804ae44cf466,Avigliana,via Chiattera 56,via Chiattera,villa,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128300848/,TRACKED,True,False,2026-09-01T20:55:16.172053+00:00,2026-09-20T06:08:00.345889+00:00,18,65000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
3830095702e4d1a7e3dc,Avigliana,via Don Luigi Balbiano 11,via Don Luigi Balbiano,appartamento,Vendita Appartamento Avigliana. Trilocale in via Don Luigi Balbiano 11 ...,Immobiliare.it,Trilocale in via Don Luigi Balbiano 11 ... Caseitalia di Rosta,https://www.immobiliare.it/annunci/132226918/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.156691+00:00,2026-09-12T14:11:38.610731+00:00,4,95000.0,,,,0,,,,0,0,35,INDIRIZZO_ESTRATTO,VENDITA
dbc4fd8142f48d0321cf,Avigliana,via Don Luigi Balbiano,via Don Luigi Balbiano,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano ...,Immobiliare.it,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079287+00:00,2026-08-27T21:04:17.079289+00:00,0,,,,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,VENDITA
a7d3937f49385d70657c,Avigliana,via Drubiaglio 8,via Drubiaglio,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Drubiaglio 8 ...,Immobiliare.it,Avigliana. Quadrilocale in via Drubiaglio 8 ... L'appartamento,https://www.immobiliare.it/annunci/132164902/,USCITO_MERCATO,False,False,2026-09-04T07:52:28.838733+00:00,2026-09-07T10:14:01.139060+00:00,3,155000.0,,,,0,,,,0,1,57,INDIRIZZO_ESTRATTO,VENDITA
a97cef39a6fe88183a70,Avigliana,via Generale C. Alberto dalla Chiesa 7,via Generale C. Alberto dalla Chiesa,commerciale,"Locale commerciale via Generale C. Alberto dalla Chiesa 7, Avigliana ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119041139/,USCITO_MERCATO,False,False,2026-09-09T13:49:33.337398+00:00,2026-09-17T23:05:00.274438+00:00,8,,,490.0,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,LOCAZIONE
67d606e87f259ce1ad3e,Avigliana,via Giacomo Matteotti 33,via Giacomo Matteotti,appartamento,Vendita Appartamento in via Giacomo Matteotti 33. Avigliana. Da ...,Immobiliare.it,Avigliana La GNM IMMOBILIARE,https://www.immobiliare.it/annunci/132401210/,USCITO_MERCATO,False,False,2026-09-15T18:17:59.371955+00:00,2026-09-15T18:17:59.371956+00:00,0,,,111.0,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
f5c176f018acdb28b0c2,Avigliana,via IV novembre. Avigliana. Buono stato,via IV novembre. Avigliana. Buono stato,appartamento,"Vendita Appartamento in via IV novembre. Avigliana. Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128851868/,TRACKED,True,False,2026-09-17T16:48:02.646898+00:00,2026-09-20T11:10:13.478471+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
fdcc7f1cd7a7fe23e603,Avigliana,via IV novembre. Ottimo,via IV novembre. Ottimo,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130119076/,TRACKED,True,False,2026-08-27T21:04:17.079247+00:00,2026-09-20T11:10:13.478463+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
a00251fe32d5e2e6f836,Avigliana,via Micheletta 23,via Micheletta,villa,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132324314/,TRACKED,True,False,2026-09-12T05:52:24.476381+00:00,2026-09-20T01:04:10.801274+00:00,8,,,400.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
3e30e25132303efc1d4b,Avigliana,via Moncenisio 0,via Moncenisio,villa,"Vendita Villa a schiera in via Moncenisio, 0 Avigliana. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132431232/,TRACKED,True,False,2026-09-20T06:08:00.345872+00:00,2026-09-20T11:10:13.478513+00:00,0,295000.0,,250.0,1180.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3c04aae80e37d81472c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117894169/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172018+00:00,2026-09-06T19:19:39.863713+00:00,4,40000.0,,,,0,,,,0,1,61,INDIRIZZO_ESTRATTO,VENDITA
a1ac520584c2852000c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113651037/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.690129+00:00,2026-09-01T23:36:27.690130+00:00,0,,,,,0,,,,0,1,85,INDIRIZZO_ESTRATTO,VENDITA
5233b0ca73cbf346d3d1,Avigliana,via Monte Pirchiriano 14,via Monte Pirchiriano,villa,Vendita Villa bifamiliare in via Monte Pirchiriano 14 Avigliana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130847028/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172002+00:00,2026-09-04T12:01:02.698996+00:00,2,,,,,0,,,,0,0,77,INDIRIZZO_ESTRATTO,PRIVATO
0aa713c1d374b06fb647,Avigliana,via Orsiera 5,via Orsiera,appartamento,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato ...,Immobiliare.it,metri da Piazza del Popolo. Scopri questa meravigliosa opportunità immobiliare,https://www.immobiliare.it/annunci/129672110/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669921+00:00,2026-09-14T18:41:54.042515+00:00,17,110000.0,,66.0,1666.67,0,,,,0,0,25,INDIRIZZO_ESTRATTO,VENDITA
1c7671bec69d8f1d4362,Avigliana,via Oscar Borgesa 19,via Oscar Borgesa,rustico/casale,"Vendita Rustico in via Oscar Borgesa 19 Avigliana. Buono stato, 50 m² ...",Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/127109565/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172046+00:00,2026-09-02T07:11:25.325146+00:00,0,,,50.0,,0,,,,0,0,84,INDIRIZZO_ESTRATTO,VENDITA
76a6a0e0186415ba9a3d,Avigliana,via Pinerolo 45,via Pinerolo,villa,Avigliana Vista Lago - 10 case in vendita in Avigliana de Nuroa.it,Mercato residenziale,,https://www.nuroa.it/vendita-immobili/avigliana-vista-lago,TRACKED,True,False,2026-09-05T09:19:10.295302+00:00,2026-09-20T11:10:13.478431+00:00,15,339000.0,209000.0,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0cb80f3a021de2f19a89,Avigliana,via Pontetto 19,via Pontetto,villa,Vendita Villa unifamiliare in via Pontetto 19 Avigliana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/116770153/,POSSIBILE_USCITA,False,False,2026-09-08T18:39:29.643419+00:00,2026-09-19T14:29:10.959468+00:00,10,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,via Sacra San Michele,villa,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131895478/,RELISTED,True,False,2026-08-27T21:04:17.079217+00:00,2026-09-20T11:10:13.478529+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4e2ebe42f0cfa7b60e2c,Avigliana,via Sant'Agostino Avigliana. Ottimo,via Sant'Agostino Avigliana. Ottimo,casa indipendente,Vendita Terratetto unifamiliare in via Sant'Agostino Avigliana. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131931590/,POSSIBILE_USCITA,False,False,2026-09-17T16:48:02.646912+00:00,2026-09-19T23:00:29.356300+00:00,2,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,AGENZIA
7fd9e83b4a8950ee70de,Avigliana,via Sant'Agostino Avigliana. Ottimo stato,via Sant'Agostino Avigliana. Ottimo stato,villa,Vendita Villa unifamiliare in via Sant'Agostino Avigliana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125502795/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172011+00:00,2026-09-04T16:00:05.400690+00:00,2,,,,,0,,,,0,0,76,INDIRIZZO_ESTRATTO,AGENZIA
85cb95dc5e6242f9fab6,Avigliana,via Tetti Colombo 7,via Tetti Colombo,villa,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/130992664/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317785+00:00,2026-09-04T19:20:00.003122+00:00,1,,,200.0,,0,,,,0,0,75,INDIRIZZO_ESTRATTO,PRIVATO
86a1aa48b9cb5458e229,Avigliana,via Tetti Colombo 7,via Tetti Colombo,villa,Vendita Villa unifamiliare in via Tetti Colombo 7 Avigliana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132047290/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.323518+00:00,2026-09-06T17:10:13.429362+00:00,4,,,200.0,,0,,,,0,1,62,INDIRIZZO_ESTRATTO,PRIVATO
d028b72515cdd0cf5856,Avigliana,via Umberto I 42,via Umberto I,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Umberto I 42 ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/132071842/,USCITO_MERCATO,False,False,2026-09-07T10:14:01.139118+00:00,2026-09-10T21:45:03.418251+00:00,3,,,,,0,,,,0,0,42,INDIRIZZO_ESTRATTO,LOCAZIONE
c65451c72ff375cdf74d,Avigliana,via dei Testa. Ottimo,via dei Testa. Ottimo,appartamento,Vendita Appartamento Avigliana. Trilocale in via dei Testa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126844511/,TRACKED,True,False,2026-09-14T22:36:38.492632+00:00,2026-09-20T11:10:13.478522+00:00,5,175000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,via villar dora,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130446938/,TRACKED,True,False,2026-08-27T21:04:17.079271+00:00,2026-09-20T06:08:00.345884+00:00,23,,,106.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
e535aad1cf2462c1ad8c,Avigliana,viale Enrico Fermi 12,viale Enrico Fermi,commerciale,"Capannone viale Enrico Fermi 12, Avigliana, Rif. 124659479 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/124659479/,TRACKED,True,False,2026-09-17T06:08:55.030922+00:00,2026-09-20T01:04:10.801219+00:00,3,,,640.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
dfb54c0230ff74e7c02a,Avigliana,viale Roma. Ottimo,viale Roma. Ottimo,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale Roma. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132439150/,TRACKED,True,False,2026-09-15T18:17:59.371950+00:00,2026-09-20T11:10:13.478478+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6396944b18d48c77b52a,Avigliana,viale Roma. Ottimo stato,viale Roma. Ottimo stato,appartamento,Vendita Appartamento Avigliana. Trilocale in viale Roma. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967969/,TRACKED,True,False,2026-08-27T21:04:17.079241+00:00,2026-09-20T01:04:10.801254+00:00,23,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
30744fecacf4693f0d71,Avigliana,viale roma 8,viale roma,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/131481726/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079236+00:00,2026-08-28T05:06:35.529914+00:00,0,129000.0,,,,0,,,,0,0,89,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,1,,,,,0,,,,0,0,34,URL_DETTAGLIO_PORTALE,VENDITA
a2df39c27705dc6a1fc3,Bardonecchia,,,altro,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128373150/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079416+00:00,2026-08-27T21:04:17.079418+00:00,0,,,,,0,,,,0,0,33,URL_DETTAGLIO_PORTALE,VENDITA
ab1cdba0c38c95783915,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131628316/,TRACKED,True,False,2026-09-01T18:58:42.119106+00:00,2026-09-07T10:14:01.139182+00:00,18,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
efd0546364a87fa92e82,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131042994/,TRACKED,True,False,2026-08-27T21:04:17.079422+00:00,2026-09-07T10:14:01.139190+00:00,23,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
002308fe5334b1708627,Bardonecchia,,,rustico/casale,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",Immobiliare.it,,https://www.immobiliare.it/annunci/122595374/,TRACKED,True,False,2026-08-28T05:06:35.529995+00:00,2026-09-07T10:14:01.139158+00:00,23,,,150.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3f0b546728b310887880,Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,Borgata Horres-Garnier. Bardonecchia. Buono,appartamento,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131871204/,TRACKED,True,False,2026-08-28T05:06:35.530000+00:00,2026-09-07T10:14:01.139166+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3adcafe82d35ce3c7be8,Bardonecchia,Piazza Europa 18/B,Piazza Europa,commerciale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,Uffici e direzionale,,https://maisondoc.it/affitto-stagionale/,TRACKED,True,False,2026-08-28T05:06:35.529990+00:00,2026-09-07T10:14:01.139150+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
abaaca4cf9d1a058cb04,Bardonecchia,Via Bardonecchia 134,Via Bardonecchia,commerciale,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,Commerciale negozi/locali,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,TRACKED,True,False,2026-09-03T18:47:06.317830+00:00,2026-09-07T10:14:01.139141+00:00,16,8000.0,285000.0,,,2,2026-09-04T07:58:16.495723+00:00,2026-09-05T04:48:25.091040+00:00,0,97.19,0,0,INDIRIZZO_ESTRATTO,"LOCAZIONE,VENDITA"
21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,Via Giolitti,altro,Agenzia Immobiliare RockAgent a Bardonecchia,Mercato residenziale,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079370+00:00,2026-09-05T23:10:34.870470+00:00,9,175000.0,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,AGENZIA
8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,Via Medail,villa,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",Mercato residenziale,L'agenzia Tecnocasa Bardonecchia,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.669943+00:00,2026-09-05T16:59:36.014338+00:00,8,62000.0,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,AGENZIA
40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70","Via Medail, proponiamo in vendita un appartamento di mq",appartamento,Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126015157/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079406+00:00,2026-08-28T05:06:35.530021+00:00,0,,,70.0,,0,,,,0,0,32,INDIRIZZO_ESTRATTO,VENDITA
bb39bc2fb8e6b1e59fb0,Bardonecchia,Via Melezet 18,Via Melezet,appartamento,Bilocale in Vendita in Via Melezet 18 a Bardonecchia - Casa.it,Casa.it,,https://www.casa.it/immobili/54664042/,POSSIBILE_USCITA,False,False,2026-09-06T17:10:13.429589+00:00,2026-09-06T17:10:13.429590+00:00,0,195000.0,,60.0,3250.0,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
