id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
cbe57f4cb885a79a3f73,Borgone Susa,via Augusto Abegg 79,via Augusto Abegg,villa,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",Immobiliare.it,,https://www.immobiliare.it/annunci/116242543/,NEW,True,False,2026-08-27T21:04:17.079497+00:00,2026-08-27T21:04:17.079499+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a715dfd5c3969035c568,Borgone Susa,via Condove 3,via Condove,villa,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123006226/,NEW,True,False,2026-08-27T21:04:17.079492+00:00,2026-08-27T21:04:17.079493+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,via Montenero,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122226200/,NEW,True,False,2026-08-27T21:04:17.079513+00:00,2026-08-27T21:04:17.079514+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2d3bbb1079093ec10b90,Borgone Susa,via Tarro Boiro 26,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117236507/,NEW,True,False,2026-08-27T21:04:17.079518+00:00,2026-08-27T21:04:17.079519+00:00,0,,,70.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
83d798285542757f6948,Borgone Susa,via Tarro Boiro 5,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127215327/,NEW,True,False,2026-08-27T21:04:17.079507+00:00,2026-08-27T21:04:17.079509+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ae7106a7ff4849e088d,Bruzolo,,,casa indipendente,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131842568/,TRACKED,True,False,2026-08-23T09:11:13.222398+00:00,2026-08-27T21:04:17.079544+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
c04b26514366b8fa03ad,Bruzolo,,,casa indipendente,Casa Indipendente in vendita a Bruzolo - TrovaCasa,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-96536-72839695,NEW,True,False,2026-08-27T21:04:17.079539+00:00,2026-08-27T21:04:17.079541+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
a7b3c939756afeb83408,Bruzolo,,,villa,Villetta bifamiliare in vendita a Bruzolo - idealista,Idealista,,https://www.idealista.it/immobile/36571633/,NEW,True,False,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
4f5cf204b69e8b17d71a,Bruzolo,Via dei Mille 19,Via dei Mille,rustico/casale,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",Casa.it,,https://www.casa.it/immobili/53531383/,TRACKED,True,False,2026-08-21T12:20:59.475314+00:00,2026-08-27T21:04:17.079533+00:00,6,,,55.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
15b4ee9495d423ee6ee1,Bussoleno,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/106722631/,NEW,True,False,2026-08-27T21:04:17.079587+00:00,2026-08-27T21:04:17.079589+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
293d1cf053810dbb6be8,Bussoleno,Strada Monginevro 7/a,Strada Monginevro,commerciale,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106297853/,NEW,True,False,2026-08-27T21:04:17.079582+00:00,2026-08-27T21:04:17.079583+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9278e80e6cbc35917400,Bussoleno,"Viale Lungo Dora, Bussoleno 160","Viale Lungo Dora, Bussoleno",altro,"Case in vendita a Centro, Bussoleno",Mercato generale,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,TRACKED,True,False,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
abce8d4ae84a624dcccb,Bussoleno,via bussoleno 26,via bussoleno,appartamento,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128788718/,NEW,True,False,2026-08-27T21:04:17.079572+00:00,2026-08-27T21:04:17.079573+00:00,0,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
da9efafcd4f50168b7f4,Bussoleno,via bussoleno 7,via bussoleno,appartamento,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129460110/,NEW,True,False,2026-08-27T21:04:17.079577+00:00,2026-08-27T21:04:17.079578+00:00,0,,,65.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
d8ef7bfdf75744bb84fc,Buttigliera Alta,Corso Superga 8,Corso Superga,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,Tecnorete,,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-23T17:16:38.786789+00:00,2026-08-27T21:04:17.079609+00:00,4,,,160.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
81ad12948dc002c416d4,Buttigliera Alta,Via Conti Carron 4,Via Conti Carron,villa,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",Idealista,,https://www.idealista.it/immobile/33719415/,TRACKED,True,False,2026-08-19T14:35:19.760278+00:00,2026-08-22T17:17:15.502480+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9decd940042d59e0ad55,Buttigliera Alta,Via IV Novembre 5,Via IV Novembre,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NEW,True,False,2026-08-23T09:11:13.222426+00:00,2026-08-23T09:11:13.222428+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8adf11bd6d953dc9431c,Buttigliera Alta,via Allende 13,via Allende,villa,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131629064/,NEW,True,False,2026-08-22T17:17:15.502493+00:00,2026-08-22T17:17:15.502494+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
886d1cdb35b744cc6828,Caprie,,,altro,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-caprie,NEW,True,False,2026-08-27T21:04:17.079641+00:00,2026-08-27T21:04:17.079642+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
0b09338fe19b85e4018f,Caprie,,,appartamento,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129986868/,NEW,True,False,2026-08-27T21:04:17.079646+00:00,2026-08-27T21:04:17.079647+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
95f568cdf73d82fc00d2,Caselette,,,appartamento,"Asta per appartamento, Roma, Centro Caselette, rif. 131977156 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977156/,NEW,True,False,2026-08-27T21:04:17.079696+00:00,2026-08-27T21:04:17.079697+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
6bc10338cc7790c5c3c5,Caselette,,,villa,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono ...,Immobiliare.it,un'opportunità di investimento immobiliare,https://www.immobiliare.it/annunci/130528404/,TRACKED,True,False,2026-08-22T17:17:15.502516+00:00,2026-08-27T21:04:17.079688+00:00,5,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
76e1b14153cf314d0f57,Caselette,,,villa,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,Tempocasa,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,TRACKED,True,False,2026-08-22T17:17:15.502523+00:00,2026-08-27T21:04:17.079676+00:00,5,258000.0,,200.0,1290.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,Località Favorita,appartamento,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126844533/,TRACKED,True,False,2026-08-21T12:20:59.475398+00:00,2026-08-27T21:04:17.079683+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb7633fa452b0c25637,Caselette,Via Ciriè 15,Via Ciriè,altro,Immobili in vendita a Caselette | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/caselette,TRACKED,True,False,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
53859003e5efc9f1a70c,Chianocco,,,altro,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,Casa.it,,https://www.casa.it/immobili/54591479/,TRACKED,True,False,2026-08-21T12:20:59.475428+00:00,2026-08-23T17:16:38.786833+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
40542bd5412bf2e16b41,Chianocco,,,villa,Villetta bifamiliare in vendita a Chianocco - idealista,Idealista,,https://www.idealista.it/immobile/36203356/,TRACKED,True,False,2026-08-22T17:17:15.502546+00:00,2026-08-23T17:16:38.786828+00:00,5,53000.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
471f5426ac3d280c9982,Chianocco,,,villa,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo ...,Mercato generale,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,NEW,True,False,2026-08-27T21:04:17.079729+00:00,2026-08-27T21:04:17.079730+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO,ASTA
f4d73c737f242510b5f1,Chianocco,frazione Pavaglione 169,frazione Pavaglione,rustico/casale,"Vendita Casale in frazione Pavaglione 169 Chianocco. Buono stato, 60 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131964796/,NEW,True,False,2026-08-27T21:04:17.079734+00:00,2026-08-27T21:04:17.079735+00:00,0,,,60.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dbe7559f33687c274796,Chianocco,"frazione Vernetto, 76B",frazione Vernetto,appartamento,"Appartamento in vendita a Chianocco frazione Vernetto, 76B",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-15368-72855021,NEW,True,False,2026-08-27T21:04:17.079723+00:00,2026-08-27T21:04:17.079724+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a7824f0db28164d6088a,Chianocco,frazione Vernetto 18,frazione Vernetto,commerciale,"Negozio all'asta frazione Vernetto 18, Chianocco",Immobiliare.it,,https://www.immobiliare.it/annunci/129534704/,NEW,True,False,2026-08-27T21:04:17.079739+00:00,2026-08-27T21:04:17.079741+00:00,0,,,420.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
2844059a30e3cef4b52f,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129824558/,NEW,True,False,2026-08-27T21:04:17.079765+00:00,2026-08-27T21:04:17.079766+00:00,0,,,80.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
42ad29995cd40929413c,Chiusa di San Michele,,,appartamento,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115516565/,NEW,True,False,2026-08-27T21:04:17.079807+00:00,2026-08-27T21:04:17.079808+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
acaf16c741632c94c3ab,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99522756/,NEW,True,False,2026-08-27T21:04:17.079812+00:00,2026-08-27T21:04:17.079813+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f0795fb9c8dc6201437f,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123077057/,NEW,True,False,2026-08-27T21:04:17.079770+00:00,2026-08-27T21:04:17.079771+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f89adfcb6593471d6a59,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123533725/,NEW,True,False,2026-08-27T21:04:17.079786+00:00,2026-08-27T21:04:17.079787+00:00,0,158000.0,,150.0,1053.33,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
511c7fbf1b289686cf65,Chiusa di San Michele,,,villa,Villa in in vendita da privato a Chiusa di San Michele borgata ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,TRACKED,True,False,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
853607d470ccfbde73c2,Chiusa di San Michele,via Roma 67,via Roma,villa,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118486069/,NEW,True,False,2026-08-27T21:04:17.079800+00:00,2026-08-27T21:04:17.079801+00:00,0,,,160.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2285f383ce12194fa227,Chiusa di San Michele,via Susa 63,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126597219/,NEW,True,False,2026-08-27T21:04:17.079775+00:00,2026-08-27T21:04:17.079777+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8a0c8e46d051e91e0e75,Chiusa di San Michele,via Susa 95,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128186392/,NEW,True,False,2026-08-27T21:04:17.079781+00:00,2026-08-27T21:04:17.079782+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f2e3501d248e0ef89cc4,Chiusa di San Michele,via Susa 12,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113214711/,NEW,True,False,2026-08-27T21:04:17.079795+00:00,2026-08-27T21:04:17.079796+00:00,0,,,76.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8a27392532f5e00f6e2d,Chiusa di San Michele,vicolo G. Pietro Riva 13,vicolo G. Pietro Riva,casa indipendente,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127844320/,TRACKED,True,False,2026-08-22T17:17:15.502572+00:00,2026-08-27T21:04:17.079749+00:00,5,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b44780d0bc664387b4a,Coazze,via Freinetto 50,via Freinetto,altro,Più di dieci ville in vendita a Coazze. - caasa.it,Mercato generale,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,https://www.caasa.it/torino/coazze/villa/in-vendita.html,TRACKED,True,False,2026-08-21T12:20:59.475467+00:00,2026-08-23T17:16:38.786856+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
086c4ff6f635408314c9,Coazze,via Giaveno 8,via Giaveno,appartamento,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130488700/,NEW,True,False,2026-08-27T21:04:17.079870+00:00,2026-08-27T21:04:17.079871+00:00,0,,,45.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b51cf0b9406ec29a265c,Coazze,"via Giaveno, 6/B",via Giaveno,appartamento,"Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123443009/,NEW,True,False,2026-08-27T21:04:17.079859+00:00,2026-08-27T21:04:17.079861+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
58c679b1b8a4fb043c18,Coazze,via coazze 15,via coazze,casa indipendente,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131502528/,NEW,True,False,2026-08-27T21:04:17.079875+00:00,2026-08-27T21:04:17.079876+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6a406fb835d2c5970ee4,Coazze,via freinetto 51,via freinetto,appartamento,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120243018/,NEW,True,False,2026-08-27T21:04:17.079865+00:00,2026-08-27T21:04:17.079866+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
04eb0f1d371525ebd998,Collegno,,,altro,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129397740/,NEW,True,False,2026-08-27T21:04:17.079952+00:00,2026-08-27T21:04:17.079953+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
cff8c791d6193328e364,Collegno,,,altro,11 appartamentos viale gramsci collegno in vendita a Torino,Trovit,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NEW,True,False,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,6,115000.0,,,,0,,,,0,0,1,INDIRIZZO_NEL_TITOLO,VENDITA
6c34b3c22edcb1bea36f,Collegno,,,appartamento,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509758/,NEW,True,False,2026-08-27T21:04:17.079932+00:00,2026-08-27T21:04:17.079934+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
88e365b5d6f037d5d42b,Collegno,,,appartamento,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129634170/,NEW,True,False,2026-08-27T21:04:17.079904+00:00,2026-08-27T21:04:17.079906+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
91b05b4a05c686eb412b,Collegno,,,appartamento,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,Nestoria,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,TRACKED,True,False,2026-08-23T09:11:13.222500+00:00,2026-08-27T21:04:17.079892+00:00,4,,,90.0,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,AGENZIA
b15b89ccaf596ebb167c,Collegno,,,appartamento,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130278486/,NEW,True,False,2026-08-27T21:04:17.079945+00:00,2026-08-27T21:04:17.079947+00:00,0,,,134.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
29414c2c3d4dfe2166c4,Collegno,,,villa,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131402778/,NEW,True,False,2026-08-27T21:04:17.079915+00:00,2026-08-27T21:04:17.079916+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ca0da030b717e3360d8b,Collegno,via Avigliana 13,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130994920/,NEW,True,False,2026-08-27T21:04:17.079957+00:00,2026-08-27T21:04:17.079959+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
481054f03bba50e95104,Collegno,via Fabbrichetta 1,via Fabbrichetta,appartamento,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130102440/,NEW,True,False,2026-08-27T21:04:17.079938+00:00,2026-08-27T21:04:17.079939+00:00,0,114000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e64d4c5a548022c400c7,Collegno,via Giorgio La Pira 5,via Giorgio La Pira,appartamento,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131303452/,NEW,True,False,2026-08-27T21:04:17.079921+00:00,2026-08-27T21:04:17.079923+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0fa34773cd5622539f22,Collegno,via Luigi Galvani 9,via Luigi Galvani,appartamento,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131078454/,NEW,True,False,2026-08-27T21:04:17.079909+00:00,2026-08-27T21:04:17.079911+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cffea28e24b42a7d1dcd,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165128/,NEW,True,False,2026-08-27T21:04:17.079927+00:00,2026-08-27T21:04:17.079928+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,viale XXIV Maggio,altro,Case in Vendita da Privati Collegno - ClickCase.it,Privati generico,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,TRACKED,True,False,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
197d57669458d716a83c,Condove,,,appartamento,"Appartamento all'asta via G. Matteotti, Condove",Immobiliare.it,,https://www.immobiliare.it/annunci/131981672/,NEW,True,False,2026-08-27T21:04:17.080009+00:00,2026-08-27T21:04:17.080010+00:00,0,,,83.75,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
68162da087bad313de47,Condove,,,appartamento,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131978636/,NEW,True,False,2026-08-27T21:04:17.080020+00:00,2026-08-27T21:04:17.080021+00:00,0,,,125.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
42e1dec5903115be8ae6,Condove,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124174757/,NEW,True,False,2026-08-27T21:04:17.080004+00:00,2026-08-27T21:04:17.080005+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9050762ab23d48bcc28c,Condove,,,casa indipendente,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129732716/,NEW,True,False,2026-08-27T21:04:17.079997+00:00,2026-08-27T21:04:17.079999+00:00,0,,,100.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
b4ee045e2b50df5be3f7,Condove,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131400328/,NEW,True,False,2026-08-27T21:04:17.079981+00:00,2026-08-27T21:04:17.079982+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c7ba714e47132eccaf87,Condove,Borgata Belle Fugera 11,Borgata Belle Fugera,appartamento,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130667076/,NEW,True,False,2026-08-27T21:04:17.079986+00:00,2026-08-27T21:04:17.079988+00:00,0,,,122.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,Borgata Borlera,altro,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",Idealista,,https://www.idealista.it/immobile/36228538/,NEW,True,False,2026-08-23T17:16:38.786881+00:00,2026-08-23T17:16:38.786883+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
d0ba81ac1ff6b15c4c7d,Condove,Strada Comunale Condove-Mocchie 39,Strada Comunale Condove-Mocchie,rustico/casale,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130817214/,NEW,True,False,2026-08-27T21:04:17.079992+00:00,2026-08-27T21:04:17.079993+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d0285dc04def4380e9a9,Condove,Via Moncenisio 72,Via Moncenisio,casa indipendente,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",Idealista,,https://www.idealista.it/immobile/33250712/,TRACKED,True,False,2026-08-21T12:20:59.475523+00:00,2026-08-23T09:11:13.222511+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
e3edce2f502064931e02,Condove,via Superga 43,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962114/,NEW,True,False,2026-08-27T21:04:17.080014+00:00,2026-08-27T21:04:17.080016+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
