id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
bd05e95bca9a1c8fdb5d,Rosta,,,altro,Annunci di case in vendita a Rosta centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,TRACKED,True,False,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,6,150000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,TRACKED,True,False,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,10,330000.0,,190.0,1736.84,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,TRACKED,True,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,TRACKED,True,False,2026-08-17T16:30:23.634202+00:00,2026-08-23T17:16:38.787031+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aef277a13cd59c10844d,Rubiana,via Europa 6,via Europa,appartamento,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127226565/,NEW,True,False,2026-08-23T17:16:38.787047+00:00,2026-08-23T17:16:38.787049+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,Strada Gaudietti,altro,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,Casa.it,,https://www.casa.it/immobili/54513600/,TRACKED,True,False,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
917eabe8753380f22db1,San Giorio,,,villa,Villetta bifamiliare in vendita a San Giorio di Susa,Idealista,,https://www.idealista.it/immobile/36448252/,TRACKED,True,False,2026-08-22T17:17:15.502787+00:00,2026-08-23T17:16:38.787052+00:00,4,34500.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
98978f31ecbc15ed007b,Sant'Antonino di Susa,,,villa,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,Idealista,,https://www.idealista.it/immobile/36286405/,TRACKED,True,False,2026-08-23T09:11:13.222702+00:00,2026-08-23T17:16:38.787072+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131644636/,TRACKED,True,False,2026-08-17T16:30:23.634216+00:00,2026-08-23T17:16:38.787087+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4019f03abc45bdc03197,Trana,,,rustico/casale,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128140996/,TRACKED,True,False,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
e778ef9cb7bfa1d9f735,Trana,Borgata Cordero 34,Borgata Cordero,casa indipendente,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123141747/,TRACKED,True,False,2026-08-22T17:17:15.502887+00:00,2026-08-23T09:11:13.222773+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
69494dae9793442ae2ef,Trana,Borgata Udritto 38,Borgata Udritto,casa indipendente,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125751817/,TRACKED,True,False,2026-08-22T17:17:15.502901+00:00,2026-08-23T09:11:13.222789+00:00,4,120000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
300aa43f23d471f77658,Trana,Strada Avigliana 016,Strada Avigliana,mansarda,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131255564/,TRACKED,True,False,2026-08-22T17:17:15.502892+00:00,2026-08-23T09:11:13.222781+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
68ec7571ec7ac011fbec,Trana,Via Santuario 20,Via Santuario,villa,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",Idealista,,https://www.idealista.it/immobile/35321145/,NEW,True,False,2026-08-23T17:16:38.787095+00:00,2026-08-23T17:16:38.787097+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3f543dd49044a7999488,Trana,via Dante Alighieri 31,via Dante Alighieri,mansarda,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124206771/,TRACKED,True,False,2026-08-22T17:17:15.502907+00:00,2026-08-23T09:11:13.222785+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5d0bfef01432bf4855c2,Trana,via Piave 5,via Piave,villa,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128419586/,TRACKED,True,False,2026-08-22T17:17:15.502912+00:00,2026-08-23T09:11:13.222793+00:00,4,,,83.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
abbdc16c95bb0bff148c,Trana,via Raffaello Sanzio 9,via Raffaello Sanzio,appartamento,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129944460/,TRACKED,True,False,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,4,185000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
f89f1d65a10514261b7d,Trana,via Roma 38,via Roma,appartamento,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130836570/,TRACKED,True,False,2026-08-22T17:17:15.502881+00:00,2026-08-23T09:11:13.222777+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2943863c590b7a04aafa,Trana,"via Vercelli, 3",via Vercelli,villa,"Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125972107/,TRACKED,True,False,2026-08-22T17:17:15.502867+00:00,2026-08-23T09:11:13.222769+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5bd181ac626990e7c0fd,Trana,via alessandria 32,via alessandria,villa,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130956906/,TRACKED,True,False,2026-08-22T17:17:15.502876+00:00,2026-08-23T09:11:13.222766+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
14e172d2c96512dfa79e,Vaie,Via Peirolero 28,Via Peirolero,villa,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,Casa.it,,https://www.casa.it/immobili/50035067/,TRACKED,True,False,2026-08-17T16:30:23.634223+00:00,2026-08-23T09:11:13.222807+00:00,10,,,250.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7907ca91e2689613c6a8,Vaie,Vicolo Superiore 19,Vicolo Superiore,appartamento,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",Idealista,,https://www.idealista.it/immobile/34422440/,TRACKED,True,False,2026-08-17T16:30:23.634228+00:00,2026-08-23T09:11:13.222797+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
58324867d15f72bd852e,Val della Torre,,,villa,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126465625/,TRACKED,True,False,2026-08-22T17:17:15.502924+00:00,2026-08-23T17:16:38.787114+00:00,4,389000.0,,,,0,,,,0,1,0,URL_DETTAGLIO_PORTALE,VENDITA
79f7a539a63ef059383d,Val della Torre,Via Val della Torre 92,Via Val della Torre,appartamento,Bilocale in Vendita in Via Val della Torre 92 a Torino - Casa.it,Casa.it,per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,https://www.casa.it/immobili/53921348/,NEW,True,False,2026-08-21T12:20:59.475947+00:00,2026-08-21T12:20:59.475948+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4741658ffc88337a2f7d,Valgioie,Borgata Chiappero 6,Borgata Chiappero,altro,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,Casa.it,,https://www.casa.it/immobili/51384296/,TRACKED,True,False,2026-08-22T17:17:15.502936+00:00,2026-08-23T17:16:38.787129+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
31925213c0bced97d627,Venaus,,,appartamento,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,Casa.it,,https://www.casa.it/immobili/54583364/,TRACKED,True,False,2026-08-21T12:20:59.475963+00:00,2026-08-22T17:17:15.502949+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
88b4e0ca1713e792a6bb,Venaus,"Frazione Bar Cenisio, 24",Frazione Bar Cenisio,casa indipendente,"Casa indipendente in vendita in Frazione Bar Cenisio, 24, Venaus ...",Idealista,,https://www.idealista.it/immobile/36425442/,NEW,True,False,2026-08-23T17:16:38.787136+00:00,2026-08-23T17:16:38.787138+00:00,3,89000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d48aa39affeee332a566,Villar Dora,Via Celle 64,Via Celle,appartamento,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",Idealista,,https://www.idealista.it/immobile/34771243/,TRACKED,True,False,2026-08-17T16:30:23.634233+00:00,2026-08-23T17:16:38.787144+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
02b748d1ac35892159e6,Villar Focchiardo,,,villa,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131750298/,TRACKED,True,False,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,10,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
dbef35302110ff49fa5f,Villar Focchiardo,,,villa,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",Idealista,,https://www.idealista.it/immobile/36499500/,TRACKED,True,False,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,10,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ea1945e63b68c89a787b,Villar Focchiardo,,,villa,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,Casa.it,,https://www.casa.it/immobili/54578481/,TRACKED,True,False,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,10,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
