id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
42b37696206183c8ff32,Bardonecchia,via Genova 9,via Genova,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131110054/,TRACKED,True,False,2026-08-27T21:04:17.079365+00:00,2026-08-28T10:58:40.669976+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,via Medail,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127405041/,NEW,True,False,2026-08-27T21:04:17.079400+00:00,2026-08-27T21:04:17.079402+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,via Montello,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129900654/,TRACKED,True,False,2026-08-27T21:04:17.079427+00:00,2026-08-28T10:58:40.670026+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
22dcd0f468fedfee14c9,Bardonecchia,via Verdi 27,via Verdi,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 27. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124612643/,NEW,True,False,2026-08-28T10:58:40.670035+00:00,2026-08-28T10:58:40.670037+00:00,3,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a8d2985549c287ccaf93,Bardonecchia,via generale cantore 11,via generale cantore,appartamento,"Vendita Appartamento Bardonecchia. Bilocale in via generale cantore, 11 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126542873/,NEW,True,False,2026-08-28T05:06:35.530034+00:00,2026-08-28T05:06:35.530035+00:00,3,135000.0,,45.0,3000.0,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
773284efb127ff81b877,Borgone Susa,,,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/105291587/,NEW,True,False,2026-08-28T10:58:40.670142+00:00,2026-08-28T10:58:40.670144+00:00,3,27000.0,,50.0,540.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7a7168deff3a09ee76db,Borgone Susa,,,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca ...,Immobiliare.it,al primo piano di una porzione di casa. L'immobile si,https://www.immobiliare.it/annunci/125068245/,NEW,True,False,2026-08-28T05:06:35.530112+00:00,2026-08-28T05:06:35.530113+00:00,3,,,87.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
dda75ad2e2919cac1bcc,Borgone Susa,,,casa indipendente,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130136162/,NEW,True,False,2026-08-28T05:06:35.530066+00:00,2026-08-28T05:06:35.530067+00:00,3,29000.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
a9fc2fa8c757694b8f47,Borgone Susa,,,villa,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/108745377/,TRACKED,True,False,2026-08-27T21:04:17.079523+00:00,2026-08-28T10:58:40.670114+00:00,4,350000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f279b77bc16ee4786ed7,Borgone Susa,,,villa,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126723751/,TRACKED,True,False,2026-08-27T21:04:17.079472+00:00,2026-08-28T10:58:40.670078+00:00,4,350000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
0e12d064bae5d860bc52,Borgone Susa,VIA AUGUSTO ABEGG 68,VIA AUGUSTO ABEGG,villa,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/borgone-susa,TRACKED,True,False,2026-08-21T12:20:59.475298+00:00,2026-08-28T10:58:40.670042+00:00,10,165000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
259c53008adc47e68346,Borgone Susa,Via A. Abegg 41,Via A. Abegg,appartamento,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",Idealista,,https://www.idealista.it/immobile/36629494/,NEW,True,False,2026-08-27T21:04:17.079459+00:00,2026-08-27T21:04:17.079460+00:00,4,87000.0,,95.0,915.79,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
a43e6a52b463a2f02a93,Borgone Susa,Via Dei Gravè 4,Via Dei Gravè,villa,"Villetta bifamiliare in vendita in Via Dei Gravè, 4, Borgone Susa ...",Idealista,,https://www.idealista.it/immobile/36637574/,TRACKED,True,False,2026-08-27T21:04:17.079448+00:00,2026-08-28T10:58:40.670069+00:00,4,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
4636196af630315b8a87,Borgone Susa,Via Monte Bianco 60/A,Via Monte Bianco,villa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,TRACKED,True,False,2026-08-27T21:04:17.079466+00:00,2026-08-28T05:06:35.530059+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
318b0b8cf624873620cf,Borgone Susa,Via dei Gravè 5,Via dei Gravè,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,TRACKED,True,False,2026-08-21T12:20:59.475304+00:00,2026-08-27T21:04:17.079453+00:00,10,,,,,0,,,,0,1,2,INDIRIZZO_ESTRATTO,AGENZIA
36df642c95ebadc51a9a,Borgone Susa,via A. Abegg 18,via A. Abegg,appartamento,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131271224/,TRACKED,True,False,2026-08-27T21:04:17.079484+00:00,2026-08-28T10:58:40.670085+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
580535b8abe40557f323,Borgone Susa,via Abegg 18,via Abegg,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125219057/,TRACKED,True,False,2026-08-27T21:04:17.079477+00:00,2026-08-28T10:58:40.670091+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a4d364c5ffd5f86bf2ba,Borgone Susa,via Augusto Abegg 41,via Augusto Abegg,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127550838/,TRACKED,True,False,2026-08-27T21:04:17.079502+00:00,2026-08-28T10:58:40.670099+00:00,4,87000.0,,122.0,713.11,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
cbe57f4cb885a79a3f73,Borgone Susa,via Augusto Abegg 79,via Augusto Abegg,villa,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",Immobiliare.it,,https://www.immobiliare.it/annunci/116242543/,TRACKED,True,False,2026-08-27T21:04:17.079497+00:00,2026-08-28T10:58:40.670135+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ec8b9bd87a9c17875f68,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Augusto Abegg ...,Immobiliare.it,,https://www.immobiliare.it/annunci/103552834/,NEW,True,False,2026-08-28T10:58:40.670129+00:00,2026-08-28T10:58:40.670131+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a715dfd5c3969035c568,Borgone Susa,via Condove 3,via Condove,villa,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123006226/,TRACKED,True,False,2026-08-27T21:04:17.079492+00:00,2026-08-28T10:58:40.670123+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
93aca0f4b12f1f8c2223,Borgone Susa,via Montenero 13,via Montenero,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122226200/,NEW,True,False,2026-08-27T21:04:17.079513+00:00,2026-08-27T21:04:17.079514+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
997d8c6d6104c3e40dd7,Borgone Susa,via Montenero 2A,via Montenero,appartamento,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/122849092/,TRACKED,True,False,2026-08-28T05:06:35.530107+00:00,2026-08-28T10:58:40.670106+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
eb1e8e8bbb4906ffb427,Borgone Susa,via Ponte Dora 2,via Ponte Dora,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119519371/,NEW,True,False,2026-08-28T05:06:35.530116+00:00,2026-08-28T05:06:35.530117+00:00,3,,,60.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
2d3bbb1079093ec10b90,Borgone Susa,via Tarro Boiro 26,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26 ...,Immobiliare.it,Borgone Susa - Immobiliare,https://www.immobiliare.it/annunci/117236507/,TRACKED,True,False,2026-08-27T21:04:17.079518+00:00,2026-08-28T05:06:35.530100+00:00,4,,,70.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
83d798285542757f6948,Borgone Susa,via Tarro Boiro 5,via Tarro Boiro,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127215327/,TRACKED,True,False,2026-08-27T21:04:17.079507+00:00,2026-08-28T05:06:35.530121+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
6fa0852fbbba8e070235,Borgone Susa,via dei Gravè 4,via dei Gravè,villa,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131917682/,NEW,True,False,2026-08-28T10:58:40.670063+00:00,2026-08-28T10:58:40.670065+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ae7106a7ff4849e088d,Bruzolo,,,casa indipendente,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131842568/,TRACKED,True,False,2026-08-23T09:11:13.222398+00:00,2026-08-27T21:04:17.079544+00:00,8,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,PRIVATO
a7b3c939756afeb83408,Bruzolo,,,villa,Villetta bifamiliare in vendita a Bruzolo - idealista,Idealista,,https://www.idealista.it/immobile/36571633/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
93178ba075da13b66c61,Bruzolo,Via Bologna 1,Via Bologna,casa indipendente,Torino - ilrinascimentoimmobiliare.it,Mercato residenziale,"id=""8870"" data-sede-id=""5"" data-sedeaw-id=""0"" data-agente-id=""0"" data-site-id=""3371"" data-gruppo-id=""0"" data-page=""immob",https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481,TRACKED,True,False,2026-08-28T05:06:35.530138+00:00,2026-08-28T10:58:40.670162+00:00,3,185000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
c04b26514366b8fa03ad,Bruzolo,Via Bologna 1,Via Bologna,casa indipendente,Casa Indipendente in vendita a Bruzolo - TrovaCasa,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-96536-72839695,TRACKED,True,False,2026-08-27T21:04:17.079539+00:00,2026-08-28T10:58:40.670155+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
4f5cf204b69e8b17d71a,Bruzolo,Via dei Mille 19,Via dei Mille,rustico/casale,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",Casa.it,,https://www.casa.it/immobili/53531383/,TRACKED,True,False,2026-08-21T12:20:59.475314+00:00,2026-08-28T10:58:40.670149+00:00,10,,,55.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
15b4ee9495d423ee6ee1,Bussoleno,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata coldimosso Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/106722631/,TRACKED,True,False,2026-08-27T21:04:17.079587+00:00,2026-08-28T10:58:40.670237+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
293d1cf053810dbb6be8,Bussoleno,Strada Monginevro 7/a,Strada Monginevro,commerciale,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 106297853 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106297853/,TRACKED,True,False,2026-08-27T21:04:17.079582+00:00,2026-08-28T10:58:40.670230+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b6580d35068fa70b073c,Bussoleno,Strada Monginevro 7/a,Strada Monginevro,commerciale,"Capannone Strada Monginevro 7/a Pt, 1, Bussoleno, Rif. 65394712 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/65394712/,TRACKED,True,False,2026-08-28T05:06:35.530153+00:00,2026-08-28T10:58:40.670190+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
55ef2c7fdb2770f273b2,Bussoleno,Via Bussoleno 21,Via Bussoleno,casa indipendente,Bussoleno - 157 case in vendita in Bussoleno de Nuroa.it,Mercato residenziale,Tempocasa di Avigliana è lieta di proporre in vendita,https://www.nuroa.it/vendita-immobili/bussoleno,NEW,True,False,2026-08-28T10:58:40.670178+00:00,2026-08-28T10:58:40.670180+00:00,3,25000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
b601c2a15af0cfaaedf8,Bussoleno,Via San Lorenzo 2,Via San Lorenzo,casa indipendente,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",Capannoni logistica,Via San Lorenzo 2 - 54425376 ... COMPLESSO IMMOBILIARE,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,TRACKED,True,False,2026-08-28T05:06:35.530164+00:00,2026-08-28T10:58:40.670208+00:00,3,,,1200.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,SVILUPPO
9278e80e6cbc35917400,Bussoleno,"Viale Lungo Dora, Bussoleno 160","Viale Lungo Dora, Bussoleno",altro,"Case in vendita a Centro, Bussoleno",Mercato generale,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
abce8d4ae84a624dcccb,Bussoleno,via bussoleno 26,via bussoleno,appartamento,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo ...,Immobiliare.it,L'agenzia Tempocasa Torino Cenisia,https://www.immobiliare.it/annunci/128788718/,TRACKED,True,False,2026-08-27T21:04:17.079572+00:00,2026-08-28T10:58:40.670224+00:00,4,289000.0,,85.0,3400.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
da9efafcd4f50168b7f4,Bussoleno,via bussoleno 7,via bussoleno,appartamento,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129460110/,TRACKED,True,False,2026-08-27T21:04:17.079577+00:00,2026-08-28T10:58:40.670217+00:00,4,,,65.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8dd4eb5f162189b66c9c,Buttigliera Alta,Corso Torino 6,Corso Torino,commerciale,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,Casa.it,,https://www.casa.it/immobili/54618135/,NEW,True,False,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
899f1b1a99b411684f64,Buttigliera Alta,Strada del Closio 39,Strada del Closio,villa,Case in vendita a Buttigliera Alta - Wikicasa,Wikicasa,,https://www.wikicasa.it/vendita-case/buttigliera-alta/,TRACKED,True,False,2026-08-23T17:16:38.786783+00:00,2026-08-28T10:58:40.670254+00:00,8,15000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
81ad12948dc002c416d4,Buttigliera Alta,Via Conti Carron 4,Via Conti Carron,villa,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",Idealista,,https://www.idealista.it/immobile/33719415/,POSSIBILE_USCITA,False,False,2026-08-19T14:35:19.760278+00:00,2026-08-22T17:17:15.502480+00:00,3,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
9decd940042d59e0ad55,Buttigliera Alta,Via IV Novembre 5,Via IV Novembre,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222426+00:00,2026-08-23T09:11:13.222428+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
d8ef7bfdf75744bb84fc,Buttigliera Alta,Via IV Novembre 5,Via IV Novembre,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,Tecnorete,Tecnorete di Buttigliera Alta Casa indipendente in vendita Buttigliera Alta,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-23T17:16:38.786789+00:00,2026-08-28T10:58:40.670269+00:00,8,159000.0,,160.0,993.75,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
d35ceef00868123fae22,Buttigliera Alta,corso Laghi 81,corso Laghi,villa,Vendita Appartamento Buttigliera Alta. Quadrilocale in corso Laghi 81/ ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129834162/,NEW,True,False,2026-08-28T10:58:40.670283+00:00,2026-08-28T10:58:40.670284+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8adf11bd6d953dc9431c,Buttigliera Alta,via Allende 13,via Allende,villa,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131629064/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502493+00:00,2026-08-22T17:17:15.502494+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
886d1cdb35b744cc6828,Caprie,,,altro,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-caprie,NEW,True,False,2026-08-27T21:04:17.079641+00:00,2026-08-27T21:04:17.079642+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_NEL_TITOLO,VENDITA
0b09338fe19b85e4018f,Caprie,,,appartamento,"Vendita Appartamento Torino. Bilocale in via Caprie. Buono stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129986868/,TRACKED,True,False,2026-08-27T21:04:17.079646+00:00,2026-08-28T05:06:35.530215+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
2fdecef89935116743b6,Caselette,,,appartamento,"Asta per appartamento, Roma, Centro Caselette, rif. 131984330 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131984330/,TRACKED,True,False,2026-08-28T05:06:35.530247+00:00,2026-08-28T10:58:40.670325+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
95f568cdf73d82fc00d2,Caselette,,,appartamento,"Asta per appartamento, Roma, Centro Caselette, rif. 131977156 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977156/,NEW,True,False,2026-08-27T21:04:17.079696+00:00,2026-08-27T21:04:17.079697+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,ASTA
6bc10338cc7790c5c3c5,Caselette,,,villa,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono ...,Immobiliare.it,un'opportunità di investimento immobiliare,https://www.immobiliare.it/annunci/130528404/,TRACKED,True,False,2026-08-22T17:17:15.502516+00:00,2026-08-28T10:58:40.670318+00:00,9,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
76e1b14153cf314d0f57,Caselette,,,villa,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,Tempocasa,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,TRACKED,True,False,2026-08-22T17:17:15.502523+00:00,2026-08-27T21:04:17.079676+00:00,9,258000.0,,200.0,1290.0,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,Località Favorita,appartamento,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126844533/,TRACKED,True,False,2026-08-21T12:20:59.475398+00:00,2026-08-28T10:58:40.670311+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb7633fa452b0c25637,Caselette,Via Ciriè 15,Via Ciriè,altro,Immobili in vendita a Caselette | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/caselette,TRACKED,True,False,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,10,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
53859003e5efc9f1a70c,Chianocco,,,altro,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,Casa.it,,https://www.casa.it/immobili/54591479/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475428+00:00,2026-08-23T17:16:38.786833+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
40542bd5412bf2e16b41,Chianocco,,,villa,Villetta bifamiliare in vendita a Chianocco - idealista,Idealista,,https://www.idealista.it/immobile/36203356/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502546+00:00,2026-08-23T17:16:38.786828+00:00,0,53000.0,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
471f5426ac3d280c9982,Chianocco,,,villa,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo ...,Mercato generale,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,NEW,True,False,2026-08-27T21:04:17.079729+00:00,2026-08-27T21:04:17.079730+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO,ASTA
f4d73c737f242510b5f1,Chianocco,frazione Pavaglione 169,frazione Pavaglione,rustico/casale,"Vendita Casale in frazione Pavaglione 169 Chianocco. Buono stato, 60 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131964796/,TRACKED,True,False,2026-08-27T21:04:17.079734+00:00,2026-08-28T10:58:40.670352+00:00,4,,,60.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dbe7559f33687c274796,Chianocco,"frazione Vernetto, 76B",frazione Vernetto,appartamento,"Appartamento in vendita a Chianocco frazione Vernetto, 76B",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-15368-72855021,TRACKED,True,False,2026-08-27T21:04:17.079723+00:00,2026-08-28T10:58:40.670364+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a7824f0db28164d6088a,Chianocco,frazione Vernetto 18,frazione Vernetto,commerciale,"Negozio all'asta frazione Vernetto 18, Chianocco",Immobiliare.it,,https://www.immobiliare.it/annunci/129534704/,TRACKED,True,False,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,4,,,420.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b6a3fb7609f35c1418dd,Chianocco,"frazione Vernetto, 18",frazione Vernetto,commerciale,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",Immobiliare.it,,https://www.immobiliare.it/annunci/130996188/,TRACKED,True,False,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,3,,,421.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
05a11a7017c8bf26fc2c,Chiomonte,,,appartamento,Appartamento in in vendita da privato a Chiomonte via III Reggimento ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,NEW,True,False,2026-08-28T10:58:40.670411+00:00,2026-08-28T10:58:40.670413+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
8b3d68a818cdb194d833,Chiomonte,,,appartamento,Vendita Appartamento Chiomonte. Monolocale in via III Reggimento Alpini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131993268/,NEW,True,False,2026-08-28T10:58:40.670430+00:00,2026-08-28T10:58:40.670432+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5edee0c26a772b17f8f2,Chiomonte,via Assietta 4,via Assietta,appartamento,"Vendita Appartamento in via Assietta 4. Chiomonte. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129311670/,NEW,True,False,2026-08-28T10:58:40.670424+00:00,2026-08-28T10:58:40.670426+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
ef955e5422168dbcf437,Chiomonte,via III Reggimento Alpini 7,via III Reggimento Alpini,appartamento,Vendita Appartamento Chiomonte. Bilocale in via III Reggimento Alpini 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131927206/,NEW,True,False,2026-08-28T10:58:40.670418+00:00,2026-08-28T10:58:40.670419+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
325a3140916b743dc8b8,Chiomonte,via Soubeyrand 10,via Soubeyrand,appartamento,Vendita Appartamento Chiomonte. Monolocale in via Soubeyrand 10. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121188804/,NEW,True,False,2026-08-28T10:58:40.670436+00:00,2026-08-28T10:58:40.670438+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
