id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
7b54a358726e6263e15a,Caselette,,,casa indipendente,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza ...",Immobiliare.it,,https://www.immobiliare.it/annunci/120660848/,TRACKED,True,False,2026-09-01T23:36:27.690538+00:00,2026-09-02T07:11:25.325565+00:00,0,,,100.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,LOCAZIONE
76e1b14153cf314d0f57,Caselette,,,villa,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,Tempocasa,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502523+00:00,2026-08-27T21:04:17.079676+00:00,5,258000.0,,200.0,1290.0,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
5579e5e92a50ca4d1a1b,Caselette,"Corso Susa, Caselette 156","Corso Susa, Caselette",appartamento,"Case in vendita a Caselette, Valli Susa, Sangone",Mercato residenziale,,https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119455+00:00,2026-09-01T18:58:42.119457+00:00,0,350000.0,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,LOCAZIONE
8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,Località Favorita,appartamento,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126844533/,TRACKED,True,False,2026-08-21T12:20:59.475398+00:00,2026-09-02T07:11:25.325581+00:00,11,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb7633fa452b0c25637,Caselette,Via Ciriè 15,Via Ciriè,altro,Immobili in vendita a Caselette | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/caselette,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,6,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
7132719c8706f284e66c,Caselette,corso Susa 192,corso Susa,altro,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,Mercato residenziale,RE/MAX Italia Vendita Casa Semindipendente Corso Susa,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,TRACKED,True,False,2026-08-27T21:04:17.079671+00:00,2026-09-02T07:11:25.325551+00:00,5,1480000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
d4527eb1e6d3d20afe95,Caselette,via Alpignano 146,via Alpignano,appartamento,Vendita Appartamento Caselette. Bilocale in via Alpignano 146. Secondo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109429209/,TRACKED,True,False,2026-09-01T18:58:42.119471+00:00,2026-09-02T07:11:25.325574+00:00,0,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6bc10338cc7790c5c3c5,Caselette,via San Giovanni Bosco Caselette. Buono,via San Giovanni Bosco Caselette. Buono,villa,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono ...,Immobiliare.it,un'opportunità di investimento immobiliare,https://www.immobiliare.it/annunci/130528404/,TRACKED,True,False,2026-08-22T17:17:15.502516+00:00,2026-09-02T07:11:25.325588+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
53859003e5efc9f1a70c,Chianocco,,,altro,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,Casa.it,,https://www.casa.it/immobili/54591479/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475428+00:00,2026-08-23T17:16:38.786833+00:00,2,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
40542bd5412bf2e16b41,Chianocco,,,villa,Villetta bifamiliare in vendita a Chianocco - idealista,Idealista,,https://www.idealista.it/immobile/36203356/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502546+00:00,2026-08-23T17:16:38.786828+00:00,0,53000.0,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
f0e95c5d3bbf444e6c41,Chianocco,Frazione Pavaglione 169,Frazione Pavaglione,rustico/casale,"Rustico, casale in Vendita in Frazione Pavaglione 169 a Chianocco",Casa.it,,https://www.casa.it/immobili/54627174/,TRACKED,True,False,2026-09-01T20:55:16.172386+00:00,2026-09-02T07:11:25.325616+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
471f5426ac3d280c9982,Chianocco,Via Primo Maggio n. 4/c,Via Primo Maggio n,villa,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo ...,Mercato residenziale,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,TRACKED,True,False,2026-08-27T21:04:17.079729+00:00,2026-09-02T07:11:25.325630+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
f4d73c737f242510b5f1,Chianocco,frazione Pavaglione 169,frazione Pavaglione,rustico/casale,"Vendita Casale in frazione Pavaglione 169 Chianocco. Buono stato, 60 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131964796/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079734+00:00,2026-08-28T10:58:40.670352+00:00,0,,,60.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
dbe7559f33687c274796,Chianocco,"frazione Vernetto, 76B",frazione Vernetto,appartamento,"Appartamento in vendita a Chianocco frazione Vernetto, 76B",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-15368-72855021,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079723+00:00,2026-08-28T10:58:40.670364+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
a7824f0db28164d6088a,Chianocco,frazione Vernetto 18,frazione Vernetto,commerciale,"Negozio all'asta frazione Vernetto 18, Chianocco",Immobiliare.it,,https://www.immobiliare.it/annunci/129534704/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,0,,,420.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
b6a3fb7609f35c1418dd,Chianocco,"frazione Vernetto, 18",frazione Vernetto,commerciale,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",Immobiliare.it,,https://www.immobiliare.it/annunci/130996188/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,0,,,421.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
3781060c1f300689947d,Chiomonte,,,commerciale,NEGOZIO A CHIOMONTE | Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/negozio-a-chiomonte-torino-659200618.htm,NEW,True,False,2026-09-02T07:11:25.325658+00:00,2026-09-02T07:11:25.325660+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO,LOCAZIONE
49ff0bbcf323f97c66ea,Chiomonte,,,villa,Vendita Villa unifamiliare in Villaggio La Quiete 33 Chiomonte. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055808/,TRACKED,True,False,2026-09-01T18:58:42.119593+00:00,2026-09-02T07:11:25.325685+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
648bd40c7eb95b926725,Chiomonte,,,villa,"Vendita Villa unifamiliare Chiomonte. Da ristrutturare, con balcone ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132052058/,TRACKED,True,False,2026-09-01T18:58:42.119609+00:00,2026-09-02T07:11:25.325671+00:00,0,36000.0,,133.0,270.68,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5edee0c26a772b17f8f2,Chiomonte,via Assietta 4,via Assietta,appartamento,"Vendita Appartamento in via Assietta 4. Chiomonte. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129311670/,TRACKED,True,False,2026-08-28T10:58:40.670424+00:00,2026-09-02T07:11:25.325678+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
05a11a7017c8bf26fc2c,Chiomonte,via III Reggimento,via III Reggimento,appartamento,Appartamento in in vendita da privato a Chiomonte via III Reggimento ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670411+00:00,2026-08-28T10:58:40.670413+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,PRIVATO
8b3d68a818cdb194d833,Chiomonte,via III Reggimento Alpini,via III Reggimento Alpini,appartamento,Vendita Appartamento Chiomonte. Monolocale in via III Reggimento Alpini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131993268/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670430+00:00,2026-08-28T10:58:40.670432+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
ef955e5422168dbcf437,Chiomonte,via III Reggimento Alpini 7,via III Reggimento Alpini,appartamento,Vendita Appartamento Chiomonte. Bilocale in via III Reggimento Alpini 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131927206/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670418+00:00,2026-08-28T10:58:40.670419+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
325a3140916b743dc8b8,Chiomonte,via Soubeyrand 10,via Soubeyrand,appartamento,Vendita Appartamento Chiomonte. Monolocale in via Soubeyrand 10. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121188804/,TRACKED,True,False,2026-08-28T10:58:40.670436+00:00,2026-09-02T07:11:25.325691+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42ad29995cd40929413c,Chiusa di San Michele,,,appartamento,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115516565/,TRACKED,True,False,2026-08-27T21:04:17.079807+00:00,2026-09-01T20:55:16.172528+00:00,5,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
511c7fbf1b289686cf65,Chiusa di San Michele,,,villa,Villa in in vendita da privato a Chiusa di San Michele borgata ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,2,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
d424c18ff387727ac02f,Chiusa di San Michele,Borgata Basinatto 22,Borgata Basinatto,villa,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/100126722/,TRACKED,True,False,2026-08-28T10:58:40.670498+00:00,2026-09-01T23:36:27.690693+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0fe3884ebd3232fd7786,Chiusa di San Michele,via E. L,via E. L,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108101505/,NEW,True,False,2026-09-01T20:55:16.172541+00:00,2026-09-01T20:55:16.172542+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
acaf16c741632c94c3ab,Chiusa di San Michele,via Ex,via Ex,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99522756/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079812+00:00,2026-09-01T18:58:42.119731+00:00,4,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
c5daf6d819d744011def,Chiusa di San Michele,via Ex,via Ex,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99338908/,TRACKED,True,False,2026-08-28T10:58:40.670504+00:00,2026-09-01T23:36:27.690701+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
f0795fb9c8dc6201437f,Chiusa di San Michele,via Generale,via Generale,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123077057/,TRACKED,True,False,2026-08-27T21:04:17.079770+00:00,2026-09-01T23:36:27.690667+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
853607d470ccfbde73c2,Chiusa di San Michele,via Roma 67,via Roma,villa,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118486069/,TRACKED,True,False,2026-08-27T21:04:17.079800+00:00,2026-09-01T20:55:16.172534+00:00,5,,,160.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
2285f383ce12194fa227,Chiusa di San Michele,via Susa 63,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126597219/,TRACKED,True,False,2026-08-27T21:04:17.079775+00:00,2026-09-01T20:55:16.172497+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
8a0c8e46d051e91e0e75,Chiusa di San Michele,via Susa 95,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128186392/,TRACKED,True,False,2026-08-27T21:04:17.079781+00:00,2026-09-01T20:55:16.172509+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
c3236fcac18ca97d569b,Chiusa di San Michele,via Susa 31,via Susa,appartamento,"Appartamento all'asta via Susa 31, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/127501016/,TRACKED,True,False,2026-08-28T10:58:40.670510+00:00,2026-09-01T23:36:27.690709+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,ASTA
f2e3501d248e0ef89cc4,Chiusa di San Michele,via Susa 12,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113214711/,TRACKED,True,False,2026-08-27T21:04:17.079795+00:00,2026-09-01T23:36:27.690680+00:00,5,,,76.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0369bdaeac982fc05830,Chiusa di San Michele,via Torino 34,via Torino,appartamento,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118802807/,TRACKED,True,False,2026-08-28T10:58:40.670491+00:00,2026-09-01T23:36:27.690686+00:00,4,,,300.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
f89adfcb6593471d6a59,Chiusa di San Michele,via Torino,via Torino,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123533725/,TRACKED,True,False,2026-08-27T21:04:17.079786+00:00,2026-09-01T23:36:27.690673+00:00,5,158000.0,,150.0,1053.33,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8a27392532f5e00f6e2d,Chiusa di San Michele,vicolo G. Pietro Riva 13,vicolo G. Pietro Riva,casa indipendente,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127844320/,TRACKED,True,False,2026-08-22T17:17:15.502572+00:00,2026-09-01T23:36:27.690660+00:00,10,,,80.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
2844059a30e3cef4b52f,Chiusa di San Michele,vicolo Nuovo,vicolo Nuovo,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129824558/,TRACKED,True,False,2026-08-27T21:04:17.079765+00:00,2026-09-01T20:55:16.172503+00:00,5,,,80.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
4af15346d34c86b4d39a,Coazze,Borgata Bue 6,Borgata Bue,casa indipendente,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131533040/,NEW,True,False,2026-09-01T23:36:27.690771+00:00,2026-09-01T23:36:27.690773+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
5e20305daf6fafcd5491,Coazze,"Borgata Freinetto, 19",Borgata Freinetto,appartamento,"Appartamento in vendita in Borgata Freinetto, 19 - idealista",Idealista,,https://www.idealista.it/immobile/36099205/,NEW,True,False,2026-09-01T23:36:27.690718+00:00,2026-09-01T23:36:27.690720+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
93081d4b81caabb0581d,Coazze,Borgata prialli 1,Borgata prialli,casa indipendente,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124062855/,TRACKED,True,False,2026-09-01T18:58:42.119812+00:00,2026-09-01T23:36:27.690789+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
bcd534c50111e14a1d9f,Coazze,Viale Italia 61,Viale Italia,casa indipendente,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,Casa.it,,https://www.casa.it/immobili/53711092/,TRACKED,True,False,2026-08-28T05:06:35.530423+00:00,2026-09-01T23:36:27.690750+00:00,5,,,60.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b376864060e8154998df,Coazze,via Coazze. Ottimo stato,via Coazze. Ottimo stato,appartamento,Vendita Appartamento Giaveno. Quadrilocale in via Coazze. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055924/,TRACKED,True,False,2026-09-01T18:58:42.119806+00:00,2026-09-01T23:36:27.690797+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
7b44780d0bc664387b4a,Coazze,via Freinetto 50,via Freinetto,appartamento,Più di dieci ville in vendita a Coazze. - caasa.it,Mercato residenziale,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,https://www.caasa.it/torino/coazze/villa/in-vendita.html,TRACKED,True,False,2026-08-21T12:20:59.475467+00:00,2026-09-01T23:36:27.690731+00:00,11,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
086c4ff6f635408314c9,Coazze,via Giaveno 8,via Giaveno,appartamento,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130488700/,TRACKED,True,False,2026-08-27T21:04:17.079870+00:00,2026-09-01T23:36:27.690783+00:00,5,,,45.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b51cf0b9406ec29a265c,Coazze,"via Giaveno, 6/B",via Giaveno,appartamento,"Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123443009/,TRACKED,True,False,2026-08-27T21:04:17.079859+00:00,2026-09-01T23:36:27.690777+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
58c679b1b8a4fb043c18,Coazze,via coazze 15,via coazze,casa indipendente,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131502528/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079875+00:00,2026-08-28T10:58:40.670561+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
6a406fb835d2c5970ee4,Coazze,via freinetto 51,via freinetto,appartamento,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120243018/,TRACKED,True,False,2026-08-27T21:04:17.079865+00:00,2026-09-01T23:36:27.690765+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
a694a34e12b86b701ae2,Coazze,via matteotti 112,via matteotti,casa indipendente,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129611050/,TRACKED,True,False,2026-09-01T18:58:42.119766+00:00,2026-09-01T23:36:27.690756+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
04eb0f1d371525ebd998,Collegno,,,altro,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129397740/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079952+00:00,2026-08-27T21:04:17.079953+00:00,0,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
72a68b2970ac33e6b834,Collegno,,,altro,Magazzino - Cantina - Property Rentals - Collegno - Facebook,Facebook Marketplace,,https://www.facebook.com/marketplace/item/862434829880128/,NEW,True,False,2026-09-01T23:36:27.690842+00:00,2026-09-01T23:36:27.690843+00:00,0,,,30.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,LOCAZIONE
cff8c791d6193328e364,Collegno,,,altro,11 appartamentos viale gramsci collegno in vendita a Torino,Trovit,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,0,115000.0,,,,0,,,,0,0,7,INDIRIZZO_NEL_TITOLO,VENDITA
91b05b4a05c686eb412b,Collegno,,,appartamento,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,Nestoria,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222500+00:00,2026-08-28T10:58:40.670567+00:00,5,,,90.0,,0,,,,0,0,4,INDIRIZZO_NEL_TITOLO,AGENZIA
b79112848f5fd4b86d87,Collegno,,,commerciale,Immobile di 148 m² con 5 locali a Collegno | Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119842+00:00,2026-09-01T18:58:42.119843+00:00,0,,,148.0,,0,,,,0,0,3,URL_DETTAGLIO,VENDITA
4925c89108232001495d,Collegno,,,terreno,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/123621457/,TRACKED,True,False,2026-08-28T05:06:35.530472+00:00,2026-09-02T07:11:25.325711+00:00,5,,,2850.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
29414c2c3d4dfe2166c4,Collegno,,,villa,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131402778/,TRACKED,True,False,2026-08-27T21:04:17.079915+00:00,2026-09-02T07:11:25.325727+00:00,5,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
e059384b6b4d82c623b1,Collegno,Via Antico Filatoio,Via Antico Filatoio,appartamento,Quadrilocale in vendita in Via Antico Filatoio - idealista,Idealista,,https://www.idealista.it/immobile/36680874/,NEW,True,False,2026-09-01T20:55:16.172661+00:00,2026-09-01T20:55:16.172662+00:00,0,,,125.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
290f0a1514a02f0718c8,Collegno,"Via Fabio Filzi, 2",Via Fabio Filzi,appartamento,"Trilocale in vendita in Via Fabio Filzi, 2, Regina Margherita, Collegno ...",Idealista,,https://www.idealista.it/immobile/36684754/,NEW,True,False,2026-09-01T20:55:16.172652+00:00,2026-09-01T20:55:16.172654+00:00,0,185000.0,,85.0,2176.47,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
f5c0709721c38928c962,Collegno,"Via Giovanni Tobanelli, 9",Via Giovanni Tobanelli,appartamento,"Quadrilocale in vendita in Via Giovanni Tobanelli, 9",Idealista,,https://www.idealista.it/immobile/36106536/,NEW,True,False,2026-09-01T20:55:16.172675+00:00,2026-09-01T20:55:16.172676+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
3534821f0b96260b7b35,Collegno,"Via Monte Nero, 6",Via Monte Nero,appartamento,"Bilocale in vendita in Via Monte Nero, 6, Regina Margherita, Collegno ...",Idealista,,https://www.idealista.it/immobile/36680219/,NEW,True,False,2026-09-01T20:55:16.172667+00:00,2026-09-01T20:55:16.172668+00:00,0,135000.0,,72.0,1875.0,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
277959fa70adc8d87a85,Collegno,Via Sacra S. Michele,Via Sacra S. Michele,villa,Quadrilocale in vendita in Via Sacra S. Michele - idealista,Idealista,,https://www.idealista.it/immobile/36680870/,NEW,True,False,2026-09-01T20:55:16.172646+00:00,2026-09-01T20:55:16.172648+00:00,0,,,130.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
a32215cd0c58b71aa43b,Collegno,"Via Torino, 47",Via Torino,appartamento,"Appartamento in vendita in Via Torino, 47, Borgata Paradiso, Collegno ...",Idealista,,https://www.idealista.it/immobile/35606479/,NEW,True,False,2026-09-01T20:55:16.172640+00:00,2026-09-01T20:55:16.172641+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,CANTIERE
9159e41a7c4b7abc734f,Collegno,Via Vittorio Sassi 26,Via Vittorio Sassi,commerciale,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,Casa.it,,https://www.casa.it/immobili/52282643/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
0f6acb01e9d1bd1d7867,Collegno,corso Francia 48,corso Francia,appartamento,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123495325/,TRACKED,True,False,2026-09-01T18:58:42.119933+00:00,2026-09-01T23:36:27.690885+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
88e365b5d6f037d5d42b,Collegno,corso Francia. Buono stato,corso Francia. Buono stato,appartamento,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129634170/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079904+00:00,2026-08-28T05:06:35.530504+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
b15b89ccaf596ebb167c,Collegno,corso palmiro togliatti,corso palmiro togliatti,appartamento,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130278486/,TRACKED,True,False,2026-08-27T21:04:17.079945+00:00,2026-09-02T07:11:25.325754+00:00,5,,,134.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
