id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
42ad29995cd40929413c,Chiusa di San Michele,,,appartamento,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115516565/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079807+00:00,2026-09-04T19:20:00.003834+00:00,7,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
511c7fbf1b289686cf65,Chiusa di San Michele,,,villa,Villa in in vendita da privato a Chiusa di San Michele borgata ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,2,,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
d424c18ff387727ac02f,Chiusa di San Michele,Borgata Basinatto 22,Borgata Basinatto,villa,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/100126722/,TRACKED,True,False,2026-08-28T10:58:40.670498+00:00,2026-09-05T19:08:06.333870+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0fe3884ebd3232fd7786,Chiusa di San Michele,via E. L,via E. L,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108101505/,POSSIBILE_USCITA,False,False,2026-09-01T20:55:16.172541+00:00,2026-09-04T19:20:00.003843+00:00,2,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,ASTA
acaf16c741632c94c3ab,Chiusa di San Michele,via Ex,via Ex,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99522756/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079812+00:00,2026-09-04T02:03:54.137807+00:00,7,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
c5daf6d819d744011def,Chiusa di San Michele,via Ex,via Ex,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99338908/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.670504+00:00,2026-09-02T16:09:34.324083+00:00,5,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
f0795fb9c8dc6201437f,Chiusa di San Michele,via Generale,via Generale,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123077057/,TRACKED,True,False,2026-08-27T21:04:17.079770+00:00,2026-09-05T19:08:06.333843+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
853607d470ccfbde73c2,Chiusa di San Michele,via Roma 67,via Roma,villa,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118486069/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079800+00:00,2026-09-04T19:20:00.003853+00:00,7,,,160.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
2285f383ce12194fa227,Chiusa di San Michele,via Susa 63,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126597219/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079775+00:00,2026-09-04T19:20:00.003792+00:00,7,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
8a0c8e46d051e91e0e75,Chiusa di San Michele,via Susa 95,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128186392/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079781+00:00,2026-09-04T19:20:00.003811+00:00,7,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
c3236fcac18ca97d569b,Chiusa di San Michele,via Susa 31,via Susa,appartamento,"Appartamento all'asta via Susa 31, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/127501016/,TRACKED,True,False,2026-08-28T10:58:40.670510+00:00,2026-09-05T19:08:06.333876+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
f2e3501d248e0ef89cc4,Chiusa di San Michele,via Susa 12,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113214711/,TRACKED,True,False,2026-08-27T21:04:17.079795+00:00,2026-09-05T19:08:06.333850+00:00,8,,,76.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0369bdaeac982fc05830,Chiusa di San Michele,via Torino 34,via Torino,appartamento,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118802807/,TRACKED,True,False,2026-08-28T10:58:40.670491+00:00,2026-09-05T19:08:06.333864+00:00,8,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f89adfcb6593471d6a59,Chiusa di San Michele,via Torino,via Torino,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123533725/,TRACKED,True,False,2026-08-27T21:04:17.079786+00:00,2026-09-05T19:08:06.333857+00:00,8,158000.0,,150.0,1053.33,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8a27392532f5e00f6e2d,Chiusa di San Michele,vicolo G. Pietro Riva 13,vicolo G. Pietro Riva,casa indipendente,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127844320/,TRACKED,True,False,2026-08-22T17:17:15.502572+00:00,2026-09-05T19:08:06.333806+00:00,14,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2844059a30e3cef4b52f,Chiusa di San Michele,vicolo Nuovo,vicolo Nuovo,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129824558/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079765+00:00,2026-09-04T19:20:00.003802+00:00,7,,,80.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
ca73a454f4bc4fc33515,Coazze,,,commerciale,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,Tempocasa,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059,TRACKED,True,False,2026-09-02T12:02:41.369912+00:00,2026-09-05T19:08:06.333913+00:00,3,129000.0,,255.0,505.88,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"AGENZIA,VENDITA"
9eafcba9f7ebea03f932,Coazze,Borgata Brando 2,Borgata Brando,casa indipendente,Casa indipendente in Vendita in Borgata Brando 2 a Coazze,Casa.it,,https://www.casa.it/immobili/54357600/,POSSIBILE_USCITA,False,False,2026-09-03T18:47:06.318339+00:00,2026-09-04T19:20:00.003890+00:00,1,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
4af15346d34c86b4d39a,Coazze,Borgata Bue 6,Borgata Bue,casa indipendente,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131533040/,TRACKED,True,False,2026-09-01T23:36:27.690771+00:00,2026-09-05T19:08:06.333935+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5e20305daf6fafcd5491,Coazze,"Borgata Freinetto, 19",Borgata Freinetto,appartamento,"Appartamento in vendita in Borgata Freinetto, 19 - idealista",Idealista,,https://www.idealista.it/immobile/36099205/,RELISTED,True,False,2026-09-01T23:36:27.690718+00:00,2026-09-05T16:59:36.014870+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
1d49c04d0a0f9714fe47,Coazze,"Borgata Galleana, 28",Borgata Galleana,appartamento,"Vendita appartamento 80mq Borgata Galleana, 28, Coazze | Dove.it",Mercato residenziale,,https://www.dove.it/vendita-case/coazze,RELISTED,True,False,2026-09-04T19:20:00.003883+00:00,2026-09-05T16:59:36.014888+00:00,1,,,80.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
93081d4b81caabb0581d,Coazze,Borgata prialli 1,Borgata prialli,casa indipendente,Vendita Terratetto plurifamiliare in SELVAGGIO Borgata prialli 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124062855/,TRACKED,True,False,2026-09-01T18:58:42.119812+00:00,2026-09-05T19:08:06.333979+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bcd534c50111e14a1d9f,Coazze,Viale Italia 61,Viale Italia,casa indipendente,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,Casa.it,,https://www.casa.it/immobili/53711092/,TRACKED,True,False,2026-08-28T05:06:35.530423+00:00,2026-09-05T19:08:06.333921+00:00,8,,,60.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b376864060e8154998df,Coazze,via Coazze. Ottimo stato,via Coazze. Ottimo stato,appartamento,Vendita Appartamento Giaveno. Quadrilocale in via Coazze. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055924/,TRACKED,True,False,2026-09-01T18:58:42.119806+00:00,2026-09-05T19:08:06.333985+00:00,4,,,90.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b44780d0bc664387b4a,Coazze,via Freinetto 50,via Freinetto,appartamento,Più di dieci ville in vendita a Coazze. - caasa.it,Mercato residenziale,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,https://www.caasa.it/torino/coazze/villa/in-vendita.html,TRACKED,True,False,2026-08-21T12:20:59.475467+00:00,2026-09-05T19:08:06.333889+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
086c4ff6f635408314c9,Coazze,via Giaveno 8,via Giaveno,appartamento,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130488700/,TRACKED,True,False,2026-08-27T21:04:17.079870+00:00,2026-09-05T19:08:06.333965+00:00,8,,,45.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b51cf0b9406ec29a265c,Coazze,"via Giaveno, 6/B",via Giaveno,appartamento,"Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123443009/,TRACKED,True,False,2026-08-27T21:04:17.079859+00:00,2026-09-05T19:08:06.333959+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
58c679b1b8a4fb043c18,Coazze,via coazze 15,via coazze,casa indipendente,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131502528/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079875+00:00,2026-08-28T10:58:40.670561+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
03ced39d37985cbbaeac,Coazze,via dei Molè. Buono stato,via dei Molè. Buono stato,appartamento,Vendita Appartamento Coazze. Bilocale in via dei Molè. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132195024/,TRACKED,True,False,2026-09-04T19:20:00.003935+00:00,2026-09-05T19:08:06.333972+00:00,1,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
6a406fb835d2c5970ee4,Coazze,via freinetto 51,via freinetto,appartamento,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120243018/,TRACKED,True,False,2026-08-27T21:04:17.079865+00:00,2026-09-05T19:08:06.333942+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a694a34e12b86b701ae2,Coazze,via matteotti 112,via matteotti,casa indipendente,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129611050/,TRACKED,True,False,2026-09-01T18:58:42.119766+00:00,2026-09-05T19:08:06.333928+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
04eb0f1d371525ebd998,Collegno,,,altro,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129397740/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079952+00:00,2026-08-27T21:04:17.079953+00:00,0,,,,,0,,,,0,0,21,URL_DETTAGLIO_PORTALE,VENDITA
72a68b2970ac33e6b834,Collegno,,,altro,Magazzino - Cantina - Property Rentals - Collegno - Facebook,Facebook Marketplace,,https://www.facebook.com/marketplace/item/862434829880128/,TRACKED,True,False,2026-09-01T23:36:27.690842+00:00,2026-09-05T19:08:06.334027+00:00,3,,,30.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,LOCAZIONE
cff8c791d6193328e364,Collegno,,,altro,11 appartamentos viale gramsci collegno in vendita a Torino,Trovit,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,0,115000.0,,,,0,,,,0,0,22,INDIRIZZO_NEL_TITOLO,VENDITA
b79112848f5fd4b86d87,Collegno,,,commerciale,Immobile di 148 m² con 5 locali a Collegno | Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/immobile-di-148-m%C2%B2-con-5-locali-a-collegno-torino-658721243.htm,TRACKED,True,False,2026-09-01T18:58:42.119842+00:00,2026-09-05T19:08:06.334014+00:00,4,,,148.0,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
4925c89108232001495d,Collegno,,,terreno,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/123621457/,TRACKED,True,False,2026-08-28T05:06:35.530472+00:00,2026-09-05T09:19:10.296156+00:00,8,,,2850.0,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,"VENDITA,LOCAZIONE"
29414c2c3d4dfe2166c4,Collegno,,,villa,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131402778/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079915+00:00,2026-09-04T00:12:37.946574+00:00,7,,,,,0,,,,0,0,11,URL_DETTAGLIO_PORTALE,VENDITA
83c724cfbe00942e09dc,Collegno,"Corso Francia, 180",Corso Francia,appartamento,"Vendita appartamento 101mq Corso Francia, 180, Collegno",Mercato residenziale,,https://www.dove.it/vendita-case/collegno/appartamento-corso-francia-180/13259,POSSIBILE_USCITA,False,False,2026-09-04T12:01:02.699800+00:00,2026-09-05T00:56:52.327715+00:00,0,,,101.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
13226f63510da2d36975,Collegno,Via Alfredo Catalani 5,Via Alfredo Catalani,villa,"Villa in vendita, Via Alfredo Catalani 5, Collegno con terrazzo, box ...",Wikicasa,,https://www.wikicasa.it/annuncio/30407004,NEW,True,False,2026-09-05T16:59:36.014982+00:00,2026-09-05T16:59:36.014983+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
e059384b6b4d82c623b1,Collegno,Via Antico Filatoio,Via Antico Filatoio,appartamento,Quadrilocale in vendita in Via Antico Filatoio - idealista,Idealista,,https://www.idealista.it/immobile/36680874/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172661+00:00,2026-09-01T20:55:16.172662+00:00,0,,,125.0,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
290f0a1514a02f0718c8,Collegno,"Via Fabio Filzi, 2",Via Fabio Filzi,appartamento,"Trilocale in vendita in Via Fabio Filzi, 2, Regina Margherita, Collegno ...",Idealista,,https://www.idealista.it/immobile/36684754/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172652+00:00,2026-09-01T20:55:16.172654+00:00,0,185000.0,,85.0,2176.47,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
f5c0709721c38928c962,Collegno,"Via Giovanni Tobanelli, 9",Via Giovanni Tobanelli,appartamento,"Quadrilocale in vendita in Via Giovanni Tobanelli, 9, Grugliasco ...",Idealista,,https://www.idealista.it/immobile/36106536/,RELISTED,True,False,2026-09-01T20:55:16.172675+00:00,2026-09-05T19:08:06.334603+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3534821f0b96260b7b35,Collegno,"Via Monte Nero, 6",Via Monte Nero,appartamento,"Bilocale in vendita in Via Monte Nero, 6, Regina Margherita, Collegno ...",Idealista,,https://www.idealista.it/immobile/36680219/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172667+00:00,2026-09-01T20:55:16.172668+00:00,0,135000.0,,72.0,1875.0,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
277959fa70adc8d87a85,Collegno,Via Sacra S. Michele,Via Sacra S. Michele,villa,Quadrilocale in vendita in Via Sacra S. Michele - idealista,Idealista,,https://www.idealista.it/immobile/36680870/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172646+00:00,2026-09-01T20:55:16.172648+00:00,0,,,130.0,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
a32215cd0c58b71aa43b,Collegno,"Via Torino, 47",Via Torino,appartamento,"Appartamento in vendita in Via Torino, 47, Borgata Paradiso, Collegno ...",Idealista,,https://www.idealista.it/immobile/35606479/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.172640+00:00,2026-09-01T20:55:16.172641+00:00,0,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,CANTIERE
9159e41a7c4b7abc734f,Collegno,Via Vittorio Sassi 26,Via Vittorio Sassi,commerciale,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,Casa.it,,https://www.casa.it/immobili/52282643/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
91b05b4a05c686eb412b,Collegno,Viale Antonio Gramsci Collegno,Viale Antonio Gramsci Collegno,appartamento,Case e appartamenti a Viale Antonio Gramsci Collegno ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222500+00:00,2026-09-04T22:26:36.991841+00:00,12,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,"AGENZIA,VENDITA"
0f6acb01e9d1bd1d7867,Collegno,corso Francia 48,corso Francia,appartamento,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123495325/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.119933+00:00,2026-09-05T00:56:52.327777+00:00,3,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
88e365b5d6f037d5d42b,Collegno,corso Francia. Buono stato,corso Francia. Buono stato,appartamento,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129634170/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079904+00:00,2026-08-28T05:06:35.530504+00:00,0,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
0c032a940459daecb1ec,Collegno,corso John Fitzgerald,corso John Fitzgerald,appartamento,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122578008/,TRACKED,True,False,2026-09-05T00:56:52.327761+00:00,2026-09-05T19:08:06.334075+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b15b89ccaf596ebb167c,Collegno,corso palmiro togliatti,corso palmiro togliatti,appartamento,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130278486/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079945+00:00,2026-09-04T07:52:28.839509+00:00,7,,,134.0,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
c3cea358a0306ddc47ea,Collegno,piazza 4 Novembre. Ottimo,piazza 4 Novembre. Ottimo,appartamento,Vendita Appartamento Collegno. Bilocale in piazza 4 Novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132201640/,NEW,True,False,2026-09-05T19:08:06.334083+00:00,2026-09-05T19:08:06.334085+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8edb73ad7b1e596a8a4b,Collegno,piazza Sandro Pertini 6,piazza Sandro Pertini,appartamento,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130636456/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530527+00:00,2026-08-28T10:58:40.670628+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
a8f26a91538c368aea5c,Collegno,piazza iv novembre. Buono,piazza iv novembre. Buono,appartamento,Vendita Appartamento Collegno. Trilocale in piazza iv novembre. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126840009/,TRACKED,True,False,2026-09-04T16:00:05.401519+00:00,2026-09-05T19:08:06.334042+00:00,1,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6e42bca166ef997f3835,Collegno,via Alpignano. Collegno. Buono stato,via Alpignano. Collegno. Buono stato,appartamento,"Vendita Appartamento in via Alpignano. Collegno. Buono stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126857607/,TRACKED,True,False,2026-09-03T18:47:06.318464+00:00,2026-09-05T19:08:06.334062+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ca0da030b717e3360d8b,Collegno,via Avigliana 13,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130994920/,TRACKED,True,False,2026-08-27T21:04:17.079957+00:00,2026-09-05T19:08:06.334069+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
73d83a1cd2a13a7096d5,Collegno,via Carlo Donat Cattin 2,via Carlo Donat Cattin,appartamento,Vendita Appartamento Collegno. Trilocale in via Carlo Donat Cattin 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132114358/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.318436+00:00,2026-09-03T18:47:06.318438+00:00,0,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
04d66e271c2e876529e0,Collegno,via Castagnevizza 24,via Castagnevizza,appartamento,Vendita Appartamento Collegno. Trilocale in via Castagnevizza 24. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122446628/,TRACKED,True,False,2026-09-01T18:58:42.119916+00:00,2026-09-05T09:19:10.296196+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
9f0fc98783c03bc4b142,Collegno,via Castagnevizza 11,via Castagnevizza,commerciale,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132121708/,TRACKED,True,False,2026-09-04T19:20:00.003996+00:00,2026-09-05T19:08:06.334000+00:00,1,,,600.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b7a7cbafa9b6b5024528,Collegno,via Cristoforo Colombo 7,via Cristoforo Colombo,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125735645/,RELISTED,True,False,2026-08-28T05:06:35.530532+00:00,2026-09-05T19:08:06.334100+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
481054f03bba50e95104,Collegno,via Fabbrichetta 1,via Fabbrichetta,appartamento,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130102440/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079938+00:00,2026-08-27T21:04:17.079939+00:00,0,114000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
a22d15ffc17bdacc6c44,Collegno,via Fabio Filzi 2,via Fabio Filzi,appartamento,Vendita Appartamento Collegno. Trilocale in via Fabio Filzi 2. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132086592/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.324226+00:00,2026-09-02T16:09:34.324227+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
40ead80e1249392f99a8,Collegno,via Giorgio La Pira 7,via Giorgio La Pira,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131456708/,NEW,True,False,2026-09-05T09:19:10.296203+00:00,2026-09-05T09:19:10.296205+00:00,0,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
e64d4c5a548022c400c7,Collegno,via Giorgio La Pira 5,via Giorgio La Pira,appartamento,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131303452/,RELISTED,True,False,2026-08-27T21:04:17.079921+00:00,2026-09-05T19:08:06.334090+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0fa34773cd5622539f22,Collegno,via Luigi Galvani 9,via Luigi Galvani,appartamento,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131078454/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079909+00:00,2026-08-28T10:58:40.670616+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
ab4d5ec5c7f40f6fba27,Collegno,via Manzoni 4,via Manzoni,appartamento,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132171044/,TRACKED,True,False,2026-09-04T19:20:00.004036+00:00,2026-09-05T19:08:06.334049+00:00,1,,,63.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ba2809ba55212b901d8d,Collegno,via Marco Minghetti 6,via Marco Minghetti,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128767440/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.670604+00:00,2026-09-02T12:02:41.369993+00:00,5,,,98.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
