COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Rivoli,piazza Martiri della libertà,1,1,,,8.0,0,0
Rivoli,via Albenga,1,1,,,8.0,0,0
Rivoli,via Alpi Carniche,1,0,,,8.0,0,1
Rivoli,via Alpignano,1,0,,,0.0,0,1
Rivoli,via Aosta,1,0,,,9.0,0,1
Rivoli,via Bessaneisa,2,0,,,0.0,0,2
Rivoli,via Cagliari,1,1,,,9.0,0,0
Rivoli,via Caraglio,1,0,,,3.0,0,1
Rivoli,via Cavalieri di Vittorio Veneto,1,0,,,0.0,0,1
Rivoli,via Cuorgnè,1,0,,,0.0,0,1
Rivoli,via Felisio,1,1,,,2.0,0,0
Rivoli,via Fratelli Macario,1,0,,,9.0,0,1
Rivoli,via Fratelli Rosselli,1,0,,,0.0,0,1
Rivoli,via Garessio,1,1,,,4.0,0,0
Rivoli,via Giorgio Vecco,1,1,,,9.0,0,0
Rivoli,via Giovanni Battista Rossano,1,0,,,0.0,0,1
Rivoli,via L. Gatti,1,1,,,4.0,0,0
Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,1,1,,,3.0,0,0
Rivoli,via Monte Rosa,1,1,,,9.0,0,0
Rivoli,via Pasubio. Ottimo stato,1,0,,,0.0,0,1
Rivoli,via Piero Gobetti. Rivoli. Buono stato,1,0,,,0.0,0,1
Rivoli,via Piol,1,0,,,0.0,0,1
Rivoli,via Rita Levi Montalcini,2,1,,,4.5,0,1
Rivoli,via Rombò,1,0,,,0.0,0,1
Rivoli,via Rossini,1,0,,,0.0,0,1
Rivoli,via Rovigo,1,0,,,1.0,0,1
Rivoli,via Stresa,1,0,,,0.0,0,1
Rivoli,via Tevere,1,0,,,0.0,0,1
Rivoli,via Unità d'Italia,1,0,,,5.0,0,1
Rivoli,via capra,1,0,,,0.0,0,1
Rivoli,via della Vittoria Rivoli. Nuova,1,0,,,0.0,0,1
Rivoli,via fratelli piol. Buono,1,1,,,1.0,0,0
Rivoli,via ivrea,1,0,,,5.0,0,1
Rivoli,via monte sabotino,1,0,,,2.0,0,1
Rivoli,via omegna,1,0,,,5.0,0,1
Rivoli,via roma,1,0,,,0.0,0,1
Rivoli,viale Carrù,1,1,,,9.0,0,0
Rosta,Corso Susa,1,0,,,0.0,0,1
Rosta,Strada Bucet,1,1,,,3.0,0,0
Rosta,Strada Camporosso,1,0,,,0.0,0,1
Rosta,Via Piave,2,0,,,10.0,0,2
Rosta,Viale Risorgimento,1,0,,,0.0,0,1
Rosta,Viale Risorgimento s.n.c,1,0,,,0.0,0,1
Rosta,corso Moncenisio,5,0,,,0.0,0,5
Rosta,piazza san michele,1,1,,,9.0,0,0
Rosta,via Buttigliera Alta,1,0,,,0.0,0,1
Rosta,via Collodi,1,1,,,1.0,0,0
Rosta,via Faran Rosta. Nuovo,1,1,,,2.0,0,0
Rosta,via Faran. Nuovo,1,1,,,3.0,0,0
Rosta,via Gabriele D'Annunzio,1,0,,,0.0,0,1
Rosta,via Piave,1,1,,,9.0,0,0
Rosta,via Rivoli,1,0,,,0.0,0,1
Rosta,via Rivoli. Nuovo,1,1,,,9.0,0,0
Rosta,via Rosta,1,1,,,9.0,0,0
Rosta,via Rosta Quinto di Treviso. Ottimo stato,1,0,,,2.0,0,1
Rosta,via corbiglia,1,1,,,9.0,0,0
Rosta,via rosta,1,0,,,7.0,0,1
Rosta,via stazione,1,1,,,3.0,0,0
Rubiana,Borgata Balma,1,0,,,0.0,0,1
Rubiana,Borgata Balma Rubiana,1,0,,,4.0,0,1
Rubiana,Borgata Favella,2,2,,,5.5,0,0
Rubiana,Borgata Gabaira,1,0,,,0.0,0,1
Rubiana,Borgata Grattasola,1,0,,,5.0,0,1
Rubiana,Borgata Meinà,1,0,,,0.0,0,1
Rubiana,Borgata Ruatta,1,0,,,0.0,0,1
Rubiana,Borgata ferro raimondo,1,1,,,2.0,0,0
Rubiana,Via Roma,1,0,,,0.0,0,1
Rubiana,Via Rubiana,1,0,,,0.0,0,1
Rubiana,borgata franchino,1,0,,,4.0,0,1
Rubiana,via Dosso di Rubiana,1,1,,,4.0,0,0
Rubiana,via Europa,1,0,,,4.0,0,1
Rubiana,via Roma,4,1,,,0.5,0,3
Salbertrand,frazione San Romano Salbertrand. Buono,1,0,,,3.0,0,1
Salbertrand,via Ludovico Bellardi,1,1,,,0.0,0,0
Salbertrand,via Millaures,1,0,,,0.0,0,1
Salbertrand,via SALBERTRAND,1,1,,,2.0,0,0
Salbertrand,via Salbertrand,1,1,,,4.0,0,0
Salbertrand,via Salbertrand. Buono,1,1,,,4.0,0,0
San Didero,Strada Gaudietti,1,0,,,1.0,0,1
San Didero,Via Roma,1,0,,,5.0,0,1
San Didero,via A. Abegg,1,0,,,8.0,0,1
San Didero,via A.Abegg,1,1,,,9.0,0,0
San Didero,via Augusto Abegg,1,1,,,9.0,0,0
San Didero,via Braida,2,2,,,6.5,0,0
San Didero,via Braida. Nuovo,1,1,,,3.0,0,0
San Didero,via Maometto,1,1,,,0.0,0,0
San Giorio,borgata Malpasso,1,1,,,9.0,0,0
San Giorio di Susa,Via Carlo Carli,1,0,,,0.0,0,1
San Giorio di Susa,Via Combattenti,1,0,,,0.0,0,1
San Giorio di Susa,Via Susa,4,1,,,1.5,0,3
San Giorio di Susa,frazione Città San Giorio di Susa. Buono,1,1,,,8.0,0,0
San Giorio di Susa,frazione Martinetti,1,0,,,0.0,0,1
San Giorio di Susa,via Carlo,2,1,,,4.0,0,1
San Giorio di Susa,via Carlo Carli,6,2,,,3.0,0,4
San Giorio di Susa,via Carlo Carli San Giorio di Susa,1,1,,,8.0,0,0
San Giorio di Susa,via Combattenti,1,0,,,7.0,0,1
San Giorio di Susa,via Don Cesare,2,1,,,4.5,0,1
San Giorio di Susa,via Don Cesare Martinetti,2,1,,,4.0,0,1
San Giorio di Susa,via Francesco,1,0,,,0.0,0,1
San Giorio di Susa,via Susa,2,1,,,5.5,0,1
San Giorio di Susa,via Walter Fontan,1,1,,,4.0,0,0
San Giorio di Susa,via carlo carli,1,1,,,8.0,0,0
San Giorio di Susa,via susa,1,1,,,8.0,0,0
San Valeriano,via Montenero,1,0,,,0.0,0,1
San Valeriano,via Ponte Dora,1,0,,,0.0,0,1
San Valeriano,via San Valeriano,8,7,17297.0,,6.5,0,1
San Valeriano,"via San Valeriano ,20",2,1,,,2.5,0,1
San Valeriano,via San Valeriano. Buono,1,1,,,4.0,0,0
San Valeriano,via ponte dora,1,0,,,0.0,0,1
San Valeriano,"via principale del paese e vicina al centro, appartamento al piano terra di",1,1,87000.0,,4.0,0,0
Sangano,Via Gino,1,0,,,0.0,0,1
Sangano,piazza Marco Matta,1,0,,,0.0,0,1
Sangano,via Cuminalunga,1,1,,,1.0,0,0
Sangano,via Merlino,1,1,,,0.0,0,0
Sangano,via Venezia,1,1,,,4.0,0,0
Sant'Ambrogio di Torino,Strada Antica di Francia,1,1,225000.0,1562.5,4.0,0,0
Sant'Ambrogio di Torino,Via Falconero,1,0,,,0.0,0,1
Sant'Ambrogio di Torino,Via Umberto I,2,0,,,0.0,0,2
Sant'Ambrogio di Torino,Via Umberto I s.n.c,1,0,,,0.0,0,1
Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,2,0,,,1.0,0,2
Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,1,1,,,4.0,0,0
Sant'Ambrogio di Torino,via Umberto I,1,0,,,0.0,0,1
Sant'Ambrogio di Torino,via ex internati,1,1,,,4.0,0,0
Sant'Antonino di Susa,Piazza Libertà,1,0,,,0.0,0,1
Sant'Antonino di Susa,Strada Pianpalmero s.n.c,1,1,,,14.0,0,0
Sant'Antonino di Susa,Via Giuseppe Verdi,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Maisonetta,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Medagli,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Moncenisio,1,0,,,0.0,0,1
Sant'Antonino di Susa,Viale IV Novembre,1,0,,,0.0,0,1
Sant'Antonino di Susa,via Assietta,1,1,,,9.0,0,0
Sant'Antonino di Susa,via Giuseppe,1,1,34832.0,622.0,9.0,0,0
Sant'Antonino di Susa,via Maisonetta,1,1,,,9.0,0,0
Sant'Antonino di Susa,via Mario,2,1,,,6.0,0,1
Sant'Antonino di Susa,via Medagli,5,2,,,3.0,0,3
Sant'Antonino di Susa,via Moncenisio,2,1,,,7.5,0,1
Sant'Antonino di Susa,via Roma,1,0,,,8.0,0,1
Sant'Antonino di Susa,via Superga,1,1,,,9.0,0,0
Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,1,1,,,9.0,0,0
Sant'Antonino di Susa,via Vaie,1,0,,,2.0,0,1
Sant'Antonino di Susa,via Vignassa,1,1,,,9.0,0,0
Sant'Antonino di Susa,via abegg,1,0,,,0.0,0,1
Sant'Antonino di Susa,via aurelia,1,1,,,9.0,0,0
Sant'Antonino di Susa,via medagli,1,1,,,9.0,0,0
Susa,Corso Susa,1,0,,,0.0,0,1
Susa,Via Antica di Susa,1,0,,,0.0,0,1
Susa,Via Martiri della Libertà,1,0,,,4.0,0,1
Susa,Via Susa,1,0,,,0.0,0,1
Susa,corso Luciano Couvert,1,1,,,9.0,0,0
Susa,corso Susa,4,0,,,0.0,0,4
Susa,corso stati uniti. Susa. Buono stato,1,0,,,0.0,0,1
Susa,via Antica di Susa,1,1,,,4.0,0,0
Susa,via Suffis Meana di Susa. Da,1,1,,,9.0,0,0
Susa,via Susa,2,1,,,4.5,0,1
Susa,via Traverse Meana di Susa. Buono,1,0,,,1.0,0,1
Susa,via Traverse. Buono,1,0,,,0.0,0,1
Susa,via dei Sei Martiri,1,1,,,9.0,0,0
Susa,via dei sei martiri. Buono,1,0,,,0.0,0,1
Trana,Borgata Colombè Inferiore,2,1,,,1.0,0,1
Trana,Borgata Cordero,1,1,,,14.0,0,0
Trana,Borgata Udritto,1,1,120000.0,,14.0,0,0
Trana,Piazza della libertà s.n.c,1,0,,,0.0,0,1
Trana,Strada Avigliana,2,2,,,11.5,0,0
Trana,Via Santuario,1,1,,,13.0,0,0
Trana,Via Vercelli,1,0,,,0.0,0,1
Trana,piazza Libertà. Ottimo stato,1,1,,,2.0,0,0
Trana,via Dante Alighieri,1,1,,,14.0,0,0
Trana,via Lunga,1,0,,,8.0,0,1
Trana,via Piave,1,1,,,14.0,0,0
Trana,via Raffaello Sanzio,1,0,,,0.0,0,1
Trana,via Roma,1,1,,,14.0,0,0
Trana,via Vercelli,1,1,,,14.0,0,0
Trana,via alessandria,1,0,,,0.0,0,1
Vaie,Via Peirolero,1,1,,,19.0,0,0
Vaie,Via Roma,1,1,,,4.0,0,0
Vaie,Vicolo Superiore,1,1,,,19.0,0,0
Vaie,piazza del Priore,1,0,,,0.0,0,1
Vaie,via I Maggio,1,1,,,9.0,0,0
Vaie,via Peirolero,1,1,,,9.0,0,0
Vaie,via Torino,1,1,,,9.0,0,0
Vaie,via Vaie,1,1,95000.0,,0.0,0,0
Val della Torre,Via Bertolotto,2,0,,,0.0,0,2
Val della Torre,Via Borgonuovo,1,0,,,0.0,0,1
Val della Torre,Via Chiaberge,1,0,,,0.0,0,1
Val della Torre,Via San Lucia,1,0,,,0.0,0,1
Val della Torre,Via Val della Torre,6,0,,,0.0,0,6
Val della Torre,via Borgo Nuovo,1,1,,,9.0,0,0
Val della Torre,via Fornace,1,0,,,0.0,0,1
Val della Torre,via Gibbione,1,0,,,0.0,0,1
Val della Torre,via Montelera,1,0,,,0.0,0,1
Val della Torre,via Sis,1,0,,,0.0,0,1
Val della Torre,via Val della Torre,2,1,1800000.0,,2.0,0,1
Valgioie,Borgata Chiapero,2,2,,,9.0,0,0
Valgioie,Borgata Chiappero,3,2,,,2.0,0,1
Valgioie,via Valgioie,2,1,,,7.0,0,1
Venaus,Frazione Bar Cenisio,2,0,,,2.0,0,2
Venaus,Via Antica Reale,1,1,,,1.0,0,0
Venaus,frazione Molino,1,1,44043.0,,2.0,0,0
Villar Dora,Via Celle,1,0,,,10.0,0,1
Villar Dora,via Al Cerrone,1,1,,,9.0,0,0
Villar Dora,via Borgionera,1,1,,,9.0,0,0
Villar Dora,via Celle,2,0,,,0.0,0,2
Villar Dora,via Sant'Anastasio,1,0,,,1.0,0,1
Villar Dora,via Sotto Castello,1,0,,,0.0,0,1
Villar Dora,vicolo Genta,1,1,,,4.0,0,0
Villar Focchiardo,Via Chiesali a Villar Focchiardo,1,0,,,2.0,0,1
Villar Focchiardo,Via Chiesali s.n.c,1,0,,,2.0,0,1
Villar Focchiardo,Via Preinera a Villar Focchiardo,1,0,,,3.0,0,1
Villar Focchiardo,via Chiesali,2,1,,,4.0,0,1
Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,1,0,,,2.0,0,1
Villar Focchiardo,via Copotti,1,1,,,9.0,0,0
Villar Focchiardo,via Dante,1,1,,,0.0,0,0
Villar Focchiardo,via Villar Focchiardo,1,0,,,0.0,0,1
Villarbasse,Strada Camporosso,1,0,,,0.0,0,1
Villarbasse,Strada Truc Carlevè,1,1,,,4.0,0,0
Villarbasse,via Castaudi,1,1,,,4.0,0,0
Villarbasse,via Fratelli Roasio,1,0,,,5.0,0,1
Villarbasse,via Fratelli Vitrani,1,1,,,2.0,0,0
Villarbasse,via Frejus,1,0,,,0.0,0,1
Villarbasse,via Giuseppe Castaudi,1,1,,,4.0,0,0
Villarbasse,via Rivoli,1,1,,,2.0,0,0
Villarbasse,via Rivoli. Villarbasse. Ottimo stato,1,0,,,0.0,0,1
Villarbasse,via San Rocco,1,1,49000.0,350.0,9.0,0,0
Villarbasse,via Villarbasse,3,1,,,0.0,0,2
Villarbasse,via casotto,1,0,,,0.0,0,1
