COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Collegno,viale XXIV Maggio,1,0,,,2.0,0,1
Condove,Borgata Alotti Condove. Buono stato,1,1,,,22.0,0,0
Condove,Borgata Bellafugera Condove. Buono,1,1,,,13.0,0,0
Condove,Borgata Belle Fugera Condove. Da,1,1,,,22.0,0,0
Condove,Borgata Bert,1,0,,,16.0,0,1
Condove,Borgata Borlera,1,0,,,18.0,0,1
Condove,Borgata Colombo,1,1,,,18.0,0,0
Condove,Borgata Combe,1,1,,,5.0,0,0
Condove,Borgata Pratobotrile,1,0,,,0.0,0,1
Condove,Borgata Pratobottrile,1,0,,,2.0,0,1
Condove,Strada Comunale Condove - Mocchie,3,1,,,3.0,0,2
Condove,Via Bergera,1,0,,,0.0,0,1
Condove,Via G. Matteotti,3,0,,,0.0,0,3
Condove,Via LEOPARDI,1,0,,,0.0,0,1
Condove,Via Moncenisio,1,0,,,6.0,0,1
Condove,Via Roma a Condove,1,0,,,0.0,0,1
Condove,via Baratta,1,1,,,14.0,0,0
Condove,via Bergera,1,0,,,1.0,0,1
Condove,via Condove,1,0,,,4.0,0,1
Condove,via Conte Verde,1,1,,,5.0,0,0
Condove,via Francesco Re,1,1,,,7.0,0,0
Condove,via G. Matteotti,5,1,,,2.0,0,4
Condove,via Giacomo Matteotti,1,0,,,4.0,0,1
Condove,via Leopardi,2,0,,,0.0,0,2
Condove,via Superga,1,0,,,15.0,0,1
Druento,Largo Oropa,1,0,,,4.0,0,1
Druento,Strada Rive,1,1,,,8.0,0,0
Druento,Strada San Gillio,1,0,,,0.0,0,1
Druento,Via Druento,6,0,,,0.0,0,6
Druento,Via Garibaldi,2,0,,,0.0,0,2
Druento,Via Manzoni,1,0,,,0.0,0,1
Druento,Vicolo Brunetta,1,0,,,0.0,0,1
Druento,Vicolo Coenda,1,0,,,0.0,0,1
Druento,strada Balmera,1,1,,,4.0,0,0
Druento,via Druento,2,1,,,5.5,0,1
Druento,via Druento San Gillio. Nuova,1,1,,,11.0,0,0
Druento,via Druento viale Aldo Moro Pianezza. Nuovo,1,1,,,0.0,0,0
Druento,via Druento. Buono stato,1,0,,,0.0,0,1
Druento,via Garibaldi,1,1,,,2.0,0,0
Druento,via Giosuè Carducci,1,1,,,11.0,0,0
Druento,via Italia,1,0,,,0.0,0,1
Druento,via Madonna,1,1,,,11.0,0,0
Druento,via Torino,1,1,,,4.0,0,0
Druento,via Vittorio Alfieri Druento. Da,1,1,,,7.0,0,0
Druento,via alessandro manzoni,1,0,,,0.0,0,1
Druento,via brunetta,1,0,,,4.0,0,1
Druento,via don cocchi,1,1,,,11.0,0,0
Druento,via druento,1,0,,,0.0,0,1
Druento,via giuseppe garibaldi,1,0,,,2.0,0,1
Druento,vicolo Brunetta,1,0,,,4.0,0,1
Exilles,Strada di San Colombano s.n.c,1,1,,,18.0,0,0
Exilles,Via Exilles,2,1,,,6.5,0,1
Exilles,frazione Cels Rif Exilles. Buono,1,1,,,18.0,0,0
Exilles,via Exilles,4,2,,,10.0,0,2
Exilles,via exilles,2,1,,,9.0,0,1
Ferriera di Buttigliera Alta,Via Cavallo Grigio a,1,0,,,1.0,0,1
Ferriera di Buttigliera Alta,strada Antica di Francia,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via Capoluogo,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via Rocciamelone,1,1,,,14.0,0,0
Ferriera di Buttigliera Alta,via dei Comuni,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via del Cavallo Grigio Buttigliera Alta,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via della Torre,1,1,,,14.0,0,0
Fiano,Strada Provinciale,1,0,,,5.0,0,1
Fiano,Via Guglielmo Marconi,1,0,,,1.0,0,1
Fiano,via Capodimonte,1,0,,,2.0,0,1
Fiano,via Firenze,2,0,,,6.0,0,2
Fiano,via Giovanni Agnelli Fiano. Buono stato,1,0,,,0.0,0,1
Fiano,via Lanzo,1,0,,,2.0,0,1
Fiano,via Milano,1,0,,,1.0,0,1
Fiano,via Padova,1,0,,,0.0,0,1
Fiano,via Padova Fiano Romano. Ottimo stato,1,1,,,11.0,0,0
Fiano,via Palermo,1,0,,,0.0,0,1
Fiano,via Palmiro Togliatti,1,0,,,0.0,0,1
Fiano,via Roma,1,1,,,0.0,0,0
Fiano,via San Sebastiano,1,0,,,4.0,0,1
Fiano,via Susa,1,1,,,9.0,0,0
Fiano,via Tiberina,1,0,,,0.0,0,1
Fiano,via Tiberina. Buono,1,0,,,1.0,0,1
Fiano,via Treves,1,0,,,4.0,0,1
Fiano,via Umberto Terracini,1,0,,,1.0,0,1
Fiano,via Venezia,2,1,,,2.5,0,1
Fiano,via carlo alberto dalla,1,1,,,11.0,0,0
Fiano,via del Laghetto,1,0,,,2.0,0,1
Fiano,via del Sassone,1,0,,,3.0,0,1
Fiano,via delle Cascate,1,1,,,5.0,0,0
Fiano,via di Valle Conca,1,1,,,0.0,0,0
Fiano,via ottavio borla,1,1,,,7.0,0,0
Fiano,via torino,1,1,,,4.0,0,0
Giaglione,Frazione Rastella,1,1,,,22.0,0,0
Giaglione,Frazione San Giovanni a Giaglione,1,0,,,0.0,0,1
Giaglione,frazione San Giuseppe,1,0,,,0.0,0,1
Giaglione,frazione San Giuseppe Tsèina,1,0,,,5.0,0,1
Giaveno,Borgata Magnana,1,0,,,0.0,0,1
Giaveno,Borgata Piancera,1,0,,,0.0,0,1
Giaveno,Borgata Piancera Giaveno. Ottimo stato,1,0,,,0.0,0,1
Giaveno,Borgata Pogolotti,1,0,,,0.0,0,1
Giaveno,Borgata Prafieul Giaveno. Buono stato,1,0,,,0.0,0,1
Giaveno,Borgata Provonda Giaveno. Ottimo,1,0,,,0.0,0,1
Giaveno,Borgata San Filippo,2,0,,,4.5,0,2
Giaveno,Borgata San Filippo Giaveno. Da,1,1,,,15.0,0,0
Giaveno,Borgata Sarà,1,0,,,4.0,0,1
Giaveno,Borgata Selvaggio Sopra,1,1,,,12.0,0,0
Giaveno,Borgata Selvaggio Sotto,1,0,,,6.0,0,1
Giaveno,Borgata Tunin,2,1,,,0.0,0,1
Giaveno,Borgata Ughettera,1,0,,,0.0,0,1
Giaveno,Borgata Verna,1,0,,,0.0,0,1
Giaveno,Borgata barolà,1,0,,,4.0,0,1
Giaveno,Borgata cordria,1,0,,,2.0,0,1
Giaveno,Borgata selvaggio sopra,1,0,,,15.0,0,1
Giaveno,Borgata verna,1,0,,,5.0,0,1
Giaveno,Strada della Chioma,1,0,,,7.0,0,1
Giaveno,Via Alpe Colombino,1,0,,,7.0,0,1
Giaveno,Via Coazze,1,0,,,0.0,0,1
Giaveno,Via Colpastore,1,0,,,7.0,0,1
Giaveno,Via Giaveno,1,0,,,0.0,0,1
Giaveno,Via Selvaggio,2,0,,,0.0,0,2
Giaveno,Via dei Molè,1,0,,,3.0,0,1
Giaveno,Via dei Rododendri,1,0,,,0.0,0,1
Giaveno,Viale Regina Elena,2,0,,,3.5,0,2
Giaveno,borgata verna,1,0,,,4.0,0,1
Giaveno,piazza Renato Ruffinatti,1,1,,,0.0,0,0
Giaveno,piazza san rocco,1,0,,,7.0,0,1
Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto",1,0,,,12.0,0,1
Giaveno,via Caduti sul Lavoro,2,1,,,8.5,0,1
Giaveno,via Calvettera,1,0,,,4.0,0,1
Giaveno,via Canonico Pio Rolla,1,0,,,0.0,0,1
Giaveno,via Colpastore,1,1,,,7.0,0,0
Giaveno,via Garnier Valletti,1,1,,,22.0,0,0
Giaveno,via Martiri della Libertà,1,0,,,0.0,0,1
Giaveno,via Maurizio Guglielmino,1,1,,,22.0,0,0
Giaveno,via Pinerolo,1,0,,,0.0,0,1
Giaveno,via Pontepietra Giaveno. Ottimo,1,1,,,18.0,0,0
Giaveno,via Ruata Sangone,1,0,,,2.0,0,1
Giaveno,via Sacra di San Michele,1,0,,,5.0,0,1
Giaveno,via San Luigi,1,1,,,22.0,0,0
Giaveno,via Umberto I. Ottimo,1,1,,,0.0,0,0
Giaveno,via Villanova,1,0,,,14.0,0,1
Giaveno,via colle del vento,1,0,,,5.0,0,1
Giaveno,via genolino,1,1,,,22.0,0,0
Giaveno,via martiri della libertà,1,0,,,16.0,0,1
Giaveno,via san michele,1,0,,,7.0,0,1
Giaveno,via selvaggio,1,1,,,5.0,0,0
Giaveno,via teresa marchini,1,0,,,0.0,0,1
Giaveno,via vietta,1,1,,,7.0,0,0
Giaveno,viale Regina Elena,1,1,,,0.0,0,0
Givoletto,Via A. Avogadro,1,0,,,0.0,0,1
Givoletto,Via Alpignano,2,1,265000.0,1472.22,8.0,0,1
Givoletto,Via Ciriè,1,0,,,0.0,0,1
Givoletto,via Alpignano,1,1,265000.0,,11.0,0,0
Givoletto,via Avigliana,1,1,,,7.0,0,0
Givoletto,via Brione,1,0,,,5.0,0,1
Givoletto,via Capitan De Poi Givoletto. Da,1,1,,,11.0,0,0
Givoletto,via Don Rolle,1,1,,,8.0,0,0
Givoletto,via Givoletto,1,1,,,3.0,0,0
Givoletto,via La Grange Givoletto. Buono stato,1,0,,,6.0,0,1
Givoletto,via Lanzo Givoletto. Posto auto,1,1,,,11.0,0,0
Givoletto,via Monviso,2,1,,,5.5,0,1
Givoletto,via San Gillio,1,0,,,4.0,0,1
Givoletto,via San Gillio Givoletto. Buono stato,1,1,,,11.0,0,0
Givoletto,via Santa Maria Givoletto. Nuova,1,1,,,5.0,0,0
Givoletto,via Torino,1,0,,,0.0,0,1
Givoletto,via Torino. Ottimo,1,1,,,11.0,0,0
Givoletto,via Varisella Givoletto. Ottimo stato,1,1,,,11.0,0,0
Givoletto,via santa maria,1,1,359000.0,797.78,5.0,0,0
Gravere,Via Nazionale,1,1,,,29.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,0,,,14.0,0,1
Gravere,via III Reggimento Alpini,1,1,,,16.0,0,0
Gravere,via San Lorenzo,1,1,,,27.0,0,0
Grugliasco,Corso Torino,1,0,,,1.0,0,1
Grugliasco,Strada Antica di Grugliasco,1,0,,,11.0,0,1
Grugliasco,Strada Antica di Rivoli,1,0,,,6.0,0,1
Grugliasco,Strada della Pronda,1,0,,,17.0,0,1
Grugliasco,Via C.Girardi,1,0,,,1.0,0,1
Grugliasco,Via Giotto,1,0,,,1.0,0,1
Grugliasco,Via Lamarmora,1,0,,,1.0,0,1
Grugliasco,Via Latina,1,0,,,1.0,0,1
Grugliasco,Via Michelangelo Buonarroti,1,0,,,8.0,0,1
Grugliasco,Via Moncalieri,1,0,,,1.0,0,1
Grugliasco,Via Natale Palli,2,0,,,2.0,0,2
Grugliasco,Via Primo Levi,1,0,,,4.0,0,1
Grugliasco,Via Rieti,2,0,,,2.0,0,2
Grugliasco,Via Severino Doppi,2,0,,,0.5,0,2
Grugliasco,Via Stampalia,1,0,,,1.0,0,1
Grugliasco,Viale Gramsci,1,0,,,2.0,0,1
Grugliasco,corso Adriatico. Buono,1,0,,,8.0,0,1
Grugliasco,corso Canonico Giuseppe Allamano,1,0,,,16.0,0,1
Grugliasco,corso Fratelli Cervi,1,1,,,1.0,0,0
Grugliasco,corso Gaetano Salvemini,2,1,,,1.5,0,1
Grugliasco,piazza 66 Martiri,1,1,,,1.0,0,0
Grugliasco,piazza Giacomo Matteotti,1,0,,,4.0,0,1
Grugliasco,via 20 Settembre,1,0,,,4.0,0,1
Grugliasco,via Adria,1,0,,,4.0,0,1
Grugliasco,via Antonio Cotta,1,0,,,5.0,0,1
Grugliasco,via Barberà Del Valles,1,0,,,1.0,0,1
Grugliasco,via Bongiovanni,1,0,,,4.0,0,1
Grugliasco,via Cavour,1,0,,,7.0,0,1
Grugliasco,via Crea,1,0,,,16.0,0,1
Grugliasco,via Don Caustico,1,0,,,0.0,0,1
Grugliasco,via Don Mario Caustico,2,2,,,4.5,0,0
Grugliasco,via E. Montanaro,1,1,,,22.0,0,0
Grugliasco,via Enrico Toti,1,0,,,0.0,0,1
Grugliasco,via Francesco Baracca Grugliasco. Buono,1,0,,,18.0,0,1
Grugliasco,via Giotto,1,0,,,7.0,0,1
Grugliasco,via Giovanni Tobanelli,1,1,,,22.0,0,0
Grugliasco,via Giuseppe Di,1,0,,,4.0,0,1
Grugliasco,via Gorizia,1,0,,,6.0,0,1
Grugliasco,via Guglielmo d'Amico,2,0,,,12.5,0,2
Grugliasco,via Leonardo da Vinci,1,0,,,6.0,0,1
Grugliasco,via Milano,1,1,,,22.0,0,0
Grugliasco,via Moncalieri,2,0,,,1.0,0,2
Grugliasco,via Nazario Sauro,1,0,,,0.0,0,1
Grugliasco,via Odoardo Santorelli,1,0,,,14.0,0,1
Grugliasco,via Panealbo,1,0,,,20.0,0,1
Grugliasco,via Rieti,1,0,,,7.0,0,1
Grugliasco,via Rovereto,1,0,,,0.0,0,1
Grugliasco,via Severino Doppi,2,0,,,9.0,0,2
Grugliasco,via Silvio Allason,1,0,,,9.0,0,1
Grugliasco,via Stampalia. Da,1,0,,,7.0,0,1
Grugliasco,via Tripoli,2,1,120000.0,,16.5,0,1
Grugliasco,via alessandro la marmora,1,0,,,16.0,0,1
Grugliasco,via dell'Indipendenza,1,0,,,4.0,0,1
Grugliasco,via enrico montanaro,1,0,,,13.0,0,1
Grugliasco,via giacosa. Nuovo,1,0,,,1.0,0,1
Grugliasco,via giotto,1,0,,,0.0,0,1
Grugliasco,via michelangelo,1,1,,,17.0,0,0
Grugliasco,via primo levi,1,0,,,19.0,0,1
Grugliasco,via ughetto. Ottimo stato,1,1,,,15.0,0,0
Grugliasco,viale Fabrizio De Andrè,1,1,,,22.0,0,0
La Cassa,Via A. Diaz,1,0,,,0.0,0,1
La Cassa,Via Cambarlèt,1,0,,,0.0,0,1
La Cassa,Via Costabella s.n.c,1,0,,,0.0,0,1
La Cassa,Via Edgardo Sogno,1,0,,,0.0,0,1
La Cassa,Via Giuseppe Bonino,1,0,,,8.0,0,1
La Cassa,Via Grange,1,0,,,0.0,0,1
La Cassa,Via Lanzo,1,0,,,0.0,0,1
La Cassa,Via Mattodera,1,0,,,0.0,0,1
La Cassa,Via Regione Mattodera,1,0,,,5.0,0,1
La Cassa,Via delle Querce,1,0,,,8.0,0,1
La Cassa,piazza Michele Galetto,1,1,,,11.0,0,0
La Cassa,via Armando Diaz,1,0,,,10.0,0,1
La Cassa,via Avigliana,1,0,,,0.0,0,1
La Cassa,via Baratonia,1,0,,,0.0,0,1
La Cassa,via Giuseppe Bonino,2,1,,,10.5,0,1
La Cassa,via Givoletto,1,1,109000.0,1038.1,9.0,0,0
La Cassa,via Italia,1,0,,,0.0,0,1
La Cassa,via La Cassa,1,0,,,0.0,0,1
La Cassa,via Torino,4,2,,,3.0,0,2
La Cassa,via Vittorio Veneto,2,0,,,10.0,0,2
La Cassa,via delle Querce,2,0,,,3.0,0,2
La Cassa,via italia,1,0,,,7.0,0,1
La Cassa,via la Cassa,1,1,,,1.0,0,0
La Cassa,via tORINO,2,0,,,7.5,0,2
La Cassa,via tORINO. Buono stato,1,0,,,8.0,0,1
La Cassa,via via delle Querce,3,1,,,7.0,0,2
Mattie,via Bellando,1,1,,,17.0,0,0
Mattie,via Grandi Tanze,1,1,,,22.0,0,0
Mattie,via Mattie,2,0,,,2.0,0,2
Mattie,via Mattie. Da,1,1,,,16.0,0,0
Mattie,via Torino,1,0,,,0.0,0,1
Mattie,via giordani,1,0,,,1.0,0,1
Meana di Susa,Borgata Rodetti,1,0,,,0.0,0,1
Meana di Susa,Borgata Sarette,1,0,,,1.0,0,1
Meana di Susa,Frazione Corboley,1,0,,,1.0,0,1
Meana di Susa,Via Cornalero s.n.c,1,0,,,1.0,0,1
Meana di Susa,Via Gran Borgata,1,0,,,0.0,0,1
Meana di Susa,Via Gravere,1,0,,,0.0,0,1
Meana di Susa,Via Gravere s.n.c,1,0,,,1.0,0,1
Meana di Susa,Via Mattie,1,0,,,0.0,0,1
Meana di Susa,Vicolo del Portico,1,0,,,0.0,0,1
Meana di Susa,via Colle delle Finestre,1,0,,,5.0,0,1
Meana di Susa,via Gravere Meana di Susa. Buono stato,1,0,,,0.0,0,1
Meana di Susa,via Mattie,1,0,,,0.0,0,1
Meana di Susa,via armona. Da,1,1,,,22.0,0,0
Mompantero,Frazione San Giuseppe,1,0,,,2.0,0,1
Moncenisio,Via Moncenisio,6,1,,,0.5,0,5
Moncenisio,Via Passo del Moncenisio,2,1,,,8.0,0,1
Moncenisio,via Moncenisio,7,5,,,16.0,0,2
Moncenisio,via moncenisio. Buono stato,1,1,,,15.0,0,0
Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,1,0,,,9.0,0,1
Oulx,Borgata Amazas,1,0,,,0.0,0,1
Oulx,Piazza Federico Mistral,1,0,,,0.0,0,1
Oulx,Piazza Mistral,1,1,158000.0,,22.0,0,0
Oulx,Via Roma,2,1,,,6.5,0,1
Oulx,corso Frejus,1,1,,,14.0,0,0
Oulx,corso Ortigara,1,0,,,8.0,0,1
Oulx,corso Torino,1,1,,,15.0,0,0
Oulx,piazza Europa,1,1,,,18.0,0,0
Oulx,piazza Federico Mistral,1,0,,,3.0,0,1
Oulx,via 25 Aprile,1,1,,,12.0,0,0
Oulx,via Bardonecchia,1,0,,,9.0,0,1
Oulx,via Chateau,1,0,,,9.0,0,1
Oulx,via Cotolivier,1,1,,,22.0,0,0
Oulx,via Des Ambrois,1,1,,,16.0,0,0
Oulx,via Frejus,1,1,,,14.0,0,0
Oulx,via Monginevro,1,0,,,0.0,0,1
Oulx,via Papa Giovanni XXIII,1,0,,,8.0,0,1
Oulx,via Riccardo Ghiotti,1,1,,,22.0,0,0
Oulx,via Roma,1,1,,,22.0,0,0
Oulx,via Vittorio Emanuele,1,0,,,0.0,0,1
Oulx,via dei Laghi,4,4,,,22.0,0,0
Oulx,viale Pineta,1,1,,,14.0,0,0
Oulx,vicolo Bouchard,2,0,,,7.0,0,2
Pianezza,Corso Lucio Quinzio Cincinnato,1,0,,,0.0,0,1
Pianezza,Strada Pianezza,1,0,,,0.0,0,1
Pianezza,Via Alcide De Gasperi,1,0,,,0.0,0,1
Pianezza,Via Caduti,1,0,,,0.0,0,1
Pianezza,Via Calvino,1,0,,,2.0,0,1
Pianezza,Via Cassagna s.n.c,1,0,,,0.0,0,1
Pianezza,Via Don Virginio Meloni s.n.c,1,0,,,0.0,0,1
Pianezza,Via Mollardi,1,0,,,0.0,0,1
Pianezza,Via Pianezza,4,0,,,0.5,0,4
Pianezza,Via Vercelli,1,0,,,0.0,0,1
Pianezza,piazza San Pancrazio Pianezza. Da,1,0,,,3.0,0,1
Pianezza,via 25 Aprile,1,0,,,21.0,0,1
Pianezza,via Alcide De Gasperi,1,0,,,0.0,0,1
Pianezza,via Aldo Moro Pianezza. Nuova,1,0,,,0.0,0,1
Pianezza,via Bachelet,1,0,,,6.0,0,1
Pianezza,via Biella,1,0,,,4.0,0,1
Pianezza,via Caduti per la Libertà,2,0,,,12.0,0,2
Pianezza,via Cassagna. Buono,1,1,,,3.0,0,0
Pianezza,via Cervino,1,0,,,0.0,0,1
Pianezza,via Cottolengo,1,0,,,0.0,0,1
Pianezza,via Don Virginio Meloni,4,0,,,1.5,0,4
Pianezza,via Giorgio La Pira. Ottimo,1,0,,,0.0,0,1
Pianezza,via La Cassa. Pianezza. Ottimo stato,1,1,,,29.0,0,0
Pianezza,via Magellano. Buono,1,0,,,6.0,0,1
Pianezza,via Maria Bricca,1,1,,,8.0,0,0
Pianezza,via Mario Lisa,1,0,,,28.0,0,1
Pianezza,via Massimo D'Azeglio,1,1,169000.0,1536.36,3.0,0,0
Pianezza,via Pianezza,1,0,,,0.0,0,1
Pianezza,via Pianezza. Nuovo,1,0,,,0.0,0,1
Pianezza,via Rubiana,1,1,,,18.0,0,0
Pianezza,via San Bernardo,1,1,,,8.0,0,0
Pianezza,via San Gabriele,2,1,,,0.5,0,1
Pianezza,via San Gillio,1,1,,,22.0,0,0
Pianezza,via San Pancrazio No Number,1,1,,,22.0,0,0
Pianezza,via Sandro Pertini,1,0,,,3.0,0,1
Pianezza,via Torino,2,1,,,8.5,0,1
Pianezza,via Torino. Buono stato,1,0,,,4.0,0,1
Pianezza,via Vercelli,1,0,,,0.0,0,1
Pianezza,via dei Prati,1,0,,,10.0,0,1
Pianezza,via druento Pianezza. Buono stato,1,1,,,22.0,0,0
Pianezza,via gentileschi,1,0,,,0.0,0,1
Pianezza,via rocciamelone Pianezza. Buono stato,1,0,,,3.0,0,1
Pianezza,viale Aldo Moro,1,1,341000.0,487.14,7.0,0,0
Reano,Via Tetto,2,0,,,2.0,0,2
Reano,Via Valgrana,2,0,,,0.0,0,2
Reano,via Maria Vittoria,2,2,,,9.5,0,0
Reano,via Monginevro. Rivoli. Nuovo,1,0,,,5.0,0,1
Reano,via Principe della Cisterna,2,0,,,2.0,0,2
Reano,via Valgrana,2,0,,,4.0,0,2
Reano,via valgrana Reano,4,0,,,2.0,0,4
Rivalta di Torino,Strada dei Foglienghi,1,1,,,9.0,0,0
Rivalta di Torino,Via Balma,1,0,,,0.0,0,1
Rivalta di Torino,Via Bellini,2,0,,,0.0,0,2
Rivalta di Torino,Via Carignano,1,0,,,0.0,0,1
Rivalta di Torino,Via Enrico Mattei a Rivalta di,1,0,,,0.0,0,1
Rivalta di Torino,Via Giacomo Puccini,1,0,,,2.0,0,1
Rivalta di Torino,Via Giaveno,1,1,,,7.0,0,0
Rivalta di Torino,Via Luigi Einaudi,1,0,,,0.0,0,1
Rivalta di Torino,Via Mattei,1,0,,,2.0,0,1
Rivalta di Torino,Via Piossasco,1,0,,,0.0,0,1
Rivalta di Torino,Via Trieste,2,0,,,0.0,0,2
Rivalta di Torino,Via della Vallá,1,0,,,0.0,0,1
Rivalta di Torino,Via gioberti,1,0,,,0.0,0,1
Rivalta di Torino,via Carignano,1,0,,,0.0,0,1
Rivalta di Torino,via Colle del,1,1,,,7.0,0,0
Rivalta di Torino,via Giovanni da,1,0,,,0.0,0,1
Rivalta di Torino,via Roma,1,0,,,0.0,0,1
Rivalta di Torino,via Umberto I Rivalta di Torino. Da,1,0,,,0.0,0,1
Rivalta di Torino,via della Vallà,1,0,,,0.0,0,1
Rivoli,Corso Susa,3,1,,,0.0,0,2
Rivoli,Strada Bastone,1,0,,,17.0,0,1
Rivoli,Strada Moncalieri,1,1,,,6.0,0,0
Rivoli,Strada Pozzetto,1,0,,,10.0,0,1
Rivoli,Strada Scaravaglio Rivoli. Buono stato,1,0,,,0.0,0,1
Rivoli,Strada della Torretta,2,0,,,0.0,0,2
Rivoli,Via Alpignano,1,0,,,0.0,0,1
Rivoli,Via Biella,1,1,,,0.0,0,0
Rivoli,Via Capra,1,1,,,0.0,0,0
Rivoli,Via Cristalliera,1,0,,,0.0,0,1
Rivoli,Via Felisio,1,0,,,0.0,0,1
Rivoli,Via Frejus,1,0,,,0.0,0,1
Rivoli,Via Monte Grappa,1,1,195000.0,661.02,0.0,0,0
Rivoli,Via Orbassano s.n.c,1,1,,,0.0,0,0
Rivoli,Via Pavia,1,0,,,3.0,0,1
Rivoli,Via Pietrino Belli,1,0,,,5.0,0,1
Rivoli,Via Po,1,0,,,0.0,0,1
Rivoli,Via Pullino,1,0,,,18.0,0,1
Rivoli,Via Pusterla,1,0,,,1.0,0,1
Rivoli,Via Rivoli,3,1,,,0.0,0,2
Rivoli,Via Roma,1,1,,,14.0,0,0
Rivoli,Via Rombò,1,1,,,22.0,0,0
Rivoli,Via U. Foscolo,1,0,,,0.0,0,1
Rivoli,Via al Castello,2,0,,,0.5,0,2
Rivoli,Viale Carrù,1,0,,,10.0,0,1
Rivoli,Viale Nuvoli,3,1,,,0.0,0,2
Rivoli,corso Canonico Giuseppe Allamano,1,0,,,9.0,0,1
Rivoli,corso Francia,3,0,,,1.0,0,3
Rivoli,corso Susa,2,0,,,7.0,0,2
Rivoli,piazza Martiri della,1,0,,,6.0,0,1
Rivoli,piazza Martiri della libertà,1,0,,,15.0,0,1
Rivoli,piazza fratelli cervi,1,0,,,6.0,0,1
Rivoli,via Albenga,1,0,,,14.0,0,1
Rivoli,via Alberto da Rivoli Rivoli. Buono stato,1,0,,,1.0,0,1
Rivoli,via Alessandro Manzoni,1,0,,,0.0,0,1
Rivoli,via Alpi Carniche,1,0,,,8.0,0,1
Rivoli,via Alpignano,1,0,,,0.0,0,1
Rivoli,via Aosta,1,1,,,22.0,0,0
Rivoli,via Arona,1,0,,,0.0,0,1
Rivoli,via Assisi,1,0,,,6.0,0,1
Rivoli,via Avigliana,1,0,,,0.0,0,1
Rivoli,via Bessaneisa,2,0,,,0.0,0,2
Rivoli,via Biella,1,0,,,0.0,0,1
Rivoli,via Borgone,1,0,,,7.0,0,1
Rivoli,via Cadore Rivoli. Buono stato,1,1,,,9.0,0,0
Rivoli,via Cagliari,1,0,,,18.0,0,1
Rivoli,via Camillo Benso Cavour,1,1,,,0.0,0,0
Rivoli,via Caraglio,1,0,,,12.0,0,1
Rivoli,via Cavalieri di Vittorio Veneto,1,0,,,10.0,0,1
Rivoli,via Cervino,1,0,,,9.0,0,1
Rivoli,via Chisone,1,0,,,2.0,0,1
Rivoli,via Chisone. Ottimo stato,1,0,,,0.0,0,1
Rivoli,via Cuneo,1,0,,,0.0,0,1
Rivoli,via Cuorgnè,1,0,,,0.0,0,1
Rivoli,via Felisio,1,1,,,16.0,0,0
Rivoli,via Fratelli Macario,3,0,,,4.0,0,3
Rivoli,via Fratelli Piol,2,1,,,0.0,0,1
Rivoli,via Fratelli Rosselli,1,0,,,9.0,0,1
Rivoli,via Garessio,1,0,,,13.0,0,1
Rivoli,via Giorgio Vecco,1,0,,,17.0,0,1
Rivoli,via Giovanni Battista,1,0,,,0.0,0,1
Rivoli,via Giovanni Battista Rossano,1,0,,,0.0,0,1
Rivoli,via Grado,1,0,,,1.0,0,1
Rivoli,via L. Gatti,1,0,,,13.0,0,1
Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,1,1,,,17.0,0,0
Rivoli,via Monte Rosa,1,0,,,12.0,0,1
Rivoli,via Orbassano Rivoli. Buono stato,1,1,,,1.0,0,0
Rivoli,via Pasubio. Nuovo,1,0,,,0.0,0,1
Rivoli,via Pasubio. Ottimo stato,1,0,,,8.0,0,1
Rivoli,via Piero Gobetti. Rivoli. Buono stato,1,0,,,3.0,0,1
Rivoli,via Piol,1,1,,,22.0,0,0
Rivoli,via Querro,1,0,,,0.0,0,1
Rivoli,via Rita Levi Montalcini,2,0,,,17.5,0,2
Rivoli,via Rivoli. Genova. Ottimo stato,1,0,,,1.0,0,1
Rivoli,via Roma,1,0,,,0.0,0,1
Rivoli,via Rombò,1,0,,,0.0,0,1
Rivoli,via Rossini,1,0,,,22.0,0,1
Rivoli,via Rovigo,1,1,,,15.0,0,0
Rivoli,via SanPaolo,1,1,,,0.0,0,0
Rivoli,via Sondrio,1,1,,,0.0,0,0
Rivoli,via Stresa,2,2,,,7.5,0,0
Rivoli,via Tevere,1,0,,,14.0,0,1
Rivoli,via Unità d'Italia,1,0,,,5.0,0,1
Rivoli,via al Castello,1,0,,,0.0,0,1
Rivoli,via alpi graie,1,1,,,5.0,0,0
Rivoli,via capra,1,0,,,0.0,0,1
Rivoli,via della Vittoria Rivoli. Nuova,1,0,,,0.0,0,1
Rivoli,via fenestrelle. Buono,1,1,,,0.0,0,0
Rivoli,via fratelli piol. Buono,1,0,,,4.0,0,1
Rivoli,via ivrea,1,0,,,5.0,0,1
Rivoli,via monte sabotino,1,0,,,12.0,0,1
